country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-207,1.801107,1757.88,976
DE,VV-VITA-208,1.505789,4580.61,3042
DE,VV-VITA-215,2.603559,460.83,177
DE,VV-VITA-216,1.82875,1375.22,752
DE,VV-VITA-222,17.890718,39592.16,2213
DE,VV-VITA-222-V,37.807914,5255.3,139
DE,VV-VITA-223,0.778496,191.51,246
DE,VV-VITA-224,1.341529,324.65,242
DE,VV-VITA-225,0.965294,65.64,68
DE,VV-VITA-225-V,0.0,0.0,35
DE,VV-VITA-227,1.696368,359.63,212
DE,VV-VITA-228,0.81265,162.53,200
DE,VV-VITA-230,2.094615,517.37,247
DE,VV-VITA-231,4.344652,6808.07,1567
DE,VV-VITA-237,1.442616,3661.36,2538
DE,VV-VITA-243,1.247639,1416.07,1135
DE,VV-VITA-247,2.359714,991.08,420
DE,VV-VITA-248,4.917487,3697.95,752
DE,VV-VITA-248-V,5.61925,674.31,120
DE,VV-VITA-249,1.531468,1042.93,681
DE,VV-VITA-250,2.161581,1394.22,645
DE,VV-VITA-252,0.526059,89.43,170
DE,VV-VITA-256,2.360249,3028.2,1283
DE,VV-VITA-257,2.883106,4177.62,1449
DE,VV-VITA-258,0.714406,204.32,286
DE,VV-VITA-259,1.706928,261.16,153
DE,VV-VITA-262,0.249605,37.94,152
DE,VV-VITA-264,3.76234,1704.34,453
DE,VV-VITA-266,3.227181,732.57,227
DE,VV-VITA-276,3.538327,3531.25,998
DE,VV-VITA-277,0.759043,71.35,94
DE,VV-VITA-284,1.486211,239.28,161
DE,VV-VITA-286,2.087333,156.55,75
DE,VV-VITA-287,1.327427,1140.26,859
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.230661,511.91,121
DE,VV-VITA-298,2.144235,182.26,85
DE,VV-VITA-301,1.370596,206.96,151
DE,VV-VITA-303,1.250333,37.51,30
DE,VV-VITA-304,1.048897,561.16,535
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.644894,654.93,141
DE,VV-VITA-31,2.69193,1157.53,430
DE,VV-VITA-310,2.356783,271.03,115
DE,VV-VITA-311,1.729973,645.28,373
DE,VV-VITA-313,1.768358,118.48,67
DE,VV-VITA-314,1.818571,11971.65,6583
DE,VV-VITA-316,2.556319,1104.33,432
DE,VV-VITA-317,2.325255,1048.69,451
DE,VV-VITA-318,1.134746,133.9,118
DE,VV-VITA-319,0.635469,40.67,64
DE,VV-VITA-320,5.949974,4635.03,779
DE,VV-VITA-320-V,1.381711,420.04,304
DE,VV-VITA-326,2.399251,1281.2,534
DE,VV-VITA-329,1.090837,260.71,239
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.289381,125.07,97
DE,VV-VITA-336,4.40231,1505.59,342
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.724103,28.24,39
DE,VV-VITA-339,2.111544,1955.29,926
DE,VV-VITA-340,0.753721,32.41,43
DE,VV-VITA-341,1.737451,88.61,51
DE,VV-VITA-342,1.306,52.24,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.41734,133.23,94
DE,VV-VITA-345,4.523111,407.08,90
DE,VV-VITA-346,0.997265,116.68,117
DE,VV-VITA-349,0.72,45.36,63
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.264359,20.62,78
DE,VV-VITA-352,1.337571,93.63,70
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.24222,665.83,536
DE,VV-VITA-355,2.037251,941.21,462
DE,VV-VITA-355-V,1.383302,146.63,106
DE,VV-VITA-356,0.460403,57.09,124
DE,VV-VITA-357,2.204861,158.75,72
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.825636,45.41,55
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.450066,524.41,152
DE,VV-VITA-362,0.087391,2.01,23
DE,VV-VITA-363,3.242857,522.1,161
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.816156,3531.46,1254
DE,VV-VITA-365,2.696346,140.21,52
DE,VV-VITA-366,2.404103,187.52,78
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,2.13037,172.56,81
DE,VV-VITA-369,3.730444,335.74,90
DE,VV-VITA-370,2.205591,3266.48,1481
DE,VV-VITA-370-V,1.279534,742.13,580
DE,VV-VITA-371,2.821061,877.35,311
DE,VV-VITA-372,0.383182,16.86,44
DE,VV-VITA-373,6.038,30.19,5
DE,VV-VITA-374,14.616154,380.02,26
DE,VV-VITA-375,0.056818,1.25,22
DE,VV-VITA-376,2.413355,1518.0,629
DE,VV-VITA-377,2.61018,4941.07,1893
DE,VV-VITA-378,0.150865,15.69,104
DE,VV-VITA-379,0.913931,371.97,407
DE,VV-VITA-38,1.498125,95.88,64
DE,VV-VITA-380,0.063311,9.37,148
DE,VV-VITA-381,2.295594,7928.98,3454
DE,VV-VITA-382,5.67223,839.49,148
DE,VV-VITA-383,0.254118,8.64,34
DE,VV-VITA-384,0.780204,38.23,49
DE,VV-VITA-385,7.329808,2294.23,313
DE,VV-VITA-386,0.541429,7.58,14
DE,VV-VITA-387,1.897857,26.57,14
DE,VV-VITA-388,2.583952,640.82,248
DE,VV-VITA-39,0.562195,230.5,410
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,4.875935,2711.02,556
DE,VV-VITA-392,4.130679,912.88,221
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.355862,10.32,29
DE,VV-VITA-395,0.561579,32.01,57
DE,VV-VITA-396,1.218189,437.33,359
DE,VV-VITA-397,1.083036,60.65,56
DE,VV-VITA-398,0.838654,43.61,52
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.65625,10.5,16
DE,VV-VITA-402,1.964211,74.64,38
DE,VV-VITA-403,7.355279,5545.88,754
DE,VV-VITA-404,4.651034,269.76,58
DE,VV-VITA-405,26.661214,16476.63,618
DE,VV-VITA-407,8.911253,3484.3,391
DE,VV-VITA-408,12.961124,2307.08,178
DE,VV-VITA-409,19.275085,2274.46,118
DE,VV-VITA-410,1.18,36.58,31
DE,VV-VITA-411,7.470405,552.81,74
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,17.572462,1142.21,65
DE,VV-VITA-414,11.117941,378.01,34
DE,VV-VITA-415,11.735882,399.02,34
DE,VV-VITA-417,3.164309,389.21,123
DE,VV-VITA-422,0.0,0.0,10
DE,VV-VITA-423,0.0,0.0,10
DE,VV-VITA-46,2.287471,199.01,87
DE,VV-VITA-49,0.635502,170.95,269
DE,VV-VITA-49-V2,0.0,0.0,58
DE,VV-VITA-50,2.445859,484.28,198
DE,VV-VITA-57-V,0.607021,85.59,141
DE,VV-VITA-57-V2,0.710308,46.17,65
DE,VV-VITA-63,3.653298,697.78,191
DE,VV-VITA-86,4.688544,1706.63,364
DE,VV-VITA-88,1.084276,164.81,152
DE,VV-VITA-90,5.178368,9869.97,1906
DE,VV-VITA-93,1.956832,315.05,161
DE,VV-VITA-94,1.3174,65.87,50
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.466003,1001.28,683
ES,BJ-E223-8EKW,3.343253,1109.96,332
ES,CP-DQMG-RVN9,0.198868,10.54,53
ES,CW-KVIN-V39Y,0.177769,21.51,121
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.886645,1169.88,301
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.705061,2009.86,743
ES,VI-ZU99-SZ0B,2.275,1101.1,484
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VV-ALO-06,3.818696,263.49,69
ES,VV-VITA-02,0.988556,280.75,284
ES,VV-VITA-101,2.645067,1978.51,748
ES,VV-VITA-102,1.85479,220.72,119
ES,VV-VITA-104,2.49865,684.63,274
ES,VV-VITA-105,2.30794,851.63,369
ES,VV-VITA-106,0.403519,21.79,54
ES,VV-VITA-107,1.83157,1855.38,1013
ES,VV-VITA-109,0.040641,3.17,78
ES,VV-VITA-111,4.602707,2278.34,495
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.416598,40.41,97
ES,VV-VITA-119,3.435634,1951.44,568
ES,VV-VITA-121,1.680344,781.36,465
ES,VV-VITA-122,1.040303,68.66,66
ES,VV-VITA-122-V,0.71,12.78,18
ES,VV-VITA-124,0.462973,51.39,111
ES,VV-VITA-127,2.469405,3027.49,1226
ES,VV-VITA-129,1.067912,194.36,182
ES,VV-VITA-136,5.021412,4730.17,942
ES,VV-VITA-142,2.216411,926.46,418
ES,VV-VITA-143,0.232812,14.9,64
ES,VV-VITA-146,0.324886,28.59,88
ES,VV-VITA-151,5.029508,920.4,183
ES,VV-VITA-153,0.984198,79.72,81
ES,VV-VITA-155,2.367531,191.77,81
ES,VV-VITA-157,0.025756,4.43,172
ES,VV-VITA-158,0.022115,2.3,104
ES,VV-VITA-159,2.050716,686.99,335
ES,VV-VITA-165,3.942323,1001.35,254
ES,VV-VITA-166,2.873259,907.95,316
ES,VV-VITA-168,0.780323,48.38,62
ES,VV-VITA-170,1.510541,55.89,37
ES,VV-VITA-171,2.190742,1239.96,566
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.421245,331.15,233
ES,VV-VITA-174,0.924286,109.99,119
ES,VV-VITA-181,0.397297,14.7,37
ES,VV-VITA-183,0.270206,26.21,97
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.055606,69.67,66
ES,VV-VITA-189,0.472692,12.29,26
ES,VV-VITA-190,0.779792,74.86,96
ES,VV-VITA-197,0.349054,25.83,74
ES,VV-VITA-198,0.257708,24.74,96
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.352222,25.36,72
ES,VV-VITA-202,1.691857,118.43,70
ES,VV-VITA-203,3.481368,2367.33,680
ES,VV-VITA-204,0.655179,36.69,56
ES,VV-VITA-206,0.267135,45.68,171
ES,VV-VITA-207,2.64528,756.55,286
ES,VV-VITA-208,6.357046,1786.33,281
ES,VV-VITA-215,4.734151,250.91,53
ES,VV-VITA-216,0.0,0.0,160
ES,VV-VITA-222,0.346267,25.97,75
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.726812,1285.75,345
ES,VV-VITA-224,0.301212,9.94,33
ES,VV-VITA-225,6.882143,385.4,56
ES,VV-VITA-225-V,4.655682,204.85,44
ES,VV-VITA-227,0.40619,25.59,63
ES,VV-VITA-228,4.014933,903.36,225
ES,VV-VITA-230,3.688176,545.85,148
ES,VV-VITA-231,3.096298,2576.12,832
ES,VV-VITA-237,0.521923,108.56,208
ES,VV-VITA-243,5.194613,11677.49,2248
ES,VV-VITA-247,2.071219,1410.5,681
ES,VV-VITA-248,5.920139,4244.74,717
ES,VV-VITA-248-V,23.156842,439.98,19
ES,VV-VITA-249,1.483413,186.91,126
ES,VV-VITA-250,1.788315,1124.85,629
ES,VV-VITA-252,0.914638,63.11,69
ES,VV-VITA-256,3.590419,1199.2,334
ES,VV-VITA-257,0.572217,116.16,203
ES,VV-VITA-258,1.255652,28.88,23
ES,VV-VITA-259,2.238723,315.66,141
ES,VV-VITA-262,0.62125,19.88,32
ES,VV-VITA-264,2.667123,194.7,73
ES,VV-VITA-265,0.435361,84.46,194
ES,VV-VITA-266,1.516743,395.87,261
ES,VV-VITA-274,4.046269,1355.5,335
ES,VV-VITA-276,2.58585,1582.54,612
ES,VV-VITA-277,0.460842,87.56,190
ES,VV-VITA-284,1.621915,152.46,94
ES,VV-VITA-286,2.918395,2617.8,897
ES,VV-VITA-287,0.292603,42.72,146
ES,VV-VITA-295,0.883265,129.84,147
ES,VV-VITA-297,0.0,0.0,15
ES,VV-VITA-298,6.23186,3115.93,500
ES,VV-VITA-301,0.007736,0.41,53
ES,VV-VITA-303,8.430699,1930.63,229
ES,VV-VITA-304,0.0,0.0,227
ES,VV-VITA-307,0.708427,126.1,178
ES,VV-VITA-308,0.021176,0.72,34
ES,VV-VITA-31,0.601519,47.52,79
ES,VV-VITA-310,1.020379,134.69,132
ES,VV-VITA-311,3.691917,712.54,193
ES,VV-VITA-313,0.942327,230.87,245
ES,VV-VITA-314,1.515211,4815.34,3178
ES,VV-VITA-316,3.25815,651.63,200
ES,VV-VITA-317,3.648915,1412.13,387
ES,VV-VITA-318,0.8615,68.92,80
ES,VV-VITA-319,0.290312,18.58,64
ES,VV-VITA-320,3.32027,982.8,296
ES,VV-VITA-320-V,1.20063,152.48,127
ES,VV-VITA-326,2.995303,395.38,132
ES,VV-VITA-329,4.557409,2005.26,440
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.331176,28.15,85
ES,VV-VITA-336,0.262727,5.78,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.492254,34.95,71
ES,VV-VITA-339,2.743699,875.24,319
ES,VV-VITA-340,0.344624,32.05,93
ES,VV-VITA-341,2.002025,316.32,158
ES,VV-VITA-342,1.785806,55.36,31
ES,VV-VITA-344,0.084946,7.9,93
ES,VV-VITA-345,0.0,0.0,49
ES,VV-VITA-346,1.330918,130.43,98
ES,VV-VITA-349,0.494565,22.75,46
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.532449,26.09,49
ES,VV-VITA-352,0.878333,31.62,36
ES,VV-VITA-354,0.789518,65.53,83
ES,VV-VITA-355,3.296853,1236.32,375
ES,VV-VITA-355-V,3.297625,263.81,80
ES,VV-VITA-356,3.73768,467.21,125
ES,VV-VITA-357,0.21381,4.49,21
ES,VV-VITA-358,0.88125,7.05,8
ES,VV-VITA-359,0.270417,12.98,48
ES,VV-VITA-360,,10.18,0
ES,VV-VITA-361,5.285357,1035.93,196
ES,VV-VITA-362,0.714125,57.13,80
ES,VV-VITA-363,6.456123,1465.54,227
ES,VV-VITA-363-V,0.0,0.0,61
ES,VV-VITA-364,2.841562,1818.6,640
ES,VV-VITA-365,7.63532,3458.8,453
ES,VV-VITA-366,0.651452,40.39,62
ES,VV-VITA-367,0.501458,24.07,48
ES,VV-VITA-368,1.363158,25.9,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.333767,4219.01,791
ES,VV-VITA-370-V,3.594789,1276.15,355
ES,VV-VITA-371,0.299444,16.17,54
ES,VV-VITA-372,5.629115,1272.18,226
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.156944,22.6,144
ES,VV-VITA-375,0.607,18.21,30
ES,VV-VITA-376,4.272,469.92,110
ES,VV-VITA-377,0.543409,23.91,44
ES,VV-VITA-378,0.792596,82.43,104
ES,VV-VITA-379,0.480938,46.17,96
ES,VV-VITA-38,1.237553,116.33,94
ES,VV-VITA-380,1.314,65.7,50
ES,VV-VITA-381,2.355831,1644.37,698
ES,VV-VITA-382,2.447692,31.82,13
ES,VV-VITA-383,0.1644,4.11,25
ES,VV-VITA-384,0.7325,8.79,12
ES,VV-VITA-385,0.890159,56.08,63
ES,VV-VITA-386,2.844444,25.6,9
ES,VV-VITA-387,1.16,23.2,20
ES,VV-VITA-388,2.668492,336.23,126
ES,VV-VITA-389,6.248833,1980.88,317
ES,VV-VITA-39,2.234812,1606.83,719
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.503923,523.32,209
ES,VV-VITA-392,3.378931,1327.92,393
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,19
ES,VV-VITA-395,6.050634,859.19,142
ES,VV-VITA-396,2.914737,332.28,114
ES,VV-VITA-397,2.487544,141.79,57
ES,VV-VITA-398,4.475263,170.06,38
ES,VV-VITA-399,6.751538,351.08,52
ES,VV-VITA-400,17.361613,538.21,31
ES,VV-VITA-401,8.61301,887.14,103
ES,VV-VITA-402,8.91673,1417.76,159
ES,VV-VITA-403,1.856071,259.85,140
ES,VV-VITA-404,4.47036,621.38,139
ES,VV-VITA-406,4.7656,119.14,25
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.62245,2324.49,200
ES,VV-VITA-409,11.834737,449.72,38
ES,VV-VITA-410,21.497,214.97,10
ES,VV-VITA-411,14.28,742.56,52
ES,VV-VITA-412,8.388077,218.09,26
ES,VV-VITA-413,10.225181,848.69,83
ES,VV-VITA-414,8.190286,286.66,35
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.963559,587.85,59
ES,VV-VITA-422,0.0,0.0,8
ES,VV-VITA-423,0.0,0.0,9
ES,VV-VITA-46,0.154062,14.79,96
ES,VV-VITA-49,0.802174,73.8,92
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0,0.0,52
ES,VV-VITA-57-V,0.153182,10.11,66
ES,VV-VITA-57-V2,0.606,36.36,60
ES,VV-VITA-63,0.445417,64.14,144
ES,VV-VITA-86,2.706953,755.24,279
ES,VV-VITA-88,0.721404,41.12,57
ES,VV-VITA-90,3.967969,1523.7,384
ES,VV-VITA-93,1.065085,62.84,59
ES,VV-VITA-94,3.06622,251.43,82
FR,2R-49NC-R697,3.959679,740.46,187
FR,BJ-E223-8EKW,5.024424,1874.11,373
FR,CP-DQMG-RVN9,0.673182,29.62,44
FR,CW-KVIN-V39Y,1.437759,83.39,58
FR,NX-CVPF-VCEZ,5.032609,115.75,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.104513,2485.43,1181
FR,VI-ZU99-SZ0B,1.387881,163.77,118
FR,VMP_VV-VITA-101_2_PK,,0.23,0
FR,VV-ALO-06,2.410078,308.49,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.049566,3494.3,692
FR,VV-VITA-101,2.491139,2645.59,1062
FR,VV-VITA-102,4.400976,2887.04,656
FR,VV-VITA-104,0.961429,168.25,175
FR,VV-VITA-105,4.380554,4822.99,1101
FR,VV-VITA-106,2.848333,51.27,18
FR,VV-VITA-107,2.507406,937.77,374
FR,VV-VITA-109,3.084212,1369.39,444
FR,VV-VITA-111,10.459669,1893.2,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.021575,295.15,146
FR,VV-VITA-119,1.720629,301.11,175
FR,VV-VITA-121,7.190476,2265.0,315
FR,VV-VITA-122,6.348235,215.84,34
FR,VV-VITA-122-V,4.765238,100.07,21
FR,VV-VITA-124,2.3067,230.67,100
FR,VV-VITA-127,3.046805,2870.09,942
FR,VV-VITA-129,2.059806,531.43,258
FR,VV-VITA-136,4.431905,558.42,126
FR,VV-VITA-142,4.868897,1368.16,281
FR,VV-VITA-143,3.657706,398.69,109
FR,VV-VITA-146,6.885229,750.49,109
FR,VV-VITA-151,8.215939,2711.26,330
FR,VV-VITA-153,4.546509,481.93,106
FR,VV-VITA-155,1.316244,290.89,221
FR,VV-VITA-157,1.544389,404.63,262
FR,VV-VITA-158,1.335526,50.75,38
FR,VV-VITA-159,1.872533,140.44,75
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.924531,374.34,128
FR,VV-VITA-166,2.006706,170.57,85
FR,VV-VITA-168,5.865,234.6,40
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.147397,167.52,146
FR,VV-VITA-172,1.525224,102.19,67
FR,VV-VITA-173,1.710269,381.39,223
FR,VV-VITA-174,1.700935,182.0,107
FR,VV-VITA-181,3.035238,63.74,21
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,10.313103,598.16,58
FR,VV-VITA-188,2.71287,311.98,115
FR,VV-VITA-189,9.866,49.33,5
FR,VV-VITA-190,2.568182,141.25,55
FR,VV-VITA-197,1.745612,242.64,139
FR,VV-VITA-198,5.990651,2024.84,338
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,3.204062,410.12,128
FR,VV-VITA-202,1.653333,163.68,99
FR,VV-VITA-203,2.735641,746.83,273
FR,VV-VITA-204,4.480952,94.1,21
FR,VV-VITA-206,2.607647,221.65,85
FR,VV-VITA-207,1.877619,354.87,189
FR,VV-VITA-208,3.341056,474.43,142
FR,VV-VITA-215,1.830962,95.21,52
FR,VV-VITA-216,3.502697,3597.27,1027
FR,VV-VITA-222,6.178399,3935.64,637
FR,VV-VITA-222-V,4.76625,152.52,32
FR,VV-VITA-223,3.441161,533.38,155
FR,VV-VITA-224,5.326269,356.86,67
FR,VV-VITA-225,3.588642,872.04,243
FR,VV-VITA-225-V,0.625263,11.88,19
FR,VV-VITA-227,2.92431,848.05,290
FR,VV-VITA-228,4.932126,626.38,127
FR,VV-VITA-230,4.730231,1641.39,347
FR,VV-VITA-231,5.879017,5320.51,905
FR,VV-VITA-237,1.260683,202.97,161
FR,VV-VITA-243,3.254715,1028.49,316
FR,VV-VITA-247,2.587791,222.55,86
FR,VV-VITA-248,5.167835,1193.77,231
FR,VV-VITA-248-V,3.145238,66.05,21
FR,VV-VITA-249,1.692677,214.97,127
FR,VV-VITA-250,3.027105,1150.3,380
FR,VV-VITA-252,2.93672,546.23,186
FR,VV-VITA-256,5.02337,1833.53,365
FR,VV-VITA-257,0.950037,255.56,269
FR,VV-VITA-258,0.972051,37.91,39
FR,VV-VITA-259,4.027615,523.59,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.360208,339.87,144
FR,VV-VITA-265,1.12625,18.02,16
FR,VV-VITA-266,4.360471,370.64,85
FR,VV-VITA-274,4.831967,294.75,61
FR,VV-VITA-276,6.030381,1266.38,210
FR,VV-VITA-277,1.265512,160.72,127
FR,VV-VITA-284,2.573395,416.89,162
FR,VV-VITA-286,5.520408,2302.01,417
FR,VV-VITA-287,0.0,0.0,44
FR,VV-VITA-295,4.682892,1166.04,249
FR,VV-VITA-297,5.636667,101.46,18
FR,VV-VITA-298,3.946,374.87,95
FR,VV-VITA-301,3.916667,340.75,87
FR,VV-VITA-303,4.925405,728.96,148
FR,VV-VITA-304,1.314688,336.56,256
FR,VV-VITA-307,3.257938,316.02,97
FR,VV-VITA-308,5.044595,373.3,74
FR,VV-VITA-31,4.033265,197.63,49
FR,VV-VITA-310,1.338571,103.07,77
FR,VV-VITA-311,4.186241,1770.78,423
FR,VV-VITA-313,2.431696,544.7,224
FR,VV-VITA-314,2.160586,2912.47,1348
