country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VMP_VV-VITA-357_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,98.18,0
DE,VMP_VV-VITA-381_2_PK,,52.51,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.159976,2670.18,845
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,62.93,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.370556,4715.83,1079
DE,VV-VITA-102,0.753125,96.4,128
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.908516,140.82,155
DE,VV-VITA-107,1.691658,1918.34,1134
DE,VV-VITA-109,1.723452,144.77,84
DE,VV-VITA-111,3.334444,180.06,54
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.507273,184.14,363
DE,VV-VITA-119,2.919461,2545.77,872
DE,VV-VITA-121,2.892286,303.69,105
DE,VV-VITA-122,0.92725,74.18,80
DE,VV-VITA-122-V,0.631818,6.95,11
DE,VV-VITA-124,1.036444,46.64,45
DE,VV-VITA-127,2.244465,7263.09,3236
DE,VV-VITA-129,0.628761,71.05,113
DE,VV-VITA-136,5.059405,1274.97,252
DE,VV-VITA-142,1.181408,243.37,206
DE,VV-VITA-146,1.250625,160.08,128
DE,VV-VITA-151,3.282356,2172.92,662
DE,VV-VITA-153,3.717708,178.45,48
DE,VV-VITA-155,0.897887,365.44,407
DE,VV-VITA-158,1.290048,268.33,208
DE,VV-VITA-159,0.864353,313.76,363
DE,VV-VITA-165,4.3164,107.91,25
DE,VV-VITA-166,2.545714,106.92,42
DE,VV-VITA-168,5.509,605.99,110
DE,VV-VITA-170,3.039991,3298.39,1085
DE,VV-VITA-171,1.789853,243.42,136
DE,VV-VITA-172,1.004836,122.59,122
DE,VV-VITA-173,0.947857,252.13,266
DE,VV-VITA-174,1.369534,323.21,236
DE,VV-VITA-181,1.873889,33.73,18
DE,VV-VITA-183,3.099749,1729.66,558
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.901078,150.48,167
DE,VV-VITA-189,1.325174,1068.09,806
DE,VV-VITA-190,3.172716,1062.86,335
DE,VV-VITA-197,3.036496,832.0,274
DE,VV-VITA-198,4.14009,459.55,111
DE,VV-VITA-198-V,1.46125,46.76,32
DE,VV-VITA-199,0.717101,197.92,276
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.214837,52.85,246
DE,VV-VITA-203,2.703179,2627.49,972
DE,VV-VITA-204,1.508147,390.61,259
DE,VV-VITA-206,0.398734,157.5,395
DE,VV-VITA-207,1.872392,1683.28,899
DE,VV-VITA-208,1.872575,5482.9,2928
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.239938,1451.48,648
DE,VV-VITA-222,16.795702,27981.64,1666
DE,VV-VITA-222-V,37.96725,4556.07,120
DE,VV-VITA-223,1.098606,228.51,208
DE,VV-VITA-224,1.526258,485.35,318
DE,VV-VITA-225,1.168533,87.64,75
DE,VV-VITA-225-V,0.013704,0.37,27
DE,VV-VITA-227,1.308045,234.14,179
DE,VV-VITA-228,0.84455,178.2,211
DE,VV-VITA-230,2.567788,824.26,321
DE,VV-VITA-231,4.25391,5581.13,1312
DE,VV-VITA-237,1.523253,2336.67,1534
DE,VV-VITA-243,2.270958,2300.48,1013
DE,VV-VITA-247,1.570103,609.2,388
DE,VV-VITA-248,4.281206,2769.94,647
DE,VV-VITA-248-V,2.610577,271.5,104
DE,VV-VITA-249,2.274631,1478.51,650
DE,VV-VITA-250,2.651756,1827.06,689
DE,VV-VITA-252,0.684061,112.87,165
DE,VV-VITA-256,3.84184,5094.28,1326
DE,VV-VITA-257,2.888932,3544.72,1227
DE,VV-VITA-258,0.843532,198.23,235
DE,VV-VITA-259,3.026284,447.89,148
DE,VV-VITA-262,0.394435,48.91,124
DE,VV-VITA-264,4.215679,1707.35,405
DE,VV-VITA-266,3.362762,1059.27,315
DE,VV-VITA-276,2.954077,1775.4,601
DE,VV-VITA-277,0.657143,73.6,112
DE,VV-VITA-284,1.892185,285.72,151
DE,VV-VITA-286,2.973521,211.12,71
DE,VV-VITA-287,1.581127,1220.63,772
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.309101,625.42,189
DE,VV-VITA-298,2.179747,172.2,79
DE,VV-VITA-301,2.190156,280.34,128
DE,VV-VITA-303,1.085667,32.57,30
DE,VV-VITA-304,1.535955,820.2,534
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.926935,610.94,124
DE,VV-VITA-31,3.076862,1206.13,392
DE,VV-VITA-310,1.234348,85.17,69
DE,VV-VITA-311,1.898416,611.29,322
DE,VV-VITA-313,1.774177,140.16,79
DE,VV-VITA-314,2.331603,12145.32,5209
DE,VV-VITA-316,2.794412,1260.28,451
DE,VV-VITA-317,2.976628,1297.81,436
DE,VV-VITA-318,1.593608,154.58,97
DE,VV-VITA-319,0.77459,47.25,61
DE,VV-VITA-320,5.776021,3875.71,671
DE,VV-VITA-320-V,1.495738,354.49,237
DE,VV-VITA-326,2.065447,1016.2,492
DE,VV-VITA-329,0.895212,231.86,259
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.928,173.52,90
DE,VV-VITA-336,4.218061,1805.33,428
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.671176,56.82,34
DE,VV-VITA-339,1.946683,1613.8,829
DE,VV-VITA-340,0.7316,18.29,25
DE,VV-VITA-341,1.488214,83.34,56
DE,VV-VITA-342,1.366667,49.2,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.240137,90.53,73
DE,VV-VITA-345,5.512747,501.66,91
DE,VV-VITA-346,1.289038,134.06,104
DE,VV-VITA-349,0.903239,64.13,71
DE,VV-VITA-351,0.457937,28.85,63
DE,VV-VITA-352,2.469494,195.09,79
DE,VV-VITA-354,1.748773,968.82,554
DE,VV-VITA-355,2.418478,1112.5,460
DE,VV-VITA-355-V,1.481154,154.04,104
DE,VV-VITA-356,0.218182,2.4,11
DE,VV-VITA-357,3.0065,180.39,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.136444,51.14,45
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.27359,510.68,156
DE,VV-VITA-362,0.071923,1.87,26
DE,VV-VITA-363,2.358264,339.59,144
DE,VV-VITA-363-V,0.100612,4.93,49
DE,VV-VITA-364,2.108895,2176.38,1032
DE,VV-VITA-365,2.916531,142.91,49
DE,VV-VITA-366,3.304091,290.76,88
DE,VV-VITA-367,0.041556,1.87,45
DE,VV-VITA-368,2.049221,157.79,77
DE,VV-VITA-369,4.342133,325.66,75
DE,VV-VITA-370,4.243803,5958.3,1404
DE,VV-VITA-370-V,1.33602,654.65,490
DE,VV-VITA-371,2.466947,646.34,262
DE,VV-VITA-372,0.367907,15.82,43
DE,VV-VITA-373,1.35,1.35,1
DE,VV-VITA-374,13.387692,348.08,26
DE,VV-VITA-375,0.188077,4.89,26
DE,VV-VITA-376,2.446102,1531.26,626
DE,VV-VITA-377,2.370787,4459.45,1881
DE,VV-VITA-378,0.1999,19.99,100
DE,VV-VITA-379,1.01304,379.89,375
DE,VV-VITA-38,2.085085,123.02,59
DE,VV-VITA-380,0.117372,16.08,137
DE,VV-VITA-381,2.584144,9504.48,3678
DE,VV-VITA-382,5.561161,622.85,112
DE,VV-VITA-383,0.140909,4.65,33
DE,VV-VITA-384,0.71275,28.51,40
DE,VV-VITA-385,5.892747,1373.01,233
DE,VV-VITA-386,0.868,13.02,15
DE,VV-VITA-387,2.206,22.06,10
DE,VV-VITA-388,1.999615,467.91,234
DE,VV-VITA-39,0.535737,199.83,373
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.96866,1196.37,403
DE,VV-VITA-392,3.096725,529.54,171
DE,VV-VITA-393,0.406667,3.66,9
DE,VV-VITA-394,0.637143,13.38,21
DE,VV-VITA-395,0.563898,33.27,59
DE,VV-VITA-396,2.608356,967.7,371
DE,VV-VITA-397,1.161897,67.39,58
DE,VV-VITA-398,1.517358,80.42,53
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.297368,24.65,19
DE,VV-VITA-402,2.733,81.99,30
DE,VV-VITA-403,5.23715,3178.95,607
DE,VV-VITA-404,3.105333,186.32,60
DE,VV-VITA-405,22.642952,6136.24,271
DE,VV-VITA-407,8.057991,1804.99,224
DE,VV-VITA-408,11.881518,1330.73,112
DE,VV-VITA-409,18.257381,1533.62,84
DE,VV-VITA-410,0.9432,23.58,25
DE,VV-VITA-411,5.635455,371.94,66
DE,VV-VITA-412,6.1975,49.58,8
DE,VV-VITA-413,14.918052,1148.69,77
DE,VV-VITA-414,15.394828,446.45,29
DE,VV-VITA-415,13.307027,492.36,37
DE,VV-VITA-417,3.771329,539.3,143
DE,VV-VITA-422,3.756923,48.84,13
DE,VV-VITA-423,4.298333,77.37,18
DE,VV-VITA-46,2.476058,257.51,104
DE,VV-VITA-49,0.840039,214.21,255
DE,VV-VITA-49-V2,0.0,0.0,56
DE,VV-VITA-50,3.272995,710.24,217
DE,VV-VITA-57-V,0.573095,72.21,126
DE,VV-VITA-57-V2,0.751091,41.31,55
DE,VV-VITA-63,3.300184,537.93,163
DE,VV-VITA-86,5.759703,2522.75,438
DE,VV-VITA-88,1.421513,216.07,152
DE,VV-VITA-90,5.28961,6654.33,1258
DE,VV-VITA-93,1.910303,189.12,99
DE,VV-VITA-94,1.149216,58.61,51
ES,2R-49NC-R697,1.544985,1010.42,654
ES,5904569253561,,0.0,0
ES,BJ-E223-8EKW,3.895381,919.31,236
ES,CP-DQMG-RVN9,0.0,0.0,46
ES,CW-KVIN-V39Y,0.045377,4.81,106
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.476966,1008.32,290
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.309113,1535.56,665
ES,VI-ZU99-SZ0B,2.387149,1105.25,463
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,2.862909,157.46,55
ES,VV-VITA-02,0.882164,150.85,171
ES,VV-VITA-101,2.597325,1960.98,755
ES,VV-VITA-102,0.304615,39.6,130
ES,VV-VITA-104,0.9393,322.18,343
ES,VV-VITA-105,1.528939,403.64,264
ES,VV-VITA-106,0.25012,20.76,83
ES,VV-VITA-107,2.006124,1883.75,939
ES,VV-VITA-109,0.0,0.0,87
ES,VV-VITA-111,4.437684,1992.52,449
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,87
ES,VV-VITA-119,3.433857,1922.96,560
ES,VV-VITA-121,1.125736,512.21,455
ES,VV-VITA-122,0.267746,19.01,71
ES,VV-VITA-122-V,0.401,8.02,20
ES,VV-VITA-124,0.192685,20.81,108
ES,VV-VITA-127,2.871228,3672.3,1279
ES,VV-VITA-129,0.572628,89.33,156
ES,VV-VITA-136,4.571337,3556.5,778
ES,VV-VITA-142,0.649048,190.82,294
ES,VV-VITA-143,0.132083,9.51,72
ES,VV-VITA-146,0.066098,5.42,82
ES,VV-VITA-151,3.868902,634.5,164
ES,VV-VITA-153,0.531831,37.76,71
ES,VV-VITA-155,1.751458,168.14,96
ES,VV-VITA-157,0.0,0.0,169
ES,VV-VITA-158,0.0,0.0,94
ES,VV-VITA-159,1.630849,518.61,318
ES,VV-VITA-165,2.920433,674.62,231
ES,VV-VITA-166,2.714871,841.61,310
ES,VV-VITA-168,0.0,0.0,29
ES,VV-VITA-170,0.0,0.0,32
ES,VV-VITA-171,1.790544,888.11,496
ES,VV-VITA-172,0.0,0.0,27
ES,VV-VITA-173,1.700866,392.9,231
ES,VV-VITA-174,0.566091,62.27,110
ES,VV-VITA-181,0.0,0.0,11
ES,VV-VITA-183,0.0,0.0,116
ES,VV-VITA-186,0.468727,25.78,55
ES,VV-VITA-188,0.497313,33.32,67
ES,VV-VITA-189,0.146552,4.25,29
ES,VV-VITA-190,0.0,0.0,79
ES,VV-VITA-197,0.0,0.0,181
ES,VV-VITA-198,0.0,0.0,86
ES,VV-VITA-198-V,0.0,0.0,31
ES,VV-VITA-199,0.0,0.0,57
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.649348,59.74,92
ES,VV-VITA-203,3.525556,2919.16,828
ES,VV-VITA-204,0.0,0.0,46
ES,VV-VITA-206,0.0,0.0,154
ES,VV-VITA-207,2.591978,720.57,278
ES,VV-VITA-208,4.202328,974.94,232
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,169
ES,VV-VITA-222,0.0,0.0,68
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.060123,994.54,325
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,4.549615,236.58,52
ES,VV-VITA-225-V,2.722619,114.35,42
ES,VV-VITA-227,0.0,0.0,71
ES,VV-VITA-228,2.504512,538.47,215
ES,VV-VITA-230,3.889905,816.88,210
ES,VV-VITA-231,2.594895,1977.31,762
ES,VV-VITA-237,0.0,0.0,107
ES,VV-VITA-243,4.053189,8961.6,2211
ES,VV-VITA-247,1.903008,1132.29,595
ES,VV-VITA-248,4.434411,2784.81,628
ES,VV-VITA-248-V,10.264583,246.35,24
ES,VV-VITA-249,0.783929,87.8,112
ES,VV-VITA-250,2.073778,1399.8,675
ES,VV-VITA-252,0.374426,22.84,61
ES,VV-VITA-256,2.457705,717.65,292
ES,VV-VITA-257,0.342118,69.45,203
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.110248,134.34,121
ES,VV-VITA-262,0.0,0.0,24
ES,VV-VITA-264,1.287903,79.85,62
ES,VV-VITA-265,0.0,0.0,93
ES,VV-VITA-266,1.734145,598.28,345
ES,VV-VITA-274,3.966817,1233.68,311
ES,VV-VITA-276,0.421424,124.32,295
ES,VV-VITA-277,0.227398,44.57,196
ES,VV-VITA-284,0.704384,51.42,73
ES,VV-VITA-286,3.599007,2753.24,765
ES,VV-VITA-287,0.0,0.0,130
ES,VV-VITA-295,0.0,0.0,122
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.489515,2602.03,474
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,4.274211,730.89,171
ES,VV-VITA-304,0.0,0.0,219
ES,VV-VITA-307,0.0,0.0,163
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.0,0.0,67
ES,VV-VITA-310,0.0,0.0,66
ES,VV-VITA-311,2.676749,543.38,203
ES,VV-VITA-313,0.39961,92.31,231
ES,VV-VITA-314,2.030577,6156.71,3032
ES,VV-VITA-316,3.538842,672.38,190
ES,VV-VITA-317,3.80122,1433.06,377
ES,VV-VITA-318,0.066719,4.27,64
ES,VV-VITA-319,0.0,0.0,58
ES,VV-VITA-320,2.992193,804.9,269
ES,VV-VITA-320-V,1.050797,145.01,138
ES,VV-VITA-326,2.831624,331.3,117
ES,VV-VITA-329,4.04488,1690.76,418
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,61
ES,VV-VITA-336,0.0,0.0,37
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,67
ES,VV-VITA-339,3.055612,898.35,294
ES,VV-VITA-340,0.009825,0.56,57
ES,VV-VITA-341,0.357176,46.79,131
ES,VV-VITA-342,0.743214,20.81,28
ES,VV-VITA-344,0.0,0.0,77
ES,VV-VITA-345,0.0,0.0,39
ES,VV-VITA-346,0.800152,52.81,66
ES,VV-VITA-349,0.0,0.0,43
ES,VV-VITA-351,0.03902,1.99,51
ES,VV-VITA-352,0.0,0.0,41
ES,VV-VITA-354,0.126308,8.21,65
ES,VV-VITA-355,3.254508,1191.15,366
ES,VV-VITA-355-V,2.151034,124.76,58
ES,VV-VITA-356,0.0,0.0,28
ES,VV-VITA-357,0.0,0.0,17
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,41
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,2.888095,545.85,189
ES,VV-VITA-362,0.172736,18.31,106
ES,VV-VITA-363,5.279636,871.14,165
ES,VV-VITA-363-V,0.0,0.0,51
ES,VV-VITA-364,2.579149,1728.03,670
ES,VV-VITA-365,6.499941,2216.48,341
ES,VV-VITA-366,0.0,0.0,72
ES,VV-VITA-367,0.0,0.0,53
ES,VV-VITA-368,0.0,0.0,15
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.54902,4472.51,806
ES,VV-VITA-370-V,2.347655,831.07,354
ES,VV-VITA-371,0.0,0.0,45
ES,VV-VITA-372,5.5775,1249.36,224
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,162
ES,VV-VITA-375,0.0,0.0,27
ES,VV-VITA-376,4.137158,393.03,95
ES,VV-VITA-377,0.0,0.0,56
ES,VV-VITA-378,0.0,0.0,92
ES,VV-VITA-379,0.0,0.0,83
ES,VV-VITA-38,0.322025,25.44,79
ES,VV-VITA-380,0.0,0.0,58
ES,VV-VITA-381,1.812022,1308.28,722
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,19
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,43
ES,VV-VITA-386,2.2075,17.66,8
ES,VV-VITA-387,1.1875,14.25,12
ES,VV-VITA-388,3.522927,433.32,123
ES,VV-VITA-389,6.166517,2053.45,333
ES,VV-VITA-39,2.000333,1380.23,690
ES,VV-VITA-390,0.0,0.0,10
ES,VV-VITA-391,3.170309,513.59,162
ES,VV-VITA-392,3.173091,1047.12,330
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,27
ES,VV-VITA-395,4.97296,621.62,125
ES,VV-VITA-396,3.392105,386.7,114
ES,VV-VITA-397,2.33322,137.66,59
ES,VV-VITA-398,2.13675,85.47,40
ES,VV-VITA-399,7.44625,357.42,48
ES,VV-VITA-400,9.286667,222.88,24
ES,VV-VITA-401,7.618046,662.77,87
ES,VV-VITA-402,7.181812,1070.09,149
ES,VV-VITA-403,1.471849,175.15,119
ES,VV-VITA-404,4.190839,599.29,143
ES,VV-VITA-406,0.0,0.0,5
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.28253,1872.9,166
ES,VV-VITA-409,12.043939,397.45,33
ES,VV-VITA-410,21.67,216.7,10
ES,VV-VITA-411,17.154255,806.25,47
ES,VV-VITA-412,9.115455,200.54,22
ES,VV-VITA-413,10.389818,1142.88,110
ES,VV-VITA-414,9.853333,325.16,33
ES,VV-VITA-415,19.954444,179.59,9
ES,VV-VITA-417,8.324265,566.05,68
ES,VV-VITA-422,3.437647,58.44,17
ES,VV-VITA-423,3.686154,47.92,13
ES,VV-VITA-46,0.0,0.0,107
ES,VV-VITA-49,0.073,5.84,80
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,65
ES,VV-VITA-57-V,0.044615,2.32,52
ES,VV-VITA-57-V2,0.0992,4.96,50
ES,VV-VITA-63,0.053669,7.46,139
ES,VV-VITA-86,3.433196,1084.89,316
ES,VV-VITA-88,0.077358,4.1,53
ES,VV-VITA-90,3.565269,994.71,279
ES,VV-VITA-93,1.429333,21.44,15
ES,VV-VITA-94,2.841972,201.78,71
FR,2R-49NC-R697,4.0215,643.44,160
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.755778,1183.07,315
FR,CP-DQMG-RVN9,0.956667,31.57,33
FR,CW-KVIN-V39Y,1.259672,76.84,61
FR,NX-CVPF-VCEZ,4.958947,94.22,19
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,3.217106,3979.56,1237
FR,VI-ZU99-SZ0B,1.290351,147.1,114
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.372407,256.22,108
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.329249,2057.09,386
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.759053,4247.73,1130
FR,VV-VITA-102,4.596745,2923.53,636
FR,VV-VITA-104,1.453631,260.2,179
FR,VV-VITA-105,4.156138,3615.84,870
FR,VV-VITA-106,2.912368,110.67,38
FR,VV-VITA-107,2.719393,851.17,313
FR,VV-VITA-109,1.274293,468.94,368
FR,VV-VITA-111,10.488848,1730.66,165
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.302157,352.23,153
FR,VV-VITA-119,1.152778,207.5,180
FR,VV-VITA-121,6.495627,2124.07,327
FR,VV-VITA-122,4.626538,240.58,52
FR,VV-VITA-122-V,2.664545,87.93,33
FR,VV-VITA-124,2.496875,239.7,96
FR,VV-VITA-127,3.970725,3887.34,979
FR,VV-VITA-129,1.801556,463.0,257
FR,VV-VITA-136,4.852347,475.53,98
FR,VV-VITA-142,4.260114,1124.67,264
FR,VV-VITA-143,3.325046,362.43,109
FR,VV-VITA-146,5.809808,604.22,104
FR,VV-VITA-151,11.707734,3875.26,331
FR,VV-VITA-153,6.388774,677.21,106
FR,VV-VITA-155,1.436114,328.87,229
FR,VV-VITA-157,2.114653,518.09,245
FR,VV-VITA-158,1.387941,47.19,34
FR,VV-VITA-159,1.797571,125.83,70
FR,VV-VITA-165,3.316154,344.88,104
FR,VV-VITA-166,2.012874,175.12,87
FR,VV-VITA-168,3.104828,90.04,29
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.036899,133.76,129
FR,VV-VITA-172,1.546949,91.27,59
FR,VV-VITA-173,1.910045,424.03,222
FR,VV-VITA-174,1.777196,190.16,107
FR,VV-VITA-181,5.04,20.16,4
FR,VV-VITA-183,0.0,0.0,27
FR,VV-VITA-186,8.339324,617.11,74
FR,VV-VITA-188,2.714602,306.75,113
FR,VV-VITA-189,10.163333,60.98,6
FR,VV-VITA-190,2.396226,127.0,53
FR,VV-VITA-197,2.046667,294.72,144
FR,VV-VITA-198,5.653522,1797.82,318
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,3.131653,378.93,121
FR,VV-VITA-202,1.823434,180.52,99
FR,VV-VITA-203,2.984812,955.14,320
FR,VV-VITA-204,5.783333,86.75,15
FR,VV-VITA-206,2.525169,224.74,89
FR,VV-VITA-207,1.976649,371.61,188
FR,VV-VITA-208,3.499375,503.91,144
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.937167,3779.68,960
FR,VV-VITA-222,8.068664,5252.7,651
FR,VV-VITA-222-V,3.444103,134.32,39
FR,VV-VITA-223,2.487483,375.61,151
FR,VV-VITA-224,4.789794,464.61,97
FR,VV-VITA-225,7.376395,1903.11,258
FR,VV-VITA-225-V,0.572778,10.31,18
FR,VV-VITA-227,2.686643,760.32,283
FR,VV-VITA-228,4.685726,581.03,124
