country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-171,2.392879,473.79,198
DE,VV-VITA-172,0.973373,161.58,166
DE,VV-VITA-173,0.753228,238.02,316
DE,VV-VITA-174,0.786321,220.17,280
DE,VV-VITA-181,2.64117,248.27,94
DE,VV-VITA-183,2.416507,1611.81,667
DE,VV-VITA-186,1.037333,15.56,15
DE,VV-VITA-188,0.625311,110.68,177
DE,VV-VITA-189,1.526834,1335.98,875
DE,VV-VITA-190,2.39221,1093.24,457
DE,VV-VITA-197,1.955525,707.9,362
DE,VV-VITA-198,4.098494,680.35,166
DE,VV-VITA-198-V,2.693889,145.47,54
DE,VV-VITA-199,0.70671,216.96,307
DE,VV-VITA-202,0.372206,155.21,417
DE,VV-VITA-203,2.195703,1890.5,861
DE,VV-VITA-204,1.060698,622.63,587
DE,VV-VITA-206,0.689658,222.07,322
DE,VV-VITA-207,1.702325,1778.93,1045
DE,VV-VITA-208,1.536349,4309.46,2805
DE,VV-VITA-215,2.209615,1434.04,649
DE,VV-VITA-216,2.101678,1214.77,578
DE,VV-VITA-222,10.418973,22734.2,2182
DE,VV-VITA-222-V,11.5994,1739.91,150
DE,VV-VITA-223,10.788294,3668.02,340
DE,VV-VITA-224,2.820507,612.05,217
DE,VV-VITA-225,1.198507,80.3,67
DE,VV-VITA-225-V,0.541522,24.91,46
DE,VV-VITA-227,1.8025,468.65,260
DE,VV-VITA-228,5.902446,1375.27,233
DE,VV-VITA-230,1.880435,129.75,69
DE,VV-VITA-231,3.927273,5329.31,1357
DE,VV-VITA-237,1.624567,4180.01,2573
DE,VV-VITA-243,4.755,5763.06,1212
DE,VV-VITA-247,3.334267,1547.1,464
DE,VV-VITA-248,4.81082,3814.98,793
DE,VV-VITA-248-V,5.276286,738.68,140
DE,VV-VITA-249,1.150122,564.71,491
DE,VV-VITA-250,2.116761,1117.65,528
DE,VV-VITA-252,0.796095,134.54,169
DE,VV-VITA-256,1.47517,1997.38,1354
DE,VV-VITA-257,2.880122,4501.63,1563
DE,VV-VITA-258,0.958554,311.53,325
DE,VV-VITA-259,1.532899,211.54,138
DE,VV-VITA-262,0.703111,63.28,90
DE,VV-VITA-264,2.765618,1319.2,477
DE,VV-VITA-266,2.525821,507.69,201
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.06077,5209.43,1702
DE,VV-VITA-277,3.267034,385.51,118
DE,VV-VITA-284,1.867607,304.42,163
DE,VV-VITA-286,1.311013,103.57,79
DE,VV-VITA-287,0.890879,567.49,637
DE,VV-VITA-297,2.978933,753.67,253
DE,VV-VITA-298,1.666825,105.01,63
DE,VV-VITA-301,1.092013,162.71,149
DE,VV-VITA-303,1.513958,72.67,48
DE,VV-VITA-304,0.810858,188.93,233
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.292913,418.2,127
DE,VV-VITA-31,2.296857,1490.66,649
DE,VV-VITA-310,2.425585,725.25,299
DE,VV-VITA-311,1.500732,471.23,314
DE,VV-VITA-313,1.133077,88.38,78
DE,VV-VITA-314,1.578852,13260.78,8399
DE,VV-VITA-316,2.377692,1081.85,455
DE,VV-VITA-317,1.604732,688.43,429
DE,VV-VITA-318,1.085534,111.81,103
DE,VV-VITA-319,2.936341,240.78,82
DE,VV-VITA-320,5.275071,4816.14,913
DE,VV-VITA-320-V,1.843253,611.96,332
DE,VV-VITA-326,2.493535,1403.86,563
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.985904,561.35,188
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.209194,149.94,124
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.10107,1159.8,374
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.911765,46.5,51
DE,VV-VITA-339,2.181116,1915.02,878
DE,VV-VITA-340,1.0255,61.53,60
DE,VV-VITA-341,6.821466,791.29,116
DE,VV-VITA-342,3.256122,159.55,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.757816,152.93,87
DE,VV-VITA-345,3.103836,226.58,73
DE,VV-VITA-346,0.736807,87.68,119
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.958846,153.86,52
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.761558,58.64,77
DE,VV-VITA-352,2.661765,45.25,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.480173,771.17,521
DE,VV-VITA-355,1.934841,971.29,502
DE,VV-VITA-355-V,1.769036,146.83,83
DE,VV-VITA-356,0.663247,255.35,385
DE,VV-VITA-357,1.564308,101.68,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.851061,56.17,66
DE,VV-VITA-360,0.26875,6.45,24
DE,VV-VITA-361,1.902874,331.1,174
DE,VV-VITA-362,1.775676,65.7,37
DE,VV-VITA-363,4.335222,780.34,180
DE,VV-VITA-363-V,0.556429,31.16,56
DE,VV-VITA-364,4.60376,6146.02,1335
DE,VV-VITA-365,1.961667,129.47,66
DE,VV-VITA-366,1.583684,120.36,76
DE,VV-VITA-367,2.685686,136.97,51
DE,VV-VITA-368,1.740568,153.17,88
DE,VV-VITA-369,4.551132,241.21,53
DE,VV-VITA-370,4.321116,6775.51,1568
DE,VV-VITA-370-V,1.97882,704.46,356
DE,VV-VITA-371,2.993603,1071.71,358
DE,VV-VITA-372,0.62,4.34,7
DE,VV-VITA-373,5.057727,111.27,22
DE,VV-VITA-374,0.571538,22.29,39
DE,VV-VITA-375,0.58,9.86,17
DE,VV-VITA-376,2.558128,1831.62,716
DE,VV-VITA-377,2.241782,3936.57,1756
DE,VV-VITA-378,0.892323,88.34,99
DE,VV-VITA-379,1.079649,492.32,456
DE,VV-VITA-38,22.523232,2229.8,99
DE,VV-VITA-380,0.408175,51.43,126
DE,VV-VITA-381,2.615381,9580.14,3663
DE,VV-VITA-382,5.563971,1947.39,350
DE,VV-VITA-383,0.533438,17.07,32
DE,VV-VITA-384,0.656792,34.81,53
DE,VV-VITA-385,4.449385,1156.84,260
DE,VV-VITA-386,0.617368,11.73,19
DE,VV-VITA-387,1.823333,27.35,15
DE,VV-VITA-388,1.781759,709.14,398
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.946345,372.86,394
DE,VV-VITA-390,2.7772,69.43,25
DE,VV-VITA-391,5.476545,6007.77,1097
DE,VV-VITA-392,4.720101,939.3,199
DE,VV-VITA-393,0.741111,6.67,9
DE,VV-VITA-394,2.097674,90.2,43
DE,VV-VITA-395,1.55375,87.01,56
DE,VV-VITA-396,0.520497,230.58,443
DE,VV-VITA-397,1.606596,75.51,47
DE,VV-VITA-398,1.321702,62.12,47
DE,VV-VITA-399,2.425,4.85,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.28,6.44,23
DE,VV-VITA-402,2.552453,135.28,53
DE,VV-VITA-403,7.239767,6827.1,943
DE,VV-VITA-404,8.3292,208.23,25
DE,VV-VITA-405,17.96518,17480.12,973
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.182398,3993.01,488
DE,VV-VITA-408,9.083694,2016.58,222
DE,VV-VITA-409,25.100583,3012.07,120
DE,VV-VITA-410,1.036744,44.58,43
DE,VV-VITA-411,6.46275,517.02,80
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-414,0.518,5.18,10
DE,VV-VITA-415,0.461667,2.77,6
DE,VV-VITA-417,0.42,19.74,47
DE,VV-VITA-46,2.3121,231.21,100
DE,VV-VITA-49,0.624571,218.6,350
DE,VV-VITA-49-V2,0.630111,56.71,90
DE,VV-VITA-50,1.27233,262.1,206
DE,VV-VITA-57-V,1.048448,121.62,116
DE,VV-VITA-57-V2,0.735625,47.08,64
DE,VV-VITA-63,3.398396,635.5,187
DE,VV-VITA-86,4.556165,1544.54,339
DE,VV-VITA-88,1.324717,210.63,159
DE,VV-VITA-90,3.215708,11904.55,3702
DE,VV-VITA-93,3.196108,1067.5,334
DE,VV-VITA-94,1.485862,86.18,58
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.97672,1350.1,683
ES,BJ-E223-8EKW,2.229927,916.5,411
ES,CP-DQMG-RVN9,1.266176,86.1,68
ES,CW-KVIN-V39Y,0.909571,127.34,140
ES,NX-CVPF-VCEZ,3.700292,1395.01,377
ES,TU-QNYD-JRRX,3.871291,3449.32,891
ES,VI-ZU99-SZ0B,2.341313,1355.62,579
ES,VV-ALO-06,4.835893,270.81,56
ES,VV-VITA-02,1.356005,553.25,408
ES,VV-VITA-101,3.313893,3294.01,994
ES,VV-VITA-102,2.903529,444.24,153
ES,VV-VITA-104,2.622994,928.54,354
ES,VV-VITA-105,3.239744,1519.44,469
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.974883,1937.36,981
ES,VV-VITA-109,0.430254,50.77,118
ES,VV-VITA-111,1.965318,1049.48,534
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.779912,201.13,113
ES,VV-VITA-119,3.026437,2064.03,682
ES,VV-VITA-121,3.710753,1577.07,425
ES,VV-VITA-122,1.88243,201.42,107
ES,VV-VITA-122-V,1.334074,36.02,27
ES,VV-VITA-124,1.327586,154.0,116
ES,VV-VITA-127,1.607613,1495.08,930
ES,VV-VITA-129,1.72396,348.24,202
ES,VV-VITA-136,2.611424,2329.39,892
ES,VV-VITA-142,3.808891,3367.06,884
ES,VV-VITA-143,5.82913,268.14,46
ES,VV-VITA-146,1.436081,106.27,74
ES,VV-VITA-151,4.634339,875.89,189
ES,VV-VITA-153,1.373613,163.46,119
ES,VV-VITA-155,2.168788,214.71,99
ES,VV-VITA-157,0.49455,93.47,189
ES,VV-VITA-158,0.513273,56.46,110
ES,VV-VITA-159,2.47394,992.05,401
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.203762,970.74,303
ES,VV-VITA-166,2.349557,848.19,361
ES,VV-VITA-168,2.264505,206.07,91
ES,VV-VITA-170,3.304795,241.25,73
ES,VV-VITA-171,2.424805,1614.92,666
ES,VV-VITA-172,0.304146,12.47,41
ES,VV-VITA-173,1.085208,287.58,265
ES,VV-VITA-174,1.552131,189.36,122
ES,VV-VITA-181,2.902771,240.93,83
ES,VV-VITA-183,2.651875,339.44,128
ES,VV-VITA-186,2.120833,127.25,60
ES,VV-VITA-188,2.348529,159.7,68
ES,VV-VITA-189,1.110789,42.21,38
ES,VV-VITA-190,2.793162,379.87,136
ES,VV-VITA-197,1.024296,138.28,135
ES,VV-VITA-198,1.886345,273.52,145
ES,VV-VITA-198-V,0.306585,12.57,41
ES,VV-VITA-199,1.340353,113.93,85
ES,VV-VITA-202,2.696517,239.99,89
ES,VV-VITA-203,2.9383,2333.01,794
ES,VV-VITA-204,1.377652,158.43,115
ES,VV-VITA-206,1.176211,223.48,190
ES,VV-VITA-207,1.9497,649.25,333
ES,VV-VITA-208,3.985204,1171.65,294
ES,VV-VITA-215,3.229672,985.05,305
ES,VV-VITA-216,0.275248,27.8,101
ES,VV-VITA-222,2.994744,233.59,78
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.820323,1049.16,372
ES,VV-VITA-224,2.202903,68.29,31
ES,VV-VITA-225,6.210345,540.3,87
ES,VV-VITA-225-V,4.76525,190.61,40
ES,VV-VITA-227,1.854286,168.74,91
ES,VV-VITA-228,7.328162,2352.34,321
ES,VV-VITA-230,2.841042,272.74,96
ES,VV-VITA-231,4.670714,3073.33,658
ES,VV-VITA-237,1.284366,344.21,268
ES,VV-VITA-243,4.718921,11721.8,2484
ES,VV-VITA-247,1.913575,1343.33,702
ES,VV-VITA-248,6.646411,6759.4,1017
ES,VV-VITA-248-V,9.853421,374.43,38
ES,VV-VITA-249,1.910916,250.33,131
ES,VV-VITA-250,1.733729,1125.19,649
ES,VV-VITA-252,1.847975,145.99,79
ES,VV-VITA-256,3.626266,1417.87,391
ES,VV-VITA-257,1.321744,257.74,195
ES,VV-VITA-258,3.328824,113.18,34
ES,VV-VITA-259,3.281312,525.01,160
ES,VV-VITA-262,1.515714,31.83,21
ES,VV-VITA-264,4.618557,448.0,97
ES,VV-VITA-265,1.862229,618.26,332
ES,VV-VITA-266,2.63721,1181.47,448
ES,VV-VITA-274,2.803279,863.41,308
ES,VV-VITA-276,2.852524,3323.19,1165
ES,VV-VITA-277,1.056432,210.23,199
ES,VV-VITA-284,2.217328,290.47,131
ES,VV-VITA-286,2.350036,1950.53,830
ES,VV-VITA-287,1.385294,164.85,119
ES,VV-VITA-295,2.928322,436.32,149
ES,VV-VITA-297,2.470795,217.43,88
ES,VV-VITA-298,5.401838,2263.37,419
ES,VV-VITA-301,0.265179,14.85,56
ES,VV-VITA-303,8.555071,4790.84,560
ES,VV-VITA-304,0.232885,24.22,104
ES,VV-VITA-307,1.953675,685.74,351
ES,VV-VITA-308,2.767692,107.94,39
ES,VV-VITA-31,2.201205,182.7,83
ES,VV-VITA-310,1.876525,529.18,282
ES,VV-VITA-311,3.312098,473.63,143
ES,VV-VITA-313,2.133087,490.61,230
ES,VV-VITA-314,1.088098,3815.96,3507
ES,VV-VITA-316,2.670234,456.61,171
ES,VV-VITA-317,1.850145,640.15,346
ES,VV-VITA-318,1.869294,158.89,85
ES,VV-VITA-319,1.978904,144.46,73
ES,VV-VITA-320,2.877515,972.6,338
ES,VV-VITA-320-V,1.346218,160.2,119
ES,VV-VITA-326,2.390795,361.01,151
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.033587,1585.58,315
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.207373,378.47,118
ES,VV-VITA-336,4.587368,174.32,38
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.03988,169.31,83
ES,VV-VITA-339,2.785947,941.65,338
ES,VV-VITA-340,1.128037,183.87,163
ES,VV-VITA-341,2.839403,760.96,268
ES,VV-VITA-342,3.334359,130.04,39
ES,VV-VITA-344,0.675431,78.35,116
ES,VV-VITA-345,0.357963,19.33,54
ES,VV-VITA-346,2.329076,428.55,184
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.59495,464.09,101
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.632778,142.17,54
ES,VV-VITA-352,3.126667,37.52,12
ES,VV-VITA-354,2.089266,227.73,109
ES,VV-VITA-355,3.703353,1888.71,510
ES,VV-VITA-355-V,2.994471,254.53,85
ES,VV-VITA-356,4.462177,3422.49,767
ES,VV-VITA-357,2.480789,94.27,38
ES,VV-VITA-358,1.728537,70.87,41
ES,VV-VITA-359,1.112794,75.67,68
ES,VV-VITA-360,5.393846,140.24,26
ES,VV-VITA-361,12.334264,3182.24,258
ES,VV-VITA-362,1.589609,203.47,128
ES,VV-VITA-363,6.990821,1957.43,280
ES,VV-VITA-363-V,0.403208,21.37,53
ES,VV-VITA-364,2.591553,1668.96,644
ES,VV-VITA-365,7.986836,5175.47,648
ES,VV-VITA-366,4.103072,681.11,166
ES,VV-VITA-367,1.345,51.11,38
ES,VV-VITA-368,2.09425,83.77,40
ES,VV-VITA-369,0.34,1.36,4
ES,VV-VITA-370,5.268553,4004.1,760
ES,VV-VITA-370-V,5.50163,1012.3,184
ES,VV-VITA-371,2.076613,128.75,62
ES,VV-VITA-372,6.384235,542.66,85
ES,VV-VITA-373,1.172,5.86,5
ES,VV-VITA-374,2.749713,574.69,209
ES,VV-VITA-375,2.3675,94.7,40
ES,VV-VITA-376,2.871655,416.39,145
ES,VV-VITA-377,1.511757,111.87,74
ES,VV-VITA-378,2.028261,279.9,138
ES,VV-VITA-379,1.781765,212.03,119
ES,VV-VITA-38,8.920471,758.24,85
ES,VV-VITA-380,3.792462,246.51,65
ES,VV-VITA-381,4.569251,3842.74,841
ES,VV-VITA-382,4.10125,164.05,40
ES,VV-VITA-383,3.36875,80.85,24
ES,VV-VITA-384,6.383571,178.74,28
ES,VV-VITA-385,2.852676,202.54,71
ES,VV-VITA-386,0.361667,2.17,6
ES,VV-VITA-387,1.842059,62.63,34
ES,VV-VITA-388,2.455792,449.41,183
ES,VV-VITA-389,5.350687,1401.88,262
ES,VV-VITA-39,1.45668,1053.18,723
ES,VV-VITA-390,1.94303,64.12,33
ES,VV-VITA-391,2.541196,1062.22,418
ES,VV-VITA-392,3.054344,1117.89,366
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3725,8.94,24
ES,VV-VITA-395,4.856074,655.57,135
ES,VV-VITA-396,1.580941,134.38,85
ES,VV-VITA-397,1.493721,128.46,86
ES,VV-VITA-398,6.953429,243.37,35
ES,VV-VITA-399,6.227727,137.01,22
ES,VV-VITA-400,17.640727,970.24,55
ES,VV-VITA-401,5.393333,485.4,90
ES,VV-VITA-402,5.961046,912.04,153
ES,VV-VITA-403,4.209765,1073.49,255
ES,VV-VITA-404,3.119375,199.64,64
ES,VV-VITA-406,5.32585,1065.17,200
ES,VV-VITA-408,8.000913,1664.19,208
ES,VV-VITA-409,3.091364,68.01,22
ES,VV-VITA-410,5.149375,82.39,16
ES,VV-VITA-411,5.605128,218.6,39
ES,VV-VITA-412,3.425833,41.11,12
ES,VV-VITA-414,0.452667,6.79,15
ES,VV-VITA-415,0.458,4.58,10
ES,VV-VITA-417,1.163,34.89,30
ES,VV-VITA-46,6.526604,691.82,106
ES,VV-VITA-49,2.305203,283.54,123
ES,VV-VITA-49-V2,0.472429,33.07,70
ES,VV-VITA-50,1.896327,92.92,49
ES,VV-VITA-57-V,1.0736,53.68,50
ES,VV-VITA-57-V2,2.089167,150.42,72
ES,VV-VITA-63,2.230468,381.41,171
ES,VV-VITA-86,2.536868,672.27,265
ES,VV-VITA-88,1.825663,151.53,83
ES,VV-VITA-90,2.563136,1601.96,625
ES,VV-VITA-93,0.98918,120.68,122
ES,VV-VITA-94,3.30339,194.9,59
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.193175,673.76,211
FR,BJ-E223-8EKW,2.732062,1325.05,485
FR,CP-DQMG-RVN9,1.709773,75.23,44
FR,CW-KVIN-V39Y,2.881,144.05,50
FR,NX-CVPF-VCEZ,4.930312,157.77,32
FR,TU-QNYD-JRRX,2.05653,2365.01,1150
FR,VI-ZU99-SZ0B,2.158583,259.03,120
FR,VV-ALO-06,3.097143,411.92,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.744383,1978.13,1134
FR,VV-VITA-101,2.24075,2928.66,1307
FR,VV-VITA-102,3.260649,1757.49,539
FR,VV-VITA-104,1.552131,284.04,183
FR,VV-VITA-105,4.150156,4531.97,1092
FR,VV-VITA-106,1.03,1.03,1
