country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-171,2.585714,543.0,210
DE,VV-VITA-172,1.172675,184.11,157
DE,VV-VITA-173,0.814203,280.9,345
DE,VV-VITA-174,0.705468,196.12,278
DE,VV-VITA-181,2.782738,233.75,84
DE,VV-VITA-183,2.540318,1836.65,723
DE,VV-VITA-186,1.146957,26.38,23
DE,VV-VITA-188,0.516687,85.77,166
DE,VV-VITA-189,1.692421,1335.32,789
DE,VV-VITA-190,2.61822,1117.98,427
DE,VV-VITA-197,2.028059,762.55,376
DE,VV-VITA-198,3.763029,658.53,175
DE,VV-VITA-198-V,3.225405,119.34,37
DE,VV-VITA-199,0.628863,188.03,299
DE,VV-VITA-202,0.38496,143.59,373
DE,VV-VITA-203,2.435161,2047.97,841
DE,VV-VITA-204,1.066279,633.37,594
DE,VV-VITA-206,0.723828,209.91,290
DE,VV-VITA-207,1.643946,1691.62,1029
DE,VV-VITA-208,1.569282,4263.74,2717
DE,VV-VITA-215,2.19296,1548.23,706
DE,VV-VITA-216,1.947533,1334.06,685
DE,VV-VITA-222,10.440914,19639.36,1881
DE,VV-VITA-222-V,8.318439,1439.09,173
DE,VV-VITA-223,16.425414,5551.79,338
DE,VV-VITA-224,3.506667,883.68,252
DE,VV-VITA-225,0.991013,78.29,79
DE,VV-VITA-225-V,0.511111,18.4,36
DE,VV-VITA-227,1.882275,479.98,255
DE,VV-VITA-228,7.354359,1720.92,234
DE,VV-VITA-230,2.051416,231.81,113
DE,VV-VITA-231,3.577974,3356.14,938
DE,VV-VITA-237,1.697244,3584.58,2112
DE,VV-VITA-243,7.556831,8584.56,1136
DE,VV-VITA-247,3.638354,1724.58,474
DE,VV-VITA-248,4.643961,3376.16,727
DE,VV-VITA-248-V,4.346905,547.71,126
DE,VV-VITA-249,1.273287,460.93,362
DE,VV-VITA-250,2.337673,1185.2,507
DE,VV-VITA-252,0.739699,122.79,166
DE,VV-VITA-256,1.390911,1726.12,1241
DE,VV-VITA-257,2.995624,4271.76,1426
DE,VV-VITA-258,1.109781,304.08,274
DE,VV-VITA-259,1.575496,206.39,131
DE,VV-VITA-262,0.837937,52.79,63
DE,VV-VITA-264,2.755607,1179.4,428
DE,VV-VITA-266,2.907952,852.03,293
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.870423,4618.51,1609
DE,VV-VITA-277,3.656484,468.03,128
DE,VV-VITA-284,1.877816,326.74,174
DE,VV-VITA-286,1.421688,109.47,77
DE,VV-VITA-287,0.940433,543.57,578
DE,VV-VITA-297,3.609896,1043.26,289
DE,VV-VITA-298,1.472128,69.19,47
DE,VV-VITA-301,1.226343,164.33,134
DE,VV-VITA-303,1.887636,103.82,55
DE,VV-VITA-304,0.951623,181.76,191
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,2.80288,350.36,125
DE,VV-VITA-31,2.424279,1580.63,652
DE,VV-VITA-310,2.325468,795.31,342
DE,VV-VITA-311,1.656188,599.54,362
DE,VV-VITA-313,1.027368,78.08,76
DE,VV-VITA-314,1.601195,11855.25,7404
DE,VV-VITA-316,2.184792,998.45,457
DE,VV-VITA-317,1.592265,576.4,362
DE,VV-VITA-318,1.046311,107.77,103
DE,VV-VITA-319,7.882222,780.34,99
DE,VV-VITA-320,4.927304,4276.9,868
DE,VV-VITA-320-V,1.896322,494.94,261
DE,VV-VITA-326,2.280934,1270.48,557
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.892898,685.15,176
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.144833,137.38,120
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.910297,1274.71,438
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.8738,43.69,50
DE,VV-VITA-339,2.226933,1837.22,825
DE,VV-VITA-340,0.880333,52.82,60
DE,VV-VITA-341,7.303386,927.53,127
DE,VV-VITA-342,4.194894,197.16,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.815542,150.69,83
DE,VV-VITA-345,3.255,221.34,68
DE,VV-VITA-346,0.647946,72.57,112
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.659333,219.56,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.091739,75.33,69
DE,VV-VITA-352,3.21125,25.69,8
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.575333,874.31,555
DE,VV-VITA-355,1.975498,991.7,502
DE,VV-VITA-355-V,1.512923,98.34,65
DE,VV-VITA-356,0.716607,280.91,392
DE,VV-VITA-357,1.590769,82.72,52
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.786825,49.57,63
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.889639,313.68,166
DE,VV-VITA-362,2.909,116.36,40
DE,VV-VITA-363,4.522143,759.72,168
DE,VV-VITA-363-V,0.521667,25.04,48
DE,VV-VITA-364,5.539452,6170.95,1114
DE,VV-VITA-365,2.510526,190.8,76
DE,VV-VITA-366,1.724333,155.19,90
DE,VV-VITA-367,3.439783,158.23,46
DE,VV-VITA-368,1.997674,171.8,86
DE,VV-VITA-369,5.703953,245.27,43
DE,VV-VITA-370,8.145934,14483.47,1778
DE,VV-VITA-370-V,1.310806,243.81,186
DE,VV-VITA-371,2.919482,902.12,309
DE,VV-VITA-372,0.913333,2.74,3
DE,VV-VITA-373,5.860455,128.93,22
DE,VV-VITA-374,0.417436,16.28,39
DE,VV-VITA-375,0.565263,10.74,19
DE,VV-VITA-376,2.459345,1876.48,763
DE,VV-VITA-377,2.091137,3513.11,1680
DE,VV-VITA-378,1.125743,113.7,101
DE,VV-VITA-379,1.101882,468.3,425
DE,VV-VITA-38,25.801681,2915.59,113
DE,VV-VITA-380,0.429831,50.72,118
DE,VV-VITA-381,2.854088,10708.54,3752
DE,VV-VITA-382,5.929048,2241.18,378
DE,VV-VITA-383,0.565806,17.54,31
DE,VV-VITA-384,0.443393,24.83,56
DE,VV-VITA-385,4.646258,757.34,163
DE,VV-VITA-386,0.627391,14.43,23
DE,VV-VITA-387,2.356667,28.28,12
DE,VV-VITA-388,1.616659,682.23,422
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.997459,369.06,370
DE,VV-VITA-390,3.827778,103.35,27
DE,VV-VITA-391,5.66259,5662.59,1000
DE,VV-VITA-392,4.891676,875.61,179
DE,VV-VITA-393,0.966667,5.8,6
DE,VV-VITA-394,3.196739,147.05,46
DE,VV-VITA-395,2.158704,116.57,54
DE,VV-VITA-396,0.404119,183.47,454
DE,VV-VITA-397,1.618,80.9,50
DE,VV-VITA-398,1.71434,90.86,53
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.231429,4.86,21
DE,VV-VITA-402,3.110536,174.19,56
DE,VV-VITA-403,7.634801,6726.26,881
DE,VV-VITA-404,9.361765,159.15,17
DE,VV-VITA-405,18.135101,16103.97,888
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,14.175991,6435.9,454
DE,VV-VITA-408,13.548763,2628.46,194
DE,VV-VITA-409,25.292752,2756.91,109
DE,VV-VITA-410,0.932308,36.36,39
DE,VV-VITA-411,5.623286,393.63,70
DE,VV-VITA-412,0.362222,3.26,9
DE,VV-VITA-417,0.39725,15.89,40
DE,VV-VITA-46,2.64381,222.08,84
DE,VV-VITA-49,0.587368,223.2,380
DE,VV-VITA-49-V2,0.613333,49.68,81
DE,VV-VITA-50,1.501784,319.88,213
DE,VV-VITA-57-V,0.914778,82.33,90
DE,VV-VITA-57-V2,0.714912,40.75,57
DE,VV-VITA-63,3.993625,638.98,160
DE,VV-VITA-86,4.949366,2029.24,410
DE,VV-VITA-88,1.2892,193.38,150
DE,VV-VITA-90,2.942591,10596.27,3601
DE,VV-VITA-93,3.405537,1236.21,363
DE,VV-VITA-94,1.413667,84.82,60
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.879088,1174.43,625
ES,BJ-E223-8EKW,2.090157,798.44,382
ES,CP-DQMG-RVN9,1.355469,86.75,64
ES,CW-KVIN-V39Y,0.894552,119.87,134
ES,NX-CVPF-VCEZ,3.080325,1136.64,369
ES,TU-QNYD-JRRX,3.963374,3218.26,812
ES,VI-ZU99-SZ0B,2.432382,1388.89,571
ES,VV-ALO-06,3.961765,202.05,51
ES,VV-VITA-02,1.27919,505.28,395
ES,VV-VITA-101,3.218838,3073.99,955
ES,VV-VITA-102,2.536164,370.28,146
ES,VV-VITA-104,2.197387,824.02,375
ES,VV-VITA-105,2.970637,1399.17,471
ES,VV-VITA-106,0.37,0.37,1
ES,VV-VITA-107,1.830976,1706.47,932
ES,VV-VITA-109,0.393967,47.67,121
ES,VV-VITA-111,1.717216,906.69,528
ES,VV-VITA-115,1.9375,23.25,12
ES,VV-VITA-116,1.759675,216.44,123
ES,VV-VITA-119,3.114565,2183.31,701
ES,VV-VITA-121,3.679624,1563.84,425
ES,VV-VITA-122,1.95,208.65,107
ES,VV-VITA-122-V,1.5784,39.46,25
ES,VV-VITA-124,1.18359,138.48,117
ES,VV-VITA-127,1.567687,1403.08,895
ES,VV-VITA-129,1.577879,312.42,198
ES,VV-VITA-136,2.785963,2111.76,758
ES,VV-VITA-142,3.859289,3203.21,830
ES,VV-VITA-143,9.216,460.8,50
ES,VV-VITA-146,1.4675,123.27,84
ES,VV-VITA-151,4.190894,750.17,179
ES,VV-VITA-153,1.240168,147.58,119
ES,VV-VITA-155,1.777727,195.55,110
ES,VV-VITA-157,0.480102,94.1,196
ES,VV-VITA-158,0.496277,46.65,94
ES,VV-VITA-159,2.450789,963.16,393
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.715498,735.9,271
ES,VV-VITA-166,2.021624,709.59,351
ES,VV-VITA-168,2.385581,205.16,86
ES,VV-VITA-170,3.145,251.6,80
ES,VV-VITA-171,2.33259,1485.86,637
ES,VV-VITA-172,0.277619,11.66,42
ES,VV-VITA-173,0.883993,236.91,268
ES,VV-VITA-174,1.374646,174.58,127
ES,VV-VITA-181,3.315526,251.98,76
ES,VV-VITA-183,2.802941,381.2,136
ES,VV-VITA-186,1.998406,137.89,69
ES,VV-VITA-188,2.308462,150.05,65
ES,VV-VITA-189,1.060541,39.24,37
ES,VV-VITA-190,2.794085,396.76,142
ES,VV-VITA-197,1.010479,147.53,146
ES,VV-VITA-198,1.991801,320.68,161
ES,VV-VITA-198-V,0.248718,9.7,39
ES,VV-VITA-199,1.384625,110.77,80
ES,VV-VITA-202,2.390745,224.73,94
ES,VV-VITA-203,2.807088,2284.97,814
ES,VV-VITA-204,1.420806,176.18,124
ES,VV-VITA-206,1.251613,232.8,186
ES,VV-VITA-207,1.776274,557.75,314
ES,VV-VITA-208,3.904821,1093.35,280
ES,VV-VITA-215,3.149905,998.52,317
ES,VV-VITA-216,0.219604,22.18,101
ES,VV-VITA-222,3.33359,260.02,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.271333,817.68,360
ES,VV-VITA-224,2.326667,76.78,33
ES,VV-VITA-225,4.737957,440.63,93
ES,VV-VITA-225-V,3.127368,118.84,38
ES,VV-VITA-227,1.841313,182.29,99
ES,VV-VITA-228,7.408638,2392.99,323
ES,VV-VITA-230,2.462549,376.77,153
ES,VV-VITA-231,4.705551,2390.42,508
ES,VV-VITA-237,1.314533,281.31,214
ES,VV-VITA-243,3.600325,8637.18,2399
ES,VV-VITA-247,1.824588,1217.0,667
ES,VV-VITA-248,6.472781,6563.4,1014
ES,VV-VITA-248-V,4.625435,212.77,46
ES,VV-VITA-249,1.651754,188.3,114
ES,VV-VITA-250,1.601424,1090.57,681
ES,VV-VITA-252,1.790411,130.7,73
ES,VV-VITA-256,3.49756,1318.58,377
ES,VV-VITA-257,1.309775,233.14,178
ES,VV-VITA-258,3.699677,114.69,31
ES,VV-VITA-259,2.984868,453.7,152
ES,VV-VITA-262,1.497368,28.45,19
ES,VV-VITA-264,4.584409,426.35,93
ES,VV-VITA-265,1.947432,644.6,331
ES,VV-VITA-266,2.386799,1558.58,653
ES,VV-VITA-274,2.529603,763.94,302
ES,VV-VITA-276,2.902147,3270.72,1127
ES,VV-VITA-277,1.056614,199.7,189
ES,VV-VITA-284,1.974385,256.67,130
ES,VV-VITA-286,1.643404,1322.94,805
ES,VV-VITA-287,1.647959,161.5,98
ES,VV-VITA-295,3.192283,405.42,127
ES,VV-VITA-297,2.448218,247.27,101
ES,VV-VITA-298,5.00648,1877.43,375
ES,VV-VITA-301,0.222982,12.71,57
ES,VV-VITA-303,8.196794,4500.04,549
ES,VV-VITA-304,0.183659,15.06,82
ES,VV-VITA-307,2.056185,754.62,367
ES,VV-VITA-308,3.054286,128.28,42
ES,VV-VITA-31,2.135402,185.78,87
ES,VV-VITA-310,1.678072,513.49,306
ES,VV-VITA-311,2.892987,445.52,154
ES,VV-VITA-313,2.047407,442.24,216
ES,VV-VITA-314,0.984541,3208.62,3259
ES,VV-VITA-316,2.208766,340.15,154
ES,VV-VITA-317,1.135282,341.72,301
ES,VV-VITA-318,1.849651,159.07,86
ES,VV-VITA-319,2.013919,149.03,74
ES,VV-VITA-320,2.76571,934.81,338
ES,VV-VITA-320-V,0.909016,110.9,122
ES,VV-VITA-326,2.264173,314.72,139
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.683553,1005.61,273
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.845614,438.4,114
ES,VV-VITA-336,4.032692,209.7,52
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.017582,183.6,91
ES,VV-VITA-339,2.79297,921.68,330
ES,VV-VITA-340,1.159141,188.94,163
ES,VV-VITA-341,2.820637,707.98,251
ES,VV-VITA-342,3.263077,127.26,39
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.556755,84.07,151
ES,VV-VITA-345,0.290351,16.55,57
ES,VV-VITA-346,2.554477,439.37,172
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.841308,518.02,107
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.69537,145.55,54
ES,VV-VITA-352,7.753333,23.26,3
ES,VV-VITA-354,2.19802,222.0,101
ES,VV-VITA-355,3.672399,1990.44,542
ES,VV-VITA-355-V,2.024384,147.78,73
ES,VV-VITA-356,4.351274,3824.77,879
ES,VV-VITA-357,2.905833,104.61,36
ES,VV-VITA-358,1.738,78.21,45
ES,VV-VITA-359,1.226,79.69,65
ES,VV-VITA-360,5.048667,151.46,30
ES,VV-VITA-361,13.434336,3439.19,256
ES,VV-VITA-362,1.483235,201.72,136
ES,VV-VITA-363,6.676201,1528.85,229
ES,VV-VITA-363-V,0.358919,13.28,37
ES,VV-VITA-364,2.416558,1481.35,613
ES,VV-VITA-365,7.836256,4709.59,601
ES,VV-VITA-366,3.891204,743.22,191
ES,VV-VITA-367,1.332571,46.64,35
ES,VV-VITA-368,2.11775,84.71,40
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.451812,4813.95,883
ES,VV-VITA-370-V,3.43069,397.96,116
ES,VV-VITA-371,2.366471,120.69,51
ES,VV-VITA-372,4.143333,111.87,27
ES,VV-VITA-373,0.83,6.64,8
ES,VV-VITA-374,2.975938,666.61,224
ES,VV-VITA-375,2.885556,103.88,36
ES,VV-VITA-376,2.448301,374.59,153
ES,VV-VITA-377,1.428046,124.24,87
ES,VV-VITA-378,2.038403,293.53,144
ES,VV-VITA-379,2.056957,236.55,115
ES,VV-VITA-38,11.883049,974.41,82
ES,VV-VITA-380,3.593194,258.71,72
ES,VV-VITA-381,4.786756,4265.0,891
ES,VV-VITA-382,4.041707,165.71,41
ES,VV-VITA-383,3.854783,88.66,23
ES,VV-VITA-384,7.681154,199.71,26
ES,VV-VITA-385,3.161639,192.86,61
ES,VV-VITA-386,0.274286,1.92,7
ES,VV-VITA-387,2.135625,68.34,32
ES,VV-VITA-388,2.475737,470.39,190
ES,VV-VITA-389,4.710073,1285.85,273
ES,VV-VITA-39,1.292403,935.7,724
ES,VV-VITA-390,1.953939,64.48,33
ES,VV-VITA-391,2.599388,1018.96,392
ES,VV-VITA-392,2.602812,897.97,345
ES,VV-VITA-393,0.335,1.34,4
ES,VV-VITA-394,0.336333,10.09,30
ES,VV-VITA-395,4.510811,500.7,111
ES,VV-VITA-396,1.147439,94.09,82
ES,VV-VITA-397,1.110843,92.2,83
ES,VV-VITA-398,6.125278,220.51,36
ES,VV-VITA-399,15.78,63.12,4
ES,VV-VITA-400,10.940633,864.31,79
ES,VV-VITA-401,4.130976,338.74,82
ES,VV-VITA-402,5.171544,770.56,149
ES,VV-VITA-403,4.528526,1136.66,251
ES,VV-VITA-404,1.943182,85.5,44
ES,VV-VITA-406,5.243191,1232.15,235
ES,VV-VITA-408,8.122842,1486.48,183
ES,VV-VITA-409,1.282667,38.48,30
ES,VV-VITA-410,3.006923,39.09,13
ES,VV-VITA-411,2.202941,74.9,34
ES,VV-VITA-412,0.697273,7.67,11
ES,VV-VITA-417,1.284231,33.39,26
ES,VV-VITA-46,7.725283,818.88,106
ES,VV-VITA-49,2.055036,285.65,139
ES,VV-VITA-49-V2,0.432353,29.4,68
ES,VV-VITA-50,2.017925,106.95,53
ES,VV-VITA-57-V,1.184681,55.68,47
ES,VV-VITA-57-V2,2.014189,149.05,74
ES,VV-VITA-63,2.376213,401.58,169
ES,VV-VITA-86,2.408083,753.73,313
ES,VV-VITA-88,1.86641,145.58,78
ES,VV-VITA-90,2.098589,1338.9,638
ES,VV-VITA-93,0.859558,97.13,113
ES,VV-VITA-94,3.225849,170.97,53
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
