country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.945939,1212.32,623
ES,BJ-E223-8EKW,2.124116,805.04,379
ES,CP-DQMG-RVN9,1.392623,84.95,61
ES,CW-KVIN-V39Y,0.860148,116.12,135
ES,NX-CVPF-VCEZ,2.983213,1160.47,389
ES,TU-QNYD-JRRX,4.014641,3296.02,821
ES,VI-ZU99-SZ0B,2.425594,1469.91,606
ES,VV-ALO-06,4.22,185.68,44
ES,VV-VITA-02,1.2915,516.6,400
ES,VV-VITA-101,3.209771,3081.38,960
ES,VV-VITA-102,2.374795,346.72,146
ES,VV-VITA-104,2.006077,782.37,390
ES,VV-VITA-105,2.981818,1410.4,473
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.822521,1698.59,932
ES,VV-VITA-109,0.398333,50.19,126
ES,VV-VITA-111,1.674432,899.17,537
ES,VV-VITA-115,2.068824,35.17,17
ES,VV-VITA-116,1.708244,223.78,131
ES,VV-VITA-119,3.197783,2206.47,690
ES,VV-VITA-121,3.791991,1619.18,427
ES,VV-VITA-122,1.988571,222.72,112
ES,VV-VITA-122-V,1.83,43.92,24
ES,VV-VITA-124,1.119677,138.84,124
ES,VV-VITA-127,1.506617,1411.7,937
ES,VV-VITA-129,1.5707,314.14,200
ES,VV-VITA-136,2.77559,2070.59,746
ES,VV-VITA-142,3.827715,2981.79,779
ES,VV-VITA-143,10.862857,608.32,56
ES,VV-VITA-146,1.687654,136.7,81
ES,VV-VITA-151,3.422775,653.75,191
ES,VV-VITA-153,1.248034,146.02,117
ES,VV-VITA-155,1.742477,189.93,109
ES,VV-VITA-157,0.486732,99.78,205
ES,VV-VITA-158,0.502475,50.75,101
ES,VV-VITA-159,2.389741,922.44,386
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.468042,705.86,286
ES,VV-VITA-166,1.925028,677.61,352
ES,VV-VITA-168,2.322169,192.74,83
ES,VV-VITA-170,3.065125,245.21,80
ES,VV-VITA-171,2.292981,1476.68,644
ES,VV-VITA-172,0.27175,10.87,40
ES,VV-VITA-173,0.976115,271.36,278
ES,VV-VITA-174,1.328864,175.41,132
ES,VV-VITA-181,3.524595,260.82,74
ES,VV-VITA-183,2.831875,407.79,144
ES,VV-VITA-186,2.10473,155.75,74
ES,VV-VITA-188,2.53629,157.25,62
ES,VV-VITA-189,1.087368,41.32,38
ES,VV-VITA-190,2.563133,384.47,150
ES,VV-VITA-197,0.976667,146.5,150
ES,VV-VITA-198,2.010287,349.79,174
ES,VV-VITA-198-V,0.250769,9.78,39
ES,VV-VITA-199,1.3345,106.76,80
ES,VV-VITA-202,2.388842,226.94,95
ES,VV-VITA-203,2.850833,2497.33,876
ES,VV-VITA-204,1.391557,169.77,122
ES,VV-VITA-206,1.228617,230.98,188
ES,VV-VITA-207,1.724416,546.64,317
ES,VV-VITA-208,3.758413,1018.53,271
ES,VV-VITA-215,3.068418,1027.92,335
ES,VV-VITA-216,0.214574,20.17,94
ES,VV-VITA-222,3.730253,294.69,79
ES,VV-VITA-222-V,0.50375,8.06,16
ES,VV-VITA-223,2.052807,767.75,374
ES,VV-VITA-224,2.440312,78.09,32
ES,VV-VITA-225,4.915978,452.27,92
ES,VV-VITA-225-V,2.911316,110.63,38
ES,VV-VITA-227,1.9908,199.08,100
ES,VV-VITA-228,7.481912,2543.85,340
ES,VV-VITA-230,2.450111,441.02,180
ES,VV-VITA-231,4.940319,2480.04,502
ES,VV-VITA-237,1.278419,274.86,215
ES,VV-VITA-243,3.652912,8880.23,2431
ES,VV-VITA-247,1.792322,1211.61,676
ES,VV-VITA-248,6.364588,6561.89,1031
ES,VV-VITA-248-V,3.442857,168.7,49
ES,VV-VITA-249,1.591628,205.32,129
ES,VV-VITA-250,1.598371,1138.04,712
ES,VV-VITA-252,1.736364,133.7,77
ES,VV-VITA-256,3.526237,1311.76,372
ES,VV-VITA-257,1.284216,237.58,185
ES,VV-VITA-258,3.496129,108.38,31
ES,VV-VITA-259,2.774935,427.34,154
ES,VV-VITA-262,1.003333,18.06,18
ES,VV-VITA-264,4.838391,420.94,87
ES,VV-VITA-265,2.000236,678.08,339
ES,VV-VITA-266,2.516525,1832.03,728
ES,VV-VITA-274,2.668301,816.5,306
ES,VV-VITA-276,2.799426,3171.75,1133
ES,VV-VITA-277,1.023316,194.43,190
ES,VV-VITA-284,1.74876,225.59,129
ES,VV-VITA-286,1.780952,1496.0,840
ES,VV-VITA-287,1.504775,167.03,111
ES,VV-VITA-295,3.15036,349.69,111
ES,VV-VITA-297,2.48055,270.38,109
ES,VV-VITA-298,4.68864,1861.39,397
ES,VV-VITA-301,0.234545,12.9,55
ES,VV-VITA-303,7.922193,4262.14,538
ES,VV-VITA-304,0.193444,17.41,90
ES,VV-VITA-307,1.985442,740.57,373
ES,VV-VITA-308,3.482143,146.25,42
ES,VV-VITA-31,1.994556,179.51,90
ES,VV-VITA-310,1.614409,505.31,313
ES,VV-VITA-311,2.590061,424.77,164
ES,VV-VITA-313,2.040324,440.71,216
ES,VV-VITA-314,0.984309,3385.04,3439
ES,VV-VITA-316,2.043879,337.24,165
ES,VV-VITA-317,0.934533,280.36,300
ES,VV-VITA-318,1.725714,144.96,84
ES,VV-VITA-319,2.045479,149.32,73
ES,VV-VITA-320,2.823715,912.06,323
ES,VV-VITA-320-V,0.738934,90.15,122
ES,VV-VITA-326,2.215903,319.09,144
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.689825,1051.6,285
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,4.255877,485.17,114
ES,VV-VITA-336,4.396,219.8,50
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.939053,184.21,95
ES,VV-VITA-339,2.768899,930.35,336
ES,VV-VITA-340,1.141288,186.03,163
ES,VV-VITA-341,2.727631,679.18,249
ES,VV-VITA-342,3.120256,121.69,39
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.553797,87.5,158
ES,VV-VITA-345,0.314211,17.91,57
ES,VV-VITA-346,2.551111,436.24,171
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,5.128727,564.16,110
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.642264,140.04,53
ES,VV-VITA-352,3.582,17.91,5
ES,VV-VITA-354,2.085,216.84,104
ES,VV-VITA-355,3.828348,2155.36,563
ES,VV-VITA-355-V,1.481233,108.13,73
ES,VV-VITA-356,4.36752,3908.93,895
ES,VV-VITA-357,2.771429,116.4,42
ES,VV-VITA-358,1.780217,81.89,46
ES,VV-VITA-359,1.2095,72.57,60
ES,VV-VITA-360,5.269333,158.08,30
ES,VV-VITA-361,13.920038,3688.81,265
ES,VV-VITA-362,1.462028,209.07,143
ES,VV-VITA-363,6.400339,1510.48,236
ES,VV-VITA-363-V,0.377949,14.74,39
ES,VV-VITA-364,2.377741,1505.11,633
ES,VV-VITA-365,7.778049,4744.61,610
ES,VV-VITA-366,3.926995,797.18,203
ES,VV-VITA-367,1.114,38.99,35
ES,VV-VITA-368,2.146053,81.55,38
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.746422,5476.34,953
ES,VV-VITA-370-V,3.584286,351.26,98
ES,VV-VITA-371,2.518125,120.87,48
ES,VV-VITA-372,4.698889,84.58,18
ES,VV-VITA-373,0.761111,6.85,9
ES,VV-VITA-374,3.167342,750.66,237
ES,VV-VITA-375,2.764865,102.3,37
ES,VV-VITA-376,2.502267,375.34,150
ES,VV-VITA-377,1.387303,123.47,89
ES,VV-VITA-378,1.950141,276.92,142
ES,VV-VITA-379,2.079459,230.82,111
ES,VV-VITA-38,12.423059,1055.96,85
ES,VV-VITA-380,3.453571,241.75,70
ES,VV-VITA-381,4.776817,4232.26,886
ES,VV-VITA-382,4.084103,159.28,39
ES,VV-VITA-383,3.859583,92.63,24
ES,VV-VITA-384,8.408462,218.62,26
ES,VV-VITA-385,2.958276,171.58,58
ES,VV-VITA-386,0.214,1.07,5
ES,VV-VITA-387,2.503103,72.59,29
ES,VV-VITA-388,2.468293,506.0,205
ES,VV-VITA-389,4.484516,1251.18,279
ES,VV-VITA-39,1.340806,965.38,720
ES,VV-VITA-390,2.129677,66.02,31
ES,VV-VITA-391,2.552279,952.0,373
ES,VV-VITA-392,2.420576,798.79,330
ES,VV-VITA-393,0.352,1.76,5
ES,VV-VITA-394,0.339688,10.87,32
ES,VV-VITA-395,3.997982,455.77,114
ES,VV-VITA-396,0.954521,69.68,73
ES,VV-VITA-397,1.045769,81.57,78
ES,VV-VITA-398,5.235366,214.65,41
ES,VV-VITA-399,9.79,19.58,2
ES,VV-VITA-400,10.329744,805.72,78
ES,VV-VITA-401,3.142895,238.86,76
ES,VV-VITA-402,5.092397,743.49,146
ES,VV-VITA-403,4.655261,1159.16,249
ES,VV-VITA-404,0.728605,31.33,43
ES,VV-VITA-406,5.561579,1373.71,247
ES,VV-VITA-408,7.770227,1367.56,176
ES,VV-VITA-409,0.673077,17.5,26
ES,VV-VITA-410,0.765,9.18,12
ES,VV-VITA-411,0.902667,27.08,30
ES,VV-VITA-412,0.408,4.08,10
ES,VV-VITA-417,1.343478,30.9,23
ES,VV-VITA-46,7.783929,871.8,112
ES,VV-VITA-49,2.079118,282.76,136
ES,VV-VITA-49-V2,0.420984,25.68,61
ES,VV-VITA-50,2.086,114.73,55
ES,VV-VITA-57-V,1.1875,52.25,44
ES,VV-VITA-57-V2,1.929351,148.56,77
ES,VV-VITA-63,2.274828,395.82,174
ES,VV-VITA-86,2.424414,785.51,324
ES,VV-VITA-88,1.893896,145.83,77
ES,VV-VITA-90,2.071598,1348.61,651
ES,VV-VITA-93,0.804609,92.53,115
ES,VV-VITA-94,3.415094,181.0,53
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000UVUVFL,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BCBQ57,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
