country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-136,4.298391,1121.88,261
DE,VV-VITA-142,2.517197,790.4,314
DE,VV-VITA-146,0.574425,99.95,174
DE,VV-VITA-151,3.649656,2861.33,784
DE,VV-VITA-153,1.614219,103.31,64
DE,VV-VITA-155,2.423965,1100.48,454
DE,VV-VITA-158,1.651012,407.8,247
DE,VV-VITA-159,1.157265,431.66,373
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.079643,142.23,28
DE,VV-VITA-166,1.440862,83.57,58
DE,VV-VITA-168,7.029689,1356.73,193
DE,VV-VITA-170,2.478756,3366.15,1358
DE,VV-VITA-171,2.530893,425.19,168
DE,VV-VITA-172,0.848061,139.93,165
DE,VV-VITA-173,0.662373,209.31,316
DE,VV-VITA-174,0.808311,239.26,296
DE,VV-VITA-181,2.570682,226.22,88
DE,VV-VITA-183,2.465684,1496.67,607
DE,VV-VITA-186,0.577059,9.81,17
DE,VV-VITA-188,0.692216,134.29,194
DE,VV-VITA-189,1.413415,1212.71,858
DE,VV-VITA-190,2.510405,991.61,395
DE,VV-VITA-197,2.110904,700.82,332
DE,VV-VITA-198,4.150438,664.07,160
DE,VV-VITA-198-V,2.290192,119.09,52
DE,VV-VITA-199,0.715923,205.47,287
DE,VV-VITA-202,0.342343,135.91,397
DE,VV-VITA-203,2.129721,1831.56,860
DE,VV-VITA-204,1.01057,496.19,491
DE,VV-VITA-206,0.563994,201.91,358
DE,VV-VITA-207,1.825402,1861.91,1020
DE,VV-VITA-208,1.528128,4587.44,3002
DE,VV-VITA-215,2.228509,1181.11,530
DE,VV-VITA-216,2.087308,1333.79,639
DE,VV-VITA-222,11.708575,26121.83,2231
DE,VV-VITA-222-V,20.289091,2678.16,132
DE,VV-VITA-223,5.510245,1796.34,326
DE,VV-VITA-224,1.44885,327.44,226
DE,VV-VITA-225,1.100429,77.03,70
DE,VV-VITA-225-V,0.534894,25.14,47
DE,VV-VITA-227,1.614245,395.49,245
DE,VV-VITA-228,2.896396,643.0,222
DE,VV-VITA-230,1.447727,127.4,88
DE,VV-VITA-231,3.949632,6647.23,1683
DE,VV-VITA-237,1.673452,5167.62,3088
DE,VV-VITA-243,1.888084,2158.08,1143
DE,VV-VITA-247,2.89425,1273.47,440
DE,VV-VITA-248,4.863152,3841.89,790
DE,VV-VITA-248-V,6.536838,764.81,117
DE,VV-VITA-249,1.065234,681.75,640
DE,VV-VITA-250,1.945946,1080.0,555
DE,VV-VITA-252,0.760565,134.62,177
DE,VV-VITA-256,1.545481,1993.67,1290
DE,VV-VITA-257,2.869185,4473.06,1559
DE,VV-VITA-258,0.89891,288.55,321
DE,VV-VITA-259,1.540469,197.18,128
DE,VV-VITA-262,0.645917,77.51,120
DE,VV-VITA-264,2.941159,1370.58,466
DE,VV-VITA-266,1.811333,217.36,120
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.378897,5757.64,1704
DE,VV-VITA-277,2.418083,290.17,120
DE,VV-VITA-284,1.711533,256.73,150
DE,VV-VITA-286,1.419286,79.48,56
DE,VV-VITA-287,1.098988,901.17,820
DE,VV-VITA-297,3.62995,725.99,200
DE,VV-VITA-298,1.785,132.09,74
DE,VV-VITA-301,1.146289,182.26,159
DE,VV-VITA-303,1.021714,35.76,35
DE,VV-VITA-304,0.725401,244.46,337
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.841575,487.88,127
DE,VV-VITA-31,2.39545,1331.87,556
DE,VV-VITA-310,2.254167,622.15,276
DE,VV-VITA-311,1.522509,406.51,267
DE,VV-VITA-313,1.227778,99.45,81
DE,VV-VITA-314,1.635215,12684.36,7757
DE,VV-VITA-316,2.494082,1154.76,463
DE,VV-VITA-317,1.733154,741.79,428
DE,VV-VITA-318,1.214681,114.18,94
DE,VV-VITA-319,1.033521,73.38,71
DE,VV-VITA-320,5.574498,4994.75,896
DE,VV-VITA-320-V,1.959355,607.4,310
DE,VV-VITA-326,2.71661,1434.37,528
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.551639,607.29,238
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.249722,134.97,108
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.381368,1186.86,351
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.789787,37.12,47
DE,VV-VITA-339,2.079812,1875.99,902
DE,VV-VITA-340,0.976667,55.67,57
DE,VV-VITA-341,5.363763,498.83,93
DE,VV-VITA-342,2.35766,110.81,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.856709,146.68,79
DE,VV-VITA-345,3.463733,259.78,75
DE,VV-VITA-346,0.781736,94.59,121
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.572364,86.48,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.518272,41.98,81
DE,VV-VITA-352,1.267838,46.91,37
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.322051,670.28,507
DE,VV-VITA-355,1.827837,895.64,490
DE,VV-VITA-355-V,1.872469,151.67,81
DE,VV-VITA-356,0.64317,196.81,306
DE,VV-VITA-357,1.701864,100.41,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.809118,55.02,68
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.110062,337.61,160
DE,VV-VITA-362,0.921111,24.87,27
DE,VV-VITA-363,3.67104,635.09,173
DE,VV-VITA-363-V,0.451458,21.67,48
DE,VV-VITA-364,4.0372,5276.62,1307
DE,VV-VITA-365,1.418033,86.5,61
DE,VV-VITA-366,1.725373,115.6,67
DE,VV-VITA-367,0.8592,42.96,50
DE,VV-VITA-368,2.212692,172.59,78
DE,VV-VITA-369,3.344219,214.03,64
DE,VV-VITA-370,2.54174,4178.62,1644
DE,VV-VITA-370-V,1.741087,800.9,460
DE,VV-VITA-371,2.739616,999.96,365
DE,VV-VITA-372,0.638571,8.94,14
DE,VV-VITA-373,4.477647,76.12,17
DE,VV-VITA-374,0.643548,19.95,31
DE,VV-VITA-375,0.464286,6.5,14
DE,VV-VITA-376,2.731295,1898.25,695
DE,VV-VITA-377,2.562388,4174.13,1629
DE,VV-VITA-378,0.640648,69.19,108
DE,VV-VITA-379,1.035373,472.13,456
DE,VV-VITA-38,14.506712,1058.99,73
DE,VV-VITA-380,0.318811,45.59,143
DE,VV-VITA-381,2.361497,8345.53,3534
DE,VV-VITA-382,5.374755,1424.31,265
DE,VV-VITA-383,0.457143,16.0,35
DE,VV-VITA-384,0.699216,35.66,51
DE,VV-VITA-385,4.167993,1225.39,294
DE,VV-VITA-386,0.329375,5.27,16
DE,VV-VITA-387,2.200833,26.41,12
DE,VV-VITA-388,2.086552,665.61,319
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.895264,355.42,397
DE,VV-VITA-390,1.182273,26.01,22
DE,VV-VITA-391,5.227354,5018.26,960
DE,VV-VITA-392,4.56598,908.63,199
DE,VV-VITA-393,1.01,9.09,9
DE,VV-VITA-394,1.473438,47.15,32
DE,VV-VITA-395,0.671356,39.61,59
DE,VV-VITA-396,0.521099,194.37,373
DE,VV-VITA-397,1.371321,72.68,53
DE,VV-VITA-398,0.882927,36.2,41
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.236,1.18,5
DE,VV-VITA-401,0.2884,7.21,25
DE,VV-VITA-402,2.027,81.08,40
DE,VV-VITA-403,7.141401,6577.23,921
DE,VV-VITA-404,7.392581,229.17,31
DE,VV-VITA-405,18.282852,16856.79,922
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.986617,2813.71,470
DE,VV-VITA-408,4.702844,992.3,211
DE,VV-VITA-409,23.367481,3061.14,131
DE,VV-VITA-410,1.093455,60.14,55
DE,VV-VITA-411,7.603038,600.64,79
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.5125,6.15,12
DE,VV-VITA-415,0.6,7.8,13
DE,VV-VITA-417,0.642353,43.68,68
DE,VV-VITA-46,2.237216,217.01,97
DE,VV-VITA-49,0.616839,226.38,367
DE,VV-VITA-49-V2,0.494889,22.27,45
DE,VV-VITA-50,1.482211,294.96,199
DE,VV-VITA-57-V,1.0175,138.38,136
DE,VV-VITA-57-V2,0.764194,47.38,62
DE,VV-VITA-63,3.292565,628.88,191
DE,VV-VITA-86,4.326687,1423.48,329
DE,VV-VITA-88,1.36732,209.2,153
DE,VV-VITA-90,3.691678,11503.27,3116
DE,VV-VITA-93,2.679324,752.89,281
DE,VV-VITA-94,1.633333,78.4,48
ES,2R-49NC-R697,1.939657,1412.07,728
ES,BJ-E223-8EKW,2.929022,1318.06,450
ES,CP-DQMG-RVN9,1.130781,72.37,64
ES,CW-KVIN-V39Y,0.836308,108.72,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.994947,1510.09,378
ES,TU-QNYD-JRRX,3.785582,3282.1,867
ES,VI-ZU99-SZ0B,2.455387,1362.74,555
ES,VV-ALO-06,4.924697,325.03,66
ES,VV-VITA-02,1.344699,558.05,415
ES,VV-VITA-101,3.479411,3246.29,933
ES,VV-VITA-102,3.123333,402.91,129
ES,VV-VITA-104,3.240901,1043.57,322
ES,VV-VITA-105,3.326478,1407.1,423
ES,VV-VITA-106,1.172105,22.27,19
ES,VV-VITA-107,2.115391,2161.93,1022
ES,VV-VITA-109,0.45495,45.95,101
ES,VV-VITA-111,2.033262,1047.13,515
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.482348,170.47,115
ES,VV-VITA-119,3.311766,2212.26,668
ES,VV-VITA-121,3.224591,1538.13,477
ES,VV-VITA-122,1.751011,155.84,89
ES,VV-VITA-122-V,1.589524,33.38,21
ES,VV-VITA-124,1.267477,140.69,111
ES,VV-VITA-127,2.023822,1932.75,955
ES,VV-VITA-129,1.84268,357.48,194
ES,VV-VITA-136,2.375894,2430.54,1023
ES,VV-VITA-142,3.323188,2751.6,828
ES,VV-VITA-143,1.440323,44.65,31
ES,VV-VITA-146,1.245467,93.41,75
ES,VV-VITA-151,5.348446,1032.25,193
ES,VV-VITA-153,1.374017,160.76,117
ES,VV-VITA-155,2.229022,205.07,92
ES,VV-VITA-157,0.426649,81.49,191
ES,VV-VITA-158,0.475678,56.13,118
ES,VV-VITA-159,2.298249,905.51,394
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.779459,1118.72,296
ES,VV-VITA-166,2.658174,975.55,367
ES,VV-VITA-168,2.2296,167.22,75
ES,VV-VITA-170,3.067778,193.27,63
ES,VV-VITA-171,2.334379,1465.99,628
ES,VV-VITA-172,0.31875,12.75,40
ES,VV-VITA-173,1.363062,351.67,258
ES,VV-VITA-174,1.547591,212.02,137
ES,VV-VITA-181,2.524337,209.52,83
ES,VV-VITA-183,2.061024,261.75,127
ES,VV-VITA-186,1.970741,106.42,54
ES,VV-VITA-188,2.217656,141.93,64
ES,VV-VITA-189,1.062564,41.44,39
ES,VV-VITA-190,2.428651,306.01,126
ES,VV-VITA-197,0.936833,112.42,120
ES,VV-VITA-198,1.530809,208.19,136
ES,VV-VITA-198-V,0.308,12.32,40
ES,VV-VITA-199,1.297975,102.54,79
ES,VV-VITA-202,2.834483,246.6,87
ES,VV-VITA-203,3.30439,2491.51,754
ES,VV-VITA-204,1.131429,118.8,105
ES,VV-VITA-206,1.118363,191.24,171
ES,VV-VITA-207,2.256322,742.33,329
ES,VV-VITA-208,3.783987,1138.98,301
ES,VV-VITA-215,3.402769,823.47,242
ES,VV-VITA-216,0.311048,32.66,105
ES,VV-VITA-222,2.250471,191.29,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.417278,1267.81,371
ES,VV-VITA-224,1.839655,53.35,29
ES,VV-VITA-225,7.631333,572.35,75
ES,VV-VITA-225-V,6.3615,254.46,40
ES,VV-VITA-227,1.406512,120.96,86
ES,VV-VITA-228,6.865034,2004.59,292
ES,VV-VITA-230,3.994118,67.9,17
ES,VV-VITA-231,4.676391,4068.46,870
ES,VV-VITA-237,1.174589,342.98,292
ES,VV-VITA-243,5.246363,12706.69,2422
ES,VV-VITA-247,1.820593,1288.98,708
ES,VV-VITA-248,6.889685,6772.56,983
ES,VV-VITA-248-V,23.822273,524.09,22
ES,VV-VITA-249,1.897964,316.96,167
ES,VV-VITA-250,1.806495,1226.61,679
ES,VV-VITA-252,1.76575,141.26,80
ES,VV-VITA-256,3.641855,1511.37,415
ES,VV-VITA-257,1.275,265.2,208
ES,VV-VITA-258,3.226207,93.56,29
ES,VV-VITA-259,3.355802,543.64,162
ES,VV-VITA-262,1.212143,33.94,28
ES,VV-VITA-264,4.747416,422.52,89
ES,VV-VITA-265,1.667105,506.8,304
ES,VV-VITA-266,2.399505,484.7,202
ES,VV-VITA-274,3.091804,1011.02,327
ES,VV-VITA-276,2.433318,2720.45,1118
ES,VV-VITA-277,1.127105,214.15,190
ES,VV-VITA-284,2.227615,289.59,130
ES,VV-VITA-286,3.460248,2788.96,806
ES,VV-VITA-287,1.204167,173.4,144
ES,VV-VITA-295,2.498771,447.28,179
ES,VV-VITA-297,2.123881,142.3,67
ES,VV-VITA-298,6.125437,2805.45,458
ES,VV-VITA-301,0.262759,15.24,58
ES,VV-VITA-303,8.72391,4082.79,468
ES,VV-VITA-304,0.242692,37.86,156
ES,VV-VITA-307,1.762662,542.9,308
ES,VV-VITA-308,1.943243,71.9,37
ES,VV-VITA-31,1.830361,151.92,83
ES,VV-VITA-310,1.688959,454.33,269
ES,VV-VITA-311,6.429528,816.55,127
ES,VV-VITA-313,2.077573,496.54,239
ES,VV-VITA-314,1.336241,4618.05,3456
ES,VV-VITA-316,3.011122,617.28,205
ES,VV-VITA-317,2.791534,946.33,339
ES,VV-VITA-318,1.870909,123.48,66
ES,VV-VITA-319,1.677727,110.73,66
ES,VV-VITA-320,3.025767,986.4,326
ES,VV-VITA-320-V,1.52903,204.89,134
ES,VV-VITA-326,3.059863,446.74,146
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.034537,2119.54,421
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.546422,277.56,109
ES,VV-VITA-336,3.801765,129.26,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.63381,137.24,84
ES,VV-VITA-339,2.838584,942.41,332
ES,VV-VITA-340,0.92756,155.83,168
ES,VV-VITA-341,2.853917,684.94,240
ES,VV-VITA-342,3.115,118.37,38
ES,VV-VITA-344,0.654,68.67,105
ES,VV-VITA-345,0.361569,18.44,51
ES,VV-VITA-346,2.246919,386.47,172
ES,VV-VITA-349,3.948587,363.27,92
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.384423,123.99,52
ES,VV-VITA-352,2.332353,39.65,17
ES,VV-VITA-354,2.014082,197.38,98
ES,VV-VITA-355,3.603384,1661.16,461
ES,VV-VITA-355-V,3.374588,286.84,85
ES,VV-VITA-356,4.800607,2453.11,511
ES,VV-VITA-357,1.851333,55.54,30
ES,VV-VITA-358,2.050833,49.22,24
ES,VV-VITA-359,1.033333,68.2,66
ES,VV-VITA-360,6.021176,102.36,17
ES,VV-VITA-361,11.315607,2421.54,214
ES,VV-VITA-362,1.438362,166.85,116
ES,VV-VITA-363,7.501023,1980.27,264
ES,VV-VITA-363-V,0.425818,23.42,55
ES,VV-VITA-364,2.687725,1795.4,668
ES,VV-VITA-365,8.645383,5412.01,626
ES,VV-VITA-366,3.715259,501.56,135
ES,VV-VITA-367,1.23025,49.21,40
ES,VV-VITA-368,1.949167,70.17,36
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.609079,4152.78,901
ES,VV-VITA-370-V,4.565824,1246.47,273
ES,VV-VITA-371,1.736557,105.93,61
ES,VV-VITA-372,6.313817,827.11,131
ES,VV-VITA-373,0.7525,3.01,4
ES,VV-VITA-374,2.52892,445.09,176
ES,VV-VITA-375,1.663696,76.53,46
ES,VV-VITA-376,3.68766,519.96,141
ES,VV-VITA-377,1.504576,88.77,59
ES,VV-VITA-378,1.829147,235.96,129
ES,VV-VITA-379,1.585446,177.57,112
ES,VV-VITA-38,5.510357,462.87,84
ES,VV-VITA-380,3.615763,213.33,59
ES,VV-VITA-381,4.055993,3289.41,811
ES,VV-VITA-382,4.383226,135.88,31
ES,VV-VITA-383,2.125714,59.52,28
ES,VV-VITA-384,5.807143,121.95,21
ES,VV-VITA-385,2.489041,181.7,73
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.673571,46.86,28
ES,VV-VITA-388,2.408271,320.3,133
ES,VV-VITA-389,5.205465,1400.27,269
ES,VV-VITA-39,1.587084,1191.9,751
ES,VV-VITA-390,1.884074,50.87,27
ES,VV-VITA-391,2.625171,1000.19,381
ES,VV-VITA-392,3.539239,1302.44,368
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395385,10.28,26
ES,VV-VITA-395,5.854051,924.94,158
ES,VV-VITA-396,1.489412,151.92,102
ES,VV-VITA-397,2.299444,165.56,72
ES,VV-VITA-398,6.371429,223.0,35
ES,VV-VITA-399,7.164815,193.45,27
ES,VV-VITA-400,17.866774,1107.74,62
ES,VV-VITA-401,6.993469,685.36,98
ES,VV-VITA-402,5.644356,920.03,163
ES,VV-VITA-403,3.842281,876.04,228
ES,VV-VITA-404,3.996667,335.72,84
ES,VV-VITA-406,5.314307,728.06,137
ES,VV-VITA-408,8.078063,1793.33,222
ES,VV-VITA-409,6.998571,195.96,28
ES,VV-VITA-410,6.597895,125.36,19
ES,VV-VITA-411,10.095814,434.12,43
ES,VV-VITA-412,5.394286,75.52,14
ES,VV-VITA-413,1.716667,30.9,18
ES,VV-VITA-414,0.981,19.62,20
ES,VV-VITA-415,1.528,15.28,10
ES,VV-VITA-417,4.648409,204.53,44
ES,VV-VITA-46,4.625234,494.9,107
ES,VV-VITA-49,1.953692,253.98,130
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.486724,28.23,58
ES,VV-VITA-50,1.190385,61.9,52
ES,VV-VITA-57-V,1.028727,56.58,55
ES,VV-VITA-57-V2,1.674507,118.89,71
ES,VV-VITA-63,1.836494,319.55,174
ES,VV-VITA-86,2.368855,620.64,262
ES,VV-VITA-88,1.795921,136.49,76
ES,VV-VITA-90,2.850795,1505.22,528
ES,VV-VITA-93,1.10027,122.13,111
ES,VV-VITA-94,5.230508,308.6,59
FR,2R-49NC-R697,3.271651,713.22,218
FR,BJ-E223-8EKW,2.787709,1399.43,502
FR,CP-DQMG-RVN9,1.7395,69.58,40
FR,CW-KVIN-V39Y,2.767551,135.61,49
FR,NX-CVPF-VCEZ,4.557333,136.72,30
FR,TU-QNYD-JRRX,2.268304,2876.21,1268
FR,VI-ZU99-SZ0B,1.901935,235.84,124
FR,VV-ALO-06,3.210078,414.1,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,4.17,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.34,0
FR,VV-VITA-02,1.669239,1951.34,1169
FR,VV-VITA-101,2.247352,2588.95,1152
FR,VV-VITA-102,3.537148,1910.06,540
FR,VV-VITA-104,1.675067,251.26,150
FR,VV-VITA-105,4.058674,4529.48,1116
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.231214,1357.11,420
FR,VV-VITA-109,2.476396,1374.4,555
FR,VV-VITA-111,3.688177,708.13,192
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.60974,401.9,154
FR,VV-VITA-119,4.142703,613.12,148
FR,VV-VITA-121,6.077421,1932.62,318
FR,VV-VITA-122,6.638085,311.99,47
FR,VV-VITA-122-V,5.999444,107.99,18
FR,VV-VITA-124,3.258609,374.74,115
FR,VV-VITA-127,2.233706,1597.1,715
FR,VV-VITA-129,2.399868,727.16,303
FR,VV-VITA-136,4.86016,607.52,125
FR,VV-VITA-142,3.468353,1727.24,498
FR,VV-VITA-143,5.124151,271.58,53
FR,VV-VITA-146,2.434354,357.85,147
FR,VV-VITA-151,6.945974,2639.47,380
FR,VV-VITA-153,4.537383,485.5,107
FR,VV-VITA-155,2.279861,492.45,216
FR,VV-VITA-157,1.898239,571.37,301
FR,VV-VITA-158,2.611087,120.11,46
FR,VV-VITA-159,2.677692,243.67,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.953548,490.24,124
FR,VV-VITA-166,2.421053,230.0,95
FR,VV-VITA-168,6.178406,426.31,69
FR,VV-VITA-171,2.654834,400.88,151
FR,VV-VITA-172,2.474179,165.77,67
FR,VV-VITA-173,1.889563,432.71,229
FR,VV-VITA-174,2.06288,257.86,125
FR,VV-VITA-181,3.736829,153.21,41
FR,VV-VITA-183,1.220976,50.06,41
FR,VV-VITA-186,3.291509,174.45,53
FR,VV-VITA-188,3.665439,417.86,114
FR,VV-VITA-189,4.699167,56.39,12
FR,VV-VITA-190,2.697308,140.26,52
FR,VV-VITA-197,2.493493,364.05,146
FR,VV-VITA-198,5.128663,1764.26,344
FR,VV-VITA-198-V,1.411429,49.4,35
FR,VV-VITA-199,1.890368,257.09,136
FR,VV-VITA-202,2.501222,225.11,90
FR,VV-VITA-203,3.121201,883.3,283
FR,VV-VITA-204,5.394815,145.66,27
FR,VV-VITA-206,3.447973,255.15,74
FR,VV-VITA-207,2.774249,535.43,193
FR,VV-VITA-208,3.804914,441.37,116
FR,VV-VITA-215,2.301791,462.66,201
FR,VV-VITA-216,4.465824,3090.35,692
FR,VV-VITA-222,4.629778,3129.73,676
FR,VV-VITA-222-V,6.18,241.02,39
FR,VV-VITA-223,7.257862,1052.39,145
FR,VV-VITA-224,5.156667,386.75,75
FR,VV-VITA-225,4.109961,1060.37,258
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.993626,784.33,262
FR,VV-VITA-228,6.107372,836.71,137
FR,VV-VITA-230,4.879167,644.05,132
FR,VV-VITA-231,4.774951,4369.08,915
FR,VV-VITA-237,1.951863,398.18,204
FR,VV-VITA-243,4.183863,1343.02,321
FR,VV-VITA-247,3.087204,287.11,93
FR,VV-VITA-248,2.87064,717.66,250
FR,VV-VITA-248-V,3.645769,94.79,26
FR,VV-VITA-249,2.623945,286.01,109
FR,VV-VITA-250,2.955459,1158.54,392
FR,VV-VITA-252,3.615459,668.86,185
FR,VV-VITA-256,5.407726,1616.91,299
FR,VV-VITA-257,1.969351,515.97,262
FR,VV-VITA-258,2.489167,89.61,36
FR,VV-VITA-259,5.531712,807.63,146
FR,VV-VITA-262,0.8475,10.17,12
FR,VV-VITA-264,3.152057,444.44,141
FR,VV-VITA-265,1.866087,42.92,23
FR,VV-VITA-266,4.053621,235.11,58
FR,VV-VITA-274,4.988269,259.39,52
FR,VV-VITA-276,3.136015,1235.59,394
FR,VV-VITA-277,1.836336,240.56,131
FR,VV-VITA-284,4.504465,968.46,215
FR,VV-VITA-286,3.97767,1400.14,352
FR,VV-VITA-287,0.98,41.16,42
FR,VV-VITA-295,4.174295,1273.16,305
FR,VV-VITA-297,4.730455,104.07,22
FR,VV-VITA-298,3.689717,391.11,106
FR,VV-VITA-301,5.360533,402.04,75
FR,VV-VITA-303,6.864485,1867.14,272
FR,VV-VITA-304,2.264,362.24,160
FR,VV-VITA-307,4.037018,460.22,114
FR,VV-VITA-308,2.508636,220.76,88
FR,VV-VITA-31,4.081636,224.49,55
FR,VV-VITA-310,1.927207,344.97,179
FR,VV-VITA-311,2.827134,927.3,328
FR,VV-VITA-313,2.604737,692.86,266
FR,VV-VITA-314,1.771595,2676.88,1511
FR,VV-VITA-316,3.140685,917.08,292
FR,VV-VITA-317,1.468333,52.86,36
FR,VV-VITA-318,1.510184,246.16,163
FR,VV-VITA-319,5.417576,715.12,132
FR,VV-VITA-320,1.56615,292.87,187
FR,VV-VITA-320-V,1.743077,90.64,52
FR,VV-VITA-326,4.228955,930.37,220
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.932609,818.7,138
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.509375,280.75,80
FR,VV-VITA-336,2.98161,796.09,267
