country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-174,0.699472,185.36,265
DE,VV-VITA-181,2.211212,145.94,66
DE,VV-VITA-183,2.663761,1494.37,561
DE,VV-VITA-186,0.239091,2.63,11
DE,VV-VITA-188,0.797211,151.47,190
DE,VV-VITA-189,1.17972,968.55,821
DE,VV-VITA-190,2.623333,1149.02,438
DE,VV-VITA-197,2.362105,718.08,304
DE,VV-VITA-198,4.958741,669.43,135
DE,VV-VITA-198-V,1.688824,86.13,51
DE,VV-VITA-199,0.558897,152.02,272
DE,VV-VITA-202,0.118839,39.93,336
DE,VV-VITA-203,2.101614,1784.27,849
DE,VV-VITA-204,0.815916,271.7,333
DE,VV-VITA-206,0.357139,138.57,388
DE,VV-VITA-207,1.85379,1838.96,992
DE,VV-VITA-208,1.446324,4560.26,3153
DE,VV-VITA-215,2.602852,793.87,305
DE,VV-VITA-216,1.72673,1367.57,792
DE,VV-VITA-222,17.980501,41624.86,2315
DE,VV-VITA-222-V,34.997847,5039.69,144
DE,VV-VITA-223,0.699387,182.54,261
DE,VV-VITA-224,1.121181,265.72,237
DE,VV-VITA-225,1.006522,69.45,69
DE,VV-VITA-225-V,0.0,0.0,38
DE,VV-VITA-227,1.640737,356.04,217
DE,VV-VITA-228,0.72896,147.25,202
DE,VV-VITA-230,1.992902,384.63,193
DE,VV-VITA-231,4.046673,6604.17,1632
DE,VV-VITA-237,1.569286,4966.79,3165
DE,VV-VITA-243,1.115237,1224.53,1098
DE,VV-VITA-247,2.563296,1143.23,446
DE,VV-VITA-248,5.415013,4061.26,750
DE,VV-VITA-248-V,6.525932,770.06,118
DE,VV-VITA-249,1.131622,760.45,672
DE,VV-VITA-250,2.064234,1199.32,581
DE,VV-VITA-252,0.517874,90.11,174
DE,VV-VITA-256,1.844318,2340.44,1269
DE,VV-VITA-257,2.820759,4233.96,1501
DE,VV-VITA-258,0.701295,194.96,278
DE,VV-VITA-259,1.407682,212.56,151
DE,VV-VITA-262,0.318889,48.79,153
DE,VV-VITA-264,3.250196,1491.84,459
DE,VV-VITA-266,2.876369,483.23,168
DE,VV-VITA-276,3.454021,4535.13,1313
DE,VV-VITA-277,1.518022,138.14,91
DE,VV-VITA-284,1.3295,212.72,160
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.102637,1007.81,914
DE,VV-VITA-297,4.447655,644.91,145
DE,VV-VITA-298,1.991463,163.3,82
DE,VV-VITA-301,1.208199,194.52,161
DE,VV-VITA-303,0.735294,25.0,34
DE,VV-VITA-304,0.71617,370.26,517
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.806746,605.65,126
DE,VV-VITA-31,2.645364,1163.96,440
DE,VV-VITA-310,2.253824,383.15,170
DE,VV-VITA-311,1.728703,546.27,316
DE,VV-VITA-313,1.62913,112.41,69
DE,VV-VITA-314,1.645562,11594.63,7046
DE,VV-VITA-316,2.586262,1106.92,428
DE,VV-VITA-317,1.93306,896.94,464
DE,VV-VITA-318,1.165192,121.18,104
DE,VV-VITA-319,0.607647,41.32,68
DE,VV-VITA-320,5.637102,4881.73,866
DE,VV-VITA-320-V,1.434804,439.05,306
DE,VV-VITA-326,2.338557,1183.31,506
DE,VV-VITA-329,1.490383,388.99,261
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.340326,123.31,92
DE,VV-VITA-336,4.112824,1427.15,347
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.579535,24.92,43
DE,VV-VITA-339,2.077199,1950.49,939
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.564167,400.62,72
DE,VV-VITA-342,1.263333,45.48,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.511609,131.51,87
DE,VV-VITA-345,3.58,332.94,93
DE,VV-VITA-346,0.895691,110.17,123
DE,VV-VITA-349,1.03,61.8,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.278182,21.42,77
DE,VV-VITA-352,0.981148,59.85,61
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.2193,626.72,514
DE,VV-VITA-355,1.842866,867.99,471
DE,VV-VITA-355-V,1.396146,134.03,96
DE,VV-VITA-356,0.458942,86.74,189
DE,VV-VITA-357,2.065625,132.2,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.752188,48.14,64
DE,VV-VITA-360,0.0,0.0,5
DE,VV-VITA-361,3.023962,480.81,159
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.545417,595.63,168
DE,VV-VITA-363-V,0.0,0.0,54
DE,VV-VITA-364,3.28228,4175.06,1272
DE,VV-VITA-365,2.191228,124.9,57
DE,VV-VITA-366,2.387286,167.11,70
DE,VV-VITA-367,0.038958,1.87,48
DE,VV-VITA-368,2.112625,169.01,80
DE,VV-VITA-369,3.615119,303.67,84
DE,VV-VITA-370,1.989187,3109.1,1563
DE,VV-VITA-370-V,1.099875,618.13,562
DE,VV-VITA-371,2.95186,968.21,328
DE,VV-VITA-372,0.388857,13.61,35
DE,VV-VITA-373,4.640909,51.05,11
DE,VV-VITA-374,12.609355,390.89,31
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.367961,1567.59,662
DE,VV-VITA-377,2.607244,4653.93,1785
DE,VV-VITA-378,0.259018,29.01,112
DE,VV-VITA-379,0.864721,371.83,430
DE,VV-VITA-38,1.504909,82.77,55
DE,VV-VITA-380,0.067628,10.55,156
DE,VV-VITA-381,2.279359,7752.1,3401
DE,VV-VITA-382,5.716686,966.12,169
DE,VV-VITA-383,0.221562,7.09,32
DE,VV-VITA-384,0.79093,34.01,43
DE,VV-VITA-385,6.970705,2174.86,312
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,2.131538,27.71,13
DE,VV-VITA-388,2.548391,665.13,261
DE,VV-VITA-39,0.555162,222.62,401
DE,VV-VITA-390,0.22,4.18,19
DE,VV-VITA-391,5.599624,3723.75,665
DE,VV-VITA-392,4.228114,964.01,228
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.456667,26.03,57
DE,VV-VITA-396,0.648287,230.79,356
DE,VV-VITA-397,1.158182,50.96,44
DE,VV-VITA-398,0.804545,35.4,44
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.045,0.9,20
DE,VV-VITA-402,2.09,77.33,37
DE,VV-VITA-403,7.314296,7014.41,959
DE,VV-VITA-404,5.260182,289.31,55
DE,VV-VITA-405,28.416054,24125.23,849
DE,VV-VITA-407,9.959625,4511.71,453
DE,VV-VITA-408,12.754041,2461.53,193
DE,VV-VITA-409,21.852248,2818.94,129
DE,VV-VITA-410,1.569032,48.64,31
DE,VV-VITA-411,7.348636,646.68,88
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,17.631346,916.83,52
DE,VV-VITA-414,11.050741,298.37,27
DE,VV-VITA-415,12.207083,292.97,24
DE,VV-VITA-417,2.93044,266.67,91
DE,VV-VITA-46,2.36,193.52,82
DE,VV-VITA-49,0.520341,152.46,293
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.192515,374.92,171
DE,VV-VITA-57-V,0.581702,82.02,141
DE,VV-VITA-57-V2,0.550149,36.86,67
DE,VV-VITA-63,3.473316,670.35,193
DE,VV-VITA-86,4.303116,1450.15,337
DE,VV-VITA-88,1.080443,170.71,158
DE,VV-VITA-90,4.954985,11500.52,2321
DE,VV-VITA-93,3.991653,942.03,236
DE,VV-VITA-94,1.526304,70.21,46
ES,2R-49NC-R697,1.464732,1012.13,691
ES,BJ-E223-8EKW,3.093166,1172.31,379
ES,CP-DQMG-RVN9,0.487241,28.26,58
ES,CW-KVIN-V39Y,0.278372,35.91,129
ES,NX-CVPF-VCEZ,3.672362,1197.19,326
ES,TU-QNYD-JRRX,3.029622,2323.72,767
ES,VI-ZU99-SZ0B,2.306743,1204.12,522
ES,VV-ALO-06,3.866212,255.17,66
ES,VV-VITA-02,0.989913,341.52,345
ES,VV-VITA-101,2.819841,2303.81,817
ES,VV-VITA-102,2.199756,270.57,123
ES,VV-VITA-104,3.475827,966.28,278
ES,VV-VITA-105,2.54374,999.69,393
ES,VV-VITA-106,0.484222,21.79,45
ES,VV-VITA-107,1.820784,1811.68,995
ES,VV-VITA-109,0.063462,4.95,78
ES,VV-VITA-111,4.498519,2307.74,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.607184,62.54,103
ES,VV-VITA-119,3.376941,1931.61,572
ES,VV-VITA-121,2.190149,1027.18,469
ES,VV-VITA-122,1.57,105.19,67
ES,VV-VITA-122-V,1.083333,16.25,15
ES,VV-VITA-124,0.58181,67.49,116
ES,VV-VITA-127,2.309576,2339.6,1013
ES,VV-VITA-129,1.301809,244.74,188
ES,VV-VITA-136,4.96033,5114.1,1031
ES,VV-VITA-142,2.453027,1442.38,588
ES,VV-VITA-143,0.261404,14.9,57
ES,VV-VITA-146,0.464578,38.56,83
ES,VV-VITA-151,5.380321,1006.12,187
ES,VV-VITA-153,1.134767,97.59,86
ES,VV-VITA-155,2.542838,188.17,74
ES,VV-VITA-157,0.070778,12.74,180
ES,VV-VITA-158,0.03945,4.3,109
ES,VV-VITA-159,2.248541,847.7,377
ES,VV-VITA-165,4.240172,1233.89,291
ES,VV-VITA-166,2.881869,925.08,321
ES,VV-VITA-168,1.187162,87.85,74
ES,VV-VITA-170,2.092093,89.96,43
ES,VV-VITA-171,2.460995,1410.15,573
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.52228,293.8,193
ES,VV-VITA-174,1.034409,131.37,127
ES,VV-VITA-181,1.874909,103.12,55
ES,VV-VITA-183,0.837838,93.0,111
ES,VV-VITA-186,0.787647,26.78,34
ES,VV-VITA-188,1.324615,86.1,65
ES,VV-VITA-189,0.64697,21.35,33
ES,VV-VITA-190,1.388969,134.73,97
ES,VV-VITA-197,0.500562,44.55,89
ES,VV-VITA-198,0.720741,77.84,108
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.621899,49.13,79
ES,VV-VITA-202,2.006076,158.48,79
ES,VV-VITA-203,3.382807,2313.84,684
ES,VV-VITA-204,0.91371,56.65,62
ES,VV-VITA-206,0.443873,76.79,173
ES,VV-VITA-207,2.630099,794.29,302
ES,VV-VITA-208,6.873762,2082.75,303
ES,VV-VITA-215,3.60122,442.95,123
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.82726,60.39,73
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,4.1617,1444.11,347
ES,VV-VITA-224,0.536061,17.69,33
ES,VV-VITA-225,7.4935,449.61,60
ES,VV-VITA-225-V,5.952889,267.88,45
ES,VV-VITA-227,0.640423,45.47,71
ES,VV-VITA-228,5.065592,1241.07,245
ES,VV-VITA-230,4.064286,455.2,112
ES,VV-VITA-231,3.72747,3093.8,830
ES,VV-VITA-237,0.607143,157.25,259
ES,VV-VITA-243,5.357008,11817.56,2206
ES,VV-VITA-247,2.134194,1536.62,720
ES,VV-VITA-248,6.094394,4924.27,808
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.581946,235.71,149
ES,VV-VITA-250,1.577757,1012.92,642
ES,VV-VITA-252,1.167361,84.05,72
ES,VV-VITA-256,3.995472,1482.32,371
ES,VV-VITA-257,0.759559,154.95,204
ES,VV-VITA-258,1.686774,52.29,31
ES,VV-VITA-259,2.547237,387.18,152
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.695972,266.11,72
ES,VV-VITA-265,0.842863,209.03,248
ES,VV-VITA-266,1.236634,253.51,205
ES,VV-VITA-274,3.977025,1403.89,353
ES,VV-VITA-276,3.088642,2637.7,854
ES,VV-VITA-277,0.694775,123.67,178
ES,VV-VITA-284,1.681724,195.08,116
ES,VV-VITA-286,2.940518,2611.18,888
ES,VV-VITA-287,0.511796,85.47,167
ES,VV-VITA-295,1.488784,220.34,148
ES,VV-VITA-297,1.583438,50.67,32
ES,VV-VITA-298,6.340412,3081.44,486
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.76953,2797.48,319
ES,VV-VITA-304,0.0,0.0,215
ES,VV-VITA-307,1.102028,239.14,217
ES,VV-VITA-308,0.249355,7.73,31
ES,VV-VITA-31,0.984937,77.81,79
ES,VV-VITA-310,1.161304,213.68,184
ES,VV-VITA-311,4.504424,743.23,165
ES,VV-VITA-313,1.221968,304.27,249
ES,VV-VITA-314,1.347345,4314.2,3202
ES,VV-VITA-316,3.156053,599.65,190
ES,VV-VITA-317,3.430722,1331.12,388
ES,VV-VITA-318,1.054533,79.09,75
ES,VV-VITA-319,0.590606,38.98,66
ES,VV-VITA-320,3.450227,1062.67,308
ES,VV-VITA-320-V,1.251221,163.91,131
ES,VV-VITA-326,3.060699,437.68,143
ES,VV-VITA-329,4.795271,2119.51,442
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.168247,113.32,97
ES,VV-VITA-336,1.556129,48.24,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.785205,57.32,73
ES,VV-VITA-339,2.623252,863.05,329
ES,VV-VITA-340,0.475909,52.35,110
ES,VV-VITA-341,2.471296,400.35,162
ES,VV-VITA-342,2.180968,67.61,31
ES,VV-VITA-344,0.160638,15.1,94
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.650348,189.79,115
ES,VV-VITA-349,2.074918,126.57,61
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.101176,56.16,51
ES,VV-VITA-352,1.2648,31.62,25
ES,VV-VITA-354,1.143372,98.33,86
ES,VV-VITA-355,3.221086,1275.55,396
ES,VV-VITA-355-V,3.25038,256.78,79
ES,VV-VITA-356,4.19627,1023.89,244
ES,VV-VITA-357,0.963182,21.19,22
ES,VV-VITA-358,1.073571,15.03,14
ES,VV-VITA-359,0.474808,24.69,52
ES,VV-VITA-360,8.548333,51.29,6
ES,VV-VITA-361,6.698182,1399.92,209
ES,VV-VITA-362,0.777826,71.56,92
ES,VV-VITA-363,6.898248,1614.19,234
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.58069,1682.61,652
ES,VV-VITA-365,7.710615,4009.52,520
ES,VV-VITA-366,2.337468,184.66,79
ES,VV-VITA-367,0.697381,29.29,42
ES,VV-VITA-368,1.841818,40.52,22
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.587629,3463.66,755
ES,VV-VITA-370-V,3.662711,1256.31,343
ES,VV-VITA-371,0.615439,35.08,57
ES,VV-VITA-372,5.467292,1049.72,192
ES,VV-VITA-373,,0.5,0
ES,VV-VITA-374,0.787642,96.88,123
ES,VV-VITA-375,1.047353,35.61,34
ES,VV-VITA-376,4.227317,519.96,123
ES,VV-VITA-377,0.885476,37.19,42
ES,VV-VITA-378,1.114425,125.93,113
ES,VV-VITA-379,0.818835,84.34,103
ES,VV-VITA-38,1.49141,116.33,78
ES,VV-VITA-380,2.114906,112.09,53
ES,VV-VITA-381,2.933333,2200.0,750
ES,VV-VITA-382,3.042857,63.9,21
ES,VV-VITA-383,0.537667,16.13,30
ES,VV-VITA-384,3.615,50.61,14
ES,VV-VITA-385,1.447302,91.18,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.836818,40.41,22
ES,VV-VITA-388,2.30984,288.73,125
ES,VV-VITA-389,5.663531,1716.05,303
ES,VV-VITA-39,2.241005,1716.61,766
ES,VV-VITA-390,0.871,17.42,20
ES,VV-VITA-391,2.335191,611.82,262
ES,VV-VITA-392,3.44733,1316.88,382
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.948,921.94,155
ES,VV-VITA-396,2.537679,284.22,112
ES,VV-VITA-397,2.23125,142.8,64
ES,VV-VITA-398,5.546286,194.12,35
ES,VV-VITA-399,6.515349,280.16,43
ES,VV-VITA-400,15.713958,754.27,48
ES,VV-VITA-401,8.321633,815.52,98
ES,VV-VITA-402,10.173312,1566.69,154
ES,VV-VITA-403,2.474134,442.87,179
ES,VV-VITA-404,4.485478,515.83,115
ES,VV-VITA-406,5.023448,291.36,58
ES,VV-VITA-408,11.982576,2372.55,198
ES,VV-VITA-409,9.185676,339.87,37
ES,VV-VITA-410,18.932,189.32,10
ES,VV-VITA-411,11.803214,660.98,56
ES,VV-VITA-412,8.0805,161.61,20
ES,VV-VITA-413,9.55,553.9,58
ES,VV-VITA-414,8.419355,261.0,31
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.301429,504.77,49
ES,VV-VITA-46,1.551538,141.19,91
ES,VV-VITA-49,1.2,121.2,101
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.028718,1.12,39
ES,VV-VITA-57-V,0.282,16.92,60
ES,VV-VITA-57-V2,0.849848,56.09,66
ES,VV-VITA-63,0.853418,134.84,158
ES,VV-VITA-86,2.576768,677.69,263
ES,VV-VITA-88,1.182105,67.38,57
ES,VV-VITA-90,3.760983,1760.14,468
ES,VV-VITA-93,0.960921,73.03,76
ES,VV-VITA-94,4.031972,286.27,71
FR,2R-49NC-R697,3.84596,761.5,198
FR,BJ-E223-8EKW,5.619875,2242.33,399
FR,CP-DQMG-RVN9,0.725385,28.29,39
FR,CW-KVIN-V39Y,1.406111,75.93,54
FR,NX-CVPF-VCEZ,5.1585,103.17,20
FR,TU-QNYD-JRRX,1.856821,2371.16,1277
FR,VI-ZU99-SZ0B,1.12544,140.68,125
FR,VV-ALO-06,2.250078,288.01,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.986712,4383.32,879
FR,VV-VITA-101,2.224601,2286.89,1028
FR,VV-VITA-102,4.232119,2556.2,604
FR,VV-VITA-104,1.014926,138.03,136
FR,VV-VITA-105,4.305368,4740.21,1101
FR,VV-VITA-106,2.872727,31.6,11
FR,VV-VITA-107,2.518308,1012.36,402
FR,VV-VITA-109,3.898176,1730.79,444
FR,VV-VITA-111,9.882527,1798.62,182
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.939362,273.45,141
FR,VV-VITA-119,2.153152,355.27,165
FR,VV-VITA-121,6.944259,2201.33,317
FR,VV-VITA-122,5.905714,248.04,42
FR,VV-VITA-122-V,4.851111,87.32,18
FR,VV-VITA-124,2.440638,229.42,94
FR,VV-VITA-127,2.960203,2335.6,789
FR,VV-VITA-129,1.899536,531.87,280
FR,VV-VITA-136,4.224786,591.47,140
FR,VV-VITA-142,5.174708,1857.72,359
FR,VV-VITA-143,3.833596,341.19,89
FR,VV-VITA-146,7.910847,933.48,118
FR,VV-VITA-151,7.55,2627.4,348
FR,VV-VITA-153,4.062692,422.52,104
FR,VV-VITA-155,1.201206,239.04,199
FR,VV-VITA-157,1.311964,360.79,275
FR,VV-VITA-158,1.478378,54.7,37
FR,VV-VITA-159,1.528295,134.49,88
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.737923,355.93,130
FR,VV-VITA-166,1.623838,160.76,99
FR,VV-VITA-168,5.693704,307.46,54
FR,VV-VITA-171,1.089551,169.97,156
FR,VV-VITA-172,1.595806,98.94,62
FR,VV-VITA-173,1.71974,330.19,192
FR,VV-VITA-174,1.499904,155.99,104
FR,VV-VITA-181,3.203571,89.7,28
FR,VV-VITA-183,0.0,0.0,40
FR,VV-VITA-186,12.786042,613.73,48
FR,VV-VITA-188,2.662167,319.46,120
FR,VV-VITA-189,5.093333,45.84,9
FR,VV-VITA-190,2.374821,132.99,56
FR,VV-VITA-197,1.629929,229.82,141
FR,VV-VITA-198,5.926108,1979.32,334
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,2.910073,398.68,137
FR,VV-VITA-202,1.799024,147.52,82
FR,VV-VITA-203,2.521127,693.31,275
FR,VV-VITA-204,5.665556,101.98,18
FR,VV-VITA-206,2.444444,220.0,90
FR,VV-VITA-207,1.819471,343.88,189
FR,VV-VITA-208,3.467752,447.34,129
FR,VV-VITA-215,1.430545,157.36,110
FR,VV-VITA-216,3.409343,3371.84,989
FR,VV-VITA-222,5.667836,3797.45,670
FR,VV-VITA-222-V,4.776061,157.61,33
FR,VV-VITA-223,4.5266,678.99,150
FR,VV-VITA-224,4.910694,353.57,72
FR,VV-VITA-225,3.141687,763.43,243
FR,VV-VITA-225-V,0.44,11.88,27
FR,VV-VITA-227,2.534595,750.24,296
FR,VV-VITA-228,4.747984,612.49,129
FR,VV-VITA-230,4.795206,1280.32,267
FR,VV-VITA-231,5.493991,5092.93,927
FR,VV-VITA-237,1.185533,233.55,197
FR,VV-VITA-243,3.193377,973.98,305
FR,VV-VITA-247,2.395698,206.03,86
FR,VV-VITA-248,4.789264,1106.32,231
FR,VV-VITA-248-V,2.560455,56.33,22
FR,VV-VITA-249,1.635906,207.76,127
FR,VV-VITA-250,3.342249,1263.37,378
FR,VV-VITA-252,2.859271,548.98,192
FR,VV-VITA-256,4.772882,1622.78,340
FR,VV-VITA-257,0.951919,257.97,271
FR,VV-VITA-258,1.258286,44.04,35
FR,VV-VITA-259,4.339769,564.17,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.17226,317.15,146
FR,VV-VITA-265,0.986,19.72,20
FR,VV-VITA-266,4.682063,294.97,63
FR,VV-VITA-274,4.473934,272.91,61
FR,VV-VITA-276,6.146246,1751.68,285
FR,VV-VITA-277,1.148797,152.79,133
FR,VV-VITA-284,2.788434,462.88,166
FR,VV-VITA-286,5.580736,2349.49,421
FR,VV-VITA-287,0.0,0.0,45
FR,VV-VITA-295,4.571901,1202.41,263
FR,VV-VITA-297,6.118,122.36,20
FR,VV-VITA-298,3.691667,354.4,96
FR,VV-VITA-301,3.672805,301.17,82
FR,VV-VITA-303,5.507642,1167.62,212
FR,VV-VITA-304,1.436144,338.93,236
FR,VV-VITA-307,3.261327,319.61,98
FR,VV-VITA-308,5.168971,351.49,68
FR,VV-VITA-31,3.608148,194.84,54
FR,VV-VITA-310,1.179815,127.42,108
FR,VV-VITA-311,3.997513,1591.01,398
FR,VV-VITA-313,2.065108,477.04,231
FR,VV-VITA-314,1.727954,2339.65,1354
FR,VV-VITA-316,2.381084,680.99,286
FR,VV-VITA-317,0.358667,16.14,45
FR,VV-VITA-318,0.840149,168.87,201
FR,VV-VITA-319,3.005135,333.57,111
FR,VV-VITA-320,0.715249,129.46,181
FR,VV-VITA-320-V,0.24186,10.4,43
FR,VV-VITA-326,3.834245,812.86,212
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.605641,874.48,156
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.509359,195.73,78
FR,VV-VITA-336,2.3172,637.23,275
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.362034,80.36,59
FR,VV-VITA-339,3.404096,1994.8,586
FR,VV-VITA-340,6.770469,433.31,64
FR,VV-VITA-341,0.4152,10.38,25
FR,VV-VITA-342,5.975806,185.25,31
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,2.789683,175.75,63
FR,VV-VITA-345,4.441579,1097.07,247
FR,VV-VITA-346,1.851304,255.48,138
FR,VV-VITA-349,1.532432,56.7,37
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.67,83.5,50
FR,VV-VITA-352,6.953,278.12,40
FR,VV-VITA-354,3.912101,1005.41,257
FR,VV-VITA-355,5.703536,2435.41,427
FR,VV-VITA-355-V,0.937519,120.94,129
FR,VV-VITA-356,5.952644,517.88,87
FR,VV-VITA-357,2.407671,175.76,73
FR,VV-VITA-358,0.0,0.0,8
FR,VV-VITA-359,0.0,0.0,25
FR,VV-VITA-360,0.953636,10.49,11
