country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-170,2.650611,3382.18,1276
DE,VV-VITA-171,2.718357,579.01,213
DE,VV-VITA-172,1.22425,195.88,160
DE,VV-VITA-173,0.852181,273.55,321
DE,VV-VITA-174,0.7155,200.34,280
DE,VV-VITA-181,2.734253,237.88,87
DE,VV-VITA-183,2.58834,1917.96,741
DE,VV-VITA-186,1.1375,27.3,24
DE,VV-VITA-188,0.530245,86.43,163
DE,VV-VITA-189,1.764474,1392.17,789
DE,VV-VITA-190,2.748806,1173.74,427
DE,VV-VITA-197,2.094309,787.46,376
DE,VV-VITA-198,3.709209,656.53,177
DE,VV-VITA-198-V,3.11975,124.79,40
DE,VV-VITA-199,0.678713,205.65,303
DE,VV-VITA-202,0.419843,160.38,382
DE,VV-VITA-203,2.467755,2154.35,873
DE,VV-VITA-204,1.106997,659.77,596
DE,VV-VITA-206,0.752165,218.88,291
DE,VV-VITA-207,1.680647,1739.47,1035
DE,VV-VITA-208,1.548353,4146.49,2678
DE,VV-VITA-215,2.20572,1561.65,708
DE,VV-VITA-216,1.941179,1333.59,687
DE,VV-VITA-222,10.306087,19385.75,1881
DE,VV-VITA-222-V,7.954294,1407.91,177
DE,VV-VITA-223,18.104971,6155.69,340
DE,VV-VITA-224,3.753258,990.86,264
DE,VV-VITA-225,1.031928,85.65,83
DE,VV-VITA-225-V,0.516061,17.03,33
DE,VV-VITA-227,1.898679,503.15,265
DE,VV-VITA-228,7.612375,1826.97,240
DE,VV-VITA-230,2.248682,290.08,129
DE,VV-VITA-231,3.80107,3588.21,944
DE,VV-VITA-237,1.763423,3673.21,2083
DE,VV-VITA-243,7.847543,9040.37,1152
DE,VV-VITA-247,3.920185,1909.13,487
DE,VV-VITA-248,4.61845,3366.85,729
DE,VV-VITA-248-V,4.289593,527.62,123
DE,VV-VITA-249,1.51464,567.99,375
DE,VV-VITA-250,2.376466,1264.28,532
DE,VV-VITA-252,0.778232,127.63,164
DE,VV-VITA-256,1.388585,1717.68,1237
DE,VV-VITA-257,3.063008,4398.48,1436
DE,VV-VITA-258,1.143462,327.03,286
DE,VV-VITA-259,1.655076,218.47,132
DE,VV-VITA-262,0.832037,44.93,54
DE,VV-VITA-264,2.738571,1169.37,427
DE,VV-VITA-266,2.828065,964.37,341
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.838984,4528.18,1595
DE,VV-VITA-277,3.744531,479.3,128
DE,VV-VITA-284,1.9325,347.85,180
DE,VV-VITA-286,1.557024,130.79,84
DE,VV-VITA-287,1.138204,690.89,607
DE,VV-VITA-297,3.711067,1113.32,300
DE,VV-VITA-298,1.69,77.74,46
DE,VV-VITA-301,1.264265,171.94,136
DE,VV-VITA-303,2.174902,110.92,51
DE,VV-VITA-304,1.137839,226.43,199
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,3.04936,381.17,125
DE,VV-VITA-31,2.540391,1689.36,665
DE,VV-VITA-310,2.40087,828.3,345
DE,VV-VITA-311,1.718582,666.81,388
DE,VV-VITA-313,1.05987,81.61,77
DE,VV-VITA-314,1.622578,12192.05,7514
DE,VV-VITA-316,2.164752,1002.28,463
DE,VV-VITA-317,1.673444,607.46,363
DE,VV-VITA-318,1.112941,113.52,102
DE,VV-VITA-319,8.711845,897.32,103
DE,VV-VITA-320,4.916166,4257.4,866
DE,VV-VITA-320-V,1.926548,485.49,252
DE,VV-VITA-326,2.282652,1273.72,558
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.100056,738.01,180
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.272951,155.3,122
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.877929,1292.19,449
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.879574,41.34,47
DE,VV-VITA-339,2.23988,1870.3,835
DE,VV-VITA-340,1.052742,65.27,62
DE,VV-VITA-341,7.201231,936.16,130
DE,VV-VITA-342,4.254118,216.96,51
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.752651,145.47,83
DE,VV-VITA-345,3.176377,219.17,69
DE,VV-VITA-346,0.691043,79.47,115
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.926333,235.58,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.215441,82.65,68
DE,VV-VITA-352,28.88,259.92,9
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.621136,927.29,572
DE,VV-VITA-355,2.090992,1053.86,504
DE,VV-VITA-355-V,1.533043,105.78,69
DE,VV-VITA-356,0.764341,295.8,387
DE,VV-VITA-357,1.58902,81.04,51
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.757581,46.97,62
DE,VV-VITA-360,0.245172,7.11,29
DE,VV-VITA-361,1.942515,324.4,167
DE,VV-VITA-362,3.166905,133.01,42
DE,VV-VITA-363,4.535314,793.68,175
DE,VV-VITA-363-V,0.565,27.12,48
DE,VV-VITA-364,5.847755,6590.42,1127
DE,VV-VITA-365,2.574487,200.81,78
DE,VV-VITA-366,1.664211,158.1,95
DE,VV-VITA-367,3.701915,173.99,47
DE,VV-VITA-368,2.025357,170.13,84
DE,VV-VITA-369,5.907209,254.01,43
DE,VV-VITA-370,8.641794,16332.99,1890
DE,VV-VITA-370-V,1.364172,222.36,163
DE,VV-VITA-371,2.919259,867.02,297
DE,VV-VITA-372,0.91,2.73,3
DE,VV-VITA-373,5.777826,132.89,23
DE,VV-VITA-374,0.40875,16.35,40
DE,VV-VITA-375,0.575556,10.36,18
DE,VV-VITA-376,2.469451,1889.13,765
DE,VV-VITA-377,2.128514,3624.86,1703
DE,VV-VITA-378,1.15951,118.27,102
DE,VV-VITA-379,1.190644,498.88,419
DE,VV-VITA-38,25.969322,3064.38,118
DE,VV-VITA-380,0.441897,51.26,116
DE,VV-VITA-381,2.988106,11121.73,3722
DE,VV-VITA-382,6.010462,2344.08,390
DE,VV-VITA-383,0.669688,21.43,32
DE,VV-VITA-384,0.373448,21.66,58
DE,VV-VITA-385,4.696871,690.44,147
DE,VV-VITA-386,0.733182,16.13,22
DE,VV-VITA-387,2.615455,28.77,11
DE,VV-VITA-388,1.613651,711.62,441
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.049867,393.7,375
DE,VV-VITA-390,3.879429,135.78,35
DE,VV-VITA-391,5.69302,5448.22,957
DE,VV-VITA-392,4.830221,874.27,181
DE,VV-VITA-393,1.158,5.79,5
DE,VV-VITA-394,3.625532,170.4,47
DE,VV-VITA-395,2.232105,127.23,57
DE,VV-VITA-396,0.388858,180.43,464
DE,VV-VITA-397,1.6488,82.44,50
DE,VV-VITA-398,2.006,100.3,50
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.230476,4.84,21
DE,VV-VITA-402,3.295091,181.23,55
DE,VV-VITA-403,7.617598,6817.75,895
DE,VV-VITA-404,8.964706,152.4,17
DE,VV-VITA-405,18.075024,14785.37,818
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,15.035309,7532.69,501
DE,VV-VITA-408,14.665323,2727.75,186
DE,VV-VITA-409,26.330784,2685.74,102
DE,VV-VITA-410,0.876579,33.31,38
DE,VV-VITA-411,5.40058,372.64,69
DE,VV-VITA-412,0.282857,1.98,7
DE,VV-VITA-417,0.389474,14.8,38
DE,VV-VITA-46,2.893976,240.2,83
DE,VV-VITA-49,0.607595,224.81,370
DE,VV-VITA-49-V2,0.619878,50.83,82
DE,VV-VITA-50,1.640352,372.36,227
DE,VV-VITA-57-V,0.961477,84.61,88
DE,VV-VITA-57-V2,0.743929,41.66,56
DE,VV-VITA-63,4.18775,670.04,160
DE,VV-VITA-86,5.047658,2155.35,427
DE,VV-VITA-88,1.35894,205.2,151
DE,VV-VITA-90,2.897486,10706.21,3695
DE,VV-VITA-93,3.457315,1261.92,365
DE,VV-VITA-94,1.467812,93.94,64
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X000ZWOJ0D,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPTL3X,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.897689,1182.26,623
ES,BJ-E223-8EKW,2.103254,795.03,378
ES,CP-DQMG-RVN9,1.35746,85.52,63
ES,CW-KVIN-V39Y,0.862015,115.51,134
ES,NX-CVPF-VCEZ,3.011034,1135.16,377
ES,TU-QNYD-JRRX,4.003467,3290.85,822
ES,VI-ZU99-SZ0B,2.431356,1434.5,590
ES,VV-ALO-06,4.018511,188.87,47
ES,VV-VITA-02,1.27157,502.27,395
ES,VV-VITA-101,3.167328,3034.3,958
ES,VV-VITA-102,2.417687,355.4,147
ES,VV-VITA-104,2.090711,794.47,380
ES,VV-VITA-105,2.919119,1392.42,477
ES,VV-VITA-106,0.36,0.36,1
ES,VV-VITA-107,1.837226,1695.76,923
ES,VV-VITA-109,0.390569,48.04,123
ES,VV-VITA-111,1.682,899.87,535
ES,VV-VITA-115,1.88,31.96,17
ES,VV-VITA-116,1.727619,217.68,126
ES,VV-VITA-119,3.199563,2198.1,687
ES,VV-VITA-121,3.772867,1592.15,422
ES,VV-VITA-122,1.990459,216.96,109
ES,VV-VITA-122-V,1.725,41.4,24
ES,VV-VITA-124,1.113871,138.12,124
ES,VV-VITA-127,1.517527,1380.95,910
ES,VV-VITA-129,1.536616,304.25,198
ES,VV-VITA-136,2.789505,2083.76,747
ES,VV-VITA-142,3.841912,3054.32,795
ES,VV-VITA-143,10.024528,531.3,53
ES,VV-VITA-146,1.622716,131.44,81
ES,VV-VITA-151,3.71371,690.75,186
ES,VV-VITA-153,1.25687,144.54,115
ES,VV-VITA-155,1.751091,192.62,110
ES,VV-VITA-157,0.488939,96.81,198
ES,VV-VITA-158,0.498723,46.88,94
ES,VV-VITA-159,2.397411,944.58,394
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.508869,710.01,283
ES,VV-VITA-166,1.939213,690.36,356
ES,VV-VITA-168,2.276265,188.93,83
ES,VV-VITA-170,3.052346,247.24,81
ES,VV-VITA-171,2.336414,1478.95,633
ES,VV-VITA-172,0.27439,11.25,41
ES,VV-VITA-173,0.915927,251.88,275
ES,VV-VITA-174,1.307231,169.94,130
ES,VV-VITA-181,3.475676,257.2,74
ES,VV-VITA-183,2.846331,395.64,139
ES,VV-VITA-186,2.057042,146.05,71
ES,VV-VITA-188,2.715862,157.52,58
ES,VV-VITA-189,1.051944,37.87,36
ES,VV-VITA-190,2.568658,382.73,149
ES,VV-VITA-197,0.985772,146.88,149
ES,VV-VITA-198,1.942514,339.94,175
ES,VV-VITA-198-V,0.242895,9.23,38
ES,VV-VITA-199,1.304756,106.99,82
ES,VV-VITA-202,2.437312,226.67,93
ES,VV-VITA-203,2.793244,2393.81,857
ES,VV-VITA-204,1.409918,172.01,122
ES,VV-VITA-206,1.255351,232.24,185
ES,VV-VITA-207,1.707594,546.43,320
ES,VV-VITA-208,3.891493,1042.92,268
ES,VV-VITA-215,3.09689,1015.78,328
ES,VV-VITA-216,0.202449,19.84,98
ES,VV-VITA-222,3.565,278.07,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.179946,804.4,369
ES,VV-VITA-224,2.375,76.0,32
ES,VV-VITA-225,4.965281,441.91,89
ES,VV-VITA-225-V,3.031316,115.19,38
ES,VV-VITA-227,1.953465,197.3,101
ES,VV-VITA-228,7.492387,2479.98,331
ES,VV-VITA-230,2.435439,416.46,171
ES,VV-VITA-231,4.906782,2409.23,491
ES,VV-VITA-237,1.252891,264.36,211
ES,VV-VITA-243,3.637293,8747.69,2405
ES,VV-VITA-247,1.815923,1220.3,672
ES,VV-VITA-248,6.406891,6573.47,1026
ES,VV-VITA-248-V,3.709583,178.06,48
ES,VV-VITA-249,1.606303,191.15,119
ES,VV-VITA-250,1.590876,1107.25,696
ES,VV-VITA-252,1.748816,132.91,76
ES,VV-VITA-256,3.559297,1316.94,370
ES,VV-VITA-257,1.278462,232.68,182
ES,VV-VITA-258,3.5475,113.52,32
ES,VV-VITA-259,2.877451,440.25,153
ES,VV-VITA-262,1.384667,20.77,15
ES,VV-VITA-264,4.630444,416.74,90
ES,VV-VITA-265,1.983634,660.55,333
ES,VV-VITA-266,2.40842,1676.26,696
ES,VV-VITA-274,2.615215,792.41,303
ES,VV-VITA-276,2.860915,3189.92,1115
ES,VV-VITA-277,1.022526,194.28,190
ES,VV-VITA-284,1.8784,234.8,125
ES,VV-VITA-286,1.669028,1390.3,833
ES,VV-VITA-287,1.6443,164.43,100
ES,VV-VITA-295,3.230783,371.54,115
ES,VV-VITA-297,2.438491,258.48,106
ES,VV-VITA-298,4.722154,1841.64,390
ES,VV-VITA-301,0.235636,12.96,55
ES,VV-VITA-303,8.041922,4310.47,536
ES,VV-VITA-304,0.189432,16.67,88
ES,VV-VITA-307,2.009678,749.61,373
ES,VV-VITA-308,3.265476,137.15,42
ES,VV-VITA-31,2.066744,177.74,86
ES,VV-VITA-310,1.635742,507.08,310
ES,VV-VITA-311,2.647468,418.3,158
ES,VV-VITA-313,2.026168,433.6,214
ES,VV-VITA-314,0.981007,3304.03,3368
ES,VV-VITA-316,2.065793,338.79,164
ES,VV-VITA-317,0.996208,296.87,298
ES,VV-VITA-318,1.72131,144.59,84
ES,VV-VITA-319,1.993514,147.52,74
ES,VV-VITA-320,2.696083,908.58,337
ES,VV-VITA-320-V,0.742689,88.38,119
ES,VV-VITA-326,2.227071,311.79,140
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.625806,1011.6,279
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,4.073982,460.36,113
ES,VV-VITA-336,4.100962,213.25,52
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.906882,177.34,93
ES,VV-VITA-339,2.788909,920.34,330
ES,VV-VITA-340,1.113758,183.77,165
ES,VV-VITA-341,2.720161,674.6,248
ES,VV-VITA-342,3.243684,123.26,38
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.553442,85.23,154
ES,VV-VITA-345,0.312909,17.21,55
ES,VV-VITA-346,2.548941,433.32,170
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.981376,542.97,109
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.622222,141.6,54
ES,VV-VITA-352,4.67,14.01,3
ES,VV-VITA-354,2.074712,215.77,104
ES,VV-VITA-355,3.737299,2089.15,559
ES,VV-VITA-355-V,1.675,123.95,74
ES,VV-VITA-356,4.366351,3877.32,888
ES,VV-VITA-357,2.7625,110.5,40
ES,VV-VITA-358,1.688936,79.38,47
ES,VV-VITA-359,1.192222,75.11,63
ES,VV-VITA-360,5.188667,155.66,30
ES,VV-VITA-361,13.571825,3569.39,263
ES,VV-VITA-362,1.459155,207.2,142
ES,VV-VITA-363,6.41819,1489.02,232
ES,VV-VITA-363-V,0.384474,14.61,38
ES,VV-VITA-364,2.419951,1481.01,612
ES,VV-VITA-365,7.728265,4721.97,611
ES,VV-VITA-366,3.86755,773.51,200
ES,VV-VITA-367,1.152353,39.18,34
ES,VV-VITA-368,2.048205,79.88,39
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.691711,5321.75,935
ES,VV-VITA-370-V,3.509808,365.02,104
ES,VV-VITA-371,2.512979,118.11,47
ES,VV-VITA-372,4.282857,89.94,21
ES,VV-VITA-373,0.761111,6.85,9
ES,VV-VITA-374,3.056293,709.06,232
ES,VV-VITA-375,2.735135,101.2,37
ES,VV-VITA-376,2.468355,375.19,152
ES,VV-VITA-377,1.385667,124.71,90
ES,VV-VITA-378,1.959362,276.27,141
ES,VV-VITA-379,2.098378,232.92,111
ES,VV-VITA-38,11.996118,1019.67,85
ES,VV-VITA-380,3.525352,250.3,71
ES,VV-VITA-381,4.818616,4211.47,874
ES,VV-VITA-382,4.118421,156.5,38
ES,VV-VITA-383,4.045,88.99,22
ES,VV-VITA-384,8.3528,208.82,25
ES,VV-VITA-385,2.987667,179.26,60
ES,VV-VITA-386,0.25,1.5,6
ES,VV-VITA-387,2.354,70.62,30
ES,VV-VITA-388,2.4227,484.54,200
ES,VV-VITA-389,4.603736,1256.82,273
ES,VV-VITA-39,1.314482,938.54,714
ES,VV-VITA-390,2.102903,65.19,31
ES,VV-VITA-391,2.610079,986.61,378
ES,VV-VITA-392,2.484367,824.81,332
ES,VV-VITA-393,0.345,1.38,4
ES,VV-VITA-394,0.340938,10.91,32
ES,VV-VITA-395,4.162566,470.37,113
ES,VV-VITA-396,0.992658,78.42,79
ES,VV-VITA-397,1.083291,85.58,79
ES,VV-VITA-398,6.091944,219.31,36
ES,VV-VITA-399,15.233333,45.7,3
ES,VV-VITA-400,10.636835,840.31,79
ES,VV-VITA-401,3.57875,286.3,80
ES,VV-VITA-402,5.113919,756.86,148
ES,VV-VITA-403,4.635894,1140.43,246
ES,VV-VITA-404,1.211064,56.92,47
ES,VV-VITA-406,5.411639,1320.44,244
ES,VV-VITA-408,7.943464,1421.88,179
ES,VV-VITA-409,0.836071,23.41,28
ES,VV-VITA-410,1.383077,17.98,13
ES,VV-VITA-411,1.55,49.6,32
ES,VV-VITA-412,0.468182,5.15,11
ES,VV-VITA-417,1.333333,32.0,24
ES,VV-VITA-46,7.721818,849.4,110
ES,VV-VITA-49,2.043768,282.04,138
ES,VV-VITA-49-V2,0.395385,25.7,65
ES,VV-VITA-50,2.049811,108.64,53
ES,VV-VITA-57-V,1.203409,52.95,44
ES,VV-VITA-57-V2,1.979067,148.43,75
ES,VV-VITA-63,2.333099,398.96,171
ES,VV-VITA-86,2.364264,770.75,326
ES,VV-VITA-88,1.880779,144.82,77
ES,VV-VITA-90,2.079813,1337.32,643
ES,VV-VITA-93,0.786435,90.44,115
ES,VV-VITA-94,3.293962,174.58,53
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000UVUVFL,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BCBQ57,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
