country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-ALO-06,3.00693,2811.48,935
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.250584,5462.0,1285
DE,VV-VITA-102,0.571493,76.58,134
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.746512,96.3,129
DE,VV-VITA-107,1.562446,2113.99,1353
DE,VV-VITA-109,1.798514,133.09,74
DE,VV-VITA-111,2.778667,125.04,45
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.473022,197.25,417
DE,VV-VITA-119,2.953011,2687.24,910
DE,VV-VITA-121,3.036224,297.55,98
DE,VV-VITA-122,0.66375,47.79,72
DE,VV-VITA-122-V,0.283,2.83,10
DE,VV-VITA-124,0.962955,42.37,44
DE,VV-VITA-127,1.642843,5703.95,3472
DE,VV-VITA-129,0.407737,55.86,137
DE,VV-VITA-136,4.902463,1313.86,268
DE,VV-VITA-142,1.566058,325.74,208
DE,VV-VITA-146,1.160137,169.38,146
DE,VV-VITA-151,3.262039,2335.62,716
DE,VV-VITA-153,2.617321,146.57,56
DE,VV-VITA-155,1.44603,582.75,403
DE,VV-VITA-158,1.072838,245.68,229
DE,VV-VITA-159,0.871471,325.93,374
DE,VV-VITA-165,3.974815,107.32,27
DE,VV-VITA-166,1.609818,88.54,55
DE,VV-VITA-168,6.807712,1041.58,153
DE,VV-VITA-170,2.707394,3335.51,1232
DE,VV-VITA-171,1.854797,274.51,148
DE,VV-VITA-172,0.885662,120.45,136
DE,VV-VITA-173,0.668095,196.42,294
DE,VV-VITA-174,0.863731,231.48,268
DE,VV-VITA-181,1.940811,71.81,37
DE,VV-VITA-183,2.895444,1563.54,540
DE,VV-VITA-186,1.286875,20.59,16
DE,VV-VITA-188,0.834359,162.7,195
DE,VV-VITA-189,1.218506,1035.73,850
DE,VV-VITA-190,2.671439,1095.29,410
DE,VV-VITA-197,2.816066,765.97,272
DE,VV-VITA-198,4.836293,561.01,116
DE,VV-VITA-198-V,1.745319,82.03,47
DE,VV-VITA-199,0.702034,203.59,290
DE,VV-VITA-202,0.124482,40.83,328
DE,VV-VITA-203,2.517399,2439.36,969
DE,VV-VITA-204,0.914769,257.05,281
DE,VV-VITA-206,0.350411,145.07,414
DE,VV-VITA-207,1.744088,1672.58,959
DE,VV-VITA-208,1.593342,4786.4,3004
DE,VV-VITA-215,2.376774,294.72,124
DE,VV-VITA-216,1.929213,1373.6,712
DE,VV-VITA-222,17.705513,37482.57,2117
DE,VV-VITA-222-V,37.931119,5082.77,134
DE,VV-VITA-223,0.776515,187.14,241
DE,VV-VITA-224,1.32677,340.98,257
DE,VV-VITA-225,0.8875,63.9,72
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.654925,332.64,201
DE,VV-VITA-228,0.75735,151.47,200
DE,VV-VITA-230,2.145109,592.05,276
DE,VV-VITA-231,4.423152,6975.31,1577
DE,VV-VITA-237,1.375815,3054.31,2220
DE,VV-VITA-243,1.369876,1541.11,1125
DE,VV-VITA-247,2.202529,940.48,427
DE,VV-VITA-248,4.907558,3597.24,733
DE,VV-VITA-248-V,4.786532,593.53,124
DE,VV-VITA-249,1.73739,1184.9,682
DE,VV-VITA-250,2.251409,1501.69,667
DE,VV-VITA-252,0.547989,95.35,174
DE,VV-VITA-256,2.935654,3883.87,1323
DE,VV-VITA-257,2.795156,4120.06,1474
DE,VV-VITA-258,0.731585,207.77,284
DE,VV-VITA-259,1.906776,289.83,152
DE,VV-VITA-262,0.325571,45.58,140
DE,VV-VITA-264,3.793906,1767.96,466
DE,VV-VITA-266,3.233135,814.75,252
DE,VV-VITA-276,3.460257,2958.52,855
DE,VV-VITA-277,0.60898,59.68,98
DE,VV-VITA-284,1.610621,259.31,161
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.427141,1213.07,850
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.851,539.14,140
DE,VV-VITA-298,2.030449,180.71,89
DE,VV-VITA-301,1.526284,225.89,148
DE,VV-VITA-303,1.176774,36.48,31
DE,VV-VITA-304,1.236306,686.15,555
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.637986,667.87,144
DE,VV-VITA-31,2.77356,1184.31,427
DE,VV-VITA-310,2.193636,217.17,99
DE,VV-VITA-311,1.731089,604.15,349
DE,VV-VITA-313,1.869846,121.54,65
DE,VV-VITA-314,1.914729,12390.21,6471
DE,VV-VITA-316,2.55767,1130.49,442
DE,VV-VITA-317,2.551422,1130.28,443
DE,VV-VITA-318,1.215926,131.32,108
DE,VV-VITA-319,0.608657,40.78,67
DE,VV-VITA-320,6.029113,4690.65,778
DE,VV-VITA-320-V,1.367662,444.49,325
DE,VV-VITA-326,2.297234,1229.02,535
DE,VV-VITA-329,0.994453,245.63,247
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.292745,131.86,102
DE,VV-VITA-336,4.328532,1562.6,361
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.740789,28.15,38
DE,VV-VITA-339,2.09588,1917.73,915
DE,VV-VITA-340,0.709286,29.79,42
DE,VV-VITA-341,1.5625,75.0,48
DE,VV-VITA-342,1.443889,51.98,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.433778,129.04,90
DE,VV-VITA-345,4.570652,420.5,92
DE,VV-VITA-346,1.076466,124.87,116
DE,VV-VITA-349,0.591739,40.83,69
DE,VV-VITA-351,0.278514,20.61,74
DE,VV-VITA-352,1.418312,109.21,77
DE,VV-VITA-354,1.349872,737.03,546
DE,VV-VITA-355,2.30547,1078.96,468
DE,VV-VITA-355-V,1.396481,150.82,108
DE,VV-VITA-356,0.441667,39.75,90
DE,VV-VITA-357,2.1688,162.66,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.974,48.7,50
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.19561,524.08,164
DE,VV-VITA-362,0.037143,0.78,21
DE,VV-VITA-363,2.991625,478.66,160
DE,VV-VITA-363-V,0.041864,2.47,59
DE,VV-VITA-364,2.654114,3296.41,1242
DE,VV-VITA-365,2.861875,137.37,48
DE,VV-VITA-366,2.848116,196.52,69
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,1.913372,164.55,86
DE,VV-VITA-369,4.133049,338.91,82
DE,VV-VITA-370,2.686505,3981.4,1482
DE,VV-VITA-370-V,1.519697,902.7,594
DE,VV-VITA-371,2.649211,805.36,304
DE,VV-VITA-372,0.336596,15.82,47
DE,VV-VITA-373,6.145,24.58,4
DE,VV-VITA-374,14.090769,366.36,26
DE,VV-VITA-375,0.078182,1.72,22
DE,VV-VITA-376,2.355231,1476.73,627
DE,VV-VITA-377,2.539926,4828.4,1901
DE,VV-VITA-378,0.112745,11.5,102
DE,VV-VITA-379,0.877641,357.2,407
DE,VV-VITA-38,1.534603,96.68,63
DE,VV-VITA-380,0.059803,9.09,152
DE,VV-VITA-381,2.493186,8781.0,3522
DE,VV-VITA-382,5.770292,790.53,137
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.807,40.35,50
DE,VV-VITA-385,6.953821,2093.1,301
DE,VV-VITA-386,0.634667,9.52,15
DE,VV-VITA-387,1.89,24.57,13
DE,VV-VITA-388,2.403052,598.36,249
DE,VV-VITA-39,0.542794,221.46,408
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,4.437212,2276.29,513
DE,VV-VITA-392,4.0008,800.16,200
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.311852,8.42,27
DE,VV-VITA-395,0.533158,30.39,57
DE,VV-VITA-396,1.847787,659.66,357
DE,VV-VITA-397,0.993036,55.61,56
DE,VV-VITA-398,1.1124,55.62,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.076111,19.37,18
DE,VV-VITA-402,2.029444,73.06,36
DE,VV-VITA-403,6.710027,4985.55,743
DE,VV-VITA-404,4.286333,257.18,60
DE,VV-VITA-405,25.46908,12734.54,500
DE,VV-VITA-407,8.345145,3162.81,379
DE,VV-VITA-408,12.030299,2009.06,167
DE,VV-VITA-409,17.810847,2101.68,118
DE,VV-VITA-410,1.083226,33.58,31
DE,VV-VITA-411,6.5728,492.96,75
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.101972,1143.24,71
DE,VV-VITA-414,11.208824,381.1,34
DE,VV-VITA-415,11.564324,427.88,37
DE,VV-VITA-417,3.025105,432.59,143
DE,VV-VITA-422,0.1,1.0,10
DE,VV-VITA-423,0.343,3.43,10
DE,VV-VITA-46,2.172353,221.58,102
DE,VV-VITA-49,0.681375,183.29,269
DE,VV-VITA-49-V2,0.0,0.0,63
DE,VV-VITA-50,2.620968,568.75,217
DE,VV-VITA-57-V,0.581342,86.62,149
DE,VV-VITA-57-V2,0.712167,42.73,60
DE,VV-VITA-63,3.36197,665.67,198
DE,VV-VITA-86,4.892533,1834.7,375
DE,VV-VITA-88,1.026139,162.13,158
DE,VV-VITA-90,5.091299,9327.26,1832
DE,VV-VITA-93,1.49482,207.78,139
DE,VV-VITA-94,1.234694,60.5,49
ES,2R-49NC-R697,1.575219,1044.37,663
ES,BJ-E223-8EKW,3.633913,1086.54,299
ES,CP-DQMG-RVN9,0.158909,8.74,55
ES,CW-KVIN-V39Y,0.177568,19.71,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.804885,1160.49,305
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.542216,1835.48,722
ES,VI-ZU99-SZ0B,2.340062,1137.27,486
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VV-ALO-06,3.56493,253.11,71
ES,VV-VITA-02,0.992934,257.17,259
ES,VV-VITA-101,2.591747,1987.87,767
ES,VV-VITA-102,1.6125,193.5,120
ES,VV-VITA-104,2.011684,585.4,291
ES,VV-VITA-105,2.167522,734.79,339
ES,VV-VITA-106,0.363167,21.79,60
ES,VV-VITA-107,1.891888,1954.32,1033
ES,VV-VITA-109,0.033816,2.57,76
ES,VV-VITA-111,4.641004,2218.4,478
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.246966,21.98,89
ES,VV-VITA-119,3.353979,1921.83,573
ES,VV-VITA-121,1.528865,700.22,458
ES,VV-VITA-122,0.718551,49.58,69
ES,VV-VITA-122-V,0.568421,10.8,19
ES,VV-VITA-124,0.380648,41.11,108
ES,VV-VITA-127,2.499147,3308.87,1324
ES,VV-VITA-129,0.947977,164.0,173
ES,VV-VITA-136,5.029129,4561.42,907
ES,VV-VITA-142,1.533156,578.0,377
ES,VV-VITA-143,0.209859,14.9,71
ES,VV-VITA-146,0.229882,19.54,85
ES,VV-VITA-151,5.022398,858.83,171
ES,VV-VITA-153,0.857654,69.47,81
ES,VV-VITA-155,2.12314,182.59,86
ES,VV-VITA-157,0.0,0.0,176
ES,VV-VITA-158,0.012264,1.3,106
ES,VV-VITA-159,1.818516,612.84,337
ES,VV-VITA-165,3.554646,902.88,254
ES,VV-VITA-166,2.776344,888.43,320
ES,VV-VITA-168,0.5346,26.73,50
ES,VV-VITA-170,1.098788,36.26,33
ES,VV-VITA-171,1.972029,1078.7,547
ES,VV-VITA-172,0.0,0.0,28
ES,VV-VITA-173,1.577935,389.75,247
ES,VV-VITA-174,0.79,97.17,123
ES,VV-VITA-181,0.0,0.0,31
ES,VV-VITA-183,0.0,0.0,100
ES,VV-VITA-186,0.585909,25.78,44
ES,VV-VITA-188,0.880822,64.3,73
ES,VV-VITA-189,0.418333,10.04,24
ES,VV-VITA-190,0.559565,51.48,92
ES,VV-VITA-197,0.108722,14.46,133
ES,VV-VITA-198,0.0,0.0,90
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.249865,18.49,74
ES,VV-VITA-202,1.339872,104.51,78
ES,VV-VITA-203,3.465574,2567.99,741
ES,VV-VITA-204,0.393333,20.06,51
ES,VV-VITA-206,0.157294,26.74,170
ES,VV-VITA-207,2.570621,745.48,290
ES,VV-VITA-208,5.964176,1556.65,261
ES,VV-VITA-215,4.820606,159.08,33
ES,VV-VITA-216,0.0,0.0,152
ES,VV-VITA-222,0.212973,15.76,74
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.582041,1210.73,338
ES,VV-VITA-224,0.085484,2.65,31
ES,VV-VITA-225,6.178621,358.36,58
ES,VV-VITA-225-V,4.116279,177.0,43
ES,VV-VITA-227,0.150299,10.07,67
ES,VV-VITA-228,3.450502,755.66,219
ES,VV-VITA-230,3.761686,647.01,172
ES,VV-VITA-231,2.981735,2474.84,830
ES,VV-VITA-237,0.401882,74.75,186
ES,VV-VITA-243,5.0824,11542.13,2271
ES,VV-VITA-247,2.092629,1376.95,658
ES,VV-VITA-248,5.599137,3958.59,707
ES,VV-VITA-248-V,20.3115,406.23,20
ES,VV-VITA-249,1.380588,164.29,119
ES,VV-VITA-250,1.848153,1180.97,639
ES,VV-VITA-252,0.737424,48.67,66
ES,VV-VITA-256,3.315108,1077.41,325
ES,VV-VITA-257,0.501505,103.31,206
ES,VV-VITA-258,0.791905,16.63,21
ES,VV-VITA-259,1.988955,266.52,134
ES,VV-VITA-262,0.535385,13.92,26
ES,VV-VITA-264,2.2008,165.06,75
ES,VV-VITA-265,0.207811,35.12,169
ES,VV-VITA-266,1.608691,442.39,275
ES,VV-VITA-274,3.892478,1303.98,335
ES,VV-VITA-276,2.194318,1062.05,484
ES,VV-VITA-277,0.392268,76.1,194
ES,VV-VITA-284,1.540698,132.5,86
ES,VV-VITA-286,2.925819,2624.46,897
ES,VV-VITA-287,0.192566,29.27,152
ES,VV-VITA-295,0.685496,89.8,131
ES,VV-VITA-297,0.0,0.0,18
ES,VV-VITA-298,6.056387,3100.87,512
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,7.021611,1481.56,211
ES,VV-VITA-304,0.0,0.0,235
ES,VV-VITA-307,0.440476,74.0,168
ES,VV-VITA-308,0.0,0.0,34
ES,VV-VITA-31,0.428133,32.11,75
ES,VV-VITA-310,0.85687,98.54,115
ES,VV-VITA-311,3.580503,712.52,199
ES,VV-VITA-313,0.811097,192.23,237
ES,VV-VITA-314,1.634609,5323.92,3257
ES,VV-VITA-316,3.464949,686.06,198
ES,VV-VITA-317,3.663459,1461.72,399
ES,VV-VITA-318,0.661111,47.6,72
ES,VV-VITA-319,0.144516,8.96,62
ES,VV-VITA-320,3.172947,904.29,285
ES,VV-VITA-320-V,1.282424,169.28,132
ES,VV-VITA-326,2.891729,384.6,133
ES,VV-VITA-329,4.537384,1960.15,432
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,71
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.298451,21.19,71
ES,VV-VITA-339,2.796731,864.19,309
ES,VV-VITA-340,0.267857,22.5,84
ES,VV-VITA-341,1.427178,232.63,163
ES,VV-VITA-342,1.451667,43.55,30
ES,VV-VITA-344,0.05573,4.96,89
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.203908,104.74,87
ES,VV-VITA-349,0.0,0.0,46
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.36551,17.91,49
ES,VV-VITA-352,0.752857,31.62,42
ES,VV-VITA-354,0.560395,42.59,76
ES,VV-VITA-355,3.153134,1157.2,367
ES,VV-VITA-355-V,3.019012,244.54,81
ES,VV-VITA-356,2.901412,246.62,85
ES,VV-VITA-357,0.0125,0.3,24
ES,VV-VITA-358,0.645,1.29,2
ES,VV-VITA-359,0.26,12.48,48
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.556032,861.09,189
ES,VV-VITA-362,0.521136,45.86,88
ES,VV-VITA-363,6.477488,1392.66,215
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.705659,1807.38,668
ES,VV-VITA-365,7.416596,3137.22,423
ES,VV-VITA-366,0.0,0.0,54
ES,VV-VITA-367,0.43125,20.7,48
ES,VV-VITA-368,0.762632,14.49,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.07349,4099.38,808
ES,VV-VITA-370-V,3.480865,1287.92,370
ES,VV-VITA-371,0.223519,12.07,54
ES,VV-VITA-372,5.824342,1327.95,228
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,149
ES,VV-VITA-375,0.38037,10.27,27
ES,VV-VITA-376,4.18,434.72,104
ES,VV-VITA-377,0.280217,12.89,46
ES,VV-VITA-378,0.514747,50.96,99
ES,VV-VITA-379,0.31266,29.39,94
ES,VV-VITA-38,0.685055,62.34,91
ES,VV-VITA-380,0.818462,42.56,52
ES,VV-VITA-381,2.070647,1472.23,711
ES,VV-VITA-382,1.456667,17.48,12
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.0,0.0,9
ES,VV-VITA-385,0.639074,34.51,54
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,0.968421,18.4,19
ES,VV-VITA-388,2.77126,351.95,127
ES,VV-VITA-389,6.159333,2032.58,330
ES,VV-VITA-39,2.182224,1560.29,715
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.717302,513.57,189
ES,VV-VITA-392,3.50021,1333.58,381
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.813427,831.32,143
ES,VV-VITA-396,3.09563,368.38,119
ES,VV-VITA-397,2.273333,143.22,63
ES,VV-VITA-398,3.928205,153.2,39
ES,VV-VITA-399,7.562105,431.04,57
ES,VV-VITA-400,14.821724,429.83,29
ES,VV-VITA-401,8.723398,898.51,103
ES,VV-VITA-402,8.547244,1333.37,156
ES,VV-VITA-403,1.777037,239.9,135
ES,VV-VITA-404,4.595755,638.81,139
ES,VV-VITA-406,3.76,48.88,13
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.313757,2138.3,189
ES,VV-VITA-409,12.849143,449.72,35
ES,VV-VITA-410,19.1525,229.83,12
ES,VV-VITA-411,15.049434,797.62,53
ES,VV-VITA-412,7.797241,226.12,29
ES,VV-VITA-413,9.870404,977.17,99
ES,VV-VITA-414,8.284324,306.52,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.319524,587.13,63
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,101
ES,VV-VITA-49,0.55375,48.73,88
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,49
ES,VV-VITA-50,0.0,0.0,53
ES,VV-VITA-57-V,0.140606,9.28,66
ES,VV-VITA-57-V2,0.444151,23.54,53
ES,VV-VITA-63,0.309935,47.73,154
ES,VV-VITA-86,3.032679,849.15,280
ES,VV-VITA-88,0.496792,26.33,53
ES,VV-VITA-90,4.068442,1436.16,353
ES,VV-VITA-93,1.309767,56.32,43
ES,VV-VITA-94,2.980625,238.45,80
FR,2R-49NC-R697,4.014888,714.65,178
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.986325,1750.2,351
FR,CP-DQMG-RVN9,0.732,29.28,40
FR,CW-KVIN-V39Y,1.411129,87.49,62
FR,NX-CVPF-VCEZ,4.75375,114.09,24
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.427249,2919.98,1203
FR,VI-ZU99-SZ0B,1.439106,177.01,123
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.557258,317.1,124
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.308501,3222.26,607
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.94449,3206.55,1089
FR,VV-VITA-102,4.684295,3021.37,645
FR,VV-VITA-104,1.020914,189.89,186
FR,VV-VITA-105,4.373091,4639.85,1061
FR,VV-VITA-106,3.001,60.02,20
FR,VV-VITA-107,2.522092,928.13,368
FR,VV-VITA-109,2.355273,991.57,421
FR,VV-VITA-111,11.432367,1932.07,169
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.136643,299.13,140
FR,VV-VITA-119,1.628922,272.03,167
FR,VV-VITA-121,7.106636,2323.87,327
FR,VV-VITA-122,6.361176,216.28,34
FR,VV-VITA-122-V,4.23375,101.61,24
FR,VV-VITA-124,2.3719,237.19,100
FR,VV-VITA-127,3.290103,3191.4,970
FR,VV-VITA-129,2.004805,513.23,256
FR,VV-VITA-136,4.454463,538.99,121
FR,VV-VITA-142,4.576447,1249.37,273
FR,VV-VITA-143,3.563504,416.93,117
FR,VV-VITA-146,6.311321,669.0,106
FR,VV-VITA-151,8.908787,3011.17,338
FR,VV-VITA-153,5.669204,640.62,113
FR,VV-VITA-155,1.396396,310.0,222
FR,VV-VITA-157,1.767711,440.16,249
FR,VV-VITA-158,1.610882,54.77,34
FR,VV-VITA-159,1.883784,139.4,74
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.126033,378.25,121
FR,VV-VITA-166,2.043529,173.7,85
FR,VV-VITA-168,5.872162,217.27,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.191857,166.86,140
FR,VV-VITA-172,1.641129,101.75,62
FR,VV-VITA-173,1.725214,403.7,234
FR,VV-VITA-174,1.715804,192.17,112
FR,VV-VITA-181,4.068571,56.96,14
FR,VV-VITA-183,0.0,0.0,28
FR,VV-VITA-186,8.958507,600.22,67
FR,VV-VITA-188,2.858142,322.97,113
FR,VV-VITA-189,9.934,49.67,5
FR,VV-VITA-190,2.791154,145.14,52
FR,VV-VITA-197,1.855778,250.53,135
FR,VV-VITA-198,6.025994,2030.76,337
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.089776,414.03,134
FR,VV-VITA-202,1.767849,164.41,93
FR,VV-VITA-203,2.917432,863.56,296
FR,VV-VITA-204,5.211053,99.01,19
FR,VV-VITA-206,2.667727,234.76,88
FR,VV-VITA-207,1.838105,349.24,190
FR,VV-VITA-208,3.33053,502.91,151
FR,VV-VITA-215,2.420909,79.89,33
FR,VV-VITA-216,3.701877,3746.3,1012
FR,VV-VITA-222,6.741554,4206.73,624
FR,VV-VITA-222-V,3.91,156.4,40
FR,VV-VITA-223,3.192828,462.96,145
FR,VV-VITA-224,5.427397,396.2,73
FR,VV-VITA-225,4.790516,1207.21,252
FR,VV-VITA-225-V,0.575455,12.66,22
FR,VV-VITA-227,2.946419,872.14,296
FR,VV-VITA-228,5.182295,632.24,122
FR,VV-VITA-230,5.475013,2096.93,383
FR,VV-VITA-231,6.082663,5596.05,920
FR,VV-VITA-237,1.278571,187.95,147
FR,VV-VITA-243,3.358452,1041.12,310
FR,VV-VITA-247,2.64427,235.34,89
FR,VV-VITA-248,5.27614,1202.96,228
FR,VV-VITA-248-V,3.552778,63.95,18
FR,VV-VITA-249,1.709286,215.37,126
FR,VV-VITA-250,3.13189,1193.25,381
FR,VV-VITA-252,2.931405,542.31,185
