country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-222,17.56468,36745.31,2092
DE,VV-VITA-222-V,36.354453,4980.56,137
DE,VV-VITA-223,0.807386,194.58,241
DE,VV-VITA-224,1.331328,360.79,271
DE,VV-VITA-225,0.808904,59.05,73
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.602261,318.85,199
DE,VV-VITA-228,0.74549,152.08,204
DE,VV-VITA-230,2.222589,626.77,282
DE,VV-VITA-231,4.474055,6984.0,1561
DE,VV-VITA-237,1.36131,2879.17,2115
DE,VV-VITA-243,1.573074,1760.27,1119
DE,VV-VITA-247,2.131565,912.31,428
DE,VV-VITA-248,4.757479,3472.96,730
DE,VV-VITA-248-V,4.308492,542.87,126
DE,VV-VITA-249,1.824132,1240.41,680
DE,VV-VITA-250,2.297263,1578.22,687
DE,VV-VITA-252,0.564162,97.6,173
DE,VV-VITA-256,3.198312,4263.35,1333
DE,VV-VITA-257,2.845216,4139.79,1455
DE,VV-VITA-258,0.739255,208.47,282
DE,VV-VITA-259,1.931304,310.94,161
DE,VV-VITA-262,0.327226,44.83,137
DE,VV-VITA-264,3.84843,1789.52,465
DE,VV-VITA-266,3.191718,836.23,262
DE,VV-VITA-276,3.42404,2711.84,792
DE,VV-VITA-277,0.572475,57.82,101
DE,VV-VITA-284,1.565749,261.48,167
DE,VV-VITA-286,2.103649,155.67,74
DE,VV-VITA-287,1.492754,1262.87,846
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.623245,547.11,151
DE,VV-VITA-298,1.967802,179.07,91
DE,VV-VITA-301,1.575878,233.23,148
DE,VV-VITA-303,1.089091,35.94,33
DE,VV-VITA-304,1.255686,695.65,554
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.697832,671.79,143
DE,VV-VITA-31,2.85279,1206.73,423
DE,VV-VITA-310,2.083763,193.79,93
DE,VV-VITA-311,1.769879,585.83,331
DE,VV-VITA-313,1.630541,120.66,74
DE,VV-VITA-314,1.982054,12808.03,6462
DE,VV-VITA-316,2.517177,1150.35,457
DE,VV-VITA-317,2.658135,1182.87,445
DE,VV-VITA-318,1.288273,141.71,110
DE,VV-VITA-319,0.670938,42.94,64
DE,VV-VITA-320,5.941513,4634.38,780
DE,VV-VITA-320-V,1.360929,439.58,323
DE,VV-VITA-326,2.306648,1217.91,528
DE,VV-VITA-329,0.945336,239.17,253
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.343619,141.08,105
DE,VV-VITA-336,4.248514,1571.95,370
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.757,30.28,40
DE,VV-VITA-339,2.105044,1898.75,902
DE,VV-VITA-340,0.744615,29.04,39
DE,VV-VITA-341,1.542391,70.95,46
DE,VV-VITA-342,1.438182,47.46,33
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.413372,121.55,86
DE,VV-VITA-345,4.369792,419.5,96
DE,VV-VITA-346,1.097826,126.25,115
DE,VV-VITA-349,0.627273,41.4,66
DE,VV-VITA-351,0.349452,25.51,73
DE,VV-VITA-352,1.513333,122.58,81
DE,VV-VITA-354,1.530566,811.2,530
DE,VV-VITA-355,2.427974,1126.58,464
DE,VV-VITA-355-V,1.439813,154.06,107
DE,VV-VITA-356,0.502687,33.68,67
DE,VV-VITA-357,2.307467,173.06,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.956,47.8,50
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.258075,524.55,161
DE,VV-VITA-362,0.035455,0.78,22
DE,VV-VITA-363,2.955769,461.1,156
DE,VV-VITA-363-V,0.041864,2.47,59
DE,VV-VITA-364,2.579505,3180.53,1233
DE,VV-VITA-365,2.951702,138.73,47
DE,VV-VITA-366,2.974085,211.16,71
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,1.89369,159.07,84
DE,VV-VITA-369,4.176585,342.48,82
DE,VV-VITA-370,2.979682,4406.95,1479
DE,VV-VITA-370-V,1.524715,908.73,596
DE,VV-VITA-371,2.517314,777.85,309
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,5.725,22.9,4
DE,VV-VITA-374,15.41875,370.05,24
DE,VV-VITA-375,0.136667,2.87,21
DE,VV-VITA-376,2.440147,1493.37,612
DE,VV-VITA-377,2.512977,4870.15,1938
DE,VV-VITA-378,0.069694,6.83,98
DE,VV-VITA-379,0.873995,360.96,413
DE,VV-VITA-38,1.677344,107.35,64
DE,VV-VITA-380,0.074218,10.91,147
DE,VV-VITA-381,2.602805,9187.9,3530
DE,VV-VITA-382,5.94907,767.43,129
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.827347,40.54,49
DE,VV-VITA-385,6.75723,2000.14,296
DE,VV-VITA-386,0.703333,10.55,15
DE,VV-VITA-387,1.736154,22.57,13
DE,VV-VITA-388,2.340583,561.74,240
DE,VV-VITA-39,0.524244,214.94,410
DE,VV-VITA-390,0.199048,4.18,21
DE,VV-VITA-391,4.031957,2040.17,506
DE,VV-VITA-392,3.882304,741.52,191
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.3368,8.42,25
DE,VV-VITA-395,0.483934,29.52,61
DE,VV-VITA-396,2.128182,772.53,363
DE,VV-VITA-397,1.010526,57.6,57
DE,VV-VITA-398,1.176538,61.18,52
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.139412,19.37,17
DE,VV-VITA-402,2.120286,74.21,35
DE,VV-VITA-403,6.326467,4744.85,750
DE,VV-VITA-404,3.851935,238.82,62
DE,VV-VITA-405,24.37372,11138.79,457
DE,VV-VITA-407,8.002177,2976.81,372
DE,VV-VITA-408,11.973774,1903.83,159
DE,VV-VITA-409,17.472522,2009.34,115
DE,VV-VITA-410,1.086,32.58,30
DE,VV-VITA-411,6.409863,467.92,73
DE,VV-VITA-412,4.795,47.95,10
DE,VV-VITA-413,15.894583,1144.41,72
DE,VV-VITA-414,11.259412,382.82,34
DE,VV-VITA-415,10.9895,439.58,40
DE,VV-VITA-417,3.257071,455.99,140
DE,VV-VITA-422,0.361,3.61,10
DE,VV-VITA-423,1.251667,15.02,12
DE,VV-VITA-46,2.153429,226.11,105
DE,VV-VITA-49,0.734242,193.84,264
DE,VV-VITA-49-V2,0.0,0.0,63
DE,VV-VITA-50,2.657545,584.66,220
DE,VV-VITA-57-V,0.580134,86.44,149
DE,VV-VITA-57-V2,0.714746,42.17,59
DE,VV-VITA-63,3.390052,650.89,192
DE,VV-VITA-86,5.182546,1953.82,377
DE,VV-VITA-88,1.025808,171.31,167
DE,VV-VITA-90,5.126702,9294.71,1813
DE,VV-VITA-93,1.562256,207.78,133
DE,VV-VITA-94,1.21,60.5,50
ES,2R-49NC-R697,1.58988,1057.27,665
ES,BJ-E223-8EKW,3.565369,1062.48,298
ES,CP-DQMG-RVN9,0.135714,7.6,56
ES,CW-KVIN-V39Y,0.159189,17.67,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.961791,1172.69,296
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.460934,1739.88,707
ES,VI-ZU99-SZ0B,2.357888,1138.86,483
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.537941,240.58,68
ES,VV-VITA-02,0.99252,248.13,250
ES,VV-VITA-101,2.630863,2012.61,765
ES,VV-VITA-102,1.388504,176.34,127
ES,VV-VITA-104,1.797459,551.82,307
ES,VV-VITA-105,2.119226,684.51,323
ES,VV-VITA-106,0.345873,21.79,63
ES,VV-VITA-107,1.944388,1985.22,1021
ES,VV-VITA-109,0.023077,1.8,78
ES,VV-VITA-111,4.670921,2181.32,467
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.143371,12.76,89
ES,VV-VITA-119,3.298508,1923.03,583
ES,VV-VITA-121,1.510327,693.24,459
ES,VV-VITA-122,0.640435,44.19,69
ES,VV-VITA-122-V,0.495714,10.41,21
ES,VV-VITA-124,0.373832,40.0,107
ES,VV-VITA-127,2.558673,3392.8,1326
ES,VV-VITA-129,0.887386,156.18,176
ES,VV-VITA-136,4.98971,4480.76,898
ES,VV-VITA-142,1.213909,428.51,353
ES,VV-VITA-143,0.198667,14.9,75
ES,VV-VITA-146,0.187108,15.53,83
ES,VV-VITA-151,4.935758,814.4,165
ES,VV-VITA-153,0.815926,66.09,81
ES,VV-VITA-155,2.010682,176.94,88
ES,VV-VITA-157,0.0,0.0,171
ES,VV-VITA-158,0.00463,0.5,108
ES,VV-VITA-159,1.78816,582.94,326
ES,VV-VITA-165,3.374639,887.53,263
ES,VV-VITA-166,2.737516,881.48,322
ES,VV-VITA-168,0.475102,23.28,49
ES,VV-VITA-170,0.789688,25.27,32
ES,VV-VITA-171,1.879603,1041.3,554
ES,VV-VITA-172,0.0,0.0,28
ES,VV-VITA-173,1.674256,405.17,242
ES,VV-VITA-174,0.733802,88.79,121
ES,VV-VITA-181,0.0,0.0,28
ES,VV-VITA-183,0.0,0.0,107
ES,VV-VITA-186,0.599535,25.78,43
ES,VV-VITA-188,0.839178,61.26,73
ES,VV-VITA-189,0.354615,9.22,26
ES,VV-VITA-190,0.431136,37.94,88
ES,VV-VITA-197,0.049792,7.17,144
ES,VV-VITA-198,0.0,0.0,92
ES,VV-VITA-198-V,0.0,0.0,32
ES,VV-VITA-199,0.190317,11.99,63
ES,VV-VITA-202,1.219753,98.8,81
ES,VV-VITA-203,3.47356,2702.43,778
ES,VV-VITA-204,0.225435,10.37,46
ES,VV-VITA-206,0.105093,16.92,161
ES,VV-VITA-207,2.529051,746.07,295
ES,VV-VITA-208,5.486484,1404.54,256
ES,VV-VITA-215,4.500345,130.51,29
ES,VV-VITA-216,0.0,0.0,161
ES,VV-VITA-222,0.160133,12.01,75
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.485513,1188.56,341
ES,VV-VITA-224,0.080303,2.65,33
ES,VV-VITA-225,5.945254,350.77,59
ES,VV-VITA-225-V,3.957727,174.14,44
ES,VV-VITA-227,0.083538,5.43,65
ES,VV-VITA-228,3.320365,727.16,219
ES,VV-VITA-230,3.832778,689.9,180
ES,VV-VITA-231,2.855909,2387.54,836
ES,VV-VITA-237,0.368721,63.42,172
ES,VV-VITA-243,5.044031,11500.39,2280
ES,VV-VITA-247,2.094372,1350.87,645
ES,VV-VITA-248,5.420285,3805.04,702
ES,VV-VITA-248-V,18.477143,388.02,21
ES,VV-VITA-249,1.283167,153.98,120
ES,VV-VITA-250,1.853379,1212.11,654
ES,VV-VITA-252,0.678462,44.1,65
ES,VV-VITA-256,3.089787,1013.45,328
ES,VV-VITA-257,0.485874,100.09,206
ES,VV-VITA-258,0.481,9.62,20
ES,VV-VITA-259,1.835896,246.01,134
ES,VV-VITA-262,0.371429,10.4,28
ES,VV-VITA-264,2.023288,147.7,73
ES,VV-VITA-265,0.091589,13.83,151
ES,VV-VITA-266,1.567835,456.24,291
ES,VV-VITA-274,3.906586,1293.08,331
ES,VV-VITA-276,1.75654,786.93,448
ES,VV-VITA-277,0.339805,69.66,205
ES,VV-VITA-284,1.357647,115.4,85
ES,VV-VITA-286,3.009702,2624.46,872
ES,VV-VITA-287,0.142397,20.79,146
ES,VV-VITA-295,0.435303,57.46,132
ES,VV-VITA-297,0.0,0.0,18
ES,VV-VITA-298,6.140693,3101.05,505
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,6.377536,1320.15,207
ES,VV-VITA-304,0.0,0.0,230
ES,VV-VITA-307,0.341455,56.34,165
ES,VV-VITA-308,0.0,0.0,34
ES,VV-VITA-31,0.324286,24.97,77
ES,VV-VITA-310,0.768824,78.42,102
ES,VV-VITA-311,3.490697,701.63,201
ES,VV-VITA-313,0.740042,177.61,240
ES,VV-VITA-314,1.717479,5648.79,3289
ES,VV-VITA-316,3.529397,702.35,199
ES,VV-VITA-317,3.658375,1463.35,400
ES,VV-VITA-318,0.54507,38.7,71
ES,VV-VITA-319,0.091803,5.6,61
ES,VV-VITA-320,3.149258,891.24,283
ES,VV-VITA-320-V,1.339398,178.14,133
ES,VV-VITA-326,2.877176,376.91,131
ES,VV-VITA-329,4.534316,1954.29,431
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,72
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.21,14.28,68
ES,VV-VITA-339,2.80658,861.62,307
ES,VV-VITA-340,0.24175,19.34,80
ES,VV-VITA-341,1.349748,214.61,159
ES,VV-VITA-342,1.233226,38.23,31
ES,VV-VITA-344,0.033176,2.82,85
ES,VV-VITA-345,0.0,0.0,43
ES,VV-VITA-346,1.148333,96.46,84
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.2948,14.74,50
ES,VV-VITA-352,0.632791,27.21,43
ES,VV-VITA-354,0.458667,34.4,75
ES,VV-VITA-355,3.237632,1162.31,359
ES,VV-VITA-355-V,2.946364,226.87,77
ES,VV-VITA-356,2.986667,215.04,72
ES,VV-VITA-357,0.013043,0.3,23
ES,VV-VITA-358,0.0,0.0,2
ES,VV-VITA-359,0.239318,10.53,44
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.888639,742.73,191
ES,VV-VITA-362,0.454494,40.45,89
ES,VV-VITA-363,6.201163,1333.25,215
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.688569,1822.85,678
ES,VV-VITA-365,7.170962,2983.12,416
ES,VV-VITA-366,0.0,0.0,55
ES,VV-VITA-367,0.255208,12.25,48
ES,VV-VITA-368,0.472632,8.98,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.181303,4176.13,806
ES,VV-VITA-370-V,3.461421,1291.11,373
ES,VV-VITA-371,0.14283,7.57,53
ES,VV-VITA-372,5.86133,1365.69,233
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,152
ES,VV-VITA-375,0.316,9.48,30
ES,VV-VITA-376,4.150485,427.5,103
ES,VV-VITA-377,0.175319,8.24,47
ES,VV-VITA-378,0.412143,40.39,98
ES,VV-VITA-379,0.194375,18.66,96
ES,VV-VITA-38,0.618202,55.02,89
ES,VV-VITA-380,0.579057,30.69,53
ES,VV-VITA-381,1.960737,1409.77,719
ES,VV-VITA-382,1.508,15.08,10
ES,VV-VITA-383,0.0,0.0,23
ES,VV-VITA-384,0.0,0.0,9
ES,VV-VITA-385,0.439623,23.3,53
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,1.022222,18.4,18
ES,VV-VITA-388,2.926434,377.51,129
ES,VV-VITA-389,6.181711,2095.6,339
ES,VV-VITA-39,2.251418,1571.49,698
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.678548,498.21,186
ES,VV-VITA-392,3.593722,1293.74,360
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.840221,794.27,136
ES,VV-VITA-396,3.239483,375.78,116
ES,VV-VITA-397,2.42541,147.95,61
ES,VV-VITA-398,3.396154,132.45,39
ES,VV-VITA-399,7.132105,406.53,57
ES,VV-VITA-400,12.092759,350.69,29
ES,VV-VITA-401,8.311386,839.45,101
ES,VV-VITA-402,8.182642,1301.04,159
ES,VV-VITA-403,1.633937,207.51,127
ES,VV-VITA-404,4.442098,635.22,143
ES,VV-VITA-406,0.0,0.0,5
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.024497,2083.63,189
ES,VV-VITA-409,13.495152,445.34,33
ES,VV-VITA-410,18.013077,234.17,13
ES,VV-VITA-411,14.474909,796.12,55
ES,VV-VITA-412,11.329,226.58,20
ES,VV-VITA-413,10.1006,1010.06,100
ES,VV-VITA-414,8.331622,308.27,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,8.850625,566.44,64
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,107
ES,VV-VITA-49,0.4425,38.94,88
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,47
ES,VV-VITA-50,0.0,0.0,56
ES,VV-VITA-57-V,0.126032,7.94,63
ES,VV-VITA-57-V2,0.358,19.69,55
ES,VV-VITA-63,0.237987,35.46,149
ES,VV-VITA-86,3.20636,872.13,272
ES,VV-VITA-88,0.396182,21.79,55
ES,VV-VITA-90,4.041014,1394.15,345
ES,VV-VITA-93,1.403333,54.73,39
ES,VV-VITA-94,2.942125,235.37,80
FR,2R-49NC-R697,4.151264,722.32,174
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.899745,1729.61,353
FR,CP-DQMG-RVN9,0.732,29.28,40
FR,CW-KVIN-V39Y,1.427,85.62,60
FR,NX-CVPF-VCEZ,5.008333,120.2,24
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.580457,3106.87,1204
FR,VI-ZU99-SZ0B,1.568,188.16,120
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.559843,325.1,127
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.366038,3074.74,573
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.157262,3482.46,1103
FR,VV-VITA-102,4.737138,3079.14,650
FR,VV-VITA-104,1.070874,195.97,183
FR,VV-VITA-105,4.430735,4519.35,1020
FR,VV-VITA-106,3.27381,68.75,21
FR,VV-VITA-107,2.586723,915.7,354
FR,VV-VITA-109,2.092325,836.93,400
FR,VV-VITA-111,11.500602,1909.1,166
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.182609,301.2,138
FR,VV-VITA-119,1.586568,268.13,169
FR,VV-VITA-121,7.162681,2378.01,332
FR,VV-VITA-122,6.034324,223.27,37
FR,VV-VITA-122-V,4.089167,98.14,24
FR,VV-VITA-124,2.518889,249.37,99
FR,VV-VITA-127,3.44856,3376.14,979
FR,VV-VITA-129,1.951746,491.84,252
FR,VV-VITA-136,4.408016,555.41,126
FR,VV-VITA-142,4.679704,1263.52,270
FR,VV-VITA-143,3.516083,421.93,120
FR,VV-VITA-146,6.038286,634.02,105
FR,VV-VITA-151,9.406372,3188.76,339
FR,VV-VITA-153,5.904087,678.97,115
FR,VV-VITA-155,1.4363,326.04,227
FR,VV-VITA-157,1.843968,455.46,247
FR,VV-VITA-158,1.680938,53.79,32
FR,VV-VITA-159,1.892895,143.86,76
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.204359,374.91,117
FR,VV-VITA-166,2.055632,178.84,87
FR,VV-VITA-168,5.742432,212.47,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.194412,162.44,136
FR,VV-VITA-172,1.619365,102.02,63
FR,VV-VITA-173,1.782727,411.81,231
FR,VV-VITA-174,1.769545,194.65,110
FR,VV-VITA-181,3.982857,55.76,14
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.542687,572.36,67
FR,VV-VITA-188,2.801597,333.39,119
FR,VV-VITA-189,10.41,52.05,5
FR,VV-VITA-190,2.823077,146.8,52
FR,VV-VITA-197,1.844748,256.42,139
FR,VV-VITA-198,6.173951,2031.23,329
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,3.144729,405.67,129
FR,VV-VITA-202,1.745699,162.35,93
FR,VV-VITA-203,2.956046,904.55,306
FR,VV-VITA-204,4.864286,102.15,21
FR,VV-VITA-206,2.777024,233.27,84
FR,VV-VITA-207,1.803869,358.97,199
FR,VV-VITA-208,3.548552,514.54,145
FR,VV-VITA-215,2.665357,74.63,28
FR,VV-VITA-216,3.807632,3826.67,1005
FR,VV-VITA-222,7.193154,4402.21,612
FR,VV-VITA-222-V,3.830732,157.06,41
FR,VV-VITA-223,3.130357,438.25,140
FR,VV-VITA-224,5.307368,403.36,76
FR,VV-VITA-225,5.757266,1473.86,256
FR,VV-VITA-225-V,0.550435,12.66,23
FR,VV-VITA-227,2.932274,876.75,299
FR,VV-VITA-228,5.157983,613.8,119
FR,VV-VITA-230,5.933235,2420.76,408
FR,VV-VITA-231,6.163212,5737.95,931
FR,VV-VITA-237,1.30028,185.94,143
FR,VV-VITA-243,3.336677,1044.38,313
FR,VV-VITA-247,2.66663,245.33,92
FR,VV-VITA-248,5.171208,1241.09,240
FR,VV-VITA-248-V,3.749412,63.74,17
