country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-136,4.196864,990.46,236
DE,VV-VITA-142,3.110751,1160.31,373
DE,VV-VITA-146,0.680899,121.2,178
DE,VV-VITA-151,3.989181,3019.81,757
DE,VV-VITA-153,1.576349,99.31,63
DE,VV-VITA-155,2.583821,1446.94,560
DE,VV-VITA-158,1.711911,385.18,225
DE,VV-VITA-159,1.12712,414.78,368
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.3248,233.12,25
DE,VV-VITA-166,1.585294,80.85,51
DE,VV-VITA-168,6.509,1041.44,160
DE,VV-VITA-170,2.548717,3277.65,1286
DE,VV-VITA-171,2.435074,494.32,203
DE,VV-VITA-172,1.090549,178.85,164
DE,VV-VITA-173,0.784277,260.38,332
DE,VV-VITA-174,0.717483,205.2,286
DE,VV-VITA-181,2.727727,240.04,88
DE,VV-VITA-183,2.4429,1727.13,707
DE,VV-VITA-186,1.0365,20.73,20
DE,VV-VITA-188,0.564588,95.98,170
DE,VV-VITA-189,1.657798,1347.79,813
DE,VV-VITA-190,2.532871,1076.47,425
DE,VV-VITA-197,2.006878,726.49,362
DE,VV-VITA-198,3.849767,662.16,172
DE,VV-VITA-198-V,3.153333,132.44,42
DE,VV-VITA-199,0.62836,195.42,311
DE,VV-VITA-202,0.383429,147.62,385
DE,VV-VITA-203,2.336299,1969.5,843
DE,VV-VITA-204,1.070476,629.44,588
DE,VV-VITA-206,0.694551,209.06,301
DE,VV-VITA-207,1.651615,1697.86,1028
DE,VV-VITA-208,1.569925,4367.53,2782
DE,VV-VITA-215,2.185156,1538.35,704
DE,VV-VITA-216,2.033968,1261.06,620
DE,VV-VITA-222,10.200871,20493.55,2009
DE,VV-VITA-222-V,10.09549,1544.61,153
DE,VV-VITA-223,13.894299,4557.33,328
DE,VV-VITA-224,3.289492,776.32,236
DE,VV-VITA-225,1.025556,73.84,72
DE,VV-VITA-225-V,0.544,21.76,40
DE,VV-VITA-227,1.858023,479.37,258
DE,VV-VITA-228,6.737436,1576.56,234
DE,VV-VITA-230,1.672211,158.86,95
DE,VV-VITA-231,3.692921,3995.74,1082
DE,VV-VITA-237,1.67619,3880.38,2315
DE,VV-VITA-243,6.571577,7669.03,1167
DE,VV-VITA-247,3.33692,1581.7,474
DE,VV-VITA-248,4.751174,3520.62,741
DE,VV-VITA-248-V,4.749627,636.45,134
DE,VV-VITA-249,1.205097,496.5,412
DE,VV-VITA-250,2.236647,1140.69,510
DE,VV-VITA-252,0.751758,124.04,165
DE,VV-VITA-256,1.444756,1862.29,1289
DE,VV-VITA-257,2.890095,4268.67,1477
DE,VV-VITA-258,0.993942,310.11,312
DE,VV-VITA-259,1.583282,207.41,131
DE,VV-VITA-262,0.842576,55.61,66
DE,VV-VITA-264,2.737267,1201.66,439
DE,VV-VITA-266,2.723108,683.5,251
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.950302,4882.75,1655
DE,VV-VITA-277,3.652903,452.96,124
DE,VV-VITA-284,1.780523,306.25,172
DE,VV-VITA-286,1.357595,107.25,79
DE,VV-VITA-287,0.739946,407.71,551
DE,VV-VITA-297,3.319854,909.64,274
DE,VV-VITA-298,1.730833,83.08,48
DE,VV-VITA-301,1.126786,157.75,140
DE,VV-VITA-303,1.659808,86.31,52
DE,VV-VITA-304,0.885519,162.05,183
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,2.81122,345.78,123
DE,VV-VITA-31,2.345427,1482.31,632
DE,VV-VITA-310,2.373731,776.21,327
DE,VV-VITA-311,1.556519,527.66,339
DE,VV-VITA-313,1.014568,82.18,81
DE,VV-VITA-314,1.590757,12299.73,7732
DE,VV-VITA-316,2.207196,1015.31,460
DE,VV-VITA-317,1.565186,588.51,376
DE,VV-VITA-318,1.037282,106.84,103
DE,VV-VITA-319,5.270106,495.39,94
DE,VV-VITA-320,5.120858,4475.63,874
DE,VV-VITA-320-V,1.92386,548.3,285
DE,VV-VITA-326,2.417816,1339.47,554
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.460407,595.19,172
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.170427,136.94,117
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.938388,1257.63,428
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.872308,45.36,52
DE,VV-VITA-339,2.18987,1854.82,847
DE,VV-VITA-340,0.996429,55.8,56
DE,VV-VITA-341,7.555289,914.19,121
DE,VV-VITA-342,3.770833,181.0,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.774483,154.38,87
DE,VV-VITA-345,2.894868,220.01,76
DE,VV-VITA-346,0.657193,74.92,114
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.138475,185.17,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.905857,63.41,70
DE,VV-VITA-352,2.052667,30.79,15
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.503273,826.8,550
DE,VV-VITA-355,1.909504,924.2,484
DE,VV-VITA-355-V,1.675417,120.63,72
DE,VV-VITA-356,0.693835,285.86,412
DE,VV-VITA-357,1.533833,92.03,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.804844,51.51,64
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.909639,317.0,166
DE,VV-VITA-362,2.521,100.84,40
DE,VV-VITA-363,4.473158,764.91,171
DE,VV-VITA-363-V,0.529074,28.57,54
DE,VV-VITA-364,5.109332,5891.06,1153
DE,VV-VITA-365,2.354932,171.91,73
DE,VV-VITA-366,1.858434,154.25,83
DE,VV-VITA-367,2.910426,136.79,47
DE,VV-VITA-368,1.770353,150.48,85
DE,VV-VITA-369,5.51093,236.97,43
DE,VV-VITA-370,6.748178,11627.11,1723
DE,VV-VITA-370-V,1.604644,383.51,239
DE,VV-VITA-371,2.967378,973.3,328
DE,VV-VITA-372,0.708,3.54,5
DE,VV-VITA-373,6.466842,122.87,19
DE,VV-VITA-374,0.460263,17.49,38
DE,VV-VITA-375,0.691875,11.07,16
DE,VV-VITA-376,2.453695,1852.54,755
DE,VV-VITA-377,2.137778,3597.88,1683
DE,VV-VITA-378,0.984433,95.49,97
DE,VV-VITA-379,1.06631,468.11,439
DE,VV-VITA-38,25.742596,2677.23,104
DE,VV-VITA-380,0.404634,49.77,123
DE,VV-VITA-381,2.703016,10209.29,3777
DE,VV-VITA-382,5.754088,2082.98,362
DE,VV-VITA-383,0.570345,16.54,29
DE,VV-VITA-384,0.55283,29.3,53
DE,VV-VITA-385,4.594975,905.21,197
DE,VV-VITA-386,0.53375,12.81,24
DE,VV-VITA-387,2.212308,28.76,13
DE,VV-VITA-388,1.671765,682.08,408
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.995267,372.23,374
DE,VV-VITA-390,3.103846,80.7,26
DE,VV-VITA-391,5.706954,6163.51,1080
DE,VV-VITA-392,4.731649,917.94,194
DE,VV-VITA-393,0.653333,5.88,9
DE,VV-VITA-394,2.745714,115.32,42
DE,VV-VITA-395,1.836727,101.02,55
DE,VV-VITA-396,0.463956,208.78,450
DE,VV-VITA-397,1.531429,75.04,49
DE,VV-VITA-398,1.583673,77.6,49
DE,VV-VITA-399,2.425,4.85,2
DE,VV-VITA-400,0.18125,2.9,16
DE,VV-VITA-401,0.24,5.28,22
DE,VV-VITA-402,2.649811,140.44,53
DE,VV-VITA-403,7.601529,7061.82,929
DE,VV-VITA-404,8.234762,172.93,21
DE,VV-VITA-405,18.174715,17847.57,982
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.418776,4511.33,433
DE,VV-VITA-408,11.7728,2354.56,200
DE,VV-VITA-409,26.80945,2922.23,109
DE,VV-VITA-410,0.972195,39.86,41
DE,VV-VITA-411,5.774189,427.29,74
DE,VV-VITA-412,0.406,4.06,10
DE,VV-VITA-414,0.528571,3.7,7
DE,VV-VITA-415,0.446667,1.34,3
DE,VV-VITA-417,0.41375,16.55,40
DE,VV-VITA-46,2.55337,234.91,92
DE,VV-VITA-49,0.615356,233.22,379
DE,VV-VITA-49-V2,0.619765,52.68,85
DE,VV-VITA-50,1.204171,239.63,199
DE,VV-VITA-57-V,1.020722,99.01,97
DE,VV-VITA-57-V2,0.78386,44.68,57
DE,VV-VITA-63,3.561353,605.43,170
DE,VV-VITA-86,4.655,1806.14,388
DE,VV-VITA-88,1.329796,195.48,147
DE,VV-VITA-90,3.014008,10805.22,3585
DE,VV-VITA-93,3.392039,1214.35,358
DE,VV-VITA-94,1.372459,83.72,61
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.873129,1191.31,636
ES,BJ-E223-8EKW,2.075079,788.53,380
ES,CP-DQMG-RVN9,1.318485,87.02,66
ES,CW-KVIN-V39Y,0.915532,129.09,141
ES,NX-CVPF-VCEZ,3.239373,1188.85,367
ES,TU-QNYD-JRRX,3.916276,3238.76,827
ES,VI-ZU99-SZ0B,2.406279,1345.11,559
ES,VV-ALO-06,4.44625,213.42,48
ES,VV-VITA-02,1.302889,518.55,398
ES,VV-VITA-101,3.192805,3119.37,977
ES,VV-VITA-102,2.707483,387.17,143
ES,VV-VITA-104,2.382253,867.14,364
ES,VV-VITA-105,3.038653,1443.36,475
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.881939,1776.55,944
ES,VV-VITA-109,0.424052,49.19,116
ES,VV-VITA-111,1.74719,957.46,548
ES,VV-VITA-115,1.477778,13.3,9
ES,VV-VITA-116,1.735785,210.03,121
ES,VV-VITA-119,3.106619,2168.42,698
ES,VV-VITA-121,3.614755,1550.73,429
ES,VV-VITA-122,1.925926,208.0,108
ES,VV-VITA-122-V,1.587391,36.51,23
ES,VV-VITA-124,1.239076,147.45,119
ES,VV-VITA-127,1.564701,1387.89,887
ES,VV-VITA-129,1.629453,327.52,201
ES,VV-VITA-136,2.701137,2160.91,800
ES,VV-VITA-142,3.902846,3414.99,875
ES,VV-VITA-143,7.592826,349.27,46
ES,VV-VITA-146,1.371429,115.2,84
ES,VV-VITA-151,4.396344,817.72,186
ES,VV-VITA-153,1.324958,157.67,119
ES,VV-VITA-155,1.985619,208.49,105
ES,VV-VITA-157,0.501979,93.87,187
ES,VV-VITA-158,0.51098,52.12,102
ES,VV-VITA-159,2.512861,1010.17,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.802355,773.45,276
ES,VV-VITA-166,2.091955,748.92,358
ES,VV-VITA-168,2.471071,207.57,84
ES,VV-VITA-170,3.105309,251.53,81
ES,VV-VITA-171,2.364391,1513.21,640
ES,VV-VITA-172,0.280789,10.67,38
ES,VV-VITA-173,0.99517,263.72,265
ES,VV-VITA-174,1.463333,184.38,126
ES,VV-VITA-181,3.342877,244.03,73
ES,VV-VITA-183,2.750916,360.37,131
ES,VV-VITA-186,1.964394,129.65,66
ES,VV-VITA-188,2.411667,159.17,66
ES,VV-VITA-189,1.097632,41.71,38
ES,VV-VITA-190,2.720138,394.42,145
ES,VV-VITA-197,1.002123,146.31,146
ES,VV-VITA-198,1.956516,303.26,155
ES,VV-VITA-198-V,0.252821,9.86,39
ES,VV-VITA-199,1.421111,115.11,81
ES,VV-VITA-202,2.635977,229.33,87
ES,VV-VITA-203,2.784215,2199.53,790
ES,VV-VITA-204,1.445085,170.52,118
ES,VV-VITA-206,1.243226,231.24,186
ES,VV-VITA-207,1.823006,576.07,316
ES,VV-VITA-208,3.982872,1123.17,282
ES,VV-VITA-215,3.267057,1032.39,316
ES,VV-VITA-216,0.253131,25.06,99
ES,VV-VITA-222,3.241667,252.85,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.554438,909.38,356
ES,VV-VITA-224,2.243438,71.79,32
ES,VV-VITA-225,5.031477,442.77,88
ES,VV-VITA-225-V,3.724865,137.82,37
ES,VV-VITA-227,1.846737,175.44,95
ES,VV-VITA-228,7.356344,2354.03,320
ES,VV-VITA-230,2.494724,316.83,127
ES,VV-VITA-231,4.687013,2573.17,549
ES,VV-VITA-237,1.38131,316.32,229
ES,VV-VITA-243,3.75123,9025.46,2406
ES,VV-VITA-247,1.789234,1238.15,692
ES,VV-VITA-248,6.310377,6354.55,1007
ES,VV-VITA-248-V,5.067708,243.25,48
ES,VV-VITA-249,1.739048,219.12,126
ES,VV-VITA-250,1.625409,1093.9,673
ES,VV-VITA-252,1.781974,135.43,76
ES,VV-VITA-256,3.61122,1361.43,377
ES,VV-VITA-257,1.311639,240.03,183
ES,VV-VITA-258,3.724516,115.46,31
ES,VV-VITA-259,3.163725,484.05,153
ES,VV-VITA-262,1.582,31.64,20
ES,VV-VITA-264,4.679783,430.54,92
ES,VV-VITA-265,1.894176,644.02,340
ES,VV-VITA-266,2.43344,1365.16,561
ES,VV-VITA-274,2.557026,782.45,306
ES,VV-VITA-276,2.988026,3406.35,1140
ES,VV-VITA-277,1.07246,200.55,187
ES,VV-VITA-284,2.095115,274.46,131
ES,VV-VITA-286,1.692326,1338.63,791
ES,VV-VITA-287,1.690319,158.89,94
ES,VV-VITA-295,3.285802,430.44,131
ES,VV-VITA-297,2.436421,231.46,95
ES,VV-VITA-298,5.053203,1940.43,384
ES,VV-VITA-301,0.248727,13.68,55
ES,VV-VITA-303,8.299252,4772.07,575
ES,VV-VITA-304,0.228256,19.63,86
ES,VV-VITA-307,2.043435,737.68,361
ES,VV-VITA-308,3.096316,117.66,38
ES,VV-VITA-31,2.145568,188.81,88
ES,VV-VITA-310,1.825433,527.55,289
ES,VV-VITA-311,3.260927,492.4,151
ES,VV-VITA-313,2.086164,456.87,219
ES,VV-VITA-314,0.976558,3183.58,3260
ES,VV-VITA-316,2.433526,379.63,156
ES,VV-VITA-317,1.382695,425.87,308
ES,VV-VITA-318,1.999398,165.95,83
ES,VV-VITA-319,2.114429,148.01,70
ES,VV-VITA-320,2.784282,949.44,341
ES,VV-VITA-320-V,1.197179,140.07,117
ES,VV-VITA-326,2.341119,334.78,143
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.122431,1051.22,255
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.33719,403.8,121
ES,VV-VITA-336,4.109362,193.14,47
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.118941,180.11,85
ES,VV-VITA-339,2.852446,921.34,323
ES,VV-VITA-340,1.179813,188.77,160
ES,VV-VITA-341,2.898842,750.8,259
ES,VV-VITA-342,3.494595,129.3,37
ES,VV-VITA-344,0.598467,81.99,137
ES,VV-VITA-345,0.326379,18.93,58
ES,VV-VITA-346,2.477701,431.12,174
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.684151,496.52,106
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.793654,145.27,52
ES,VV-VITA-352,4.02,36.18,9
ES,VV-VITA-354,2.103486,229.28,109
ES,VV-VITA-355,3.59593,1855.5,516
ES,VV-VITA-355-V,2.691795,209.96,78
ES,VV-VITA-356,4.359129,3705.26,850
ES,VV-VITA-357,2.751111,99.04,36
ES,VV-VITA-358,1.738605,74.76,43
ES,VV-VITA-359,1.178676,80.15,68
ES,VV-VITA-360,5.133571,143.74,28
ES,VV-VITA-361,13.049447,3301.51,253
ES,VV-VITA-362,1.505956,204.81,136
ES,VV-VITA-363,6.670623,1714.35,257
ES,VV-VITA-363-V,0.405116,17.42,43
ES,VV-VITA-364,2.406125,1465.33,609
ES,VV-VITA-365,7.640817,4767.87,624
ES,VV-VITA-366,3.947363,718.42,182
ES,VV-VITA-367,1.438286,50.34,35
ES,VV-VITA-368,2.069268,84.84,41
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.274788,4362.25,827
ES,VV-VITA-370-V,3.358913,463.53,138
ES,VV-VITA-371,2.386981,126.51,53
ES,VV-VITA-372,4.969318,218.65,44
ES,VV-VITA-373,0.981667,5.89,6
ES,VV-VITA-374,2.861574,618.1,216
ES,VV-VITA-375,2.587436,100.91,39
ES,VV-VITA-376,2.543791,389.2,153
ES,VV-VITA-377,1.53325,122.66,80
ES,VV-VITA-378,2.071301,302.41,146
ES,VV-VITA-379,1.943983,229.39,118
ES,VV-VITA-38,10.500241,871.52,83
ES,VV-VITA-380,3.687143,258.1,70
ES,VV-VITA-381,4.63194,4154.85,897
ES,VV-VITA-382,3.965116,170.5,43
ES,VV-VITA-383,3.696087,85.01,23
ES,VV-VITA-384,7.292308,189.6,26
ES,VV-VITA-385,3.086923,200.65,65
ES,VV-VITA-386,0.29875,2.39,8
ES,VV-VITA-387,2.088438,66.83,32
ES,VV-VITA-388,2.670398,469.99,176
ES,VV-VITA-389,4.940564,1314.19,266
ES,VV-VITA-39,1.386141,984.16,710
ES,VV-VITA-390,1.876471,63.8,34
ES,VV-VITA-391,2.598301,1070.5,412
ES,VV-VITA-392,2.874629,1006.12,350
ES,VV-VITA-393,0.345,1.38,4
ES,VV-VITA-394,0.345769,8.99,26
ES,VV-VITA-395,4.64931,539.32,116
ES,VV-VITA-396,1.498118,127.34,85
ES,VV-VITA-397,1.267089,100.1,79
ES,VV-VITA-398,6.23027,230.52,37
ES,VV-VITA-399,10.425714,72.98,7
ES,VV-VITA-400,17.5466,877.33,50
ES,VV-VITA-401,5.056049,409.54,81
ES,VV-VITA-402,5.432133,814.82,150
ES,VV-VITA-403,4.312179,1108.23,257
ES,VV-VITA-404,2.430377,128.81,53
ES,VV-VITA-406,5.138655,1145.92,223
ES,VV-VITA-408,8.129946,1504.04,185
ES,VV-VITA-409,2.9815,59.63,20
ES,VV-VITA-410,4.617692,60.03,13
ES,VV-VITA-411,2.697209,115.98,43
ES,VV-VITA-412,3.096364,34.06,11
ES,VV-VITA-414,0.458182,5.04,11
ES,VV-VITA-415,0.44,4.4,10
ES,VV-VITA-417,1.231786,34.49,28
ES,VV-VITA-46,7.339709,755.99,103
ES,VV-VITA-49,2.322812,297.32,128
ES,VV-VITA-49-V2,0.460145,31.75,69
ES,VV-VITA-50,2.01,100.5,50
ES,VV-VITA-57-V,1.085111,48.83,45
ES,VV-VITA-57-V2,1.986974,151.01,76
ES,VV-VITA-63,2.39006,396.75,166
ES,VV-VITA-86,2.494632,710.97,285
ES,VV-VITA-88,1.81494,150.64,83
ES,VV-VITA-90,2.265578,1429.58,631
ES,VV-VITA-93,0.947168,107.03,113
ES,VV-VITA-94,3.341852,180.46,54
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
