country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-181,2.615824,238.04,91
DE,VV-VITA-183,2.392609,1650.9,690
DE,VV-VITA-186,0.935556,16.84,18
DE,VV-VITA-188,0.596824,101.46,170
DE,VV-VITA-189,1.558288,1329.22,853
DE,VV-VITA-190,2.359644,1059.48,449
DE,VV-VITA-197,1.95538,719.58,368
DE,VV-VITA-198,3.938988,661.75,168
DE,VV-VITA-198-V,2.610408,127.91,49
DE,VV-VITA-199,0.658954,201.64,306
DE,VV-VITA-202,0.35898,144.31,402
DE,VV-VITA-203,2.297991,1944.1,846
DE,VV-VITA-204,1.043519,616.72,591
DE,VV-VITA-206,0.680965,211.78,311
DE,VV-VITA-207,1.625699,1685.85,1037
DE,VV-VITA-208,1.554852,4264.96,2743
DE,VV-VITA-215,2.181106,1498.42,687
DE,VV-VITA-216,2.044478,1214.42,594
DE,VV-VITA-222,10.218992,21296.38,2084
DE,VV-VITA-222-V,10.4225,1584.22,152
DE,VV-VITA-223,12.336657,4095.77,332
DE,VV-VITA-224,3.000965,684.22,228
DE,VV-VITA-225,1.115571,78.09,70
DE,VV-VITA-225-V,0.541463,22.2,41
DE,VV-VITA-227,1.828482,469.92,257
DE,VV-VITA-228,6.395411,1477.34,231
DE,VV-VITA-230,2.000299,134.02,67
DE,VV-VITA-231,3.777637,4540.72,1202
DE,VV-VITA-237,1.652454,4073.3,2465
DE,VV-VITA-243,5.825328,6920.49,1188
DE,VV-VITA-247,3.333787,1566.88,470
DE,VV-VITA-248,4.841227,3630.92,750
DE,VV-VITA-248-V,5.053111,682.17,135
DE,VV-VITA-249,1.160359,517.52,446
DE,VV-VITA-250,2.151536,1120.95,521
DE,VV-VITA-252,0.765521,124.78,163
DE,VV-VITA-256,1.434278,1907.59,1330
DE,VV-VITA-257,2.882286,4349.37,1509
DE,VV-VITA-258,0.947469,303.19,320
DE,VV-VITA-259,1.507185,203.47,135
DE,VV-VITA-262,0.690824,58.72,85
DE,VV-VITA-264,2.592451,1184.75,457
DE,VV-VITA-266,2.700179,602.14,223
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.030483,5079.09,1676
DE,VV-VITA-277,3.435873,432.92,126
DE,VV-VITA-284,1.757118,298.71,170
DE,VV-VITA-286,1.286747,106.8,83
DE,VV-VITA-287,0.751003,434.08,578
DE,VV-VITA-297,3.115283,825.55,265
DE,VV-VITA-298,1.533448,88.94,58
DE,VV-VITA-301,1.03979,148.69,143
DE,VV-VITA-303,1.639216,83.6,51
DE,VV-VITA-304,0.801542,161.11,201
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,2.881984,363.13,126
DE,VV-VITA-31,2.301601,1466.12,637
DE,VV-VITA-310,2.388444,752.36,315
DE,VV-VITA-311,1.482399,475.85,321
DE,VV-VITA-313,1.072073,87.91,82
DE,VV-VITA-314,1.568058,12695.0,8096
DE,VV-VITA-316,2.29965,1050.94,457
DE,VV-VITA-317,1.606475,615.28,383
DE,VV-VITA-318,1.03902,105.98,102
DE,VV-VITA-319,3.70809,330.02,89
DE,VV-VITA-320,5.266016,4718.35,896
DE,VV-VITA-320-V,1.886325,569.67,302
DE,VV-VITA-326,2.42883,1369.86,564
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.104682,537.11,173
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.159024,142.56,123
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.013366,1217.4,404
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.86549,44.14,51
DE,VV-VITA-339,2.172153,1876.74,864
DE,VV-VITA-340,0.937,56.22,60
DE,VV-VITA-341,7.320331,885.76,121
DE,VV-VITA-342,3.5396,176.98,50
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.726471,146.75,85
DE,VV-VITA-345,2.800833,201.66,72
DE,VV-VITA-346,0.642,77.04,120
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.083273,169.58,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.772564,60.26,78
DE,VV-VITA-352,2.434,36.51,15
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.477308,790.36,535
DE,VV-VITA-355,1.89154,921.18,487
DE,VV-VITA-355-V,1.59775,127.82,80
DE,VV-VITA-356,0.659059,266.26,404
DE,VV-VITA-357,1.535484,95.2,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.830154,53.96,65
DE,VV-VITA-360,0.240741,6.5,27
DE,VV-VITA-361,1.847135,315.86,171
DE,VV-VITA-362,2.111795,82.36,39
DE,VV-VITA-363,4.406802,757.97,172
DE,VV-VITA-363-V,0.521429,29.2,56
DE,VV-VITA-364,4.792329,5803.51,1211
DE,VV-VITA-365,2.026429,141.85,70
DE,VV-VITA-366,1.655949,130.82,79
DE,VV-VITA-367,2.766939,135.58,49
DE,VV-VITA-368,1.667955,146.78,88
DE,VV-VITA-369,4.847959,237.55,49
DE,VV-VITA-370,5.776905,9352.81,1619
DE,VV-VITA-370-V,1.794545,513.24,286
DE,VV-VITA-371,2.989388,1025.36,343
DE,VV-VITA-372,0.712,3.56,5
DE,VV-VITA-373,6.026316,114.5,19
DE,VV-VITA-374,0.48122,19.73,41
DE,VV-VITA-375,0.6,9.6,16
DE,VV-VITA-376,2.508863,1831.47,730
DE,VV-VITA-377,2.155498,3767.81,1748
DE,VV-VITA-378,0.908367,89.02,98
DE,VV-VITA-379,1.046696,468.92,448
DE,VV-VITA-38,23.917788,2487.45,104
DE,VV-VITA-380,0.415294,49.42,119
DE,VV-VITA-381,2.651155,9870.25,3723
DE,VV-VITA-382,5.597067,2003.75,358
DE,VV-VITA-383,0.522258,16.19,31
DE,VV-VITA-384,0.595849,31.58,53
DE,VV-VITA-385,4.413114,1006.19,228
DE,VV-VITA-386,0.59619,12.52,21
DE,VV-VITA-387,1.977143,27.68,14
DE,VV-VITA-388,1.733003,681.07,393
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.972434,367.58,378
DE,VV-VITA-390,2.767308,71.95,26
DE,VV-VITA-391,5.729327,6296.53,1099
DE,VV-VITA-392,4.655455,921.78,198
DE,VV-VITA-393,0.643,6.43,10
DE,VV-VITA-394,2.292791,98.59,43
DE,VV-VITA-395,1.654643,92.66,56
DE,VV-VITA-396,0.481559,216.22,449
DE,VV-VITA-397,1.485918,72.81,49
DE,VV-VITA-398,1.425,71.25,50
DE,VV-VITA-399,2.42,4.84,2
DE,VV-VITA-400,0.277,2.77,10
DE,VV-VITA-401,0.252273,5.55,22
DE,VV-VITA-402,2.405179,134.69,56
DE,VV-VITA-403,7.388235,7159.2,969
DE,VV-VITA-404,7.3872,184.68,25
DE,VV-VITA-405,18.057576,17804.77,986
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.894056,4100.16,461
DE,VV-VITA-408,10.1277,2157.2,213
DE,VV-VITA-409,25.935826,2982.62,115
DE,VV-VITA-410,0.973571,40.89,42
DE,VV-VITA-411,5.926579,450.42,76
DE,VV-VITA-412,0.408,4.08,10
DE,VV-VITA-414,0.462,4.62,10
DE,VV-VITA-415,0.445,1.78,4
DE,VV-VITA-417,0.395116,16.99,43
DE,VV-VITA-46,2.296598,222.77,97
DE,VV-VITA-49,0.604986,219.61,363
DE,VV-VITA-49-V2,0.616552,53.64,87
DE,VV-VITA-50,1.111887,235.72,212
DE,VV-VITA-57-V,1.046569,106.75,102
DE,VV-VITA-57-V2,0.750833,45.05,60
DE,VV-VITA-63,3.452303,614.51,178
DE,VV-VITA-86,4.659389,1677.38,360
DE,VV-VITA-88,1.289935,198.65,154
DE,VV-VITA-90,3.118753,11427.11,3664
DE,VV-VITA-93,3.407708,1189.29,349
DE,VV-VITA-94,1.41322,83.38,59
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.962684,1250.23,637
ES,BJ-E223-8EKW,2.115653,842.03,398
ES,CP-DQMG-RVN9,1.231127,87.41,71
ES,CW-KVIN-V39Y,0.932536,128.69,138
ES,NX-CVPF-VCEZ,3.39617,1276.96,376
ES,TU-QNYD-JRRX,3.911128,3363.57,860
ES,VI-ZU99-SZ0B,2.349842,1339.41,570
ES,VV-ALO-06,4.449444,240.27,54
ES,VV-VITA-02,1.350151,537.36,398
ES,VV-VITA-101,3.235969,3171.25,980
ES,VV-VITA-102,2.948649,436.4,148
ES,VV-VITA-104,2.4465,880.74,360
ES,VV-VITA-105,3.240726,1516.66,468
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.92524,1848.23,960
ES,VV-VITA-109,0.42084,50.08,119
ES,VV-VITA-111,1.898007,1019.23,537
ES,VV-VITA-115,1.41375,11.31,8
ES,VV-VITA-116,1.801579,205.38,114
ES,VV-VITA-119,3.043718,2112.34,694
ES,VV-VITA-121,3.675355,1551.0,422
ES,VV-VITA-122,1.919907,205.43,107
ES,VV-VITA-122-V,1.335,34.71,26
ES,VV-VITA-124,1.235691,151.99,123
ES,VV-VITA-127,1.598873,1432.59,896
ES,VV-VITA-129,1.723673,337.84,196
ES,VV-VITA-136,2.62199,2199.85,839
ES,VV-VITA-142,3.861765,3456.28,895
ES,VV-VITA-143,6.978409,307.05,44
ES,VV-VITA-146,1.402785,110.82,79
ES,VV-VITA-151,4.720221,854.36,181
ES,VV-VITA-153,1.349833,161.98,120
ES,VV-VITA-155,2.112039,217.54,103
ES,VV-VITA-157,0.498457,93.71,188
ES,VV-VITA-158,0.5178,51.78,100
ES,VV-VITA-159,2.542096,1006.67,396
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.789483,808.95,290
ES,VV-VITA-166,2.217119,784.86,354
ES,VV-VITA-168,2.248152,206.83,92
ES,VV-VITA-170,3.229091,248.64,77
ES,VV-VITA-171,2.417914,1576.48,652
ES,VV-VITA-172,0.297297,11.0,37
ES,VV-VITA-173,1.08881,292.89,269
ES,VV-VITA-174,1.507742,186.96,124
ES,VV-VITA-181,3.165195,243.72,77
ES,VV-VITA-183,2.76748,351.47,127
ES,VV-VITA-186,2.033016,128.08,63
ES,VV-VITA-188,2.506032,157.88,63
ES,VV-VITA-189,1.115,42.37,38
ES,VV-VITA-190,2.792518,388.16,139
ES,VV-VITA-197,1.014965,143.11,141
ES,VV-VITA-198,1.908366,291.98,153
ES,VV-VITA-198-V,0.2665,10.66,40
ES,VV-VITA-199,1.448462,112.98,78
ES,VV-VITA-202,2.597473,236.37,91
ES,VV-VITA-203,2.817513,2208.93,784
ES,VV-VITA-204,1.395085,164.62,118
ES,VV-VITA-206,1.211905,229.05,189
ES,VV-VITA-207,1.885776,607.22,322
ES,VV-VITA-208,4.035355,1137.97,282
ES,VV-VITA-215,3.249172,1020.24,314
ES,VV-VITA-216,0.26297,26.56,101
ES,VV-VITA-222,3.071772,242.67,79
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.791034,999.19,358
ES,VV-VITA-224,2.165625,69.3,32
ES,VV-VITA-225,5.265393,468.62,89
ES,VV-VITA-225-V,4.267368,162.16,38
ES,VV-VITA-227,1.945568,171.21,88
ES,VV-VITA-228,7.236573,2322.94,321
ES,VV-VITA-230,2.518462,294.66,117
ES,VV-VITA-231,4.831627,2850.66,590
ES,VV-VITA-237,1.330276,337.89,254
ES,VV-VITA-243,4.14598,10178.38,2455
ES,VV-VITA-247,1.876906,1304.45,695
ES,VV-VITA-248,6.404605,6481.46,1012
ES,VV-VITA-248-V,6.446,290.07,45
ES,VV-VITA-249,1.833828,234.73,128
ES,VV-VITA-250,1.667342,1110.45,666
ES,VV-VITA-252,1.806316,137.28,76
ES,VV-VITA-256,3.546031,1393.59,393
ES,VV-VITA-257,1.297708,249.16,192
ES,VV-VITA-258,3.55125,113.64,32
ES,VV-VITA-259,3.134417,510.91,163
ES,VV-VITA-262,1.651053,31.37,19
ES,VV-VITA-264,4.586458,440.3,96
ES,VV-VITA-265,1.852982,633.72,342
ES,VV-VITA-266,2.539644,1282.52,505
ES,VV-VITA-274,2.66823,813.81,305
ES,VV-VITA-276,2.918549,3359.25,1151
ES,VV-VITA-277,1.100426,206.88,188
ES,VV-VITA-284,2.163459,287.74,133
ES,VV-VITA-286,1.874115,1493.67,797
ES,VV-VITA-287,1.525714,160.2,105
ES,VV-VITA-295,3.178971,432.34,136
ES,VV-VITA-297,2.497556,224.78,90
ES,VV-VITA-298,5.108329,2017.79,395
ES,VV-VITA-301,0.263519,14.23,54
ES,VV-VITA-303,8.44878,4849.6,574
ES,VV-VITA-304,0.231222,20.81,90
ES,VV-VITA-307,1.982845,717.79,362
ES,VV-VITA-308,2.857179,111.43,39
ES,VV-VITA-31,2.198095,184.64,84
ES,VV-VITA-310,1.890351,538.75,285
ES,VV-VITA-311,3.308095,486.29,147
ES,VV-VITA-313,2.092241,485.4,232
ES,VV-VITA-314,1.008975,3356.86,3327
ES,VV-VITA-316,2.524938,403.99,160
ES,VV-VITA-317,1.618013,512.91,317
ES,VV-VITA-318,2.003171,164.26,82
ES,VV-VITA-319,2.020548,147.5,73
ES,VV-VITA-320,2.841023,971.63,342
ES,VV-VITA-320-V,1.220083,147.63,121
ES,VV-VITA-326,2.400211,340.83,142
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.276421,1158.91,271
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.249256,393.16,121
ES,VV-VITA-336,4.296667,180.46,42
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.974045,175.69,89
ES,VV-VITA-339,2.744762,922.24,336
ES,VV-VITA-340,1.163291,183.8,158
ES,VV-VITA-341,2.913538,757.52,260
ES,VV-VITA-342,3.537297,130.88,37
ES,VV-VITA-344,0.607424,80.18,132
ES,VV-VITA-345,0.347736,18.43,53
ES,VV-VITA-346,2.386444,429.56,180
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.685437,482.6,103
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.789615,145.06,52
ES,VV-VITA-352,3.095833,37.15,12
ES,VV-VITA-354,2.158868,228.84,106
ES,VV-VITA-355,3.614269,1854.12,513
ES,VV-VITA-355-V,2.830843,234.96,83
ES,VV-VITA-356,4.428728,3587.27,810
ES,VV-VITA-357,2.644595,97.85,37
ES,VV-VITA-358,1.665349,71.61,43
ES,VV-VITA-359,1.111449,76.69,69
ES,VV-VITA-360,5.046071,141.29,28
ES,VV-VITA-361,12.718425,3230.48,254
ES,VV-VITA-362,1.557923,202.53,130
ES,VV-VITA-363,7.003459,1862.92,266
ES,VV-VITA-363-V,0.393,19.65,50
ES,VV-VITA-364,2.451498,1522.38,621
ES,VV-VITA-365,7.700078,4920.35,639
ES,VV-VITA-366,4.080465,701.84,172
ES,VV-VITA-367,1.429143,50.02,35
ES,VV-VITA-368,2.141795,83.53,39
ES,VV-VITA-369,0.306,1.53,5
ES,VV-VITA-370,5.284662,4148.46,785
ES,VV-VITA-370-V,4.940679,800.39,162
ES,VV-VITA-371,2.226667,126.92,57
ES,VV-VITA-372,5.742462,373.26,65
ES,VV-VITA-373,0.981667,5.89,6
ES,VV-VITA-374,2.769488,595.44,215
ES,VV-VITA-375,2.52641,98.53,39
ES,VV-VITA-376,2.668836,389.65,146
ES,VV-VITA-377,1.508289,114.63,76
ES,VV-VITA-378,2.101007,292.04,139
ES,VV-VITA-379,1.850254,218.33,118
ES,VV-VITA-38,9.510349,817.89,86
ES,VV-VITA-380,3.725373,249.6,67
ES,VV-VITA-381,4.54271,4006.67,882
ES,VV-VITA-382,3.98881,167.53,42
ES,VV-VITA-383,3.632174,83.54,23
ES,VV-VITA-384,6.742222,182.04,27
ES,VV-VITA-385,3.002239,201.15,67
ES,VV-VITA-386,0.267778,2.41,9
ES,VV-VITA-387,2.290357,64.13,28
ES,VV-VITA-388,2.63767,464.23,176
ES,VV-VITA-389,5.131489,1344.45,262
ES,VV-VITA-39,1.382277,1007.68,729
ES,VV-VITA-390,1.932121,63.76,33
ES,VV-VITA-391,2.577352,1090.22,423
ES,VV-VITA-392,3.002117,1077.76,359
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3592,8.98,25
ES,VV-VITA-395,4.82541,588.7,122
ES,VV-VITA-396,1.594405,133.93,84
ES,VV-VITA-397,1.314819,109.13,83
ES,VV-VITA-398,6.435405,238.11,37
ES,VV-VITA-399,6.755294,114.84,17
ES,VV-VITA-400,18.4048,920.24,50
ES,VV-VITA-401,5.23093,449.86,86
ES,VV-VITA-402,5.82698,868.22,149
ES,VV-VITA-403,4.351907,1118.44,257
ES,VV-VITA-404,2.704068,159.54,59
ES,VV-VITA-406,5.300478,1107.8,209
ES,VV-VITA-408,7.996256,1559.27,195
ES,VV-VITA-409,3.221429,67.65,21
ES,VV-VITA-410,5.053846,65.7,13
ES,VV-VITA-411,3.559773,156.63,44
ES,VV-VITA-412,3.1025,37.23,12
ES,VV-VITA-414,0.437143,6.12,14
ES,VV-VITA-415,0.454,4.54,10
ES,VV-VITA-417,1.234286,34.56,28
ES,VV-VITA-46,6.989223,719.89,103
ES,VV-VITA-49,2.30748,293.05,127
ES,VV-VITA-49-V2,0.459571,32.17,70
ES,VV-VITA-50,1.790741,96.7,54
ES,VV-VITA-57-V,1.088043,50.05,46
ES,VV-VITA-57-V2,1.993684,151.52,76
ES,VV-VITA-63,2.375879,392.02,165
ES,VV-VITA-86,2.501372,692.88,277
ES,VV-VITA-88,1.849634,151.67,82
ES,VV-VITA-90,2.417943,1528.14,632
ES,VV-VITA-93,0.973193,115.81,119
ES,VV-VITA-94,3.294464,184.49,56
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.042048,638.83,210
FR,BJ-E223-8EKW,2.660323,1319.52,496
FR,CP-DQMG-RVN9,1.640889,73.84,45
FR,CW-KVIN-V39Y,2.827551,138.55,49
FR,NX-CVPF-VCEZ,5.013667,150.41,30
