country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-172,1.148742,182.65,159
DE,VV-VITA-173,0.817457,282.84,346
DE,VV-VITA-174,0.718849,199.84,278
DE,VV-VITA-181,2.75,236.5,86
DE,VV-VITA-183,2.516603,1837.12,730
DE,VV-VITA-186,1.077273,23.7,22
DE,VV-VITA-188,0.524277,87.03,166
DE,VV-VITA-189,1.671786,1329.07,795
DE,VV-VITA-190,2.586163,1112.05,430
DE,VV-VITA-197,2.021153,753.89,373
DE,VV-VITA-198,3.880059,659.61,170
DE,VV-VITA-198-V,2.978,119.12,40
DE,VV-VITA-199,0.621151,188.83,304
DE,VV-VITA-202,0.380633,144.26,379
DE,VV-VITA-203,2.413627,2003.31,830
DE,VV-VITA-204,1.067386,632.96,593
DE,VV-VITA-206,0.720859,209.77,291
DE,VV-VITA-207,1.645471,1693.19,1029
DE,VV-VITA-208,1.580432,4357.25,2757
DE,VV-VITA-215,2.202942,1557.48,707
DE,VV-VITA-216,1.977423,1350.58,683
DE,VV-VITA-222,10.42054,19871.97,1907
DE,VV-VITA-222-V,8.550292,1462.1,171
DE,VV-VITA-223,15.762278,5327.65,338
DE,VV-VITA-224,3.515726,871.9,248
DE,VV-VITA-225,0.954625,76.37,80
DE,VV-VITA-225-V,0.543333,19.56,36
DE,VV-VITA-227,1.886992,483.07,256
DE,VV-VITA-228,7.131639,1697.33,238
DE,VV-VITA-230,1.964636,216.11,110
DE,VV-VITA-231,3.594474,3486.64,970
DE,VV-VITA-237,1.697734,3678.99,2167
DE,VV-VITA-243,7.352907,8397.02,1142
DE,VV-VITA-247,3.535316,1675.74,474
DE,VV-VITA-248,4.625237,3418.05,739
DE,VV-VITA-248-V,4.252077,552.77,130
DE,VV-VITA-249,1.218933,457.1,375
DE,VV-VITA-250,2.320492,1178.81,508
DE,VV-VITA-252,0.741198,123.78,167
DE,VV-VITA-256,1.411788,1784.5,1264
DE,VV-VITA-257,2.976506,4259.38,1431
DE,VV-VITA-258,1.091032,306.58,281
DE,VV-VITA-259,1.552059,211.08,136
DE,VV-VITA-262,0.840615,54.64,65
DE,VV-VITA-264,2.738092,1191.07,435
DE,VV-VITA-266,2.852474,818.66,287
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.884497,4675.77,1621
DE,VV-VITA-277,3.657953,464.56,127
DE,VV-VITA-284,1.883953,324.04,172
DE,VV-VITA-286,1.392179,108.59,78
DE,VV-VITA-287,0.918293,532.61,580
DE,VV-VITA-297,3.558979,1010.75,284
DE,VV-VITA-298,1.494043,70.22,47
DE,VV-VITA-301,1.213556,163.83,135
DE,VV-VITA-303,1.880364,103.42,55
DE,VV-VITA-304,0.956862,179.89,188
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,2.856667,351.37,123
DE,VV-VITA-31,2.394954,1551.93,648
DE,VV-VITA-310,2.310294,785.5,340
DE,VV-VITA-311,1.659382,590.74,356
DE,VV-VITA-313,1.011429,77.88,77
DE,VV-VITA-314,1.595613,11981.46,7509
DE,VV-VITA-316,2.187031,1001.66,458
DE,VV-VITA-317,1.610964,584.78,363
DE,VV-VITA-318,1.055288,109.75,104
DE,VV-VITA-319,7.016224,687.59,98
DE,VV-VITA-320,4.990309,4361.53,874
DE,VV-VITA-320-V,1.846558,509.65,276
DE,VV-VITA-326,2.303082,1285.12,558
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.789435,670.73,177
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.140593,134.59,118
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.912746,1272.87,437
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.881224,43.18,49
DE,VV-VITA-339,2.225164,1835.76,825
DE,VV-VITA-340,0.96625,54.11,56
DE,VV-VITA-341,7.282913,924.93,127
DE,VV-VITA-342,4.001489,188.07,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.852651,153.77,83
DE,VV-VITA-345,3.395,224.07,66
DE,VV-VITA-346,0.637788,72.07,113
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.527213,215.16,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.086618,73.89,68
DE,VV-VITA-352,2.483636,27.32,11
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.538175,859.84,559
DE,VV-VITA-355,1.95249,972.34,498
DE,VV-VITA-355-V,1.592754,109.9,69
DE,VV-VITA-356,0.71193,284.06,399
DE,VV-VITA-357,1.617222,87.33,54
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.793175,49.97,63
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.915394,316.04,165
DE,VV-VITA-362,2.909,116.36,40
DE,VV-VITA-363,4.480936,766.24,171
DE,VV-VITA-363-V,0.5186,25.93,50
DE,VV-VITA-364,5.452787,6123.48,1123
DE,VV-VITA-365,2.553333,191.5,75
DE,VV-VITA-366,1.775747,154.49,87
DE,VV-VITA-367,3.519111,158.36,45
DE,VV-VITA-368,2.023256,174.0,86
DE,VV-VITA-369,5.521136,242.93,44
DE,VV-VITA-370,7.901077,13937.5,1764
DE,VV-VITA-370-V,1.3155,263.1,200
DE,VV-VITA-371,2.927389,919.2,314
DE,VV-VITA-372,0.79,3.16,4
DE,VV-VITA-373,6.092857,127.95,21
DE,VV-VITA-374,0.439487,17.14,39
DE,VV-VITA-375,0.583158,11.08,19
DE,VV-VITA-376,2.461017,1887.6,767
DE,VV-VITA-377,2.081987,3510.23,1686
DE,VV-VITA-378,1.108119,111.92,101
DE,VV-VITA-379,1.096698,468.29,427
DE,VV-VITA-38,25.798829,2863.67,111
DE,VV-VITA-380,0.427479,50.87,119
DE,VV-VITA-381,2.826098,10677.0,3778
DE,VV-VITA-382,5.875845,2191.69,373
DE,VV-VITA-383,0.563226,17.46,31
DE,VV-VITA-384,0.456207,26.46,58
DE,VV-VITA-385,4.651706,790.79,170
DE,VV-VITA-386,0.641667,15.4,24
DE,VV-VITA-387,2.533636,27.87,11
DE,VV-VITA-388,1.621919,684.45,422
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.985311,380.33,386
DE,VV-VITA-390,3.552692,92.37,26
DE,VV-VITA-391,5.604093,5777.82,1031
DE,VV-VITA-392,4.980111,896.42,180
DE,VV-VITA-393,0.93,6.51,7
DE,VV-VITA-394,3.118889,140.35,45
DE,VV-VITA-395,2.067818,113.73,55
DE,VV-VITA-396,0.417423,189.51,454
DE,VV-VITA-397,1.5872,79.36,50
DE,VV-VITA-398,1.740392,88.76,51
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.240455,5.29,22
DE,VV-VITA-402,2.974464,166.57,56
DE,VV-VITA-403,7.711801,6809.52,883
DE,VV-VITA-404,9.361765,159.15,17
DE,VV-VITA-405,18.073351,16717.85,925
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,13.240617,6011.24,454
DE,VV-VITA-408,13.333938,2573.45,193
DE,VV-VITA-409,24.878839,2786.43,112
DE,VV-VITA-410,0.932564,36.37,39
DE,VV-VITA-411,5.501233,401.59,73
DE,VV-VITA-412,0.412222,3.71,9
DE,VV-VITA-417,0.4125,16.5,40
DE,VV-VITA-46,2.652235,225.44,85
DE,VV-VITA-49,0.598656,231.68,387
DE,VV-VITA-49-V2,0.613494,50.92,83
DE,VV-VITA-50,1.456066,307.23,211
DE,VV-VITA-57-V,0.970455,85.4,88
DE,VV-VITA-57-V2,0.753621,43.71,58
DE,VV-VITA-63,3.912485,645.56,165
DE,VV-VITA-86,4.945161,1992.9,403
DE,VV-VITA-88,1.29777,192.07,148
DE,VV-VITA-90,2.950844,10599.43,3592
DE,VV-VITA-93,3.375288,1231.98,365
DE,VV-VITA-94,1.407797,83.06,59
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.876763,1171.1,624
ES,BJ-E223-8EKW,2.072649,797.97,385
ES,CP-DQMG-RVN9,1.360938,87.1,64
ES,CW-KVIN-V39Y,0.901314,123.48,137
ES,NX-CVPF-VCEZ,3.074879,1146.93,373
ES,TU-QNYD-JRRX,3.953362,3221.99,815
ES,VI-ZU99-SZ0B,2.426449,1373.37,566
ES,VV-ALO-06,3.902115,202.91,52
ES,VV-VITA-02,1.276616,501.71,393
ES,VV-VITA-101,3.212915,3074.76,957
ES,VV-VITA-102,2.609178,380.94,146
ES,VV-VITA-104,2.236631,836.5,374
ES,VV-VITA-105,2.971882,1405.7,473
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.826095,1725.66,945
ES,VV-VITA-109,0.403306,48.8,121
ES,VV-VITA-111,1.711299,922.39,539
ES,VV-VITA-115,1.875455,20.63,11
ES,VV-VITA-116,1.752097,217.26,124
ES,VV-VITA-119,3.109531,2186.0,703
ES,VV-VITA-121,3.64439,1552.51,426
ES,VV-VITA-122,1.953056,210.93,108
ES,VV-VITA-122-V,1.596667,38.32,24
ES,VV-VITA-124,1.199655,139.16,116
ES,VV-VITA-127,1.555307,1395.11,897
ES,VV-VITA-129,1.564406,316.01,202
ES,VV-VITA-136,2.767666,2122.8,767
ES,VV-VITA-142,3.891357,3268.74,840
ES,VV-VITA-143,8.8776,443.88,50
ES,VV-VITA-146,1.430588,121.6,85
ES,VV-VITA-151,4.213722,758.47,180
ES,VV-VITA-153,1.204228,148.12,123
ES,VV-VITA-155,1.799908,196.19,109
ES,VV-VITA-157,0.482268,93.56,194
ES,VV-VITA-158,0.500737,47.57,95
ES,VV-VITA-159,2.474311,969.93,392
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.783507,745.98,268
ES,VV-VITA-166,2.01573,717.6,356
ES,VV-VITA-168,2.446235,207.93,85
ES,VV-VITA-170,3.077439,252.35,82
ES,VV-VITA-171,2.329301,1500.07,644
ES,VV-VITA-172,0.278095,11.68,42
ES,VV-VITA-173,0.895189,236.33,264
ES,VV-VITA-174,1.394252,177.07,127
ES,VV-VITA-181,3.354933,251.62,75
ES,VV-VITA-183,2.778603,377.89,136
ES,VV-VITA-186,1.983043,136.83,69
ES,VV-VITA-188,2.3425,149.92,64
ES,VV-VITA-189,1.073243,39.71,37
ES,VV-VITA-190,2.741586,397.53,145
ES,VV-VITA-197,1.003655,145.53,145
ES,VV-VITA-198,1.975839,318.11,161
ES,VV-VITA-198-V,0.249487,9.73,39
ES,VV-VITA-199,1.404937,110.99,79
ES,VV-VITA-202,2.437742,226.71,93
ES,VV-VITA-203,2.799301,2242.24,801
ES,VV-VITA-204,1.423279,173.64,122
ES,VV-VITA-206,1.257622,232.66,185
ES,VV-VITA-207,1.778083,556.54,313
ES,VV-VITA-208,3.932242,1104.96,281
ES,VV-VITA-215,3.148137,1013.7,322
ES,VV-VITA-216,0.2265,22.65,100
ES,VV-VITA-222,3.316667,258.7,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.365363,846.8,358
ES,VV-VITA-224,2.279091,75.21,33
ES,VV-VITA-225,4.804725,437.23,91
ES,VV-VITA-225-V,3.174872,123.82,39
ES,VV-VITA-227,1.842323,182.39,99
ES,VV-VITA-228,7.352923,2389.7,325
ES,VV-VITA-230,2.465102,362.37,147
ES,VV-VITA-231,4.643384,2428.49,523
ES,VV-VITA-237,1.330968,288.82,217
ES,VV-VITA-243,3.575748,8603.25,2406
ES,VV-VITA-247,1.802944,1218.79,676
ES,VV-VITA-248,6.433895,6523.97,1014
ES,VV-VITA-248-V,4.650217,213.91,46
ES,VV-VITA-249,1.712478,193.51,113
ES,VV-VITA-250,1.622872,1090.57,672
ES,VV-VITA-252,1.801351,133.3,74
ES,VV-VITA-256,3.574189,1322.45,370
ES,VV-VITA-257,1.300879,236.76,182
ES,VV-VITA-258,3.687742,114.32,31
ES,VV-VITA-259,2.996474,467.45,156
ES,VV-VITA-262,1.611667,29.01,18
ES,VV-VITA-264,4.644086,431.9,93
ES,VV-VITA-265,1.913155,642.82,336
ES,VV-VITA-266,2.381978,1505.41,632
ES,VV-VITA-274,2.487695,766.21,308
ES,VV-VITA-276,2.948398,3331.69,1130
ES,VV-VITA-277,1.047263,198.98,190
ES,VV-VITA-284,2.029845,261.85,129
ES,VV-VITA-286,1.638331,1315.58,803
ES,VV-VITA-287,1.676263,165.95,99
ES,VV-VITA-295,3.23155,416.87,129
ES,VV-VITA-297,2.441,244.1,100
ES,VV-VITA-298,5.027884,1900.54,378
ES,VV-VITA-301,0.238246,13.58,57
ES,VV-VITA-303,8.247486,4560.86,553
ES,VV-VITA-304,0.189744,14.8,78
ES,VV-VITA-307,2.053505,755.69,368
ES,VV-VITA-308,2.952326,126.95,43
ES,VV-VITA-31,2.083222,187.49,90
ES,VV-VITA-310,1.689511,518.68,307
ES,VV-VITA-311,3.0126,451.89,150
ES,VV-VITA-313,2.041963,447.19,219
ES,VV-VITA-314,0.981734,3199.47,3259
ES,VV-VITA-316,2.220194,344.13,155
ES,VV-VITA-317,1.174804,359.49,306
ES,VV-VITA-318,1.927442,165.76,86
ES,VV-VITA-319,2.083194,149.99,72
ES,VV-VITA-320,2.757164,942.95,342
ES,VV-VITA-320-V,0.98175,117.81,120
ES,VV-VITA-326,2.287194,317.92,139
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.796766,1021.33,269
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.739298,426.28,114
ES,VV-VITA-336,4.16,208.0,50
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.016333,181.47,90
ES,VV-VITA-339,2.777861,922.25,332
ES,VV-VITA-340,1.174969,189.17,161
ES,VV-VITA-341,2.842451,719.14,253
ES,VV-VITA-342,3.310789,125.81,38
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.569932,83.78,147
ES,VV-VITA-345,0.321379,18.64,58
ES,VV-VITA-346,2.55343,439.19,172
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.744722,512.43,108
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.728889,147.36,54
ES,VV-VITA-352,6.895,27.58,4
ES,VV-VITA-354,2.2407,224.07,100
ES,VV-VITA-355,3.675093,1969.85,536
ES,VV-VITA-355-V,2.19,162.06,74
ES,VV-VITA-356,4.329514,3831.62,885
ES,VV-VITA-357,2.912778,104.86,36
ES,VV-VITA-358,1.771364,77.94,44
ES,VV-VITA-359,1.239545,81.81,66
ES,VV-VITA-360,4.942667,148.28,30
ES,VV-VITA-361,13.240078,3415.94,258
ES,VV-VITA-362,1.493162,203.07,136
ES,VV-VITA-363,6.723826,1546.48,230
ES,VV-VITA-363-V,0.400244,16.41,41
ES,VV-VITA-364,2.409788,1477.2,613
ES,VV-VITA-365,7.727709,4721.63,611
ES,VV-VITA-366,3.879789,737.16,190
ES,VV-VITA-367,1.420588,48.3,34
ES,VV-VITA-368,2.105366,86.32,41
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.37,4709.49,877
ES,VV-VITA-370-V,3.370492,411.2,122
ES,VV-VITA-371,2.358077,122.62,52
ES,VV-VITA-372,4.056774,125.76,31
ES,VV-VITA-373,0.912857,6.39,7
ES,VV-VITA-374,2.940178,661.54,225
ES,VV-VITA-375,2.788649,103.18,37
ES,VV-VITA-376,2.460131,376.4,153
ES,VV-VITA-377,1.473333,123.76,84
ES,VV-VITA-378,2.023265,297.42,147
ES,VV-VITA-379,2.062435,237.18,115
ES,VV-VITA-38,11.347857,953.22,84
ES,VV-VITA-380,3.59625,258.93,72
ES,VV-VITA-381,4.736486,4286.52,905
ES,VV-VITA-382,4.093415,167.83,41
ES,VV-VITA-383,3.867826,88.96,23
ES,VV-VITA-384,7.9584,198.96,25
ES,VV-VITA-385,3.161129,195.99,62
ES,VV-VITA-386,0.277143,1.94,7
ES,VV-VITA-387,2.12,67.84,32
ES,VV-VITA-388,2.481925,464.12,187
ES,VV-VITA-389,4.801728,1306.07,272
ES,VV-VITA-39,1.305953,952.04,729
ES,VV-VITA-390,1.954242,64.49,33
ES,VV-VITA-391,2.593577,1029.65,397
ES,VV-VITA-392,2.645457,925.91,350
ES,VV-VITA-393,0.34,1.36,4
ES,VV-VITA-394,0.333793,9.68,29
ES,VV-VITA-395,4.610991,511.82,111
ES,VV-VITA-396,1.174881,98.69,84
ES,VV-VITA-397,1.156829,94.86,82
ES,VV-VITA-398,6.304,220.64,35
ES,VV-VITA-399,16.3,65.2,4
ES,VV-VITA-400,10.969873,866.62,79
ES,VV-VITA-401,4.391013,346.89,79
ES,VV-VITA-402,5.239664,780.71,149
ES,VV-VITA-403,4.425294,1128.45,255
ES,VV-VITA-404,1.968261,90.54,46
ES,VV-VITA-406,5.188974,1214.22,234
ES,VV-VITA-408,8.105707,1491.45,184
ES,VV-VITA-409,1.410667,42.32,30
ES,VV-VITA-410,3.113846,40.48,13
ES,VV-VITA-411,2.577059,87.62,34
ES,VV-VITA-412,1.085455,11.94,11
ES,VV-VITA-417,1.285385,33.42,26
ES,VV-VITA-46,7.607264,806.37,106
ES,VV-VITA-49,2.021127,287.0,142
ES,VV-VITA-49-V2,0.439851,29.47,67
ES,VV-VITA-50,2.000377,106.02,53
ES,VV-VITA-57-V,1.220667,54.93,45
ES,VV-VITA-57-V2,2.020132,153.53,76
ES,VV-VITA-63,2.391871,409.01,171
ES,VV-VITA-86,2.415825,746.49,309
ES,VV-VITA-88,1.878608,148.41,79
ES,VV-VITA-90,2.13652,1363.1,638
ES,VV-VITA-93,0.860345,99.8,116
ES,VV-VITA-94,3.145741,169.87,54
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
