country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,SKU-WT-WKPz,18.198723,1710.68,94
DE,TU-QNYD-JRRX,1.347885,140.18,104
DE,VI-ZU99-SZ0B,0.617419,38.28,62
DE,VMP_VV-VITA-370_2_PK,,55.62,0
DE,VV-ALO-06,2.733567,2804.64,1026
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,3.25,0
DE,VV-BUN-250+101,,60.7,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,2.66,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.095385,4420.21,1428
DE,VV-VITA-102,0.719695,94.28,131
DE,VV-VITA-104,0.384286,2.69,7
DE,VV-VITA-106,0.94875,7.59,8
DE,VV-VITA-107,1.42643,2109.69,1479
DE,VV-VITA-109,0.899701,60.28,67
DE,VV-VITA-111,1.815625,87.15,48
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.644244,264.14,410
DE,VV-VITA-119,3.031844,3189.5,1052
DE,VV-VITA-121,2.441818,241.74,99
DE,VV-VITA-122,3.167763,240.75,76
DE,VV-VITA-122-V,2.763571,38.69,14
DE,VV-VITA-124,5.888448,341.53,58
DE,VV-VITA-127,1.355173,3138.58,2316
DE,VV-VITA-129,0.531477,79.19,149
DE,VV-VITA-136,4.320425,1118.99,259
DE,VV-VITA-142,2.820697,930.83,330
DE,VV-VITA-146,0.633825,115.99,183
DE,VV-VITA-151,4.289731,3354.57,782
DE,VV-VITA-153,1.662687,111.4,67
DE,VV-VITA-155,2.558755,1253.79,490
DE,VV-VITA-158,1.724959,424.34,246
DE,VV-VITA-159,1.219401,447.52,367
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,6.987059,237.56,34
DE,VV-VITA-166,1.467018,83.62,57
DE,VV-VITA-168,7.19,1330.15,185
DE,VV-VITA-170,2.44871,3359.63,1372
DE,VV-VITA-171,2.456033,451.91,184
DE,VV-VITA-172,0.960625,153.7,160
DE,VV-VITA-173,0.728043,234.43,322
DE,VV-VITA-174,0.807509,233.37,289
DE,VV-VITA-181,2.631443,255.25,97
DE,VV-VITA-183,2.437754,1584.54,650
DE,VV-VITA-186,0.771765,13.12,17
DE,VV-VITA-188,0.713407,129.84,182
DE,VV-VITA-189,1.513863,1351.88,893
DE,VV-VITA-190,2.432828,1058.28,435
DE,VV-VITA-197,2.006058,692.09,345
DE,VV-VITA-198,4.414198,715.1,162
DE,VV-VITA-198-V,2.639091,145.15,55
DE,VV-VITA-199,0.743537,218.6,294
DE,VV-VITA-202,0.364303,154.1,423
DE,VV-VITA-203,2.16285,1805.98,835
DE,VV-VITA-204,1.038519,588.84,567
DE,VV-VITA-206,0.642267,220.94,344
DE,VV-VITA-207,1.798251,1891.76,1052
DE,VV-VITA-208,1.528842,4514.67,2953
DE,VV-VITA-215,2.246432,1341.12,597
DE,VV-VITA-216,2.080917,1248.55,600
DE,VV-VITA-222,10.713813,23827.52,2224
DE,VV-VITA-222-V,15.682578,2007.37,128
DE,VV-VITA-223,8.372401,2754.52,329
DE,VV-VITA-224,2.292771,529.63,231
DE,VV-VITA-225,1.155441,78.57,68
DE,VV-VITA-225-V,0.561556,25.27,45
DE,VV-VITA-227,1.763202,446.09,253
DE,VV-VITA-228,4.829781,1101.19,228
DE,VV-VITA-230,1.429545,94.35,66
DE,VV-VITA-231,3.998873,5994.31,1499
DE,VV-VITA-237,1.609318,4621.96,2872
DE,VV-VITA-243,3.038397,3582.27,1179
DE,VV-VITA-247,3.193416,1411.49,442
DE,VV-VITA-248,4.940371,3996.76,809
DE,VV-VITA-248-V,6.047165,767.99,127
DE,VV-VITA-249,1.094896,630.66,576
DE,VV-VITA-250,1.932004,993.05,514
DE,VV-VITA-252,0.783132,142.53,182
DE,VV-VITA-256,1.531334,2042.8,1334
DE,VV-VITA-257,2.882277,4582.82,1590
DE,VV-VITA-258,0.953565,302.28,317
DE,VV-VITA-259,1.568931,205.53,131
DE,VV-VITA-262,0.6759,67.59,100
DE,VV-VITA-264,2.875868,1391.92,484
DE,VV-VITA-266,2.351448,340.96,145
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.287746,5470.81,1664
DE,VV-VITA-277,2.73281,330.67,121
DE,VV-VITA-284,1.82411,297.33,163
DE,VV-VITA-286,1.3725,98.82,72
DE,VV-VITA-287,1.053236,758.33,720
DE,VV-VITA-297,3.084156,712.44,231
DE,VV-VITA-298,1.719697,113.5,66
DE,VV-VITA-301,1.120382,175.9,157
DE,VV-VITA-303,1.263095,53.05,42
DE,VV-VITA-304,0.800775,227.42,284
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.88,477.24,123
DE,VV-VITA-31,2.321685,1446.41,623
DE,VV-VITA-310,2.251567,675.47,300
DE,VV-VITA-311,1.577123,460.52,292
DE,VV-VITA-313,1.197051,93.37,78
DE,VV-VITA-314,1.609896,13294.52,8258
DE,VV-VITA-316,2.463348,1118.36,454
DE,VV-VITA-317,1.646563,689.91,419
DE,VV-VITA-318,1.136635,118.21,104
DE,VV-VITA-319,1.043671,82.45,79
DE,VV-VITA-320,5.619832,5007.27,891
DE,VV-VITA-320-V,1.953,644.49,330
DE,VV-VITA-326,2.734388,1520.32,556
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.750561,588.62,214
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.25184,156.48,125
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.395912,1229.32,362
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.863137,44.02,51
DE,VV-VITA-339,2.206986,1933.32,876
DE,VV-VITA-340,0.965538,62.76,65
DE,VV-VITA-341,5.74019,602.72,105
DE,VV-VITA-342,2.679167,128.6,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.846136,162.46,88
DE,VV-VITA-345,3.253784,240.78,74
DE,VV-VITA-346,0.786694,95.19,121
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.292807,130.69,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.597,47.76,80
DE,VV-VITA-352,1.50619,31.63,21
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.396744,724.91,519
DE,VV-VITA-355,1.908462,942.78,494
DE,VV-VITA-355-V,1.883333,163.85,87
DE,VV-VITA-356,0.679031,238.34,351
DE,VV-VITA-357,1.695254,100.02,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.829701,55.59,67
DE,VV-VITA-360,0.289474,5.5,19
DE,VV-VITA-361,2.031159,333.11,164
DE,VV-VITA-362,1.928,57.84,30
DE,VV-VITA-363,4.0792,713.86,175
DE,VV-VITA-363-V,0.579825,33.05,57
DE,VV-VITA-364,4.410946,6016.53,1364
DE,VV-VITA-365,1.941724,112.62,58
DE,VV-VITA-366,1.713571,119.95,70
DE,VV-VITA-367,2.492037,134.57,54
DE,VV-VITA-368,2.030588,172.6,85
DE,VV-VITA-369,4.418431,225.34,51
DE,VV-VITA-370,2.911884,4327.06,1486
DE,VV-VITA-370-V,1.89055,756.22,400
DE,VV-VITA-371,2.89482,1123.19,388
DE,VV-VITA-372,0.778,7.78,10
DE,VV-VITA-373,4.589,91.78,20
DE,VV-VITA-374,0.62027,22.95,37
DE,VV-VITA-375,0.569333,8.54,15
DE,VV-VITA-376,2.78899,2016.44,723
DE,VV-VITA-377,2.370529,4032.27,1701
DE,VV-VITA-378,0.7958,79.58,100
DE,VV-VITA-379,1.057051,494.7,468
DE,VV-VITA-38,20.879773,1837.42,88
DE,VV-VITA-380,0.382652,50.51,132
DE,VV-VITA-381,2.514592,9155.63,3641
DE,VV-VITA-382,5.766764,1781.93,309
DE,VV-VITA-383,0.495484,15.36,31
DE,VV-VITA-384,0.69875,33.54,48
DE,VV-VITA-385,4.324116,1271.29,294
DE,VV-VITA-386,0.594118,10.1,17
DE,VV-VITA-387,1.785,24.99,14
DE,VV-VITA-388,2.004086,745.52,372
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.954005,383.51,402
DE,VV-VITA-390,2.096957,48.23,23
DE,VV-VITA-391,5.432031,5698.2,1049
DE,VV-VITA-392,4.407778,912.41,207
DE,VV-VITA-393,0.97125,7.77,8
DE,VV-VITA-394,1.986857,69.54,35
DE,VV-VITA-395,0.984167,59.05,60
DE,VV-VITA-396,0.52463,198.31,378
DE,VV-VITA-397,1.598182,70.32,44
DE,VV-VITA-398,1.01449,49.71,49
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.341429,2.39,7
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.220392,113.24,51
DE,VV-VITA-403,6.99521,6323.67,904
DE,VV-VITA-404,9.21625,221.19,24
DE,VV-VITA-405,17.894537,16999.81,950
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,7.934109,3784.57,477
DE,VV-VITA-408,6.888377,1570.55,228
DE,VV-VITA-409,24.631048,3054.25,124
DE,VV-VITA-410,0.96,48.0,50
DE,VV-VITA-411,7.466923,582.42,78
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.348571,4.88,14
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.44,5.72,13
DE,VV-VITA-417,0.529123,30.16,57
DE,VV-VITA-46,2.259515,232.73,103
DE,VV-VITA-49,0.6361,228.36,359
DE,VV-VITA-49-V2,0.702785,55.52,79
DE,VV-VITA-50,1.482251,283.11,191
DE,VV-VITA-57-V,1.062419,131.74,124
DE,VV-VITA-57-V2,0.728657,48.82,67
DE,VV-VITA-63,3.269896,627.82,192
DE,VV-VITA-86,4.643125,1485.8,320
DE,VV-VITA-88,1.372857,221.03,161
DE,VV-VITA-90,3.432306,11920.4,3473
DE,VV-VITA-93,2.751846,894.35,325
DE,VV-VITA-94,1.601818,88.1,55
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.037001,1440.16,707
ES,BJ-E223-8EKW,2.696345,1202.57,446
ES,CP-DQMG-RVN9,1.310323,81.24,62
ES,CW-KVIN-V39Y,0.872897,126.57,145
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.876342,1473.01,380
ES,TU-QNYD-JRRX,3.78643,3415.36,902
ES,VI-ZU99-SZ0B,2.351605,1333.36,567
ES,VV-ALO-06,5.345246,326.06,61
ES,VV-VITA-02,1.381805,566.54,410
ES,VV-VITA-101,3.390317,3319.12,979
ES,VV-VITA-102,2.989324,442.42,148
ES,VV-VITA-104,3.017208,1059.04,351
ES,VV-VITA-105,3.362291,1526.48,454
ES,VV-VITA-106,0.761667,4.57,6
ES,VV-VITA-107,2.085182,2124.8,1019
ES,VV-VITA-109,0.460833,49.77,108
ES,VV-VITA-111,2.051824,1046.43,510
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.731132,183.5,106
ES,VV-VITA-119,3.200105,2134.47,667
ES,VV-VITA-121,3.530345,1535.7,435
ES,VV-VITA-122,1.800297,181.83,101
ES,VV-VITA-122-V,1.4372,35.93,25
ES,VV-VITA-124,1.391504,157.24,113
ES,VV-VITA-127,1.895587,1791.33,945
ES,VV-VITA-129,1.750628,362.38,207
ES,VV-VITA-136,2.488548,2451.22,985
ES,VV-VITA-142,3.570242,3102.54,869
ES,VV-VITA-143,3.888974,151.67,39
ES,VV-VITA-146,1.285584,98.99,77
ES,VV-VITA-151,5.301784,980.83,185
ES,VV-VITA-153,1.426393,174.02,122
ES,VV-VITA-155,2.109796,206.76,98
ES,VV-VITA-157,0.468087,85.66,183
ES,VV-VITA-158,0.505833,54.63,108
ES,VV-VITA-159,2.35699,947.51,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.513046,1060.94,302
ES,VV-VITA-166,2.449554,933.28,381
ES,VV-VITA-168,2.242093,192.82,86
ES,VV-VITA-170,3.055541,226.11,74
ES,VV-VITA-171,2.381497,1590.84,668
ES,VV-VITA-172,0.316744,13.62,43
ES,VV-VITA-173,1.044183,274.62,263
ES,VV-VITA-174,1.626614,206.58,127
ES,VV-VITA-181,2.626742,233.78,89
ES,VV-VITA-183,2.374453,303.93,128
ES,VV-VITA-186,2.031552,117.83,58
ES,VV-VITA-188,2.224648,157.95,71
ES,VV-VITA-189,1.104865,40.88,37
ES,VV-VITA-190,2.714609,347.47,128
ES,VV-VITA-197,1.013923,131.81,130
ES,VV-VITA-198,1.723475,243.01,141
ES,VV-VITA-198-V,0.309286,12.99,42
ES,VV-VITA-199,1.34494,111.63,83
ES,VV-VITA-202,2.752841,242.25,88
ES,VV-VITA-203,3.143371,2480.12,789
ES,VV-VITA-204,1.190169,140.44,118
ES,VV-VITA-206,1.148817,213.68,186
ES,VV-VITA-207,2.063026,715.87,347
ES,VV-VITA-208,3.918704,1179.53,301
ES,VV-VITA-215,3.254643,911.3,280
ES,VV-VITA-216,0.300532,28.25,94
ES,VV-VITA-222,2.651084,220.04,83
ES,VV-VITA-222-V,0.599167,7.19,12
ES,VV-VITA-223,3.343145,1243.65,372
ES,VV-VITA-224,2.016333,60.49,30
ES,VV-VITA-225,7.52284,609.35,81
ES,VV-VITA-225-V,5.627619,236.36,42
ES,VV-VITA-227,1.690909,148.8,88
ES,VV-VITA-228,7.005506,2213.74,316
ES,VV-VITA-230,2.683947,101.99,38
ES,VV-VITA-231,4.683391,3521.91,752
ES,VV-VITA-237,1.204639,350.55,291
ES,VV-VITA-243,5.126488,12698.31,2477
ES,VV-VITA-247,1.849732,1313.31,710
ES,VV-VITA-248,6.819202,6832.84,1002
ES,VV-VITA-248-V,14.246562,455.89,32
ES,VV-VITA-249,1.914558,281.44,147
ES,VV-VITA-250,1.772314,1141.37,644
ES,VV-VITA-252,1.854231,144.63,78
ES,VV-VITA-256,3.707863,1457.19,393
ES,VV-VITA-257,1.348794,268.41,199
ES,VV-VITA-258,3.33,106.56,32
ES,VV-VITA-259,3.363129,548.19,163
ES,VV-VITA-262,1.357083,32.57,24
ES,VV-VITA-264,4.680106,439.93,94
ES,VV-VITA-265,1.723145,580.7,337
ES,VV-VITA-266,2.833139,875.44,309
ES,VV-VITA-274,3.060444,964.04,315
ES,VV-VITA-276,2.770457,3091.83,1116
ES,VV-VITA-277,1.150053,215.06,187
ES,VV-VITA-284,2.322901,304.3,131
ES,VV-VITA-286,2.932219,2351.64,802
ES,VV-VITA-287,1.286107,168.48,131
ES,VV-VITA-295,2.68939,441.06,164
ES,VV-VITA-297,2.423924,191.49,79
ES,VV-VITA-298,5.892031,2639.63,448
ES,VV-VITA-301,0.245345,14.23,58
ES,VV-VITA-303,8.71096,4538.41,521
ES,VV-VITA-304,0.236094,30.22,128
ES,VV-VITA-307,1.91848,631.18,329
ES,VV-VITA-308,2.345641,91.48,39
ES,VV-VITA-31,2.021205,167.76,83
ES,VV-VITA-310,1.774839,495.18,279
ES,VV-VITA-311,5.179787,730.35,141
ES,VV-VITA-313,2.174077,506.56,233
ES,VV-VITA-314,1.18349,4154.05,3510
ES,VV-VITA-316,2.803131,555.02,198
ES,VV-VITA-317,2.380059,804.46,338
ES,VV-VITA-318,2.029437,144.09,71
ES,VV-VITA-319,1.825857,127.81,70
ES,VV-VITA-320,2.834864,938.34,331
ES,VV-VITA-320-V,1.378712,181.99,132
ES,VV-VITA-326,2.724133,408.62,150
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.24522,1909.26,364
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.881429,342.89,119
ES,VV-VITA-336,3.9545,158.18,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.823256,156.8,86
ES,VV-VITA-339,2.828675,939.12,332
ES,VV-VITA-340,1.09525,175.24,160
ES,VV-VITA-341,2.867727,757.08,264
ES,VV-VITA-342,3.313158,125.9,38
ES,VV-VITA-344,0.704245,74.65,106
ES,VV-VITA-345,0.351034,20.36,58
ES,VV-VITA-346,2.361061,422.63,179
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.298041,416.91,97
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.478929,138.82,56
ES,VV-VITA-352,2.933846,38.14,13
ES,VV-VITA-354,2.066698,219.07,106
ES,VV-VITA-355,3.65205,1763.94,483
ES,VV-VITA-355-V,3.088182,271.76,88
ES,VV-VITA-356,4.591991,2998.57,653
ES,VV-VITA-357,2.399394,79.18,33
ES,VV-VITA-358,1.675789,63.68,38
ES,VV-VITA-359,1.097273,72.42,66
ES,VV-VITA-360,5.855,128.81,22
ES,VV-VITA-361,12.206769,2795.35,229
ES,VV-VITA-362,1.527016,189.35,124
ES,VV-VITA-363,7.398869,2027.29,274
ES,VV-VITA-363-V,0.419074,22.63,54
ES,VV-VITA-364,2.735603,1791.82,655
ES,VV-VITA-365,8.464143,5679.44,671
ES,VV-VITA-366,4.160795,628.28,151
ES,VV-VITA-367,1.2965,51.86,40
ES,VV-VITA-368,2.176316,82.7,38
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.840378,3712.57,767
ES,VV-VITA-370-V,4.981376,1085.94,218
ES,VV-VITA-371,1.900462,123.53,65
ES,VV-VITA-372,6.721429,705.75,105
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.798953,534.6,191
ES,VV-VITA-375,2.058864,90.59,44
ES,VV-VITA-376,3.298333,474.96,144
ES,VV-VITA-377,1.534776,102.83,67
ES,VV-VITA-378,2.053906,262.9,128
ES,VV-VITA-379,1.752124,197.99,113
ES,VV-VITA-38,7.733373,641.87,83
ES,VV-VITA-380,3.646406,233.37,64
ES,VV-VITA-381,4.40894,3659.42,830
ES,VV-VITA-382,4.065526,154.49,38
ES,VV-VITA-383,2.938333,70.52,24
ES,VV-VITA-384,6.335833,152.06,24
ES,VV-VITA-385,2.59557,205.05,79
ES,VV-VITA-386,0.363333,2.18,6
ES,VV-VITA-387,2.179167,52.3,24
ES,VV-VITA-388,2.488038,393.11,158
ES,VV-VITA-389,5.276394,1419.35,269
ES,VV-VITA-39,1.54046,1138.4,739
ES,VV-VITA-390,1.946774,60.35,31
ES,VV-VITA-391,2.730025,1075.63,394
ES,VV-VITA-392,3.414085,1287.11,377
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.3772,9.43,25
ES,VV-VITA-395,5.211933,781.79,150
ES,VV-VITA-396,1.495275,136.07,91
ES,VV-VITA-397,1.778395,144.05,81
ES,VV-VITA-398,7.011176,238.38,34
ES,VV-VITA-399,6.80913,156.61,23
ES,VV-VITA-400,17.937719,1022.45,57
ES,VV-VITA-401,5.873204,604.94,103
ES,VV-VITA-402,5.693758,939.47,165
ES,VV-VITA-403,4.072355,985.51,242
ES,VV-VITA-404,3.460395,262.99,76
ES,VV-VITA-406,5.366886,896.27,167
ES,VV-VITA-408,8.327725,1757.15,211
ES,VV-VITA-409,4.786,119.65,25
ES,VV-VITA-410,6.161765,104.75,17
ES,VV-VITA-411,8.1515,326.06,40
ES,VV-VITA-412,3.802143,53.23,14
ES,VV-VITA-413,0.371667,4.46,12
ES,VV-VITA-414,0.446471,7.59,17
ES,VV-VITA-415,0.463,4.63,10
ES,VV-VITA-417,2.959444,106.54,36
ES,VV-VITA-46,5.837379,601.25,103
ES,VV-VITA-49,2.272083,272.65,120
ES,VV-VITA-49-V2,0.475294,32.32,68
ES,VV-VITA-50,1.488519,80.38,54
ES,VV-VITA-57-V,1.053333,56.88,54
ES,VV-VITA-57-V2,1.917917,138.09,72
ES,VV-VITA-63,2.016145,360.89,179
ES,VV-VITA-86,2.436241,648.04,266
ES,VV-VITA-88,1.82519,144.19,79
ES,VV-VITA-90,2.751443,1620.6,589
ES,VV-VITA-93,1.04425,125.31,120
ES,VV-VITA-94,5.175238,326.04,63
ES,X000B9MIOJ,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.274171,690.85,211
FR,BJ-E223-8EKW,2.725266,1381.71,507
FR,CP-DQMG-RVN9,1.720698,73.99,43
FR,CW-KVIN-V39Y,2.868627,146.3,51
FR,NX-CVPF-VCEZ,4.470811,165.42,37
FR,TU-QNYD-JRRX,2.18171,2692.23,1234
FR,VI-ZU99-SZ0B,2.097107,253.75,121
FR,VV-ALO-06,3.161704,426.83,135
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.729416,1985.37,1148
FR,VV-VITA-101,2.251679,2749.3,1221
FR,VV-VITA-102,3.410968,1797.58,527
FR,VV-VITA-104,1.617278,273.32,169
FR,VV-VITA-105,4.06311,4611.63,1135
FR,VV-VITA-106,1.04,1.04,1
FR,VV-VITA-107,3.061917,1261.51,412
FR,VV-VITA-109,2.596067,1544.66,595
FR,VV-VITA-111,3.81663,690.81,181
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.648961,407.94,154
FR,VV-VITA-119,4.679143,655.08,140
FR,VV-VITA-121,5.943759,1723.69,290
FR,VV-VITA-122,6.807551,333.57,49
FR,VV-VITA-122-V,6.761429,94.66,14
FR,VV-VITA-124,3.17822,375.03,118
FR,VV-VITA-127,2.281056,1619.55,710
FR,VV-VITA-129,2.427003,696.55,287
FR,VV-VITA-136,4.749737,541.47,114
FR,VV-VITA-142,3.370279,1688.51,501
FR,VV-VITA-143,5.200851,244.44,47
FR,VV-VITA-146,2.284094,340.33,149
FR,VV-VITA-151,6.594323,2532.22,384
FR,VV-VITA-153,4.428908,527.04,119
FR,VV-VITA-155,2.307658,512.3,222
FR,VV-VITA-157,1.820129,562.42,309
FR,VV-VITA-158,2.719318,119.65,44
FR,VV-VITA-159,2.653956,241.51,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.014444,505.82,126
FR,VV-VITA-166,2.380737,226.17,95
FR,VV-VITA-168,6.005541,444.41,74
FR,VV-VITA-171,2.621911,411.64,157
FR,VV-VITA-172,2.298406,158.59,69
FR,VV-VITA-173,1.865415,427.18,229
FR,VV-VITA-174,2.092114,257.33,123
FR,VV-VITA-181,3.3852,169.26,50
FR,VV-VITA-183,1.262368,47.97,38
FR,VV-VITA-186,2.875405,212.78,74
FR,VV-VITA-188,3.512636,453.13,129
FR,VV-VITA-189,4.147692,53.92,13
