country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-301,1.127285,170.22,151
DE,VV-VITA-303,0.735484,22.8,31
DE,VV-VITA-304,0.639582,306.36,479
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.994202,594.31,119
DE,VV-VITA-31,2.686281,1206.14,449
DE,VV-VITA-310,2.219479,426.14,192
DE,VV-VITA-311,1.718893,496.76,289
DE,VV-VITA-313,1.473378,109.03,74
DE,VV-VITA-314,1.619963,11483.92,7089
DE,VV-VITA-316,2.454341,1079.91,440
DE,VV-VITA-317,1.829807,852.69,466
DE,VV-VITA-318,1.130816,110.82,98
DE,VV-VITA-319,0.596406,38.17,64
DE,VV-VITA-320,5.677296,4933.57,869
DE,VV-VITA-320-V,1.388622,433.25,312
DE,VV-VITA-326,2.34507,1179.57,503
DE,VV-VITA-329,1.649962,437.24,265
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.247889,112.31,90
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.945931,1377.13,349
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.593191,27.88,47
DE,VV-VITA-339,2.061619,1884.32,914
DE,VV-VITA-340,0.758269,39.43,52
DE,VV-VITA-341,6.148933,461.17,75
DE,VV-VITA-342,1.141316,43.37,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.6185,129.48,80
DE,VV-VITA-345,3.162604,303.61,96
DE,VV-VITA-346,0.82254,103.64,126
DE,VV-VITA-349,1.039298,59.24,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.244474,18.58,76
DE,VV-VITA-352,0.990175,56.44,57
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.194535,616.38,516
DE,VV-VITA-355,1.753615,829.46,473
DE,VV-VITA-355-V,1.314194,122.22,93
DE,VV-VITA-356,0.429124,93.12,217
DE,VV-VITA-357,1.894545,125.04,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.709254,47.52,67
DE,VV-VITA-360,0.0,0.0,9
DE,VV-VITA-361,2.974305,449.12,151
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.672765,624.37,170
DE,VV-VITA-363-V,0.0,0.0,56
DE,VV-VITA-364,3.498586,4478.19,1280
DE,VV-VITA-365,2.11463,114.19,54
DE,VV-VITA-366,2.226806,160.33,72
DE,VV-VITA-367,0.041556,1.87,45
DE,VV-VITA-368,2.094,167.52,80
DE,VV-VITA-369,3.439157,285.45,83
DE,VV-VITA-370,1.907901,2953.43,1548
DE,VV-VITA-370-V,1.048318,586.01,559
DE,VV-VITA-371,2.748357,970.17,353
DE,VV-VITA-372,0.335625,10.74,32
DE,VV-VITA-373,4.150769,53.96,13
DE,VV-VITA-374,12.686774,393.29,31
DE,VV-VITA-375,0.069444,1.25,18
DE,VV-VITA-376,2.365961,1587.56,671
DE,VV-VITA-377,2.603627,4522.5,1737
DE,VV-VITA-378,0.307477,34.13,111
DE,VV-VITA-379,0.835256,375.03,449
DE,VV-VITA-38,1.50449,73.72,49
DE,VV-VITA-380,0.068868,10.95,159
DE,VV-VITA-381,2.276051,7734.02,3398
DE,VV-VITA-382,5.541713,1003.05,181
DE,VV-VITA-383,0.22871,7.09,31
DE,VV-VITA-384,0.680652,31.31,46
DE,VV-VITA-385,7.047573,2177.7,309
DE,VV-VITA-386,0.0,0.0,15
DE,VV-VITA-387,1.952143,27.33,14
DE,VV-VITA-388,2.381934,652.65,274
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.547667,220.71,403
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.393717,3932.02,729
DE,VV-VITA-392,4.533981,979.34,216
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.375179,21.01,56
DE,VV-VITA-396,0.574144,207.84,362
DE,VV-VITA-397,1.029565,47.36,46
DE,VV-VITA-398,0.823684,31.3,38
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,21
DE,VV-VITA-402,2.046316,77.76,38
DE,VV-VITA-403,7.603072,7276.14,957
DE,VV-VITA-404,5.565714,272.72,49
DE,VV-VITA-405,28.161353,25176.25,894
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.266364,4743.06,462
DE,VV-VITA-408,12.702398,2489.67,196
DE,VV-VITA-409,23.017,2992.21,130
DE,VV-VITA-410,1.730323,53.64,31
DE,VV-VITA-411,6.978065,648.96,93
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,15.148333,636.23,42
DE,VV-VITA-414,8.371304,192.54,23
DE,VV-VITA-415,10.794286,226.68,21
DE,VV-VITA-417,1.941341,159.19,82
DE,VV-VITA-46,2.180115,189.67,87
DE,VV-VITA-49,0.441818,140.94,319
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.046554,362.24,177
DE,VV-VITA-57-V,0.531275,79.16,149
DE,VV-VITA-57-V2,0.539016,32.88,61
DE,VV-VITA-63,3.539402,651.25,184
DE,VV-VITA-86,4.370939,1442.41,330
DE,VV-VITA-88,1.097891,161.39,147
DE,VV-VITA-90,4.651799,11559.72,2485
DE,VV-VITA-93,4.070512,1033.91,254
DE,VV-VITA-94,1.527609,70.27,46
ES,2R-49NC-R697,1.465696,1031.85,704
ES,BJ-E223-8EKW,2.93335,1182.14,403
ES,CP-DQMG-RVN9,0.674821,37.79,56
ES,CW-KVIN-V39Y,0.30306,40.61,134
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.709112,1253.68,338
ES,TU-QNYD-JRRX,3.174595,2466.66,777
ES,VI-ZU99-SZ0B,2.401098,1267.78,528
ES,VV-ALO-06,3.983088,270.85,68
ES,VV-VITA-02,0.986396,363.98,369
ES,VV-VITA-101,2.998411,2509.67,837
ES,VV-VITA-102,2.444483,283.56,116
ES,VV-VITA-104,3.602411,1015.88,282
ES,VV-VITA-105,2.663687,1054.82,396
ES,VV-VITA-106,0.573421,21.79,38
ES,VV-VITA-107,1.823549,1829.02,1003
ES,VV-VITA-109,0.077848,6.15,79
ES,VV-VITA-111,4.489518,2330.06,519
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.796857,83.67,105
ES,VV-VITA-119,3.365926,1999.36,594
ES,VV-VITA-121,2.395222,1132.94,473
ES,VV-VITA-122,1.652,123.9,75
ES,VV-VITA-122-V,1.170588,19.9,17
ES,VV-VITA-124,0.620085,73.17,118
ES,VV-VITA-127,2.220687,2069.68,932
ES,VV-VITA-129,1.355867,265.75,196
ES,VV-VITA-136,4.910936,5087.73,1036
ES,VV-VITA-142,2.576442,1679.84,652
ES,VV-VITA-143,0.319216,16.28,51
ES,VV-VITA-146,0.525432,42.56,81
ES,VV-VITA-151,5.554278,999.77,180
ES,VV-VITA-153,1.169667,105.27,90
ES,VV-VITA-155,2.370649,182.54,77
ES,VV-VITA-157,0.092967,16.92,182
ES,VV-VITA-158,0.048532,5.29,109
ES,VV-VITA-159,2.275661,860.2,378
ES,VV-VITA-165,4.357263,1241.82,285
ES,VV-VITA-166,2.757607,898.98,326
ES,VV-VITA-168,1.2516,93.87,75
ES,VV-VITA-170,2.43413,111.97,46
ES,VV-VITA-171,2.507262,1474.27,588
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.491608,296.83,199
ES,VV-VITA-174,1.105385,143.7,130
ES,VV-VITA-181,2.04569,118.65,58
ES,VV-VITA-183,1.071391,123.21,115
ES,VV-VITA-186,0.802222,36.1,45
ES,VV-VITA-188,1.598594,102.31,64
ES,VV-VITA-189,0.743226,23.04,31
ES,VV-VITA-190,1.6395,163.95,100
ES,VV-VITA-197,0.528316,50.19,95
ES,VV-VITA-198,0.829649,94.58,114
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.708354,55.96,79
ES,VV-VITA-202,2.105294,178.95,85
ES,VV-VITA-203,3.368991,2371.77,704
ES,VV-VITA-204,0.921429,64.5,70
ES,VV-VITA-206,0.526964,88.53,168
ES,VV-VITA-207,2.67125,790.69,296
ES,VV-VITA-208,7.126026,2152.06,302
ES,VV-VITA-215,3.606503,515.73,143
ES,VV-VITA-216,0.0,0.0,156
ES,VV-VITA-222,0.964881,81.05,84
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.918184,1359.61,347
ES,VV-VITA-224,0.785758,25.93,33
ES,VV-VITA-225,7.090896,475.09,67
ES,VV-VITA-225-V,5.699574,267.88,47
ES,VV-VITA-227,0.723014,52.78,73
ES,VV-VITA-228,5.207576,1374.8,264
ES,VV-VITA-230,3.50125,336.12,96
ES,VV-VITA-231,3.977898,3369.28,847
ES,VV-VITA-237,0.631648,172.44,273
ES,VV-VITA-243,5.190789,11518.36,2219
ES,VV-VITA-247,2.291024,1656.41,723
ES,VV-VITA-248,6.195041,5346.32,863
ES,VV-VITA-248-V,25.10619,527.23,21
ES,VV-VITA-249,1.544356,251.73,163
ES,VV-VITA-250,1.56872,1041.63,664
ES,VV-VITA-252,1.190897,92.89,78
ES,VV-VITA-256,4.134703,1600.13,387
ES,VV-VITA-257,0.759309,164.77,217
ES,VV-VITA-258,1.708438,54.67,32
ES,VV-VITA-259,2.725759,430.67,158
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.661548,307.57,84
ES,VV-VITA-265,0.99749,258.35,259
ES,VV-VITA-266,1.473509,251.97,171
ES,VV-VITA-274,4.03974,1397.75,346
ES,VV-VITA-276,3.208104,2909.75,907
ES,VV-VITA-277,0.760331,137.62,181
ES,VV-VITA-284,1.762735,206.24,117
ES,VV-VITA-286,2.927942,2602.94,889
ES,VV-VITA-287,0.659186,113.38,172
ES,VV-VITA-295,1.657059,253.53,153
ES,VV-VITA-297,1.647436,64.25,39
ES,VV-VITA-298,6.347847,3066.01,483
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.85036,2947.17,333
ES,VV-VITA-304,0.0,0.0,205
ES,VV-VITA-307,1.203921,273.29,227
ES,VV-VITA-308,0.546774,16.95,31
ES,VV-VITA-31,1.062308,82.86,78
ES,VV-VITA-310,1.233596,250.42,203
ES,VV-VITA-311,4.8975,744.42,152
ES,VV-VITA-313,1.317085,325.32,247
ES,VV-VITA-314,1.307667,4170.15,3189
ES,VV-VITA-316,3.082723,588.8,191
ES,VV-VITA-317,3.21468,1256.94,391
ES,VV-VITA-318,1.129857,79.09,70
ES,VV-VITA-319,0.682923,44.39,65
ES,VV-VITA-320,3.440032,1059.53,308
ES,VV-VITA-320-V,1.18306,158.53,134
ES,VV-VITA-326,3.070709,432.97,141
ES,VV-VITA-329,4.865044,2228.19,458
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.282039,132.05,103
ES,VV-VITA-336,1.920938,61.47,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.912179,71.15,78
ES,VV-VITA-339,2.611871,851.47,326
ES,VV-VITA-340,0.460763,60.36,131
ES,VV-VITA-341,2.460225,437.92,178
ES,VV-VITA-342,2.392903,74.18,31
ES,VV-VITA-344,0.196304,18.06,92
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.783459,237.2,133
ES,VV-VITA-349,2.638939,174.17,66
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.260755,66.82,53
ES,VV-VITA-352,1.374783,31.62,23
ES,VV-VITA-354,1.278,115.02,90
ES,VV-VITA-355,3.359256,1353.78,403
ES,VV-VITA-355-V,3.207179,250.16,78
ES,VV-VITA-356,4.609963,1258.52,273
ES,VV-VITA-357,1.311364,28.85,22
ES,VV-VITA-358,1.21,19.36,16
ES,VV-VITA-359,0.578491,30.66,53
ES,VV-VITA-360,8.384286,58.69,7
ES,VV-VITA-361,8.180433,1701.53,208
ES,VV-VITA-362,0.900306,88.23,98
ES,VV-VITA-363,6.77361,1632.44,241
ES,VV-VITA-363-V,0.0,0.0,55
ES,VV-VITA-364,2.502639,1621.71,648
ES,VV-VITA-365,7.899649,4281.61,542
ES,VV-VITA-366,2.65663,244.41,92
ES,VV-VITA-367,0.770789,29.29,38
ES,VV-VITA-368,2.331579,44.3,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,4.35,3475.65,799
ES,VV-VITA-370-V,3.647844,1218.38,334
ES,VV-VITA-371,0.940588,47.97,51
ES,VV-VITA-372,5.579286,1015.43,182
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.049385,136.42,130
ES,VV-VITA-375,1.062432,39.31,37
ES,VV-VITA-376,4.069535,524.97,129
ES,VV-VITA-377,1.002889,45.13,45
ES,VV-VITA-378,1.326195,149.86,113
ES,VV-VITA-379,0.898824,91.68,102
ES,VV-VITA-38,1.615694,116.33,72
ES,VV-VITA-380,2.461176,125.52,51
ES,VV-VITA-381,3.13376,2400.46,766
ES,VV-VITA-382,3.384583,81.23,24
ES,VV-VITA-383,0.795714,22.28,28
ES,VV-VITA-384,4.074667,61.12,15
ES,VV-VITA-385,1.66,104.58,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,2.198261,50.56,23
ES,VV-VITA-388,2.216696,254.92,115
ES,VV-VITA-389,5.700034,1687.21,296
ES,VV-VITA-39,2.299987,1812.39,788
ES,VV-VITA-390,0.855,20.52,24
ES,VV-VITA-391,2.303322,686.39,298
ES,VV-VITA-392,3.333107,1276.58,383
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.932949,925.54,156
ES,VV-VITA-396,2.381504,269.11,113
ES,VV-VITA-397,1.955143,136.86,70
ES,VV-VITA-398,5.715676,211.48,37
ES,VV-VITA-399,7.153514,264.68,37
ES,VV-VITA-400,15.422982,879.11,57
ES,VV-VITA-401,8.364516,777.9,93
ES,VV-VITA-402,10.832468,1711.53,158
ES,VV-VITA-403,2.673636,499.97,187
ES,VV-VITA-404,4.560374,487.96,107
ES,VV-VITA-406,5.625231,365.64,65
ES,VV-VITA-408,12.022843,2452.66,204
ES,VV-VITA-409,7.495152,247.34,33
ES,VV-VITA-410,20.004444,180.04,9
ES,VV-VITA-411,11.655455,641.05,55
ES,VV-VITA-412,7.545263,143.36,19
ES,VV-VITA-413,8.755882,446.55,51
ES,VV-VITA-414,8.532333,255.97,30
ES,VV-VITA-415,10.173125,162.77,16
ES,VV-VITA-417,8.9354,446.77,50
ES,VV-VITA-46,2.39413,220.26,92
ES,VV-VITA-49,1.346923,140.08,104
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,55
ES,VV-VITA-50,0.181053,6.88,38
ES,VV-VITA-57-V,0.282,16.92,60
ES,VV-VITA-57-V2,0.951719,60.91,64
ES,VV-VITA-63,0.946026,147.58,156
ES,VV-VITA-86,2.52947,667.78,264
ES,VV-VITA-88,1.222742,75.81,62
ES,VV-VITA-90,3.726111,1743.82,468
ES,VV-VITA-93,0.936627,77.74,83
ES,VV-VITA-94,4.1075,295.74,72
FR,2R-49NC-R697,3.731456,768.68,206
FR,BJ-E223-8EKW,5.355091,2345.53,438
FR,CP-DQMG-RVN9,0.69,28.29,41
FR,CW-KVIN-V39Y,1.407679,78.83,56
FR,NX-CVPF-VCEZ,4.335417,104.05,24
FR,TU-QNYD-JRRX,1.866781,2400.68,1286
FR,VI-ZU99-SZ0B,1.12648,140.81,125
FR,VV-ALO-06,2.313387,286.86,124
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.29,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.037788,4896.73,972
FR,VV-VITA-101,2.223366,2298.96,1034
FR,VV-VITA-102,4.174799,2488.18,596
FR,VV-VITA-104,0.886972,125.95,142
FR,VV-VITA-105,4.279723,4793.29,1120
FR,VV-VITA-106,2.13,21.3,10
FR,VV-VITA-107,2.563995,1033.29,403
FR,VV-VITA-109,4.180568,1839.45,440
FR,VV-VITA-111,9.673169,1770.19,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.806084,258.27,143
FR,VV-VITA-119,2.372611,372.5,157
FR,VV-VITA-121,7.11055,2197.16,309
FR,VV-VITA-122,5.880227,258.73,44
FR,VV-VITA-122-V,5.086667,91.56,18
FR,VV-VITA-124,2.438421,231.65,95
FR,VV-VITA-127,2.919464,2122.45,727
FR,VV-VITA-129,1.824167,525.36,288
FR,VV-VITA-136,4.14058,571.4,138
FR,VV-VITA-142,5.040025,2021.05,401
FR,VV-VITA-143,4.117692,321.18,78
FR,VV-VITA-146,8.419504,1018.76,121
FR,VV-VITA-151,7.548429,2641.95,350
FR,VV-VITA-153,4.103019,434.92,106
FR,VV-VITA-155,1.217513,234.98,193
FR,VV-VITA-157,1.17528,336.13,286
FR,VV-VITA-158,1.348537,55.29,41
FR,VV-VITA-159,1.554471,132.13,85
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.737874,347.71,127
FR,VV-VITA-166,1.6341,163.41,100
FR,VV-VITA-168,5.896415,312.51,53
FR,VV-VITA-171,1.220671,181.88,149
FR,VV-VITA-172,1.592581,98.74,62
FR,VV-VITA-173,1.613421,306.55,190
FR,VV-VITA-174,1.375982,154.11,112
FR,VV-VITA-181,3.154194,97.78,31
FR,VV-VITA-183,0.0,0.0,43
FR,VV-VITA-186,12.770943,676.86,53
FR,VV-VITA-188,2.573089,316.49,123
FR,VV-VITA-189,4.636,46.36,10
FR,VV-VITA-190,2.098276,121.7,58
FR,VV-VITA-197,1.668913,230.31,138
FR,VV-VITA-198,5.669504,1944.64,343
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,2.944173,409.24,139
FR,VV-VITA-202,1.80061,147.65,82
FR,VV-VITA-203,2.408982,662.47,275
FR,VV-VITA-204,5.214,104.28,20
FR,VV-VITA-206,2.59494,215.38,83
FR,VV-VITA-207,1.803897,351.76,195
FR,VV-VITA-208,3.274016,415.8,127
FR,VV-VITA-215,1.322174,182.46,138
FR,VV-VITA-216,3.337799,3214.3,963
FR,VV-VITA-222,5.751471,3870.74,673
FR,VV-VITA-222-V,4.510833,162.39,36
FR,VV-VITA-223,5.051184,767.78,152
FR,VV-VITA-224,4.658889,335.44,72
FR,VV-VITA-225,3.217172,784.99,244
FR,VV-VITA-225-V,0.366207,10.62,29
FR,VV-VITA-227,2.474286,710.12,287
FR,VV-VITA-228,4.896328,626.73,128
FR,VV-VITA-230,4.746337,1153.36,243
FR,VV-VITA-231,5.404084,5133.88,950
FR,VV-VITA-237,1.126748,232.11,206
FR,VV-VITA-243,3.085417,962.65,312
FR,VV-VITA-247,2.313068,203.55,88
FR,VV-VITA-248,4.743853,1095.83,231
FR,VV-VITA-248-V,2.432174,55.94,23
FR,VV-VITA-249,1.575194,203.2,129
FR,VV-VITA-250,3.399169,1308.68,385
FR,VV-VITA-252,2.662129,537.75,202
FR,VV-VITA-256,4.551858,1543.08,339
FR,VV-VITA-257,0.950971,264.37,278
FR,VV-VITA-258,1.362059,46.31,34
FR,VV-VITA-259,4.301278,572.07,133
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.252571,315.36,140
FR,VV-VITA-265,1.021,20.42,20
FR,VV-VITA-266,4.68807,267.22,57
FR,VV-VITA-274,4.251667,255.1,60
FR,VV-VITA-276,5.963548,1848.7,310
FR,VV-VITA-277,1.124167,148.39,132
FR,VV-VITA-284,2.925569,488.57,167
FR,VV-VITA-286,5.72154,2340.11,409
FR,VV-VITA-287,0.0,0.0,52
FR,VV-VITA-295,4.345248,1225.36,282
FR,VV-VITA-297,6.409,128.18,20
FR,VV-VITA-298,3.679684,349.57,95
FR,VV-VITA-301,3.807143,293.15,77
FR,VV-VITA-303,5.617828,1241.54,221
FR,VV-VITA-304,1.499398,323.87,216
FR,VV-VITA-307,3.247374,321.49,99
FR,VV-VITA-308,5.019028,361.37,72
FR,VV-VITA-31,3.498679,185.43,53
FR,VV-VITA-310,1.148814,135.56,118
FR,VV-VITA-311,3.922507,1455.25,371
FR,VV-VITA-313,1.941215,479.48,247
FR,VV-VITA-314,1.639391,2262.36,1380
FR,VV-VITA-316,2.406783,688.34,286
FR,VV-VITA-317,0.337955,14.87,44
FR,VV-VITA-318,0.799635,153.53,192
FR,VV-VITA-319,3.164215,382.87,121
FR,VV-VITA-320,0.761955,136.39,179
FR,VV-VITA-320-V,0.242609,11.16,46
FR,VV-VITA-326,3.85566,817.4,212
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.24646,844.68,161
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.335294,198.5,85
FR,VV-VITA-336,2.333636,616.08,264
FR,VV-VITA-337,,0.0,0
