country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-151,3.885952,2755.14,709
DE,VV-VITA-153,1.442923,93.79,65
DE,VV-VITA-155,2.660272,1566.9,589
DE,VV-VITA-158,1.813983,419.03,231
DE,VV-VITA-159,1.187694,427.57,360
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.136207,264.95,29
DE,VV-VITA-166,1.494667,67.26,45
DE,VV-VITA-168,6.372207,923.97,145
DE,VV-VITA-170,2.666335,3135.61,1176
DE,VV-VITA-171,2.702547,572.94,212
DE,VV-VITA-172,1.273709,192.33,151
DE,VV-VITA-173,0.864324,255.84,296
DE,VV-VITA-174,0.727807,195.78,269
DE,VV-VITA-181,2.771071,232.77,84
DE,VV-VITA-183,2.656162,1806.19,680
DE,VV-VITA-186,1.21125,29.07,24
DE,VV-VITA-188,0.521887,82.98,159
DE,VV-VITA-189,1.798975,1387.01,771
DE,VV-VITA-190,2.788606,1140.54,409
DE,VV-VITA-197,2.196724,764.46,348
DE,VV-VITA-198,3.601714,630.3,175
DE,VV-VITA-198-V,3.082308,120.21,39
DE,VV-VITA-199,0.691443,206.05,298
DE,VV-VITA-202,0.421013,157.88,375
DE,VV-VITA-203,2.472424,2183.15,883
DE,VV-VITA-204,1.082215,625.52,578
DE,VV-VITA-206,0.786918,219.55,279
DE,VV-VITA-207,1.61816,1556.67,962
DE,VV-VITA-208,1.520472,3962.35,2606
DE,VV-VITA-215,2.183739,1506.78,690
DE,VV-VITA-216,1.892028,1063.32,562
DE,VV-VITA-222,10.220361,18682.82,1828
DE,VV-VITA-222-V,6.881974,1046.06,152
DE,VV-VITA-223,19.019637,6295.5,331
DE,VV-VITA-224,4.017031,1028.36,256
DE,VV-VITA-225,1.025802,83.09,81
DE,VV-VITA-225-V,0.531875,17.02,32
DE,VV-VITA-227,1.886789,464.15,246
DE,VV-VITA-228,8.072478,1856.67,230
DE,VV-VITA-230,2.308923,300.16,130
DE,VV-VITA-231,3.844811,3771.76,981
DE,VV-VITA-237,1.778252,3408.91,1917
DE,VV-VITA-243,8.207907,9176.44,1118
DE,VV-VITA-247,4.094228,1936.57,473
DE,VV-VITA-248,4.673376,3308.75,708
DE,VV-VITA-248-V,3.778431,385.4,102
DE,VV-VITA-249,1.570691,614.14,391
DE,VV-VITA-250,2.417732,1278.98,529
DE,VV-VITA-252,0.755584,116.36,154
DE,VV-VITA-256,1.331553,1577.89,1185
DE,VV-VITA-257,3.07858,4380.82,1423
DE,VV-VITA-258,1.174685,335.96,286
DE,VV-VITA-259,1.635692,212.64,130
DE,VV-VITA-262,0.808545,44.47,55
DE,VV-VITA-264,2.742298,1121.6,409
DE,VV-VITA-266,2.927192,1021.59,349
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.73749,4199.31,1534
DE,VV-VITA-277,3.570923,464.22,130
DE,VV-VITA-284,1.933636,340.32,176
DE,VV-VITA-286,1.555824,141.58,91
DE,VV-VITA-287,1.25154,723.39,578
DE,VV-VITA-297,3.757682,1134.82,302
DE,VV-VITA-298,2.003333,78.13,39
DE,VV-VITA-301,1.332154,173.18,130
DE,VV-VITA-303,2.21549,112.99,51
DE,VV-VITA-304,1.159949,227.35,196
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,3.14384,392.98,125
DE,VV-VITA-31,2.562462,1499.04,585
DE,VV-VITA-310,2.356476,822.41,349
DE,VV-VITA-311,1.783495,699.13,392
DE,VV-VITA-313,1.006974,76.53,76
DE,VV-VITA-314,1.624445,12206.08,7514
DE,VV-VITA-316,2.072693,938.93,453
DE,VV-VITA-317,1.679695,606.37,361
DE,VV-VITA-318,1.204651,103.6,86
DE,VV-VITA-319,8.760577,911.1,104
DE,VV-VITA-320,4.760317,3903.46,820
DE,VV-VITA-320-V,1.93332,471.73,244
DE,VV-VITA-326,2.272482,1236.23,544
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.212989,733.06,174
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.270813,156.31,123
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.860721,1270.16,444
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.906279,38.97,43
DE,VV-VITA-339,2.216966,1775.79,801
DE,VV-VITA-340,1.091167,65.47,60
DE,VV-VITA-341,7.608525,928.24,122
DE,VV-VITA-342,4.672609,214.94,46
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.689403,113.19,67
DE,VV-VITA-345,3.039855,209.75,69
DE,VV-VITA-346,0.694364,76.38,110
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,4.06918,248.22,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.382069,80.16,58
DE,VV-VITA-352,32.2875,516.6,16
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.657024,896.45,541
DE,VV-VITA-355,2.108882,1056.55,501
DE,VV-VITA-355-V,1.469861,105.83,72
DE,VV-VITA-356,0.764704,284.47,372
DE,VV-VITA-357,1.452449,71.17,49
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.729057,38.64,53
DE,VV-VITA-360,0.245172,7.11,29
DE,VV-VITA-361,1.86244,312.89,168
DE,VV-VITA-362,3.355122,137.56,41
DE,VV-VITA-363,4.431579,757.8,171
DE,VV-VITA-363-V,0.578776,28.36,49
DE,VV-VITA-364,5.985816,6710.1,1121
DE,VV-VITA-365,2.723846,212.46,78
DE,VV-VITA-366,1.614884,138.88,86
DE,VV-VITA-367,3.772292,181.07,48
DE,VV-VITA-368,2.033827,164.74,81
DE,VV-VITA-369,6.814444,245.32,36
DE,VV-VITA-370,8.856102,16924.01,1911
DE,VV-VITA-370-V,1.501304,138.12,92
DE,VV-VITA-371,2.882708,830.22,288
DE,VV-VITA-372,0.36,0.36,1
DE,VV-VITA-373,5.879545,129.35,22
DE,VV-VITA-374,0.380882,12.95,34
DE,VV-VITA-375,0.587368,11.16,19
DE,VV-VITA-376,2.435095,1797.1,738
DE,VV-VITA-377,2.124529,3494.85,1645
DE,VV-VITA-378,1.215667,109.41,90
DE,VV-VITA-379,1.136519,460.29,405
DE,VV-VITA-38,26.25875,3151.05,120
DE,VV-VITA-380,0.460472,48.81,106
DE,VV-VITA-381,3.035442,10976.16,3616
DE,VV-VITA-382,6.259811,2322.39,371
DE,VV-VITA-383,0.576875,18.46,32
DE,VV-VITA-384,0.3625,18.85,52
DE,VV-VITA-385,4.702621,681.88,145
DE,VV-VITA-386,0.733182,16.13,22
DE,VV-VITA-387,2.342727,25.77,11
DE,VV-VITA-388,1.594065,682.26,428
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.064229,400.15,376
DE,VV-VITA-390,4.402188,140.87,32
DE,VV-VITA-391,5.737222,5370.04,936
DE,VV-VITA-392,4.882595,771.45,158
DE,VV-VITA-393,1.158,5.79,5
DE,VV-VITA-394,3.6502,182.51,50
DE,VV-VITA-395,2.385,133.56,56
DE,VV-VITA-396,0.389796,171.9,441
DE,VV-VITA-397,1.683265,82.48,49
DE,VV-VITA-398,2.0216,101.08,50
DE,VV-VITA-399,3.04,3.04,1
DE,VV-VITA-400,0.065526,2.49,38
DE,VV-VITA-401,0.095455,1.05,11
DE,VV-VITA-402,3.442222,185.88,54
DE,VV-VITA-403,7.673176,6836.8,891
DE,VV-VITA-404,7.624167,91.49,12
DE,VV-VITA-405,17.271967,11503.13,666
DE,VV-VITA-407,15.321719,8289.05,541
DE,VV-VITA-408,15.080387,2729.55,181
DE,VV-VITA-409,24.992088,2274.28,91
DE,VV-VITA-410,0.524545,17.31,33
DE,VV-VITA-411,4.34537,234.65,54
DE,VV-VITA-412,0.276667,0.83,3
DE,VV-VITA-417,0.342609,7.88,23
DE,VV-VITA-46,2.853214,239.67,84
DE,VV-VITA-49,0.615568,216.68,352
DE,VV-VITA-49-V2,0.621375,49.71,80
DE,VV-VITA-50,1.713852,418.18,244
DE,VV-VITA-57-V,0.947079,84.29,89
DE,VV-VITA-57-V2,0.738298,34.7,47
DE,VV-VITA-63,4.409404,665.82,151
DE,VV-VITA-86,5.184504,2141.2,413
DE,VV-VITA-88,1.380069,198.73,144
DE,VV-VITA-90,2.891205,10700.35,3701
DE,VV-VITA-93,3.433492,1229.19,358
DE,VV-VITA-94,1.489508,90.86,61
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X000ZWOJ0D,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPTL3X,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.95268,1165.75,597
ES,BJ-E223-8EKW,2.167212,808.37,373
ES,CP-DQMG-RVN9,1.425357,79.82,56
ES,CW-KVIN-V39Y,0.855227,112.89,132
ES,NX-CVPF-VCEZ,2.957559,1126.83,381
ES,TU-QNYD-JRRX,4.12445,3336.68,809
ES,VI-ZU99-SZ0B,2.428126,1425.31,587
ES,VV-ALO-06,4.018043,184.83,46
ES,VV-VITA-02,1.30094,498.26,383
ES,VV-VITA-101,3.225166,2915.55,904
ES,VV-VITA-102,2.348542,338.19,144
ES,VV-VITA-104,2.035462,749.05,368
ES,VV-VITA-105,3.012775,1367.8,454
ES,VV-VITA-106,0.35,0.35,1
ES,VV-VITA-107,1.808248,1661.78,919
ES,VV-VITA-109,0.400678,47.28,118
ES,VV-VITA-111,1.674907,812.33,485
ES,VV-VITA-115,2.039412,34.67,17
ES,VV-VITA-116,1.718413,216.52,126
ES,VV-VITA-119,3.140279,2028.62,646
ES,VV-VITA-121,3.736117,1539.28,412
ES,VV-VITA-122,1.979151,209.79,106
ES,VV-VITA-122-V,1.7316,43.29,25
ES,VV-VITA-124,1.047583,125.71,120
ES,VV-VITA-127,1.485843,1365.49,919
ES,VV-VITA-129,1.546667,283.04,183
ES,VV-VITA-136,2.790139,2008.9,720
ES,VV-VITA-142,3.788579,2905.84,767
ES,VV-VITA-143,10.318214,577.82,56
ES,VV-VITA-146,1.726533,129.49,75
ES,VV-VITA-151,3.252353,552.9,170
ES,VV-VITA-153,1.203478,138.4,115
ES,VV-VITA-155,1.678585,177.93,106
ES,VV-VITA-157,0.479397,95.4,199
ES,VV-VITA-158,0.496211,47.14,95
ES,VV-VITA-159,2.295318,902.06,393
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.353636,647.25,275
ES,VV-VITA-166,1.856294,631.14,340
ES,VV-VITA-168,2.295769,179.07,78
ES,VV-VITA-170,2.889744,225.4,78
ES,VV-VITA-171,2.280128,1420.52,623
ES,VV-VITA-172,0.273659,11.22,41
ES,VV-VITA-173,0.975977,259.61,266
ES,VV-VITA-174,1.26632,158.29,125
ES,VV-VITA-181,3.407867,255.59,75
ES,VV-VITA-183,2.782302,386.74,139
ES,VV-VITA-186,2.095417,150.87,72
ES,VV-VITA-188,2.630862,152.59,58
ES,VV-VITA-189,1.04,37.44,36
ES,VV-VITA-190,2.543557,378.99,149
ES,VV-VITA-197,0.935638,139.41,149
ES,VV-VITA-198,1.926821,333.34,173
ES,VV-VITA-198-V,0.229429,8.03,35
ES,VV-VITA-199,1.29589,94.6,73
ES,VV-VITA-202,2.323723,218.43,94
ES,VV-VITA-203,2.833869,2431.46,858
ES,VV-VITA-204,1.36513,156.99,115
ES,VV-VITA-206,1.256936,217.45,173
ES,VV-VITA-207,1.657687,508.91,307
ES,VV-VITA-208,3.670037,979.9,267
ES,VV-VITA-215,3.099097,994.81,321
ES,VV-VITA-216,0.192267,14.42,75
ES,VV-VITA-222,3.586795,279.77,78
ES,VV-VITA-222-V,0.50375,8.06,16
ES,VV-VITA-223,2.198812,795.97,362
ES,VV-VITA-224,2.514,75.42,30
ES,VV-VITA-225,4.809889,432.89,90
ES,VV-VITA-225-V,2.396579,91.07,38
ES,VV-VITA-227,1.926495,186.87,97
ES,VV-VITA-228,7.377259,2449.25,332
ES,VV-VITA-230,2.446328,433.0,177
ES,VV-VITA-231,5.057692,2367.0,468
ES,VV-VITA-237,1.248263,265.88,213
ES,VV-VITA-243,3.712433,8635.12,2326
ES,VV-VITA-247,1.802234,1169.65,649
ES,VV-VITA-248,6.4375,6540.5,1016
ES,VV-VITA-248-V,2.933125,140.79,48
ES,VV-VITA-249,1.56886,178.85,114
ES,VV-VITA-250,1.587444,1055.65,665
ES,VV-VITA-252,1.709571,119.67,70
ES,VV-VITA-256,3.610249,1306.91,362
ES,VV-VITA-257,1.2584,220.22,175
ES,VV-VITA-258,3.284516,101.82,31
ES,VV-VITA-259,2.699079,410.26,152
ES,VV-VITA-262,1.7,15.3,9
ES,VV-VITA-264,4.725119,396.91,84
ES,VV-VITA-265,2.025919,650.32,321
ES,VV-VITA-266,2.457961,1759.9,716
ES,VV-VITA-274,2.834513,785.16,277
ES,VV-VITA-276,2.82067,3114.02,1104
ES,VV-VITA-277,1.009267,192.77,191
ES,VV-VITA-284,1.808729,213.43,118
ES,VV-VITA-286,1.684673,1442.08,856
ES,VV-VITA-287,1.580882,161.25,102
ES,VV-VITA-295,3.314381,348.01,105
ES,VV-VITA-297,2.491215,266.56,107
ES,VV-VITA-298,4.62442,1715.66,371
ES,VV-VITA-301,0.226481,12.23,54
ES,VV-VITA-303,7.95334,4095.97,515
ES,VV-VITA-304,0.181772,14.36,79
ES,VV-VITA-307,1.991685,709.04,356
ES,VV-VITA-308,3.43439,140.81,41
ES,VV-VITA-31,1.96506,163.1,83
ES,VV-VITA-310,1.604764,475.01,296
ES,VV-VITA-311,2.705438,432.87,160
ES,VV-VITA-313,2.06526,396.53,192
ES,VV-VITA-314,0.973334,3286.95,3377
ES,VV-VITA-316,2.055355,318.58,155
ES,VV-VITA-317,0.837918,245.51,293
ES,VV-VITA-318,1.678161,146.0,87
ES,VV-VITA-319,1.952533,146.44,75
ES,VV-VITA-320,2.599879,860.56,331
ES,VV-VITA-320-V,0.739153,87.22,118
ES,VV-VITA-326,2.155217,297.42,138
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.591455,962.51,268
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,4.243211,462.51,109
ES,VV-VITA-336,4.2274,211.37,50
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.847766,173.69,94
ES,VV-VITA-339,2.859213,872.06,305
ES,VV-VITA-340,1.13522,180.5,159
ES,VV-VITA-341,2.657737,645.83,243
ES,VV-VITA-342,3.048108,112.78,37
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.515515,70.11,136
ES,VV-VITA-345,0.3028,15.14,50
ES,VV-VITA-346,2.57589,419.87,163
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,5.13932,529.35,103
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.478269,128.87,52
ES,VV-VITA-352,3.171667,19.03,6
ES,VV-VITA-354,2.071398,192.64,93
ES,VV-VITA-355,3.756019,1990.69,530
ES,VV-VITA-355-V,1.3212,99.09,75
ES,VV-VITA-356,4.383428,3848.65,878
ES,VV-VITA-357,2.893846,112.86,39
ES,VV-VITA-358,1.671957,76.91,46
ES,VV-VITA-359,1.160968,71.98,62
ES,VV-VITA-360,5.129333,153.88,30
ES,VV-VITA-361,13.425036,3678.46,274
ES,VV-VITA-362,1.475789,196.28,133
ES,VV-VITA-363,6.623463,1357.81,205
ES,VV-VITA-363-V,0.369714,12.94,35
ES,VV-VITA-364,2.403827,1444.7,601
ES,VV-VITA-365,7.693116,4592.79,597
ES,VV-VITA-366,3.900859,772.37,198
ES,VV-VITA-367,1.1025,35.28,32
ES,VV-VITA-368,2.074211,78.82,38
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.699956,5238.26,919
ES,VV-VITA-370-V,3.866667,278.4,72
ES,VV-VITA-371,2.449583,117.58,48
ES,VV-VITA-372,3.371111,60.68,18
ES,VV-VITA-373,0.761111,6.85,9
ES,VV-VITA-374,3.078559,726.54,236
ES,VV-VITA-375,2.680294,91.13,34
ES,VV-VITA-376,2.332887,331.27,142
ES,VV-VITA-377,1.410349,121.29,86
ES,VV-VITA-378,1.809077,235.18,130
ES,VV-VITA-379,2.038739,226.3,111
ES,VV-VITA-38,12.51,1025.82,82
ES,VV-VITA-380,3.373529,229.4,68
ES,VV-VITA-381,4.80361,4231.98,881
ES,VV-VITA-382,4.081111,146.92,36
ES,VV-VITA-383,4.381053,83.24,19
ES,VV-VITA-384,8.374167,200.98,24
ES,VV-VITA-385,3.02717,160.44,53
ES,VV-VITA-386,0.248333,1.49,6
ES,VV-VITA-387,2.335333,70.06,30
ES,VV-VITA-388,2.443604,481.39,197
ES,VV-VITA-389,4.441596,1252.53,282
ES,VV-VITA-39,1.369261,926.99,677
ES,VV-VITA-390,2.107419,65.33,31
ES,VV-VITA-391,2.592605,925.56,357
ES,VV-VITA-392,2.445695,738.6,302
ES,VV-VITA-393,0.33,0.99,3
ES,VV-VITA-394,0.337333,10.12,30
ES,VV-VITA-395,4.187652,481.58,115
ES,VV-VITA-396,0.865758,57.14,66
ES,VV-VITA-397,1.041538,81.24,78
ES,VV-VITA-398,5.74129,177.98,31
ES,VV-VITA-399,10.206667,30.62,3
ES,VV-VITA-400,9.121867,684.14,75
ES,VV-VITA-401,3.60075,288.06,80
ES,VV-VITA-402,5.265797,726.68,138
ES,VV-VITA-403,4.704875,1129.17,240
ES,VV-VITA-404,1.285778,57.86,45
ES,VV-VITA-406,5.259247,1256.96,239
ES,VV-VITA-408,7.957692,1344.85,169
ES,VV-VITA-409,0.485357,13.59,28
ES,VV-VITA-410,0.8175,9.81,12
ES,VV-VITA-411,1.36963,36.98,27
ES,VV-VITA-412,,0.0,0
ES,VV-VITA-417,1.200667,18.01,15
ES,VV-VITA-46,7.696273,846.59,110
ES,VV-VITA-49,2.044545,269.88,132
ES,VV-VITA-49-V2,0.417586,24.22,58
ES,VV-VITA-50,2.077593,112.19,54
ES,VV-VITA-57-V,1.24425,49.77,40
ES,VV-VITA-57-V2,1.943611,139.94,72
ES,VV-VITA-63,2.269059,385.74,170
ES,VV-VITA-86,2.390554,733.9,307
ES,VV-VITA-88,1.901111,136.88,72
ES,VV-VITA-90,2.11,1320.86,626
ES,VV-VITA-93,0.822056,87.96,107
ES,VV-VITA-94,3.190943,169.12,53
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000UVUVFL,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BCBQ57,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
