country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-174,0.723532,194.63,269
DE,VV-VITA-181,2.076842,118.38,57
DE,VV-VITA-183,2.663133,1504.67,565
DE,VV-VITA-186,1.120833,13.45,12
DE,VV-VITA-188,0.853925,158.83,186
DE,VV-VITA-189,1.203927,993.24,825
DE,VV-VITA-190,2.675752,1121.14,419
DE,VV-VITA-197,2.655448,740.87,279
DE,VV-VITA-198,4.927023,645.44,131
DE,VV-VITA-198-V,1.679592,82.3,49
DE,VV-VITA-199,0.583251,165.06,283
DE,VV-VITA-202,0.116962,39.65,339
DE,VV-VITA-203,2.147613,1898.49,884
DE,VV-VITA-204,0.825,265.65,322
DE,VV-VITA-206,0.367423,142.56,388
DE,VV-VITA-207,1.896951,1847.63,974
DE,VV-VITA-208,1.4704,4669.99,3176
DE,VV-VITA-215,2.587611,639.14,247
DE,VV-VITA-216,1.759442,1354.77,770
DE,VV-VITA-222,18.216057,41441.53,2275
DE,VV-VITA-222-V,38.354857,5369.68,140
DE,VV-VITA-223,0.720236,182.94,254
DE,VV-VITA-224,1.245485,295.18,237
DE,VV-VITA-225,1.046119,70.09,67
DE,VV-VITA-225-V,0.0,0.0,39
DE,VV-VITA-227,1.666303,351.59,211
DE,VV-VITA-228,0.755789,157.96,209
DE,VV-VITA-230,2.066968,456.8,221
DE,VV-VITA-231,4.130101,6562.73,1589
DE,VV-VITA-237,1.526955,4393.05,2877
DE,VV-VITA-243,1.181854,1326.04,1122
DE,VV-VITA-247,2.469295,1121.06,454
DE,VV-VITA-248,5.262125,3862.4,734
DE,VV-VITA-248-V,5.773226,715.88,124
DE,VV-VITA-249,1.336507,922.19,690
DE,VV-VITA-250,2.086504,1283.2,615
DE,VV-VITA-252,0.501207,87.21,174
DE,VV-VITA-256,1.929489,2454.31,1272
DE,VV-VITA-257,2.895198,4238.57,1464
DE,VV-VITA-258,0.691725,196.45,284
DE,VV-VITA-259,1.501509,238.74,159
DE,VV-VITA-262,0.324759,53.91,166
DE,VV-VITA-264,3.7375,1704.3,456
DE,VV-VITA-266,3.143529,641.28,204
DE,VV-VITA-276,3.51526,4116.37,1171
DE,VV-VITA-277,1.048495,97.51,93
DE,VV-VITA-284,1.363459,216.79,159
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.211953,1079.85,891
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.35812,579.63,133
DE,VV-VITA-298,2.046118,173.92,85
DE,VV-VITA-301,1.239448,202.03,163
DE,VV-VITA-303,0.987097,30.6,31
DE,VV-VITA-304,0.883184,474.27,537
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.791053,637.21,133
DE,VV-VITA-31,2.608549,1150.37,441
DE,VV-VITA-310,2.300629,328.99,143
DE,VV-VITA-311,1.769209,626.3,354
DE,VV-VITA-313,1.605882,109.2,68
DE,VV-VITA-314,1.711272,11622.96,6792
DE,VV-VITA-316,2.570434,1125.85,438
DE,VV-VITA-317,2.126044,967.35,455
DE,VV-VITA-318,1.224286,128.55,105
DE,VV-VITA-319,0.631618,42.95,68
DE,VV-VITA-320,5.655413,4722.27,835
DE,VV-VITA-320-V,1.331569,407.46,306
DE,VV-VITA-326,2.401599,1246.43,519
DE,VV-VITA-329,1.34308,335.77,250
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.391818,137.79,99
DE,VV-VITA-336,4.186609,1456.94,348
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.673182,29.62,44
DE,VV-VITA-339,2.144315,2017.8,941
DE,VV-VITA-340,0.788723,37.07,47
DE,VV-VITA-341,3.200597,214.44,67
DE,VV-VITA-342,1.384474,52.61,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.291158,122.66,95
DE,VV-VITA-345,3.905684,371.04,95
DE,VV-VITA-346,0.98812,115.61,117
DE,VV-VITA-349,0.88377,53.91,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.292973,21.68,74
DE,VV-VITA-352,1.378154,89.58,65
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.211053,644.28,532
DE,VV-VITA-355,1.909326,906.93,475
DE,VV-VITA-355-V,1.422059,145.05,102
DE,VV-VITA-356,0.470066,70.98,151
DE,VV-VITA-357,1.935405,143.22,74
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.8225,49.35,60
DE,VV-VITA-360,0.0,0.0,1
DE,VV-VITA-361,3.338553,507.46,152
DE,VV-VITA-362,0.124091,2.73,22
DE,VV-VITA-363,3.536728,572.95,162
DE,VV-VITA-363-V,0.038182,2.1,55
DE,VV-VITA-364,3.08742,3948.81,1279
DE,VV-VITA-365,2.31678,136.69,59
DE,VV-VITA-366,2.642029,182.3,69
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,2.140357,179.79,84
DE,VV-VITA-369,3.946867,327.59,83
DE,VV-VITA-370,2.037901,3087.42,1515
DE,VV-VITA-370-V,1.175325,668.76,569
DE,VV-VITA-371,2.764484,937.16,339
DE,VV-VITA-372,0.401429,16.86,42
DE,VV-VITA-373,4.18,41.8,10
DE,VV-VITA-374,13.314643,372.81,28
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.412115,1596.82,662
DE,VV-VITA-377,2.719669,5015.07,1844
DE,VV-VITA-378,0.211165,21.75,103
DE,VV-VITA-379,0.897002,374.05,417
DE,VV-VITA-38,1.509831,89.08,59
DE,VV-VITA-380,0.07293,11.45,157
DE,VV-VITA-381,2.259485,7722.92,3418
DE,VV-VITA-382,5.949091,916.16,154
DE,VV-VITA-383,0.254118,8.64,34
DE,VV-VITA-384,0.720208,34.57,48
DE,VV-VITA-385,7.245975,2304.22,318
DE,VV-VITA-386,0.522143,7.31,14
DE,VV-VITA-387,1.962143,27.47,14
DE,VV-VITA-388,2.613686,666.49,255
DE,VV-VITA-39,0.543647,225.07,414
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.43106,3280.36,604
DE,VV-VITA-392,4.288482,960.62,224
DE,VV-VITA-393,0.437692,5.69,13
DE,VV-VITA-394,0.379032,11.75,31
DE,VV-VITA-395,0.450333,27.02,60
DE,VV-VITA-396,0.739274,264.66,358
DE,VV-VITA-397,1.1362,56.81,50
DE,VV-VITA-398,0.887872,41.73,47
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.547647,9.31,17
DE,VV-VITA-402,2.019737,76.75,38
DE,VV-VITA-403,7.366182,6482.24,880
DE,VV-VITA-404,5.267091,289.69,55
DE,VV-VITA-405,27.696073,20384.31,736
DE,VV-VITA-407,9.560941,4063.4,425
DE,VV-VITA-408,12.410781,2382.87,192
DE,VV-VITA-409,20.275854,2493.93,123
DE,VV-VITA-410,1.314062,42.05,32
DE,VV-VITA-411,7.604146,623.54,82
DE,VV-VITA-412,3.059333,45.89,15
DE,VV-VITA-413,19.651897,1139.81,58
DE,VV-VITA-414,11.822581,366.5,31
DE,VV-VITA-415,12.810714,358.7,28
DE,VV-VITA-417,3.653654,379.98,104
DE,VV-VITA-46,2.251744,193.65,86
DE,VV-VITA-49,0.601245,164.14,273
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,2.291809,430.86,188
DE,VV-VITA-57-V,0.59438,81.43,137
DE,VV-VITA-57-V2,0.663485,43.79,66
DE,VV-VITA-63,3.635417,698.0,192
DE,VV-VITA-86,4.295866,1537.92,358
DE,VV-VITA-88,1.013043,163.1,161
DE,VV-VITA-90,5.155183,10733.09,2082
DE,VV-VITA-93,3.43125,686.25,200
DE,VV-VITA-94,1.371915,64.48,47
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.470962,978.19,665
ES,BJ-E223-8EKW,3.191743,1117.11,350
ES,CP-DQMG-RVN9,0.354,19.47,55
ES,CW-KVIN-V39Y,0.254793,30.83,121
ES,NX-CVPF-VCEZ,3.828614,1160.07,303
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.813369,2121.28,754
ES,VI-ZU99-SZ0B,2.237863,1109.98,496
ES,VV-ALO-06,3.897536,268.93,69
ES,VV-VITA-02,0.996624,309.95,311
ES,VV-VITA-101,2.791173,2165.95,776
ES,VV-VITA-102,2.135826,245.62,115
ES,VV-VITA-104,3.019151,818.19,271
ES,VV-VITA-105,2.478674,934.46,377
ES,VV-VITA-106,0.444694,21.79,49
ES,VV-VITA-107,1.795494,1781.13,992
ES,VV-VITA-109,0.051781,3.78,73
ES,VV-VITA-111,4.442109,2274.36,512
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.509505,51.46,101
ES,VV-VITA-119,3.57078,2013.92,564
ES,VV-VITA-121,1.874574,881.05,470
ES,VV-VITA-122,1.312031,83.97,64
ES,VV-VITA-122-V,0.850625,13.61,16
ES,VV-VITA-124,0.531053,60.54,114
ES,VV-VITA-127,2.393803,2649.94,1107
ES,VV-VITA-129,1.155208,221.8,192
ES,VV-VITA-136,4.99655,5011.54,1003
ES,VV-VITA-142,2.294032,1149.31,501
ES,VV-VITA-143,0.240323,14.9,62
ES,VV-VITA-146,0.358652,31.92,89
ES,VV-VITA-151,5.22,986.58,189
ES,VV-VITA-153,1.104699,91.69,83
ES,VV-VITA-155,2.278235,193.65,85
ES,VV-VITA-157,0.054724,8.92,163
ES,VV-VITA-158,0.037255,3.8,102
ES,VV-VITA-159,2.115758,768.02,363
ES,VV-VITA-165,4.201547,1113.41,265
ES,VV-VITA-166,2.920533,931.65,319
ES,VV-VITA-168,1.050448,70.38,67
ES,VV-VITA-170,1.629524,68.44,42
ES,VV-VITA-171,2.3032,1324.34,575
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.368804,286.08,209
ES,VV-VITA-174,1.035583,124.27,120
ES,VV-VITA-181,1.604318,70.59,44
ES,VV-VITA-183,0.586699,60.43,103
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.132319,78.13,69
ES,VV-VITA-189,0.53037,14.32,27
ES,VV-VITA-190,1.181915,111.1,94
ES,VV-VITA-197,0.472133,35.41,75
ES,VV-VITA-198,0.5442,54.42,100
ES,VV-VITA-198-V,0.0,0.0,35
ES,VV-VITA-199,0.464459,34.37,74
ES,VV-VITA-202,1.875,138.75,74
ES,VV-VITA-203,3.424331,2253.21,658
ES,VV-VITA-204,0.896863,45.74,51
ES,VV-VITA-206,0.380118,64.24,169
ES,VV-VITA-207,2.705159,765.56,283
ES,VV-VITA-208,6.560731,1974.78,301
ES,VV-VITA-215,4.116111,370.45,90
ES,VV-VITA-216,0.0,0.0,157
ES,VV-VITA-222,0.580429,40.63,70
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.014438,1393.01,347
ES,VV-VITA-224,0.4275,13.68,32
ES,VV-VITA-225,7.531636,414.24,55
ES,VV-VITA-225-V,5.894634,241.68,41
ES,VV-VITA-227,0.587903,36.45,62
ES,VV-VITA-228,4.812241,1116.44,232
ES,VV-VITA-230,3.616304,499.05,138
ES,VV-VITA-231,3.3969,2761.68,813
ES,VV-VITA-237,0.591,135.93,230
ES,VV-VITA-243,5.291253,11947.65,2258
ES,VV-VITA-247,2.015144,1398.51,694
ES,VV-VITA-248,6.015027,4523.3,752
ES,VV-VITA-248-V,23.960476,503.17,21
ES,VV-VITA-249,1.567842,217.93,139
ES,VV-VITA-250,1.687428,1056.33,626
ES,VV-VITA-252,1.097971,75.76,69
ES,VV-VITA-256,3.818739,1332.74,349
ES,VV-VITA-257,0.658235,134.28,204
ES,VV-VITA-258,1.434815,38.74,27
ES,VV-VITA-259,2.489863,363.52,146
ES,VV-VITA-262,0.643421,24.45,38
ES,VV-VITA-264,3.148194,226.67,72
ES,VV-VITA-265,0.593522,136.51,230
ES,VV-VITA-266,1.300172,301.64,232
ES,VV-VITA-274,4.050991,1389.49,343
ES,VV-VITA-276,2.934313,2177.26,742
ES,VV-VITA-277,0.533476,99.76,187
ES,VV-VITA-284,1.652768,185.11,112
ES,VV-VITA-286,2.944724,2611.97,887
ES,VV-VITA-287,0.396375,63.42,160
ES,VV-VITA-295,1.238759,179.62,145
ES,VV-VITA-297,1.106522,25.45,23
ES,VV-VITA-298,6.25321,3039.06,486
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.596075,2518.65,293
ES,VV-VITA-304,0.0,0.0,224
ES,VV-VITA-307,0.917165,177.93,194
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.807901,65.44,81
ES,VV-VITA-310,1.170195,180.21,154
ES,VV-VITA-311,4.085706,723.17,177
ES,VV-VITA-313,1.081627,272.57,252
ES,VV-VITA-314,1.421375,4505.76,3170
ES,VV-VITA-316,3.198265,626.86,196
ES,VV-VITA-317,3.551525,1374.44,387
ES,VV-VITA-318,0.977595,77.23,79
ES,VV-VITA-319,0.431639,26.33,61
ES,VV-VITA-320,3.196785,994.2,311
ES,VV-VITA-320-V,1.186846,154.29,130
ES,VV-VITA-326,3.047481,411.41,135
ES,VV-VITA-329,4.562668,2034.95,446
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.884074,71.61,81
ES,VV-VITA-336,0.973333,26.28,27
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.594805,45.8,77
ES,VV-VITA-339,2.741605,888.28,324
ES,VV-VITA-340,0.450104,43.21,96
ES,VV-VITA-341,2.179018,355.18,163
ES,VV-VITA-342,1.946875,62.3,32
ES,VV-VITA-344,0.133441,12.41,93
ES,VV-VITA-345,0.0,0.0,51
ES,VV-VITA-346,1.460273,160.63,110
ES,VV-VITA-349,1.558947,88.86,57
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.887,44.35,50
ES,VV-VITA-352,1.129286,31.62,28
ES,VV-VITA-354,1.018293,83.5,82
ES,VV-VITA-355,3.161702,1207.77,382
ES,VV-VITA-355-V,3.080864,249.55,81
ES,VV-VITA-356,3.568387,663.72,186
ES,VV-VITA-357,0.587143,12.33,21
ES,VV-VITA-358,0.761667,9.14,12
ES,VV-VITA-359,0.401224,19.66,49
ES,VV-VITA-360,9.606667,28.82,3
ES,VV-VITA-361,5.603707,1148.76,205
ES,VV-VITA-362,0.776867,64.48,83
ES,VV-VITA-363,6.903816,1574.07,228
ES,VV-VITA-363-V,0.0,0.0,61
ES,VV-VITA-364,2.632197,1737.25,660
ES,VV-VITA-365,7.551205,3760.5,498
ES,VV-VITA-366,1.609583,115.89,72
ES,VV-VITA-367,0.636739,29.29,46
ES,VV-VITA-368,1.781053,33.84,19
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.933585,3853.13,781
ES,VV-VITA-370-V,3.558152,1213.33,341
ES,VV-VITA-371,0.560364,30.82,55
ES,VV-VITA-372,5.505769,1145.2,208
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.389191,52.93,136
ES,VV-VITA-375,0.826562,26.45,32
ES,VV-VITA-376,4.1,487.9,119
ES,VV-VITA-377,0.766047,32.94,43
ES,VV-VITA-378,0.932202,101.61,109
ES,VV-VITA-379,0.613366,61.95,101
ES,VV-VITA-38,1.384881,116.33,84
ES,VV-VITA-380,1.740385,90.5,52
ES,VV-VITA-381,2.578266,1918.23,744
ES,VV-VITA-382,2.878125,46.05,16
ES,VV-VITA-383,0.349259,9.43,27
ES,VV-VITA-384,2.136429,29.91,14
ES,VV-VITA-385,1.230781,78.77,64
ES,VV-VITA-386,4.474286,31.32,7
ES,VV-VITA-387,1.186364,26.1,22
ES,VV-VITA-388,2.489597,308.71,124
ES,VV-VITA-389,5.970224,1862.71,312
ES,VV-VITA-39,2.233962,1635.26,732
ES,VV-VITA-390,0.475,7.6,16
ES,VV-VITA-391,2.28616,541.82,237
ES,VV-VITA-392,3.474794,1348.22,388
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,20
ES,VV-VITA-395,6.03,892.44,148
ES,VV-VITA-396,2.839817,309.54,109
ES,VV-VITA-397,2.31623,141.29,61
ES,VV-VITA-398,4.960811,183.55,37
ES,VV-VITA-399,7.011333,315.51,45
ES,VV-VITA-400,16.142308,629.55,39
ES,VV-VITA-401,8.595243,885.31,103
ES,VV-VITA-402,9.378812,1500.61,160
ES,VV-VITA-403,2.287736,363.75,159
ES,VV-VITA-404,4.469375,572.08,128
ES,VV-VITA-406,4.895641,190.93,39
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.455123,2325.39,203
ES,VV-VITA-409,10.82075,432.83,40
ES,VV-VITA-410,20.655,206.55,10
ES,VV-VITA-411,12.969815,700.37,54
ES,VV-VITA-412,7.655,183.72,24
ES,VV-VITA-413,10.110441,687.51,68
ES,VV-VITA-414,7.797714,272.92,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.308889,556.68,54
ES,VV-VITA-46,0.602421,57.23,95
ES,VV-VITA-49,0.967677,95.8,99
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.0,0.0,44
ES,VV-VITA-57-V,0.218281,13.97,64
ES,VV-VITA-57-V2,0.689844,44.15,64
ES,VV-VITA-63,0.621141,92.55,149
ES,VV-VITA-86,2.701992,705.22,261
ES,VV-VITA-88,0.953621,55.31,58
ES,VV-VITA-90,3.755953,1615.06,430
ES,VV-VITA-93,0.996765,67.78,68
ES,VV-VITA-94,3.4748,260.61,75
ES,VV-VITA-99,,0.0,0
FR,2R-49NC-R697,3.953842,751.23,190
FR,BJ-E223-8EKW,5.265602,2011.46,382
FR,CP-DQMG-RVN9,0.736,29.44,40
FR,CW-KVIN-V39Y,1.559245,82.64,53
FR,NX-CVPF-VCEZ,4.708261,108.29,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.880774,2307.71,1227
FR,VI-ZU99-SZ0B,1.201452,148.98,124
FR,VV-ALO-06,2.227099,291.75,131
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.59,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.996065,3871.95,775
FR,VV-VITA-101,2.326799,2398.93,1031
FR,VV-VITA-102,4.305712,2691.07,625
FR,VV-VITA-104,0.904295,141.07,156
FR,VV-VITA-105,4.258734,4710.16,1106
FR,VV-VITA-106,2.585333,38.78,15
FR,VV-VITA-107,2.549136,973.77,382
FR,VV-VITA-109,3.55238,1552.39,437
FR,VV-VITA-111,10.090328,1846.53,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.906978,265.07,139
FR,VV-VITA-119,1.863103,324.18,174
FR,VV-VITA-121,7.183418,2269.96,316
FR,VV-VITA-122,6.215405,229.97,37
FR,VV-VITA-122-V,4.99,94.81,19
FR,VV-VITA-124,2.2717,227.17,100
FR,VV-VITA-127,2.969025,2588.99,872
FR,VV-VITA-129,2.011375,541.06,269
FR,VV-VITA-136,4.232766,596.82,141
FR,VV-VITA-142,4.899876,1577.76,322
FR,VV-VITA-143,3.789485,367.58,97
FR,VV-VITA-146,6.943917,833.27,120
FR,VV-VITA-151,7.674529,2609.34,340
FR,VV-VITA-153,4.194118,427.8,102
FR,VV-VITA-155,1.272537,260.87,205
FR,VV-VITA-157,1.394176,380.61,273
FR,VV-VITA-158,1.351026,52.69,39
FR,VV-VITA-159,1.583049,129.81,82
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.817656,360.66,128
FR,VV-VITA-166,1.764409,164.09,93
FR,VV-VITA-168,5.550217,255.31,46
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.185274,173.05,146
FR,VV-VITA-172,1.614407,95.25,59
FR,VV-VITA-173,1.781281,361.6,203
FR,VV-VITA-174,1.540455,169.45,110
FR,VV-VITA-181,3.13125,75.15,24
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,11.8748,593.74,50
FR,VV-VITA-188,2.594083,311.29,120
FR,VV-VITA-189,6.744286,47.21,7
FR,VV-VITA-190,2.514727,138.31,55
FR,VV-VITA-197,1.627733,244.16,150
FR,VV-VITA-198,5.993003,1995.67,333
FR,VV-VITA-198-V,0.0,0.0,44
FR,VV-VITA-199,3.269836,398.92,122
FR,VV-VITA-202,1.583878,155.22,98
FR,VV-VITA-203,2.615294,711.36,272
FR,VV-VITA-204,5.599412,95.19,17
FR,VV-VITA-206,2.524944,224.72,89
FR,VV-VITA-207,1.818429,347.32,191
FR,VV-VITA-208,3.438209,460.72,134
FR,VV-VITA-215,1.54241,128.02,83
FR,VV-VITA-216,3.417933,3472.62,1016
FR,VV-VITA-222,5.907767,3810.51,645
FR,VV-VITA-222-V,4.979032,154.35,31
FR,VV-VITA-223,4.040548,589.92,146
FR,VV-VITA-224,5.025429,351.78,70
FR,VV-VITA-225,3.276809,770.05,235
FR,VV-VITA-225-V,0.565714,11.88,21
FR,VV-VITA-227,2.701649,786.18,291
FR,VV-VITA-228,4.722126,599.71,127
FR,VV-VITA-230,4.568182,1407.0,308
FR,VV-VITA-231,5.570562,5158.34,926
FR,VV-VITA-237,1.203799,215.48,179
FR,VV-VITA-243,3.174511,1006.32,317
FR,VV-VITA-247,2.52119,211.78,84
FR,VV-VITA-248,5.071886,1156.39,228
FR,VV-VITA-248-V,3.198947,60.78,19
FR,VV-VITA-249,1.624219,207.9,128
FR,VV-VITA-250,3.273523,1207.93,369
FR,VV-VITA-252,2.884513,562.48,195
FR,VV-VITA-256,4.825141,1708.1,354
FR,VV-VITA-257,0.972593,262.6,270
FR,VV-VITA-258,1.162286,40.68,35
FR,VV-VITA-259,4.243411,547.4,129
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.288082,334.06,146
FR,VV-VITA-265,0.985263,18.72,19
FR,VV-VITA-266,4.416842,335.68,76
FR,VV-VITA-274,4.785932,282.37,59
FR,VV-VITA-276,6.220576,1511.6,243
FR,VV-VITA-277,1.226772,155.8,127
FR,VV-VITA-284,2.678521,452.67,169
FR,VV-VITA-286,5.552091,2309.67,416
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.552672,1192.8,262
FR,VV-VITA-297,5.816,116.32,20
FR,VV-VITA-298,3.87234,364.0,94
FR,VV-VITA-301,3.608222,324.74,90
FR,VV-VITA-303,5.274573,1049.64,199
FR,VV-VITA-304,1.396452,346.32,248
FR,VV-VITA-307,3.419468,321.43,94
FR,VV-VITA-308,4.895352,347.57,71
FR,VV-VITA-31,3.490714,195.48,56
FR,VV-VITA-310,1.318276,114.69,87
FR,VV-VITA-311,4.138389,1746.4,422
FR,VV-VITA-313,2.196211,498.54,227
FR,VV-VITA-314,1.887527,2487.76,1318
FR,VV-VITA-316,2.284549,657.95,288
FR,VV-VITA-317,0.302653,14.83,49
FR,VV-VITA-318,0.895286,188.01,210
FR,VV-VITA-319,2.566455,282.31,110
FR,VV-VITA-320,0.733464,131.29,179
FR,VV-VITA-320-V,0.2925,10.53,36
FR,VV-VITA-326,3.882538,764.86,197
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.821824,925.67,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.779718,197.36,71
FR,VV-VITA-336,2.301489,649.02,282
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.565849,82.99,53
FR,VV-VITA-339,3.557336,2002.78,563
