country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-142,2.035149,478.26,235
DE,VV-VITA-146,0.786807,130.61,166
DE,VV-VITA-151,3.345646,2512.58,751
DE,VV-VITA-153,2.026415,107.4,53
DE,VV-VITA-155,2.030525,812.21,400
DE,VV-VITA-158,1.231799,294.4,239
DE,VV-VITA-159,0.919144,343.76,374
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.431538,89.22,26
DE,VV-VITA-166,1.353158,77.13,57
DE,VV-VITA-168,6.871497,1284.97,187
DE,VV-VITA-170,2.628228,3277.4,1247
DE,VV-VITA-171,2.418701,372.48,154
DE,VV-VITA-172,0.659133,98.87,150
DE,VV-VITA-173,0.553027,144.34,261
DE,VV-VITA-174,0.675165,184.32,273
DE,VV-VITA-181,2.195224,147.08,67
DE,VV-VITA-183,2.69412,1484.46,551
DE,VV-VITA-186,0.355455,3.91,11
DE,VV-VITA-188,0.771658,148.93,193
DE,VV-VITA-189,1.190397,990.41,832
DE,VV-VITA-190,2.568559,1140.44,444
DE,VV-VITA-197,2.316352,711.12,307
DE,VV-VITA-198,4.898406,675.98,138
DE,VV-VITA-198-V,1.651765,84.24,51
DE,VV-VITA-199,0.549262,148.85,271
DE,VV-VITA-202,0.121335,40.89,337
DE,VV-VITA-203,2.067181,1781.91,862
DE,VV-VITA-204,0.77554,272.99,352
DE,VV-VITA-206,0.351891,135.83,386
DE,VV-VITA-207,1.820457,1833.2,1007
DE,VV-VITA-208,1.433984,4542.86,3168
DE,VV-VITA-215,2.562492,812.31,317
DE,VV-VITA-216,1.722348,1386.49,805
DE,VV-VITA-222,17.838833,41118.51,2305
DE,VV-VITA-222-V,33.321918,4865.0,146
DE,VV-VITA-223,0.68341,178.37,261
DE,VV-VITA-224,1.112627,262.58,236
DE,VV-VITA-225,0.942113,66.89,71
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.643657,355.03,216
DE,VV-VITA-228,0.714806,147.25,206
DE,VV-VITA-230,1.95631,365.83,187
DE,VV-VITA-231,4.024336,6571.74,1633
DE,VV-VITA-237,1.569513,5031.86,3206
DE,VV-VITA-243,1.101651,1207.41,1096
DE,VV-VITA-247,2.620888,1150.57,439
DE,VV-VITA-248,5.352216,4056.98,758
DE,VV-VITA-248-V,6.748522,776.08,115
DE,VV-VITA-249,1.095037,734.77,671
DE,VV-VITA-250,2.05358,1193.13,581
DE,VV-VITA-252,0.50983,89.73,176
DE,VV-VITA-256,1.785713,2253.57,1262
DE,VV-VITA-257,2.840034,4214.61,1484
DE,VV-VITA-258,0.688481,194.84,283
DE,VV-VITA-259,1.416149,209.59,148
DE,VV-VITA-262,0.318889,48.79,153
DE,VV-VITA-264,3.150659,1433.55,455
DE,VV-VITA-266,2.818671,445.35,158
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.406255,4601.85,1351
DE,VV-VITA-277,1.431961,146.06,102
DE,VV-VITA-284,1.378805,219.23,159
DE,VV-VITA-286,1.948026,148.05,76
DE,VV-VITA-287,1.064787,974.28,915
DE,VV-VITA-297,4.321467,648.22,150
DE,VV-VITA-298,1.936707,158.81,82
DE,VV-VITA-301,1.184717,188.37,159
DE,VV-VITA-303,0.720294,24.49,34
DE,VV-VITA-304,0.669641,335.49,501
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.872937,613.99,126
DE,VV-VITA-31,2.682812,1183.12,441
DE,VV-VITA-310,2.279828,396.69,174
DE,VV-VITA-311,1.716482,526.96,307
DE,VV-VITA-313,1.543521,109.59,71
DE,VV-VITA-314,1.632321,11532.35,7065
DE,VV-VITA-316,2.545741,1099.76,432
DE,VV-VITA-317,1.901533,880.41,463
DE,VV-VITA-318,1.156538,120.28,104
DE,VV-VITA-319,0.601324,40.89,68
DE,VV-VITA-320,5.613832,4878.42,869
DE,VV-VITA-320-V,1.448845,439.0,303
DE,VV-VITA-326,2.343557,1185.84,506
DE,VV-VITA-329,1.531925,405.96,265
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.30043,120.94,93
DE,VV-VITA-336,4.106058,1416.59,345
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.648372,27.88,43
DE,VV-VITA-339,2.076017,1939.0,934
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.6468,423.51,75
DE,VV-VITA-342,1.236944,44.53,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.503953,129.34,86
DE,VV-VITA-345,3.49,328.06,94
DE,VV-VITA-346,0.845968,104.9,124
DE,VV-VITA-349,0.991333,59.48,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.263636,20.3,77
DE,VV-VITA-352,1.007966,59.47,59
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.197364,617.84,516
DE,VV-VITA-355,1.802084,855.99,475
DE,VV-VITA-355-V,1.367604,131.29,96
DE,VV-VITA-356,0.44791,90.03,201
DE,VV-VITA-357,2.006875,128.44,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.740615,48.14,65
DE,VV-VITA-360,0.0,0.0,5
DE,VV-VITA-361,2.982051,465.2,156
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.610296,610.14,169
DE,VV-VITA-363-V,0.0,0.0,57
DE,VV-VITA-364,3.312745,4260.19,1286
DE,VV-VITA-365,2.15,120.4,56
DE,VV-VITA-366,2.391471,162.62,68
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.111125,168.89,80
DE,VV-VITA-369,3.5275,296.31,84
DE,VV-VITA-370,1.994836,3105.96,1557
DE,VV-VITA-370-V,1.05778,595.53,563
DE,VV-VITA-371,2.975706,970.08,326
DE,VV-VITA-372,0.412424,13.61,33
DE,VV-VITA-373,4.782727,52.61,11
DE,VV-VITA-374,12.396129,384.28,31
DE,VV-VITA-375,0.08,1.44,18
DE,VV-VITA-376,2.344362,1580.1,674
DE,VV-VITA-377,2.603764,4613.87,1772
DE,VV-VITA-378,0.286071,32.04,112
DE,VV-VITA-379,0.8337,371.83,446
DE,VV-VITA-38,1.580588,80.61,51
DE,VV-VITA-380,0.071419,11.07,155
DE,VV-VITA-381,2.270958,7755.32,3415
DE,VV-VITA-382,5.682807,971.76,171
DE,VV-VITA-383,0.22871,7.09,31
DE,VV-VITA-384,0.72814,31.31,43
DE,VV-VITA-385,6.951186,2168.77,312
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,2.208462,28.71,13
DE,VV-VITA-388,2.436691,655.47,269
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.550421,222.37,404
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.536064,3797.74,686
DE,VV-VITA-392,4.331511,974.59,225
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.509655,14.78,29
DE,VV-VITA-395,0.442857,24.8,56
DE,VV-VITA-396,0.618417,222.63,360
DE,VV-VITA-397,1.079111,48.56,45
DE,VV-VITA-398,0.868537,35.61,41
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,20
DE,VV-VITA-402,2.071842,78.73,38
DE,VV-VITA-403,7.466075,7152.5,958
DE,VV-VITA-404,5.566731,289.47,52
DE,VV-VITA-405,28.375151,24459.38,862
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.028889,4603.26,459
DE,VV-VITA-408,12.405258,2406.62,194
DE,VV-VITA-409,22.330233,2880.6,129
DE,VV-VITA-410,1.569032,48.64,31
DE,VV-VITA-411,7.419545,652.92,88
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,17.763673,870.42,49
DE,VV-VITA-414,10.489167,251.74,24
DE,VV-VITA-415,11.60625,278.55,24
DE,VV-VITA-417,2.608864,229.58,88
DE,VV-VITA-46,2.399146,196.73,82
DE,VV-VITA-49,0.504804,154.47,306
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.176529,370.01,170
DE,VV-VITA-57-V,0.56972,81.47,143
DE,VV-VITA-57-V2,0.557231,36.22,65
DE,VV-VITA-63,3.521789,669.14,190
DE,VV-VITA-86,4.271527,1426.69,334
DE,VV-VITA-88,1.104079,167.82,152
DE,VV-VITA-90,4.790134,11443.63,2389
DE,VV-VITA-93,4.195458,1006.91,240
DE,VV-VITA-94,1.620909,71.32,44
ES,2R-49NC-R697,1.46482,1018.05,695
ES,BJ-E223-8EKW,3.007513,1172.93,390
ES,CP-DQMG-RVN9,0.610172,35.39,58
ES,CW-KVIN-V39Y,0.290308,37.74,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.744333,1235.63,330
ES,TU-QNYD-JRRX,3.095092,2364.65,764
ES,VI-ZU99-SZ0B,2.350208,1245.61,530
ES,VV-ALO-06,3.958788,261.28,66
ES,VV-VITA-02,0.995299,349.35,351
ES,VV-VITA-101,2.844727,2346.9,825
ES,VV-VITA-102,2.23582,272.77,122
ES,VV-VITA-104,3.496192,982.43,281
ES,VV-VITA-105,2.607494,1009.1,387
ES,VV-VITA-106,0.495227,21.79,44
ES,VV-VITA-107,1.835005,1829.5,997
ES,VV-VITA-109,0.072078,5.55,77
ES,VV-VITA-111,4.578779,2362.65,516
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.687864,70.85,103
ES,VV-VITA-119,3.375418,1937.49,574
ES,VV-VITA-121,2.266147,1076.42,475
ES,VV-VITA-122,1.630299,109.23,67
ES,VV-VITA-122-V,1.015625,16.25,16
ES,VV-VITA-124,0.587521,68.74,117
ES,VV-VITA-127,2.290163,2248.94,982
ES,VV-VITA-129,1.319005,251.93,191
ES,VV-VITA-136,4.86255,5071.64,1043
ES,VV-VITA-142,2.537091,1534.94,605
ES,VV-VITA-143,0.261404,14.9,57
ES,VV-VITA-146,0.477952,39.67,83
ES,VV-VITA-151,5.497432,1006.03,183
ES,VV-VITA-153,1.171647,99.59,85
ES,VV-VITA-155,2.509067,188.18,75
ES,VV-VITA-157,0.085027,15.56,183
ES,VV-VITA-158,0.044766,4.79,107
ES,VV-VITA-159,2.216997,849.11,383
ES,VV-VITA-165,4.346014,1242.96,286
ES,VV-VITA-166,2.870435,924.28,322
ES,VV-VITA-168,1.187162,87.85,74
ES,VV-VITA-170,2.280233,98.05,43
ES,VV-VITA-171,2.456906,1437.29,585
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.517371,294.37,194
ES,VV-VITA-174,1.057519,136.42,129
ES,VV-VITA-181,1.914821,107.23,56
ES,VV-VITA-183,0.947818,104.26,110
ES,VV-VITA-186,0.764103,29.8,39
ES,VV-VITA-188,1.538889,96.95,63
ES,VV-VITA-189,0.68625,21.96,32
ES,VV-VITA-190,1.46701,142.3,97
ES,VV-VITA-197,0.521236,46.39,89
ES,VV-VITA-198,0.750636,82.57,110
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.665443,52.57,79
ES,VV-VITA-202,2.021585,165.77,82
ES,VV-VITA-203,3.431517,2330.0,679
ES,VV-VITA-204,0.92375,59.12,64
ES,VV-VITA-206,0.463918,79.33,171
ES,VV-VITA-207,2.625329,798.1,304
ES,VV-VITA-208,6.839578,2106.59,308
ES,VV-VITA-215,3.646512,470.4,129
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.876456,69.24,79
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.124633,1406.5,341
ES,VV-VITA-224,0.655152,21.62,33
ES,VV-VITA-225,7.270794,458.06,63
ES,VV-VITA-225-V,5.823478,267.88,46
ES,VV-VITA-227,0.684366,48.59,71
ES,VV-VITA-228,5.143522,1270.45,247
ES,VV-VITA-230,3.967364,436.41,110
ES,VV-VITA-231,3.800706,3177.39,836
ES,VV-VITA-237,0.632129,166.25,263
ES,VV-VITA-243,5.308137,11741.6,2212
ES,VV-VITA-247,2.20249,1610.02,731
ES,VV-VITA-248,6.153002,5082.38,826
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.5964,239.46,150
ES,VV-VITA-250,1.58276,1020.88,645
ES,VV-VITA-252,1.217778,87.68,72
ES,VV-VITA-256,4.090802,1529.96,374
ES,VV-VITA-257,0.762201,159.3,209
ES,VV-VITA-258,1.699355,52.68,31
ES,VV-VITA-259,2.607403,401.54,154
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.7472,281.04,75
ES,VV-VITA-265,0.903904,226.88,251
ES,VV-VITA-266,1.292154,251.97,195
ES,VV-VITA-274,4.009231,1407.24,351
ES,VV-VITA-276,3.150884,2744.42,871
ES,VV-VITA-277,0.710682,125.08,176
ES,VV-VITA-284,1.737895,198.12,114
ES,VV-VITA-286,2.928618,2606.47,890
ES,VV-VITA-287,0.543077,91.78,169
ES,VV-VITA-295,1.571419,232.57,148
ES,VV-VITA-297,1.620303,53.47,33
ES,VV-VITA-298,6.324454,3067.36,485
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.868142,2864.41,323
ES,VV-VITA-304,0.0,0.0,210
ES,VV-VITA-307,1.140365,249.74,219
ES,VV-VITA-308,0.323448,9.38,29
ES,VV-VITA-31,1.041299,80.18,77
ES,VV-VITA-310,1.200474,228.09,190
ES,VV-VITA-311,4.616273,743.22,161
ES,VV-VITA-313,1.260445,311.33,247
ES,VV-VITA-314,1.321351,4245.5,3213
ES,VV-VITA-316,3.168564,595.69,188
ES,VV-VITA-317,3.3,1296.9,393
ES,VV-VITA-318,1.083425,79.09,73
ES,VV-VITA-319,0.647656,41.45,64
ES,VV-VITA-320,3.490627,1057.66,303
ES,VV-VITA-320-V,1.209091,159.6,132
ES,VV-VITA-326,3.150576,437.93,139
ES,VV-VITA-329,4.870544,2147.91,441
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.167071,115.54,99
ES,VV-VITA-336,1.534848,50.65,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.843108,62.39,74
ES,VV-VITA-339,2.663003,860.15,323
ES,VV-VITA-340,0.503839,56.43,112
ES,VV-VITA-341,2.488683,415.61,167
ES,VV-VITA-342,2.2575,72.24,32
ES,VV-VITA-344,0.178556,16.07,90
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.710756,203.58,119
ES,VV-VITA-349,2.149692,139.73,65
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.124902,57.37,51
ES,VV-VITA-352,1.2648,31.62,25
ES,VV-VITA-354,1.21,104.06,86
ES,VV-VITA-355,3.298425,1319.37,400
ES,VV-VITA-355-V,3.223038,254.62,79
ES,VV-VITA-356,4.297938,1104.57,257
ES,VV-VITA-357,0.964783,22.19,23
ES,VV-VITA-358,1.230714,17.23,14
ES,VV-VITA-359,0.492353,25.11,51
ES,VV-VITA-360,7.43,52.01,7
ES,VV-VITA-361,7.374135,1533.82,208
ES,VV-VITA-362,0.825106,77.56,94
ES,VV-VITA-363,6.97588,1625.38,233
ES,VV-VITA-363-V,0.0,0.0,56
ES,VV-VITA-364,2.563653,1684.32,657
ES,VV-VITA-365,7.624022,4094.1,537
ES,VV-VITA-366,2.372941,201.7,85
ES,VV-VITA-367,0.751026,29.29,39
ES,VV-VITA-368,2.051,41.02,20
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.447997,3420.51,769
ES,VV-VITA-370-V,3.636696,1254.66,345
ES,VV-VITA-371,0.682069,39.56,58
ES,VV-VITA-372,5.502011,1039.88,189
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,0.901984,113.65,126
ES,VV-VITA-375,0.949474,36.08,38
ES,VV-VITA-376,4.29374,528.13,123
ES,VV-VITA-377,0.928333,38.99,42
ES,VV-VITA-378,1.193482,133.67,112
ES,VV-VITA-379,0.83951,85.63,102
ES,VV-VITA-38,1.530658,116.33,76
ES,VV-VITA-380,2.252549,114.88,51
ES,VV-VITA-381,3.060782,2271.1,742
ES,VV-VITA-382,3.278182,72.12,22
ES,VV-VITA-383,0.587,17.61,30
ES,VV-VITA-384,3.565333,53.48,15
ES,VV-VITA-385,1.523968,96.01,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,2.069091,45.52,22
ES,VV-VITA-388,2.246349,283.04,126
ES,VV-VITA-389,5.779295,1722.23,298
ES,VV-VITA-39,2.224968,1728.8,777
ES,VV-VITA-390,0.873636,19.22,22
ES,VV-VITA-391,2.344794,626.06,267
ES,VV-VITA-392,3.399269,1301.92,383
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.842138,928.9,159
ES,VV-VITA-396,2.456316,280.02,114
ES,VV-VITA-397,2.102206,142.95,68
ES,VV-VITA-398,5.575278,200.71,36
ES,VV-VITA-399,6.494524,272.77,42
ES,VV-VITA-400,15.689216,800.15,51
ES,VV-VITA-401,8.421789,800.07,95
ES,VV-VITA-402,10.487303,1594.07,152
ES,VV-VITA-403,2.482308,451.78,182
ES,VV-VITA-404,4.56973,507.24,111
ES,VV-VITA-406,5.278167,316.69,60
ES,VV-VITA-408,11.935126,2375.09,199
ES,VV-VITA-409,8.543529,290.48,34
ES,VV-VITA-410,18.776,187.76,10
ES,VV-VITA-411,11.967636,658.22,55
ES,VV-VITA-412,7.919,158.38,20
ES,VV-VITA-413,9.453091,519.92,55
ES,VV-VITA-414,8.357419,259.08,31
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.314894,484.8,47
ES,VV-VITA-46,1.775778,159.82,90
ES,VV-VITA-49,1.236311,127.34,103
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0405,1.62,40
ES,VV-VITA-57-V,0.291724,16.92,58
ES,VV-VITA-57-V2,0.883788,58.33,66
ES,VV-VITA-63,0.887278,140.19,158
ES,VV-VITA-86,2.542687,681.44,268
ES,VV-VITA-88,1.286786,72.06,56
ES,VV-VITA-90,3.766403,1758.91,467
ES,VV-VITA-93,0.956962,75.6,79
ES,VV-VITA-94,4.08831,290.27,71
FR,2R-49NC-R697,3.78203,763.97,202
FR,BJ-E223-8EKW,5.403019,2290.88,424
FR,CP-DQMG-RVN9,0.69,28.29,41
FR,CW-KVIN-V39Y,1.400727,77.04,55
FR,NX-CVPF-VCEZ,4.912727,108.08,22
FR,TU-QNYD-JRRX,1.862457,2387.67,1282
FR,VI-ZU99-SZ0B,1.15528,144.41,125
FR,VV-ALO-06,2.27384,284.23,125
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.39,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.990242,4541.12,910
FR,VV-VITA-101,2.200984,2282.42,1037
FR,VV-VITA-102,4.259397,2542.86,597
FR,VV-VITA-104,0.991071,138.75,140
FR,VV-VITA-105,4.251121,4740.0,1115
FR,VV-VITA-106,3.11,27.99,9
FR,VV-VITA-107,2.561058,1016.74,397
FR,VV-VITA-109,3.950713,1773.87,449
FR,VV-VITA-111,9.945419,1780.23,179
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.860486,267.91,144
FR,VV-VITA-119,2.248282,366.47,163
FR,VV-VITA-121,7.011943,2201.75,314
FR,VV-VITA-122,5.497826,252.9,46
FR,VV-VITA-122-V,4.745263,90.16,19
FR,VV-VITA-124,2.425,227.95,94
FR,VV-VITA-127,2.921625,2246.73,769
FR,VV-VITA-129,1.870993,527.62,282
FR,VV-VITA-136,4.296715,588.65,137
FR,VV-VITA-142,5.080293,1910.19,376
FR,VV-VITA-143,3.871149,336.79,87
FR,VV-VITA-146,8.000678,944.08,118
FR,VV-VITA-151,7.435156,2624.61,353
FR,VV-VITA-153,4.085429,428.97,105
FR,VV-VITA-155,1.226205,239.11,195
FR,VV-VITA-157,1.281372,354.94,277
FR,VV-VITA-158,1.478378,54.7,37
FR,VV-VITA-159,1.501932,132.17,88
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.655789,353.22,133
FR,VV-VITA-166,1.622347,158.99,98
FR,VV-VITA-168,5.822885,302.79,52
FR,VV-VITA-171,1.164967,178.24,153
FR,VV-VITA-172,1.668644,98.45,59
FR,VV-VITA-173,1.67,310.62,186
FR,VV-VITA-174,1.459364,160.53,110
FR,VV-VITA-181,3.039032,94.21,31
FR,VV-VITA-183,0.0,0.0,39
FR,VV-VITA-186,14.316444,644.24,45
FR,VV-VITA-188,2.665667,319.88,120
FR,VV-VITA-189,5.093333,45.84,9
FR,VV-VITA-190,2.413333,130.32,54
FR,VV-VITA-197,1.636143,229.06,140
FR,VV-VITA-198,5.796765,1970.9,340
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,2.887536,398.48,138
FR,VV-VITA-202,1.733793,150.84,87
FR,VV-VITA-203,2.523506,683.87,271
FR,VV-VITA-204,5.413684,102.86,19
FR,VV-VITA-206,2.462222,221.6,90
FR,VV-VITA-207,1.741156,346.49,199
FR,VV-VITA-208,3.359077,436.68,130
FR,VV-VITA-215,1.400763,165.29,118
FR,VV-VITA-216,3.357226,3363.94,1002
FR,VV-VITA-222,5.725149,3847.3,672
FR,VV-VITA-222-V,4.632,162.12,35
FR,VV-VITA-223,4.676429,720.17,154
FR,VV-VITA-224,4.442763,337.65,76
FR,VV-VITA-225,3.153033,769.34,244
FR,VV-VITA-225-V,0.396,11.88,30
FR,VV-VITA-227,2.523784,747.04,296
FR,VV-VITA-228,4.761,618.93,130
FR,VV-VITA-230,4.834784,1232.87,255
FR,VV-VITA-231,5.404687,5096.62,943
FR,VV-VITA-237,1.158775,236.39,204
FR,VV-VITA-243,3.143774,974.57,310
FR,VV-VITA-247,2.425882,206.2,85
FR,VV-VITA-248,4.752393,1112.06,234
FR,VV-VITA-248-V,2.445909,53.81,22
FR,VV-VITA-249,1.665081,206.47,124
FR,VV-VITA-250,3.364057,1301.89,387
FR,VV-VITA-252,2.821128,550.12,195
FR,VV-VITA-256,4.701976,1593.97,339
FR,VV-VITA-257,0.950217,262.26,276
FR,VV-VITA-258,1.298235,44.14,34
FR,VV-VITA-259,4.319538,561.54,130
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.183586,316.62,145
FR,VV-VITA-265,1.021,20.42,20
FR,VV-VITA-266,4.587903,284.45,62
FR,VV-VITA-274,4.193438,268.38,64
FR,VV-VITA-276,6.099038,1774.82,291
FR,VV-VITA-277,1.170538,152.17,130
FR,VV-VITA-284,2.823174,471.47,167
FR,VV-VITA-286,5.681319,2369.11,417
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.497398,1209.8,269
FR,VV-VITA-297,6.246,124.92,20
FR,VV-VITA-298,3.582727,354.69,99
FR,VV-VITA-301,3.717,297.36,80
FR,VV-VITA-303,5.562864,1184.89,213
FR,VV-VITA-304,1.437155,333.42,232
FR,VV-VITA-307,3.2005,320.05,100
FR,VV-VITA-308,4.990986,354.36,71
FR,VV-VITA-31,3.601132,190.86,53
FR,VV-VITA-310,1.17036,129.91,111
FR,VV-VITA-311,3.939974,1536.59,390
FR,VV-VITA-313,2.036239,476.48,234
FR,VV-VITA-314,1.710022,2330.76,1363
FR,VV-VITA-316,2.389024,685.65,287
FR,VV-VITA-317,0.354348,16.3,46
FR,VV-VITA-318,0.833737,165.08,198
FR,VV-VITA-319,3.011026,352.29,117
FR,VV-VITA-320,0.740503,132.55,179
FR,VV-VITA-320-V,0.250455,11.02,44
FR,VV-VITA-326,3.911925,833.24,213
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.530253,873.78,158
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.467805,202.36,82
FR,VV-VITA-336,2.280182,627.05,275
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.41431,82.03,58
