country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-338,0.818125,39.27,48
DE,VV-VITA-339,2.281486,2025.96,888
DE,VV-VITA-340,1.107931,64.26,58
DE,VV-VITA-341,5.043095,423.62,84
DE,VV-VITA-342,1.931458,92.71,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.874512,153.71,82
DE,VV-VITA-345,3.425057,297.98,87
DE,VV-VITA-346,0.928016,116.93,126
DE,VV-VITA-349,1.257833,75.47,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.582105,44.24,76
DE,VV-VITA-352,1.32,60.72,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.407358,719.16,511
DE,VV-VITA-355,1.964234,974.26,496
DE,VV-VITA-355-V,1.947647,165.55,85
DE,VV-VITA-356,0.713815,192.73,270
DE,VV-VITA-357,1.860154,120.91,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.897846,58.36,65
DE,VV-VITA-360,0.2475,2.97,12
DE,VV-VITA-361,2.411032,373.71,155
DE,VV-VITA-362,1.021905,21.46,21
DE,VV-VITA-363,3.741067,665.91,178
DE,VV-VITA-363-V,0.50087,23.04,46
DE,VV-VITA-364,3.894023,5023.29,1290
DE,VV-VITA-365,1.686491,96.13,57
DE,VV-VITA-366,2.024776,135.66,67
DE,VV-VITA-367,0.286889,12.91,45
DE,VV-VITA-368,2.288642,185.38,81
DE,VV-VITA-369,3.13987,241.77,77
DE,VV-VITA-370,2.494415,4135.74,1658
DE,VV-VITA-370-V,1.652123,832.67,504
DE,VV-VITA-371,2.922542,1034.58,354
DE,VV-VITA-372,0.634211,12.05,19
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.771111,20.82,27
DE,VV-VITA-375,0.388667,5.83,15
DE,VV-VITA-376,2.60844,1789.39,686
DE,VV-VITA-377,2.765902,4555.44,1647
DE,VV-VITA-378,0.58708,66.34,113
DE,VV-VITA-379,1.086207,504.0,464
DE,VV-VITA-38,9.79069,567.86,58
DE,VV-VITA-380,0.312,46.8,150
DE,VV-VITA-381,2.430154,8340.29,3432
DE,VV-VITA-382,5.497397,1330.37,242
DE,VV-VITA-383,0.461892,17.09,37
DE,VV-VITA-384,0.744615,38.72,52
DE,VV-VITA-385,4.216451,1235.42,293
DE,VV-VITA-386,0.362353,6.16,17
DE,VV-VITA-387,1.935714,27.1,14
DE,VV-VITA-388,2.325575,667.44,287
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.919461,375.14,408
DE,VV-VITA-390,0.923913,21.25,23
DE,VV-VITA-391,5.483352,4792.45,874
DE,VV-VITA-392,4.799415,983.88,205
DE,VV-VITA-393,1.21,10.89,9
DE,VV-VITA-394,1.263226,39.16,31
DE,VV-VITA-395,0.59102,28.96,49
DE,VV-VITA-396,0.594167,213.9,360
DE,VV-VITA-397,1.4058,70.29,50
DE,VV-VITA-398,0.973,38.92,40
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.332609,7.65,23
DE,VV-VITA-402,1.92359,75.02,39
DE,VV-VITA-403,7.277231,6964.31,957
DE,VV-VITA-404,6.321579,240.22,38
DE,VV-VITA-405,19.199616,17490.85,911
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.783552,2735.62,473
DE,VV-VITA-408,3.712136,764.7,206
DE,VV-VITA-409,23.001515,3036.2,132
DE,VV-VITA-410,2.6436,66.09,25
DE,VV-VITA-411,7.282273,640.84,88
DE,VV-VITA-412,3.140714,43.97,14
DE,VV-VITA-413,8.820741,238.16,27
DE,VV-VITA-414,3.966429,55.53,14
DE,VV-VITA-415,5.477857,76.69,14
DE,VV-VITA-417,1.086747,90.2,83
DE,VV-VITA-46,2.306596,216.82,94
DE,VV-VITA-49,0.698227,252.06,361
DE,VV-VITA-49-V2,0.520625,24.99,48
DE,VV-VITA-50,2.003005,366.55,183
DE,VV-VITA-57-V,1.118662,158.85,142
DE,VV-VITA-57-V2,0.85,53.55,63
DE,VV-VITA-63,3.719839,691.89,186
DE,VV-VITA-86,4.521003,1532.62,339
DE,VV-VITA-88,1.516781,221.45,146
DE,VV-VITA-90,4.066782,11476.46,2822
DE,VV-VITA-93,2.657452,688.28,259
DE,VV-VITA-94,1.659184,81.3,49
ES,2R-49NC-R697,1.921387,1329.6,692
ES,BJ-E223-8EKW,3.109176,1396.02,449
ES,CP-DQMG-RVN9,0.999355,61.96,62
ES,CW-KVIN-V39Y,0.824959,99.82,121
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.115363,1473.3,358
ES,TU-QNYD-JRRX,3.655424,3019.38,826
ES,VI-ZU99-SZ0B,2.3531,1313.03,558
ES,VV-ALO-06,4.598986,317.33,69
ES,VV-VITA-02,1.315144,549.73,418
ES,VV-VITA-101,3.39865,3096.17,911
ES,VV-VITA-102,2.87768,359.71,125
ES,VV-VITA-104,3.442079,1042.95,303
ES,VV-VITA-105,3.264589,1309.1,401
ES,VV-VITA-106,1.07,33.17,31
ES,VV-VITA-107,2.041427,2074.09,1016
ES,VV-VITA-109,0.441954,38.45,87
ES,VV-VITA-111,2.050253,1051.78,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.362788,141.73,104
ES,VV-VITA-119,3.505878,2236.75,638
ES,VV-VITA-121,3.02294,1460.08,483
ES,VV-VITA-122,1.714268,140.57,82
ES,VV-VITA-122-V,1.7255,34.51,20
ES,VV-VITA-124,1.153874,128.08,111
ES,VV-VITA-127,2.11582,1923.28,909
ES,VV-VITA-129,1.810051,352.96,195
ES,VV-VITA-136,2.227017,2291.6,1029
ES,VV-VITA-142,3.106519,2392.02,770
ES,VV-VITA-143,1.019737,38.75,38
ES,VV-VITA-146,1.042561,85.49,82
ES,VV-VITA-151,5.658297,1029.81,182
ES,VV-VITA-153,1.492963,161.24,108
ES,VV-VITA-155,2.621481,212.34,81
ES,VV-VITA-157,0.403037,76.98,191
ES,VV-VITA-158,0.469304,53.97,115
ES,VV-VITA-159,2.443274,955.32,391
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.101626,1185.37,289
ES,VV-VITA-166,2.853235,970.1,340
ES,VV-VITA-168,1.927083,138.75,72
ES,VV-VITA-170,2.796727,153.82,55
ES,VV-VITA-171,2.280017,1381.69,606
ES,VV-VITA-172,0.312647,10.63,34
ES,VV-VITA-173,1.551623,353.77,228
ES,VV-VITA-174,1.564161,214.29,137
ES,VV-VITA-181,2.440145,168.37,69
ES,VV-VITA-183,1.794333,215.32,120
ES,VV-VITA-186,1.956889,88.06,45
ES,VV-VITA-188,2.163125,138.44,64
ES,VV-VITA-189,1.109444,39.94,36
ES,VV-VITA-190,2.21,256.36,116
ES,VV-VITA-197,0.913148,98.62,108
ES,VV-VITA-198,1.385285,170.39,123
ES,VV-VITA-198-V,0.332051,12.95,39
ES,VV-VITA-199,1.128452,94.79,84
ES,VV-VITA-202,2.603587,239.53,92
ES,VV-VITA-203,3.362578,2464.77,733
ES,VV-VITA-204,1.097634,102.08,93
ES,VV-VITA-206,1.00858,163.39,162
ES,VV-VITA-207,2.450482,762.1,311
ES,VV-VITA-208,3.695309,1134.46,307
ES,VV-VITA-215,3.375142,715.53,212
ES,VV-VITA-216,0.309113,38.33,124
ES,VV-VITA-222,1.719419,147.87,86
ES,VV-VITA-222-V,0.64,1.92,3
ES,VV-VITA-223,3.693229,1303.71,353
ES,VV-VITA-224,1.582,47.46,30
ES,VV-VITA-225,7.215263,548.36,76
ES,VV-VITA-225-V,6.741905,283.16,42
ES,VV-VITA-227,1.147529,97.54,85
ES,VV-VITA-228,6.372035,1816.03,285
ES,VV-VITA-230,4.215918,206.58,49
ES,VV-VITA-231,4.575538,4163.74,910
ES,VV-VITA-237,1.046529,304.54,291
ES,VV-VITA-243,5.349579,12459.17,2329
ES,VV-VITA-247,1.852372,1335.56,721
ES,VV-VITA-248,6.682765,6308.53,944
ES,VV-VITA-248-V,23.468696,539.78,23
ES,VV-VITA-249,1.93453,350.15,181
ES,VV-VITA-250,1.82342,1269.1,696
ES,VV-VITA-252,1.667349,138.39,83
ES,VV-VITA-256,3.838676,1566.18,408
ES,VV-VITA-257,1.271081,282.18,222
ES,VV-VITA-258,2.544516,78.88,31
ES,VV-VITA-259,3.31463,536.97,162
ES,VV-VITA-262,1.074545,35.46,33
ES,VV-VITA-264,4.641512,399.17,86
ES,VV-VITA-265,1.504662,445.38,296
ES,VV-VITA-266,1.739333,182.63,105
ES,VV-VITA-274,3.147964,1051.42,334
ES,VV-VITA-276,2.254033,2308.13,1024
ES,VV-VITA-277,1.08367,203.73,188
ES,VV-VITA-284,2.276667,286.86,126
ES,VV-VITA-286,3.37073,2676.36,794
ES,VV-VITA-287,1.081988,179.61,166
ES,VV-VITA-295,2.351744,404.5,172
ES,VV-VITA-297,1.921897,111.47,58
ES,VV-VITA-298,6.585705,3036.01,461
ES,VV-VITA-301,0.268039,13.67,51
ES,VV-VITA-303,9.003249,3547.28,394
ES,VV-VITA-304,0.24358,42.87,176
ES,VV-VITA-307,1.648067,443.33,269
ES,VV-VITA-308,1.52973,56.6,37
ES,VV-VITA-31,1.609259,130.35,81
ES,VV-VITA-310,1.641841,392.4,239
ES,VV-VITA-311,6.040923,785.32,130
ES,VV-VITA-313,1.908685,479.08,251
ES,VV-VITA-314,1.32749,4416.56,3327
ES,VV-VITA-316,3.25366,631.21,194
ES,VV-VITA-317,3.296899,1137.43,345
ES,VV-VITA-318,1.634062,104.58,64
ES,VV-VITA-319,1.585161,98.28,62
ES,VV-VITA-320,3.05489,968.4,317
ES,VV-VITA-320-V,1.578148,213.05,135
ES,VV-VITA-326,3.182081,474.13,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.749145,2222.6,468
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.207273,218.52,99
ES,VV-VITA-336,2.989697,98.66,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.438118,122.24,85
ES,VV-VITA-339,2.910241,966.2,332
ES,VV-VITA-340,0.816994,133.17,163
ES,VV-VITA-341,2.821524,592.52,210
ES,VV-VITA-342,2.982432,110.35,37
ES,VV-VITA-344,0.594792,57.1,96
ES,VV-VITA-345,0.355192,18.47,52
ES,VV-VITA-346,2.129259,344.94,162
ES,VV-VITA-349,3.644675,280.64,77
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.776613,110.15,62
ES,VV-VITA-352,2.0445,40.89,20
ES,VV-VITA-354,1.839798,182.14,99
ES,VV-VITA-355,3.575255,1544.51,432
ES,VV-VITA-355-V,3.559024,291.84,82
ES,VV-VITA-356,4.751858,1943.51,409
ES,VV-VITA-357,1.6025,44.87,28
ES,VV-VITA-358,1.760476,36.97,21
ES,VV-VITA-359,1.018,55.99,55
ES,VV-VITA-360,7.404167,88.85,12
ES,VV-VITA-361,9.26843,2066.86,223
ES,VV-VITA-362,1.408641,145.09,103
ES,VV-VITA-363,6.947667,1875.87,270
ES,VV-VITA-363-V,0.446964,25.03,56
ES,VV-VITA-364,2.700031,1768.52,655
ES,VV-VITA-365,8.565083,5173.31,604
ES,VV-VITA-366,3.536053,403.11,114
ES,VV-VITA-367,1.241351,45.93,37
ES,VV-VITA-368,2.022414,58.65,29
ES,VV-VITA-369,0.365,1.46,4
ES,VV-VITA-370,4.504533,4054.08,900
ES,VV-VITA-370-V,4.232686,1307.9,309
ES,VV-VITA-371,1.514915,89.38,59
ES,VV-VITA-372,6.093961,938.47,154
ES,VV-VITA-373,0.526667,1.58,3
ES,VV-VITA-374,2.039938,330.47,162
ES,VV-VITA-375,1.603953,68.97,43
ES,VV-VITA-376,4.050451,538.71,133
ES,VV-VITA-377,1.442407,77.89,54
ES,VV-VITA-378,1.729833,207.58,120
ES,VV-VITA-379,1.407196,150.57,107
ES,VV-VITA-38,3.993375,319.47,80
ES,VV-VITA-380,2.871333,172.28,60
ES,VV-VITA-381,3.753269,2927.55,780
ES,VV-VITA-382,4.247931,123.19,29
ES,VV-VITA-383,1.345862,39.03,29
ES,VV-VITA-384,5.332632,101.32,19
ES,VV-VITA-385,2.492381,157.02,63
ES,VV-VITA-386,0.338,1.69,5
ES,VV-VITA-387,1.711739,39.37,23
ES,VV-VITA-388,2.14405,259.43,121
ES,VV-VITA-389,5.158881,1429.01,277
ES,VV-VITA-39,1.566675,1215.74,776
ES,VV-VITA-390,1.766,44.15,25
ES,VV-VITA-391,2.724589,961.78,353
ES,VV-VITA-392,3.598315,1324.18,368
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.3932,9.83,25
ES,VV-VITA-395,6.067161,940.41,155
ES,VV-VITA-396,2.057321,230.42,112
ES,VV-VITA-397,2.316216,171.4,74
ES,VV-VITA-398,6.491081,240.17,37
ES,VV-VITA-399,7.31625,234.12,32
ES,VV-VITA-400,17.379231,1129.65,65
ES,VV-VITA-401,7.424063,712.71,96
ES,VV-VITA-402,5.457673,867.77,159
ES,VV-VITA-403,3.518551,728.34,207
ES,VV-VITA-404,4.462159,392.67,88
ES,VV-VITA-406,5.480291,564.47,103
ES,VV-VITA-408,7.77968,1703.75,219
ES,VV-VITA-409,7.815,218.82,28
ES,VV-VITA-410,15.074,150.74,10
ES,VV-VITA-411,11.3708,568.54,50
ES,VV-VITA-412,6.512778,117.23,18
ES,VV-VITA-413,5.702727,188.19,33
ES,VV-VITA-414,6.692,167.3,25
ES,VV-VITA-415,5.3325,63.99,12
ES,VV-VITA-417,6.038036,338.13,56
ES,VV-VITA-46,3.950202,391.07,99
ES,VV-VITA-49,1.76832,221.04,125
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.502182,27.62,55
ES,VV-VITA-50,0.986591,43.41,44
ES,VV-VITA-57-V,0.951071,53.26,56
ES,VV-VITA-57-V2,1.461781,106.71,73
ES,VV-VITA-63,1.668895,287.05,172
ES,VV-VITA-86,2.508723,687.39,274
ES,VV-VITA-88,1.868806,125.21,67
ES,VV-VITA-90,2.831941,1430.13,505
ES,VV-VITA-93,1.190825,115.51,97
ES,VV-VITA-94,5.313385,345.37,65
FR,2R-49NC-R697,3.272095,687.14,210
FR,BJ-E223-8EKW,2.822259,1374.44,487
FR,CP-DQMG-RVN9,1.743684,66.26,38
FR,CW-KVIN-V39Y,2.658039,135.56,51
FR,NX-CVPF-VCEZ,5.041923,131.09,26
FR,TU-QNYD-JRRX,2.317197,3016.99,1302
FR,VI-ZU99-SZ0B,1.962049,239.37,122
FR,VV-ALO-06,3.46431,401.86,116
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,1.626716,1872.35,1151
FR,VV-VITA-101,2.286612,2524.42,1104
FR,VV-VITA-102,3.550661,2041.63,575
FR,VV-VITA-104,1.669467,250.42,150
FR,VV-VITA-105,4.170371,4612.43,1106
FR,VV-VITA-106,1.18875,9.51,8
FR,VV-VITA-107,3.228095,1355.8,420
FR,VV-VITA-109,2.364398,1177.47,498
FR,VV-VITA-111,3.902663,718.09,184
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.611467,391.72,150
FR,VV-VITA-119,3.735946,552.92,148
FR,VV-VITA-121,6.660839,2064.86,310
FR,VV-VITA-122,6.565111,295.43,45
FR,VV-VITA-122-V,6.118333,110.13,18
FR,VV-VITA-124,3.486887,369.61,106
FR,VV-VITA-127,2.203766,1527.21,693
FR,VV-VITA-129,2.460365,740.57,301
FR,VV-VITA-136,4.91,643.21,131
FR,VV-VITA-142,3.577161,1663.38,465
FR,VV-VITA-143,5.126825,322.99,63
FR,VV-VITA-146,2.593158,344.89,133
FR,VV-VITA-151,7.269144,2631.43,362
FR,VV-VITA-153,4.725273,519.78,110
FR,VV-VITA-155,2.206971,459.05,208
FR,VV-VITA-157,1.920848,543.6,283
FR,VV-VITA-158,2.561395,110.14,43
FR,VV-VITA-159,2.803929,235.53,84
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.050248,490.08,121
FR,VV-VITA-166,2.500753,232.57,93
FR,VV-VITA-168,5.869167,352.15,60
FR,VV-VITA-171,2.586974,393.22,152
FR,VV-VITA-172,2.517619,158.61,63
FR,VV-VITA-173,1.759752,355.47,202
FR,VV-VITA-174,2.175,247.95,114
FR,VV-VITA-181,4.094118,139.2,34
FR,VV-VITA-183,1.199048,50.36,42
FR,VV-VITA-186,2.85431,165.55,58
FR,VV-VITA-188,3.419669,413.78,121
FR,VV-VITA-189,6.114444,55.03,9
FR,VV-VITA-190,2.673684,152.4,57
FR,VV-VITA-197,2.596966,376.56,145
FR,VV-VITA-198,5.133501,1832.66,357
FR,VV-VITA-198-V,1.336053,50.77,38
FR,VV-VITA-199,1.926269,258.12,134
FR,VV-VITA-202,2.509663,223.36,89
FR,VV-VITA-203,3.086406,867.28,281
FR,VV-VITA-204,5.278846,137.25,26
FR,VV-VITA-206,3.577162,264.71,74
FR,VV-VITA-207,2.832947,538.26,190
FR,VV-VITA-208,3.986783,458.48,115
FR,VV-VITA-215,2.248315,400.2,178
FR,VV-VITA-216,4.34884,3522.56,810
FR,VV-VITA-222,4.620368,3137.23,679
FR,VV-VITA-222-V,6.200513,241.82,39
FR,VV-VITA-223,6.173784,913.72,148
FR,VV-VITA-224,5.167105,392.7,76
FR,VV-VITA-225,4.199246,1058.21,252
FR,VV-VITA-225-V,1.941818,64.08,33
FR,VV-VITA-227,3.035393,810.45,267
FR,VV-VITA-228,5.980584,819.34,137
FR,VV-VITA-230,4.843855,867.05,179
FR,VV-VITA-231,4.818217,4620.67,959
FR,VV-VITA-237,1.964926,398.88,203
FR,VV-VITA-243,4.045705,1262.26,312
FR,VV-VITA-247,3.118925,290.06,93
FR,VV-VITA-248,2.865896,719.34,251
FR,VV-VITA-248-V,3.9455,78.91,20
FR,VV-VITA-249,2.583089,317.72,123
FR,VV-VITA-250,3.025584,1192.08,394
FR,VV-VITA-252,3.547039,730.69,206
FR,VV-VITA-256,5.415786,1722.22,318
FR,VV-VITA-257,1.87107,507.06,271
FR,VV-VITA-258,2.324054,85.99,37
FR,VV-VITA-259,5.467055,798.19,146
FR,VV-VITA-262,0.792105,15.05,19
FR,VV-VITA-264,3.216099,453.47,141
FR,VV-VITA-265,2.014,40.28,20
FR,VV-VITA-266,5.811351,215.02,37
FR,VV-VITA-274,5.403962,286.41,53
FR,VV-VITA-276,3.170944,1141.54,360
FR,VV-VITA-277,1.86136,232.67,125
FR,VV-VITA-284,4.276788,825.42,193
FR,VV-VITA-286,4.169798,1442.75,346
FR,VV-VITA-287,0.912941,46.56,51
FR,VV-VITA-295,4.341111,1328.38,306
FR,VV-VITA-297,4.308261,99.09,23
FR,VV-VITA-298,4.150297,419.18,101
FR,VV-VITA-301,4.911852,397.86,81
FR,VV-VITA-303,6.857177,1700.58,248
FR,VV-VITA-304,2.195738,401.82,183
FR,VV-VITA-307,3.879364,426.73,110
FR,VV-VITA-308,2.704474,205.54,76
FR,VV-VITA-31,4.154286,232.64,56
FR,VV-VITA-310,2.002792,308.43,154
FR,VV-VITA-311,2.780248,895.24,322
FR,VV-VITA-313,2.707549,685.01,253
FR,VV-VITA-314,1.826958,2672.84,1463
FR,VV-VITA-316,3.219295,959.35,298
FR,VV-VITA-317,1.269167,45.69,36
FR,VV-VITA-318,1.514472,243.83,161
FR,VV-VITA-319,4.720299,632.52,134
FR,VV-VITA-320,1.533478,282.16,184
FR,VV-VITA-320-V,1.757174,80.83,46
FR,VV-VITA-326,4.472067,930.19,208
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.710298,959.33,168
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.218537,263.92,82
FR,VV-VITA-336,3.085779,811.56,263
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.426491,138.31,57
FR,VV-VITA-339,3.402353,2082.24,612
