country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,97.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,44.81,0
DE,VMP_VV-VITA-243_2_PK,,28.62,0
DE,VMP_VV-VITA-257_2_PK,,27.01,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,135.15,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-357_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,98.18,0
DE,VMP_VV-VITA-381_2_PK,,53.51,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.136976,2603.69,830
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,60.13,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.432046,4635.92,1046
DE,VV-VITA-102,0.796393,97.16,122
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.910256,142.0,156
DE,VV-VITA-107,1.717122,1897.42,1105
DE,VV-VITA-109,1.708023,146.89,86
DE,VV-VITA-111,3.437778,185.64,54
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.507725,180.75,356
DE,VV-VITA-119,2.838544,2495.08,879
DE,VV-VITA-121,2.959615,307.8,104
DE,VV-VITA-122,1.011579,76.88,76
DE,VV-VITA-122-V,0.665,7.98,12
DE,VV-VITA-124,1.045435,48.09,46
DE,VV-VITA-127,2.301554,7376.48,3205
DE,VV-VITA-129,0.615586,68.33,111
DE,VV-VITA-136,5.028392,1282.24,255
DE,VV-VITA-142,1.223445,255.7,209
DE,VV-VITA-143,,0.0,0
DE,VV-VITA-146,1.434,172.08,120
DE,VV-VITA-151,3.241152,2139.16,660
DE,VV-VITA-153,3.894082,190.81,49
DE,VV-VITA-155,0.827685,336.04,406
DE,VV-VITA-158,1.308762,264.37,202
DE,VV-VITA-159,0.886208,315.49,356
DE,VV-VITA-165,4.8575,116.58,24
DE,VV-VITA-166,2.701795,105.37,39
DE,VV-VITA-168,5.614902,572.72,102
DE,VV-VITA-170,3.08617,3296.03,1068
DE,VV-VITA-171,1.727174,238.35,138
DE,VV-VITA-172,1.030806,127.82,124
DE,VV-VITA-173,0.936347,253.75,271
DE,VV-VITA-174,1.408398,325.34,231
DE,VV-VITA-181,1.959333,29.39,15
DE,VV-VITA-183,3.10485,1754.24,565
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.885444,149.64,169
DE,VV-VITA-189,1.339172,1067.32,797
DE,VV-VITA-190,3.157818,1042.08,330
DE,VV-VITA-197,3.054286,833.82,273
DE,VV-VITA-198,4.127103,441.6,107
DE,VV-VITA-198-V,1.203548,37.31,31
DE,VV-VITA-199,0.767934,208.11,271
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.221492,54.93,248
DE,VV-VITA-203,2.746501,2653.12,966
DE,VV-VITA-204,1.634219,418.36,256
DE,VV-VITA-206,0.414062,159.0,384
DE,VV-VITA-207,1.896935,1671.2,881
DE,VV-VITA-208,1.930121,5601.21,2902
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.307559,1465.3,635
DE,VV-VITA-222,16.906442,26898.15,1591
DE,VV-VITA-222-V,38.225812,4472.42,117
DE,VV-VITA-223,1.089712,226.66,208
DE,VV-VITA-224,1.550215,503.82,325
DE,VV-VITA-225,1.199868,91.19,76
DE,VV-VITA-225-V,0.014231,0.37,26
DE,VV-VITA-227,1.257853,222.64,177
DE,VV-VITA-228,0.875433,182.09,208
DE,VV-VITA-230,2.686242,843.48,314
DE,VV-VITA-231,4.239851,5393.09,1272
DE,VV-VITA-237,1.557912,2313.5,1485
DE,VV-VITA-243,2.345412,2336.03,996
DE,VV-VITA-247,1.516809,570.32,376
DE,VV-VITA-248,4.26014,2747.79,645
DE,VV-VITA-248-V,2.448095,257.05,105
DE,VV-VITA-249,2.337085,1507.42,645
DE,VV-VITA-250,2.720162,1844.27,678
DE,VV-VITA-252,0.731615,117.79,161
DE,VV-VITA-256,3.897576,5129.21,1316
DE,VV-VITA-257,2.897631,3474.26,1199
DE,VV-VITA-258,0.848929,190.16,224
DE,VV-VITA-259,2.92474,450.41,154
DE,VV-VITA-262,0.422756,53.69,127
DE,VV-VITA-264,4.284569,1688.12,394
DE,VV-VITA-266,3.428598,1100.58,321
DE,VV-VITA-276,2.959277,1677.91,567
DE,VV-VITA-277,0.697699,78.84,113
DE,VV-VITA-284,1.918333,287.75,150
DE,VV-VITA-286,3.376364,222.84,66
DE,VV-VITA-287,1.596777,1208.76,757
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.321152,634.34,191
DE,VV-VITA-298,2.319737,176.3,76
DE,VV-VITA-301,2.246905,283.11,126
DE,VV-VITA-303,1.110968,34.44,31
DE,VV-VITA-304,1.587543,839.81,529
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.83629,599.7,124
DE,VV-VITA-31,3.139922,1212.01,386
DE,VV-VITA-310,1.244286,87.1,70
DE,VV-VITA-311,1.939074,628.26,324
DE,VV-VITA-313,1.911358,154.82,81
DE,VV-VITA-314,2.398431,12092.89,5042
DE,VV-VITA-316,2.839148,1300.33,458
DE,VV-VITA-317,3.20855,1305.88,407
DE,VV-VITA-318,1.621237,157.26,97
DE,VV-VITA-319,0.751111,47.32,63
DE,VV-VITA-320,5.506955,3634.59,660
DE,VV-VITA-320-V,1.501659,334.87,223
DE,VV-VITA-326,2.070932,1000.26,483
DE,VV-VITA-329,0.854138,222.93,261
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,2.116047,181.98,86
DE,VV-VITA-336,4.239907,1823.16,430
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.760909,58.11,33
DE,VV-VITA-339,1.960973,1592.31,812
DE,VV-VITA-340,0.58913,13.55,23
DE,VV-VITA-341,1.390678,82.05,59
DE,VV-VITA-342,1.405,50.58,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.31913,91.02,69
DE,VV-VITA-345,5.970227,525.38,88
DE,VV-VITA-346,1.365556,135.19,99
DE,VV-VITA-349,0.903239,64.13,71
DE,VV-VITA-351,0.4325,27.68,64
DE,VV-VITA-352,2.314268,189.77,82
DE,VV-VITA-354,1.7822,980.21,550
DE,VV-VITA-355,2.402418,1102.71,459
DE,VV-VITA-355-V,1.6019,160.19,100
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,3.237414,187.77,58
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.166591,51.33,44
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.34902,512.4,153
DE,VV-VITA-362,0.066786,1.87,28
DE,VV-VITA-363,2.305177,325.03,141
DE,VV-VITA-363-V,0.100612,4.93,49
DE,VV-VITA-364,2.04113,2004.39,982
DE,VV-VITA-365,2.9004,145.02,50
DE,VV-VITA-366,3.515618,312.89,89
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.039359,159.07,78
DE,VV-VITA-369,4.372162,323.54,74
DE,VV-VITA-370,4.41752,6074.09,1375
DE,VV-VITA-370-V,1.306936,614.26,470
DE,VV-VITA-371,2.388654,621.05,260
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,,0.0,0
DE,VV-VITA-374,12.984231,337.59,26
DE,VV-VITA-375,0.210714,5.9,28
DE,VV-VITA-376,2.409874,1525.45,633
DE,VV-VITA-377,2.318803,4357.03,1879
DE,VV-VITA-378,0.2357,23.57,100
DE,VV-VITA-379,1.04842,384.77,367
DE,VV-VITA-38,2.135246,130.25,61
DE,VV-VITA-380,0.119348,16.47,138
DE,VV-VITA-381,2.580297,9544.52,3699
DE,VV-VITA-382,5.575566,591.01,106
DE,VV-VITA-383,0.145312,4.65,32
DE,VV-VITA-384,0.750263,28.51,38
DE,VV-VITA-385,5.725023,1265.23,221
DE,VV-VITA-386,0.887059,15.08,17
DE,VV-VITA-387,2.206,22.06,10
DE,VV-VITA-388,1.960298,460.67,235
DE,VV-VITA-39,0.546657,197.89,362
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,3.015228,1188.0,394
DE,VV-VITA-392,2.930578,506.99,173
DE,VV-VITA-393,0.4575,3.66,8
DE,VV-VITA-394,0.637143,13.38,21
DE,VV-VITA-395,0.5545,33.27,60
DE,VV-VITA-396,2.688921,1021.79,380
DE,VV-VITA-397,1.262586,73.23,58
DE,VV-VITA-398,1.388136,81.9,59
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.351579,25.68,19
DE,VV-VITA-402,2.713333,81.4,30
DE,VV-VITA-403,5.143097,3188.72,620
DE,VV-VITA-404,3.053793,177.12,58
DE,VV-VITA-405,22.73487,6115.68,269
DE,VV-VITA-407,7.703922,1571.6,204
DE,VV-VITA-408,12.104074,1307.24,108
DE,VV-VITA-409,18.098148,1465.95,81
DE,VV-VITA-410,0.940833,22.58,24
DE,VV-VITA-411,5.432857,342.27,63
DE,VV-VITA-412,7.082857,49.58,7
DE,VV-VITA-413,14.727051,1148.71,78
DE,VV-VITA-414,15.771034,457.36,29
DE,VV-VITA-415,13.407368,509.48,38
DE,VV-VITA-417,3.851197,546.87,142
DE,VV-VITA-422,3.68,62.56,17
DE,VV-VITA-423,4.984,99.68,20
DE,VV-VITA-46,2.587624,261.35,101
DE,VV-VITA-49,0.8607,221.2,257
DE,VV-VITA-49-V2,0.0,0.0,55
DE,VV-VITA-50,3.369315,737.88,219
DE,VV-VITA-57-V,0.616207,71.48,116
DE,VV-VITA-57-V2,0.794423,41.31,52
DE,VV-VITA-63,3.402273,523.95,154
DE,VV-VITA-86,5.850716,2615.27,447
DE,VV-VITA-88,1.550662,234.15,151
DE,VV-VITA-90,5.1944,6150.17,1184
DE,VV-VITA-93,1.758646,168.83,96
DE,VV-VITA-94,1.127115,58.61,52
ES,2R-49NC-R697,1.558567,1000.6,642
ES,5904569253561,,0.0,0
ES,BJ-E223-8EKW,3.870043,901.72,233
ES,CP-DQMG-RVN9,0.0,0.0,43
ES,CW-KVIN-V39Y,0.046699,4.81,103
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.375901,955.38,283
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.324985,1515.89,652
ES,VI-ZU99-SZ0B,2.412306,1087.95,451
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,2.512407,135.67,54
ES,VV-VITA-02,0.883727,142.28,161
ES,VV-VITA-101,2.630996,1981.14,753
ES,VV-VITA-102,0.276047,35.61,129
ES,VV-VITA-104,0.899532,307.64,342
ES,VV-VITA-105,1.546118,394.26,255
ES,VV-VITA-106,0.244235,20.76,85
ES,VV-VITA-107,1.994759,1865.1,935
ES,VV-VITA-109,0.0,0.0,87
ES,VV-VITA-111,4.295908,1963.23,457
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,89
ES,VV-VITA-119,3.447891,1961.85,569
ES,VV-VITA-121,1.083556,487.6,450
ES,VV-VITA-122,0.264789,18.8,71
ES,VV-VITA-122-V,0.401111,7.22,18
ES,VV-VITA-124,0.180727,19.88,110
ES,VV-VITA-127,2.934126,3711.67,1265
ES,VV-VITA-129,0.537059,82.17,153
ES,VV-VITA-136,4.636609,3514.55,758
ES,VV-VITA-142,0.828684,251.92,304
ES,VV-VITA-143,0.132083,9.51,72
ES,VV-VITA-146,0.064524,5.42,84
ES,VV-VITA-151,3.986855,633.91,159
ES,VV-VITA-153,0.530882,36.1,68
ES,VV-VITA-155,1.751837,171.68,98
ES,VV-VITA-157,0.0,0.0,170
ES,VV-VITA-158,0.0,0.0,93
ES,VV-VITA-159,1.707267,530.96,311
ES,VV-VITA-165,2.679957,621.75,232
ES,VV-VITA-166,2.665548,826.32,310
ES,VV-VITA-168,0.0,0.0,27
ES,VV-VITA-170,0.0,0.0,33
ES,VV-VITA-171,1.804898,880.79,488
ES,VV-VITA-172,0.0,0.0,26
ES,VV-VITA-173,1.745087,401.37,230
ES,VV-VITA-174,0.528704,57.1,108
ES,VV-VITA-181,0.0,0.0,8
ES,VV-VITA-183,0.0,0.0,118
ES,VV-VITA-186,0.452281,25.78,57
ES,VV-VITA-188,0.49129,30.46,62
ES,VV-VITA-189,0.146552,4.25,29
ES,VV-VITA-190,0.0,0.0,77
ES,VV-VITA-197,0.0,0.0,182
ES,VV-VITA-198,0.0,0.0,87
ES,VV-VITA-198-V,0.0,0.0,26
ES,VV-VITA-199,0.0,0.0,54
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.606882,56.44,93
ES,VV-VITA-203,3.544416,2913.51,822
ES,VV-VITA-204,0.0,0.0,46
ES,VV-VITA-206,0.0,0.0,153
ES,VV-VITA-207,2.660469,736.95,277
ES,VV-VITA-208,3.838922,890.63,232
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,169
ES,VV-VITA-222,0.0,0.0,67
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.034924,992.42,327
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,3.627593,195.89,54
ES,VV-VITA-225-V,2.387805,97.9,41
ES,VV-VITA-227,0.0,0.0,69
ES,VV-VITA-228,2.415592,509.69,211
ES,VV-VITA-230,3.85912,833.57,216
ES,VV-VITA-231,2.582178,1967.62,762
ES,VV-VITA-237,0.0,0.0,101
ES,VV-VITA-243,3.854232,8552.54,2219
ES,VV-VITA-247,1.890528,1109.74,587
ES,VV-VITA-248,4.316225,2607.0,604
ES,VV-VITA-248-V,9.522174,219.01,23
ES,VV-VITA-249,0.739823,83.6,113
ES,VV-VITA-250,2.092882,1423.16,680
ES,VV-VITA-252,0.374915,22.12,59
ES,VV-VITA-256,2.368685,684.55,289
ES,VV-VITA-257,0.313286,65.79,210
ES,VV-VITA-258,0.0,0.0,16
ES,VV-VITA-259,1.033058,125.0,121
ES,VV-VITA-262,0.0,0.0,26
ES,VV-VITA-264,1.143651,72.05,63
ES,VV-VITA-265,0.0,0.0,89
ES,VV-VITA-266,1.744758,612.41,351
ES,VV-VITA-274,3.847436,1200.4,312
ES,VV-VITA-276,0.433964,119.34,275
ES,VV-VITA-277,0.224337,43.97,196
ES,VV-VITA-284,0.659014,46.79,71
ES,VV-VITA-286,3.542995,2650.16,748
ES,VV-VITA-287,0.0,0.0,123
ES,VV-VITA-295,0.0,0.0,113
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.425439,2533.68,467
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,4.194246,750.77,179
ES,VV-VITA-304,0.0,0.0,222
ES,VV-VITA-307,0.0,0.0,164
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.0,0.0,63
ES,VV-VITA-310,0.0,0.0,65
ES,VV-VITA-311,2.626329,543.65,207
ES,VV-VITA-313,0.386856,88.59,229
ES,VV-VITA-314,2.085529,6125.2,2937
ES,VV-VITA-316,3.466269,668.99,193
ES,VV-VITA-317,3.791236,1380.01,364
ES,VV-VITA-318,0.055397,3.49,63
ES,VV-VITA-319,0.0,0.0,56
ES,VV-VITA-320,3.032185,818.69,270
ES,VV-VITA-320-V,1.06913,147.54,138
ES,VV-VITA-326,2.972072,329.9,111
ES,VV-VITA-329,3.450377,1373.25,398
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,61
ES,VV-VITA-336,0.0,0.0,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,70
ES,VV-VITA-339,2.962282,882.76,298
ES,VV-VITA-340,0.0112,0.56,50
ES,VV-VITA-341,0.30685,38.97,127
ES,VV-VITA-342,0.663333,17.91,27
ES,VV-VITA-344,0.0,0.0,78
ES,VV-VITA-345,0.0,0.0,40
ES,VV-VITA-346,0.781429,49.23,63
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-351,0.0398,1.99,50
ES,VV-VITA-352,0.0,0.0,41
ES,VV-VITA-354,0.114098,6.96,61
ES,VV-VITA-355,3.303139,1189.13,360
ES,VV-VITA-355-V,2.216786,124.14,56
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,16
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,41
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,2.726984,515.4,189
ES,VV-VITA-362,0.156161,17.49,112
ES,VV-VITA-363,5.237438,837.99,160
ES,VV-VITA-363-V,0.0,0.0,51
ES,VV-VITA-364,2.563566,1689.39,659
ES,VV-VITA-365,6.411295,2128.55,332
ES,VV-VITA-366,0.0,0.0,76
ES,VV-VITA-367,0.0,0.0,52
ES,VV-VITA-368,0.0,0.0,15
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.617269,4505.05,802
ES,VV-VITA-370-V,2.378596,830.13,349
ES,VV-VITA-371,0.0,0.0,41
ES,VV-VITA-372,5.421982,1230.79,227
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,162
ES,VV-VITA-375,0.0,0.0,26
ES,VV-VITA-376,4.068191,382.41,94
ES,VV-VITA-377,0.0,0.0,56
ES,VV-VITA-378,0.0,0.0,93
ES,VV-VITA-379,0.0,0.0,81
ES,VV-VITA-38,0.314074,25.44,81
ES,VV-VITA-380,0.0,0.0,56
ES,VV-VITA-381,1.814644,1324.69,730
ES,VV-VITA-382,0.0,0.0,4
ES,VV-VITA-383,0.0,0.0,19
ES,VV-VITA-384,0.0,0.0,3
ES,VV-VITA-385,0.0,0.0,42
ES,VV-VITA-386,2.01125,16.09,8
ES,VV-VITA-387,0.9575,11.49,12
ES,VV-VITA-388,3.858016,486.11,126
ES,VV-VITA-389,6.121118,2026.09,331
ES,VV-VITA-39,1.99317,1383.26,694
ES,VV-VITA-390,0.0,0.0,10
ES,VV-VITA-391,3.409119,542.05,159
ES,VV-VITA-392,3.158985,1026.67,325
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,29
ES,VV-VITA-395,4.876393,594.92,122
ES,VV-VITA-396,3.475478,399.68,115
ES,VV-VITA-397,2.224138,129.0,58
ES,VV-VITA-398,1.997619,83.9,42
ES,VV-VITA-399,8.066591,354.93,44
ES,VV-VITA-400,8.655652,199.08,23
ES,VV-VITA-401,7.443605,640.15,86
ES,VV-VITA-402,7.634406,1091.72,143
ES,VV-VITA-403,1.728852,210.92,122
ES,VV-VITA-404,4.079172,591.48,145
ES,VV-VITA-406,0.0,0.0,7
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.394625,1823.14,160
ES,VV-VITA-409,12.420312,397.45,32
ES,VV-VITA-410,17.944167,215.33,12
ES,VV-VITA-411,18.070227,795.09,44
ES,VV-VITA-412,9.002273,198.05,22
ES,VV-VITA-413,10.392342,1153.55,111
ES,VV-VITA-414,9.677353,329.03,34
ES,VV-VITA-415,17.959,179.59,10
ES,VV-VITA-417,8.324265,566.05,68
ES,VV-VITA-422,4.241579,80.59,19
ES,VV-VITA-423,4.252667,63.79,15
ES,VV-VITA-46,0.0,0.0,106
ES,VV-VITA-49,0.074156,5.71,77
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.036226,1.92,53
ES,VV-VITA-57-V2,0.0878,4.39,50
ES,VV-VITA-63,0.052908,7.46,141
ES,VV-VITA-86,3.471176,1121.19,323
ES,VV-VITA-88,0.075926,4.1,54
ES,VV-VITA-90,3.492593,943.0,270
ES,VV-VITA-93,1.767273,19.44,11
ES,VV-VITA-94,2.833571,198.35,70
FR,2R-49NC-R697,4.023846,627.72,156
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.608268,1104.13,306
FR,CP-DQMG-RVN9,0.969688,31.03,32
FR,CW-KVIN-V39Y,1.266721,77.27,61
FR,NX-CVPF-VCEZ,4.785263,90.92,19
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,TU-QNYD-JRRX,3.277331,4014.73,1225
FR,VI-ZU99-SZ0B,1.293684,147.48,114
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.434811,258.09,106
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.273245,1982.74,376
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.8718,4344.16,1122
FR,VV-VITA-102,4.621367,2906.84,629
FR,VV-VITA-104,1.501742,267.31,178
FR,VV-VITA-105,4.148514,3600.91,868
FR,VV-VITA-106,2.949487,115.03,39
FR,VV-VITA-107,2.78817,883.85,317
FR,VV-VITA-109,1.348656,501.7,372
FR,VV-VITA-111,10.563354,1700.7,161
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.344211,356.32,152
FR,VV-VITA-119,1.164199,210.72,181
FR,VV-VITA-121,6.46589,2107.88,326
FR,VV-VITA-122,4.945,257.14,52
FR,VV-VITA-122-V,2.613333,86.24,33
FR,VV-VITA-124,2.547041,249.61,98
FR,VV-VITA-127,4.041224,3928.07,972
FR,VV-VITA-129,1.82186,470.04,258
FR,VV-VITA-136,4.881042,468.58,96
FR,VV-VITA-142,4.100781,1103.11,269
FR,VV-VITA-143,3.320952,348.7,105
FR,VV-VITA-146,5.998529,611.85,102
FR,VV-VITA-151,11.818061,3899.96,330
FR,VV-VITA-153,6.288879,672.91,107
FR,VV-VITA-155,1.442727,333.27,231
FR,VV-VITA-157,2.153049,529.65,246
FR,VV-VITA-158,1.391765,47.32,34
FR,VV-VITA-159,1.836912,124.91,68
FR,VV-VITA-165,3.266923,339.76,104
FR,VV-VITA-166,1.992159,175.31,88
FR,VV-VITA-168,2.983793,86.53,29
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.0225,130.88,128
FR,VV-VITA-172,1.534262,93.59,61
FR,VV-VITA-173,1.984434,438.56,221
FR,VV-VITA-174,1.693628,191.38,113
FR,VV-VITA-181,7.29,14.58,2
FR,VV-VITA-183,0.0,0.0,27
FR,VV-VITA-186,8.50473,629.35,74
FR,VV-VITA-188,2.749115,310.65,113
FR,VV-VITA-189,10.393333,62.36,6
FR,VV-VITA-190,2.371111,128.04,54
FR,VV-VITA-197,2.062361,296.98,144
FR,VV-VITA-198,5.694643,1753.95,308
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.099669,375.06,121
FR,VV-VITA-202,1.757327,177.49,101
FR,VV-VITA-203,3.05449,959.11,314
FR,VV-VITA-204,6.032,90.48,15
FR,VV-VITA-206,2.636813,239.95,91
FR,VV-VITA-207,1.917744,373.96,195
FR,VV-VITA-208,3.523958,507.45,144
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.956348,3802.05,961
FR,VV-VITA-222,8.086155,5215.57,645
FR,VV-VITA-222-V,3.339231,130.23,39
FR,VV-VITA-223,2.486069,360.48,145
FR,VV-VITA-224,4.845306,474.84,98
FR,VV-VITA-225,7.408726,1918.86,259
FR,VV-VITA-225-V,0.572778,10.31,18
FR,VV-VITA-227,2.659437,755.28,284
FR,VV-VITA-228,4.857377,592.6,122
