country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,OD-MZWV-JBYL-Neu,3.159602,9917.99,3139
DE,OD-OAK8-N5TW-Neu,3.131059,3015.21,963
DE,SKU-WT-WKPz,18.396923,2630.76,143
DE,TU-QNYD-JRRX,1.743191,163.86,94
DE,VI-ZU99-SZ0B,0.629531,40.29,64
DE,VMP_VV-VITA-370_2_PK,,55.46,0
DE,VV-ALO-06,2.856353,2764.95,968
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,84.71,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.6814,5179.73,1407
DE,VV-VITA-102,0.7475,95.68,128
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.110488,45.53,41
DE,VV-VITA-107,1.597483,2335.52,1462
DE,VV-VITA-109,0.98197,64.81,66
DE,VV-VITA-111,1.88913,86.9,46
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.655258,266.69,407
DE,VV-VITA-119,2.716241,2789.58,1027
DE,VV-VITA-121,2.553028,278.28,109
DE,VV-VITA-122,1.667143,128.37,77
DE,VV-VITA-122-V,0.773,7.73,10
DE,VV-VITA-124,3.398889,152.95,45
DE,VV-VITA-127,1.44752,3659.33,2528
DE,VV-VITA-129,0.527195,86.46,164
DE,VV-VITA-136,4.550345,1187.64,261
DE,VV-VITA-142,2.598896,777.07,299
DE,VV-VITA-146,0.559061,101.19,181
DE,VV-VITA-151,3.494721,2635.02,754
DE,VV-VITA-153,1.814444,114.31,63
DE,VV-VITA-155,2.506313,1087.74,434
DE,VV-VITA-158,1.694783,428.78,253
DE,VV-VITA-159,1.250775,467.79,374
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.484286,97.56,28
DE,VV-VITA-166,1.601404,91.28,57
DE,VV-VITA-168,7.283262,1361.97,187
DE,VV-VITA-170,2.76931,3492.1,1261
DE,VV-VITA-171,2.603254,439.95,169
DE,VV-VITA-172,0.910802,147.55,162
DE,VV-VITA-173,0.736513,223.9,304
DE,VV-VITA-174,0.934698,262.65,281
DE,VV-VITA-181,2.571829,210.89,82
DE,VV-VITA-183,2.765068,1614.8,584
DE,VV-VITA-186,0.781667,9.38,12
DE,VV-VITA-188,0.82,151.7,185
DE,VV-VITA-189,1.497083,1293.48,864
DE,VV-VITA-190,2.781645,1065.37,383
DE,VV-VITA-197,2.273659,745.76,328
DE,VV-VITA-198,4.435828,669.81,151
DE,VV-VITA-198-V,1.942281,110.71,57
DE,VV-VITA-199,0.768694,223.69,291
DE,VV-VITA-202,0.370369,140.37,379
DE,VV-VITA-203,2.286215,1938.71,848
DE,VV-VITA-204,1.078055,471.11,437
DE,VV-VITA-206,0.591096,215.75,365
DE,VV-VITA-207,2.008111,2020.16,1006
DE,VV-VITA-208,1.633961,4983.58,3050
DE,VV-VITA-215,2.419124,1132.15,468
DE,VV-VITA-216,2.066948,1469.6,711
DE,VV-VITA-222,12.722007,28777.18,2262
DE,VV-VITA-222-V,23.345816,3291.76,141
DE,VV-VITA-223,4.433223,1334.4,301
DE,VV-VITA-224,1.442672,334.7,232
DE,VV-VITA-225,1.246176,84.74,68
DE,VV-VITA-225-V,0.581111,26.15,45
DE,VV-VITA-227,1.732009,405.29,234
DE,VV-VITA-228,2.495662,546.55,219
DE,VV-VITA-230,1.80843,218.82,121
DE,VV-VITA-231,4.032685,7045.1,1747
DE,VV-VITA-237,1.80924,5597.79,3094
DE,VV-VITA-243,1.595659,1779.16,1115
DE,VV-VITA-247,2.948876,1285.71,436
DE,VV-VITA-248,5.098464,3849.34,755
DE,VV-VITA-248-V,6.614957,760.72,115
DE,VV-VITA-249,1.074685,734.01,683
DE,VV-VITA-250,2.020352,1206.15,597
DE,VV-VITA-252,0.812443,142.99,176
DE,VV-VITA-256,1.680666,2119.32,1261
DE,VV-VITA-257,3.037836,4745.1,1562
DE,VV-VITA-258,0.967876,296.17,306
DE,VV-VITA-259,1.700985,224.53,132
DE,VV-VITA-262,0.660797,91.19,138
DE,VV-VITA-264,3.063006,1467.18,479
DE,VV-VITA-266,1.921828,178.73,93
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.577396,5741.72,1605
DE,VV-VITA-277,2.304248,260.38,113
DE,VV-VITA-284,1.801027,262.95,146
DE,VV-VITA-286,1.568769,101.97,65
DE,VV-VITA-287,1.183753,1044.07,882
DE,VV-VITA-297,4.126875,726.33,176
DE,VV-VITA-298,1.933784,143.1,74
DE,VV-VITA-301,1.261429,203.09,161
DE,VV-VITA-303,0.902903,27.99,31
DE,VV-VITA-304,0.731906,280.32,383
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.525372,547.57,121
DE,VV-VITA-31,2.745941,1386.7,505
DE,VV-VITA-310,2.492958,598.31,240
DE,VV-VITA-311,1.957269,444.3,227
DE,VV-VITA-313,1.433,114.64,80
DE,VV-VITA-314,1.794388,13323.33,7425
DE,VV-VITA-316,2.576803,1193.06,463
DE,VV-VITA-317,1.914312,834.64,436
DE,VV-VITA-318,1.472326,126.62,86
DE,VV-VITA-319,0.942647,64.1,68
DE,VV-VITA-320,5.497629,4892.89,890
DE,VV-VITA-320-V,2.011781,643.77,320
DE,VV-VITA-326,2.699295,1417.13,525
DE,VV-VITA-329,2.40542,630.22,262
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.372376,138.61,101
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.866793,1326.31,343
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.817708,39.25,48
DE,VV-VITA-339,2.274082,2005.74,882
DE,VV-VITA-340,1.107586,64.24,58
DE,VV-VITA-341,5.064186,435.52,86
DE,VV-VITA-342,2.061042,98.93,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.897407,153.69,81
DE,VV-VITA-345,3.40069,295.86,87
DE,VV-VITA-346,0.91112,113.89,125
DE,VV-VITA-349,1.304576,76.97,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.574156,44.21,77
DE,VV-VITA-352,1.319565,60.7,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.385891,715.12,516
DE,VV-VITA-355,1.947924,975.91,501
DE,VV-VITA-355-V,1.957381,164.42,84
DE,VV-VITA-356,0.703394,192.73,274
DE,VV-VITA-357,1.919048,120.9,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.877077,57.01,65
DE,VV-VITA-360,0.2475,2.97,12
DE,VV-VITA-361,2.371401,372.31,157
DE,VV-VITA-362,1.0725,21.45,20
DE,VV-VITA-363,3.656796,661.88,181
DE,VV-VITA-363-V,0.48,23.04,48
DE,VV-VITA-364,3.903305,5043.07,1292
DE,VV-VITA-365,1.675,93.8,56
DE,VV-VITA-366,1.983939,130.94,66
DE,VV-VITA-367,0.344667,15.51,45
DE,VV-VITA-368,2.262716,183.28,81
DE,VV-VITA-369,3.417286,239.21,70
DE,VV-VITA-370,2.504487,4152.44,1658
DE,VV-VITA-370-V,1.65646,828.23,500
DE,VV-VITA-371,2.908895,1026.84,353
DE,VV-VITA-372,0.669444,12.05,18
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.717241,20.8,29
DE,VV-VITA-375,0.388667,5.83,15
DE,VV-VITA-376,2.621522,1808.85,690
DE,VV-VITA-377,2.73826,4515.39,1649
DE,VV-VITA-378,0.590526,67.32,114
DE,VV-VITA-379,1.093326,502.93,460
DE,VV-VITA-38,10.457069,606.51,58
DE,VV-VITA-380,0.320676,47.46,148
DE,VV-VITA-381,2.406984,8308.91,3452
DE,VV-VITA-382,5.437469,1332.18,245
DE,VV-VITA-383,0.461622,17.08,37
DE,VV-VITA-384,0.759216,38.72,51
DE,VV-VITA-385,4.184881,1234.54,295
DE,VV-VITA-386,0.362353,6.16,17
DE,VV-VITA-387,1.935,27.09,14
DE,VV-VITA-388,2.301319,662.78,288
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.931704,371.75,399
DE,VV-VITA-390,1.062,21.24,20
DE,VV-VITA-391,5.431891,4796.36,883
DE,VV-VITA-392,4.70285,973.49,207
DE,VV-VITA-393,1.21,10.89,9
DE,VV-VITA-394,1.304839,40.45,31
DE,VV-VITA-395,0.74383,34.96,47
DE,VV-VITA-396,0.587431,212.65,362
DE,VV-VITA-397,1.489375,71.49,48
DE,VV-VITA-398,0.973,38.92,40
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.332609,7.65,23
DE,VV-VITA-402,1.87525,75.01,40
DE,VV-VITA-403,7.310053,6922.62,947
DE,VV-VITA-404,6.475676,239.6,37
DE,VV-VITA-405,19.270554,17401.31,903
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.764926,2738.34,475
DE,VV-VITA-408,3.82835,788.64,206
DE,VV-VITA-409,22.957328,3007.41,131
DE,VV-VITA-410,2.6436,66.09,25
DE,VV-VITA-411,7.135341,627.91,88
DE,VV-VITA-412,2.510769,32.64,13
DE,VV-VITA-413,7.2812,182.03,25
DE,VV-VITA-414,3.172857,44.42,14
DE,VV-VITA-415,4.506154,58.58,13
DE,VV-VITA-417,0.988642,80.08,81
DE,VV-VITA-46,2.2225,213.36,96
DE,VV-VITA-49,0.687288,250.86,365
DE,VV-VITA-49-V2,0.569111,25.61,45
DE,VV-VITA-50,1.954022,359.54,184
DE,VV-VITA-57-V,1.09042,155.93,143
DE,VV-VITA-57-V2,0.850492,51.88,61
DE,VV-VITA-63,3.70038,680.87,184
DE,VV-VITA-86,4.463363,1513.08,339
DE,VV-VITA-88,1.510959,220.6,146
DE,VV-VITA-90,4.026919,11476.72,2850
DE,VV-VITA-93,2.661923,692.1,260
DE,VV-VITA-94,1.676122,82.13,49
ES,2R-49NC-R697,1.934086,1344.19,695
ES,BJ-E223-8EKW,3.065811,1398.01,456
ES,CP-DQMG-RVN9,1.000317,63.02,63
ES,CW-KVIN-V39Y,0.811452,100.62,124
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.071884,1469.95,361
ES,TU-QNYD-JRRX,3.68506,3051.23,828
ES,VI-ZU99-SZ0B,2.368512,1305.05,551
ES,VV-ALO-06,4.736912,322.11,68
ES,VV-VITA-02,1.312819,544.82,415
ES,VV-VITA-101,3.396525,3107.82,915
ES,VV-VITA-102,2.926048,362.83,124
ES,VV-VITA-104,3.402215,1044.48,307
ES,VV-VITA-105,3.245184,1320.79,407
ES,VV-VITA-106,1.063333,31.9,30
ES,VV-VITA-107,2.073695,2081.99,1004
ES,VV-VITA-109,0.433146,38.55,89
ES,VV-VITA-111,2.043255,1048.19,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.374904,142.99,104
ES,VV-VITA-119,3.495493,2233.62,639
ES,VV-VITA-121,3.04384,1482.35,487
ES,VV-VITA-122,1.729383,140.08,81
ES,VV-VITA-122-V,1.7255,34.51,20
ES,VV-VITA-124,1.170818,128.79,110
ES,VV-VITA-127,2.093421,1909.2,912
ES,VV-VITA-129,1.789545,354.33,198
ES,VV-VITA-136,2.239109,2310.76,1032
ES,VV-VITA-142,3.110051,2435.17,783
ES,VV-VITA-143,1.022432,37.83,37
ES,VV-VITA-146,1.084568,87.85,81
ES,VV-VITA-151,5.659945,1024.45,181
ES,VV-VITA-153,1.533585,162.56,106
ES,VV-VITA-155,2.5475,213.99,84
ES,VV-VITA-157,0.403089,76.99,191
ES,VV-VITA-158,0.473162,55.36,117
ES,VV-VITA-159,2.427378,944.25,389
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.110035,1179.58,287
ES,VV-VITA-166,2.850885,966.45,339
ES,VV-VITA-168,1.950548,142.39,73
ES,VV-VITA-170,2.860909,157.35,55
ES,VV-VITA-171,2.283789,1386.26,607
ES,VV-VITA-172,0.321515,10.61,33
ES,VV-VITA-173,1.527879,352.94,231
ES,VV-VITA-174,1.578815,213.14,135
ES,VV-VITA-181,2.424167,174.54,72
ES,VV-VITA-183,1.802295,219.88,122
ES,VV-VITA-186,1.94913,89.66,46
ES,VV-VITA-188,2.13,138.45,65
ES,VV-VITA-189,1.120286,39.21,35
ES,VV-VITA-190,2.218992,264.06,119
ES,VV-VITA-197,0.899545,98.95,110
ES,VV-VITA-198,1.38624,173.28,125
ES,VV-VITA-198-V,0.310952,13.06,42
ES,VV-VITA-199,1.150833,96.67,84
ES,VV-VITA-202,2.61989,238.41,91
ES,VV-VITA-203,3.37532,2480.86,735
ES,VV-VITA-204,1.094787,102.91,94
ES,VV-VITA-206,1.000242,165.04,165
ES,VV-VITA-207,2.358013,747.49,317
ES,VV-VITA-208,3.703007,1133.12,306
ES,VV-VITA-215,3.371944,728.34,216
ES,VV-VITA-216,0.313525,38.25,122
ES,VV-VITA-222,1.812381,152.24,84
ES,VV-VITA-222-V,0.636667,1.91,3
ES,VV-VITA-223,3.602598,1289.73,358
ES,VV-VITA-224,1.445152,47.69,33
ES,VV-VITA-225,6.920253,546.7,79
ES,VV-VITA-225-V,6.643571,279.03,42
ES,VV-VITA-227,1.217349,101.04,83
ES,VV-VITA-228,6.532518,1842.17,282
ES,VV-VITA-230,4.016809,188.79,47
ES,VV-VITA-231,4.605879,4191.35,910
ES,VV-VITA-237,1.071812,307.61,287
ES,VV-VITA-243,5.340111,12453.14,2332
ES,VV-VITA-247,1.829421,1328.16,726
ES,VV-VITA-248,6.694124,6379.5,953
ES,VV-VITA-248-V,23.468261,539.77,23
ES,VV-VITA-249,1.954663,347.93,178
ES,VV-VITA-250,1.820657,1274.46,700
ES,VV-VITA-252,1.61881,135.98,84
ES,VV-VITA-256,3.821883,1563.15,409
ES,VV-VITA-257,1.289266,281.06,218
ES,VV-VITA-258,2.678065,83.02,31
ES,VV-VITA-259,3.33675,533.88,160
ES,VV-VITA-262,1.074242,35.45,33
ES,VV-VITA-264,4.417111,397.54,90
ES,VV-VITA-265,1.515604,451.65,298
ES,VV-VITA-266,1.690857,177.54,105
ES,VV-VITA-274,3.148207,1035.76,329
ES,VV-VITA-276,2.262791,2335.2,1032
ES,VV-VITA-277,1.088564,204.65,188
ES,VV-VITA-284,2.256378,286.56,127
ES,VV-VITA-286,3.378108,2678.84,793
ES,VV-VITA-287,1.094573,179.51,164
ES,VV-VITA-295,2.386474,412.86,173
ES,VV-VITA-297,1.869672,114.05,61
ES,VV-VITA-298,6.539418,3034.29,464
ES,VV-VITA-301,0.263462,13.7,52
ES,VV-VITA-303,8.843793,3590.58,406
ES,VV-VITA-304,0.247283,42.78,173
ES,VV-VITA-307,1.652271,451.07,273
ES,VV-VITA-308,1.510263,57.39,38
ES,VV-VITA-31,1.603373,133.08,83
ES,VV-VITA-310,1.610691,396.23,246
ES,VV-VITA-311,6.27627,790.81,126
ES,VV-VITA-313,1.944422,488.05,251
ES,VV-VITA-314,1.336285,4449.83,3330
ES,VV-VITA-316,3.189444,631.51,198
ES,VV-VITA-317,3.271686,1125.46,344
ES,VV-VITA-318,1.65375,105.84,64
ES,VV-VITA-319,1.594286,100.44,63
ES,VV-VITA-320,3.059558,969.88,317
ES,VV-VITA-320-V,1.544928,213.2,138
ES,VV-VITA-326,3.143154,468.33,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.76513,2201.49,462
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.326562,223.35,96
ES,VV-VITA-336,3.052727,100.74,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.506145,125.01,83
ES,VV-VITA-339,2.905745,955.99,329
ES,VV-VITA-340,0.822561,134.9,164
ES,VV-VITA-341,2.836244,604.12,213
ES,VV-VITA-342,2.943947,111.87,38
ES,VV-VITA-344,0.628617,59.09,94
ES,VV-VITA-345,0.362157,18.47,51
ES,VV-VITA-346,2.123476,348.25,164
ES,VV-VITA-349,3.597342,284.19,79
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.84541,112.57,61
ES,VV-VITA-352,2.0435,40.87,20
ES,VV-VITA-354,1.850202,183.17,99
ES,VV-VITA-355,3.538539,1549.88,438
ES,VV-VITA-355-V,3.602469,291.8,81
ES,VV-VITA-356,4.732613,1992.43,421
ES,VV-VITA-357,1.602143,44.86,28
ES,VV-VITA-358,1.810952,38.03,21
ES,VV-VITA-359,1.017857,57.0,56
ES,VV-VITA-360,6.914615,89.89,13
ES,VV-VITA-361,9.354381,2114.09,226
ES,VV-VITA-362,1.405234,150.36,107
ES,VV-VITA-363,7.091541,1886.35,266
ES,VV-VITA-363-V,0.439474,25.05,57
ES,VV-VITA-364,2.644481,1758.58,665
ES,VV-VITA-365,8.693372,5207.33,599
ES,VV-VITA-366,3.617193,412.36,114
ES,VV-VITA-367,1.276389,45.95,36
ES,VV-VITA-368,2.022414,58.65,29
ES,VV-VITA-369,0.365,1.46,4
ES,VV-VITA-370,4.572163,4101.23,897
ES,VV-VITA-370-V,4.226981,1301.91,308
ES,VV-VITA-371,1.58193,90.17,57
ES,VV-VITA-372,6.03549,923.43,153
ES,VV-VITA-373,0.4025,1.61,4
ES,VV-VITA-374,2.099693,342.25,163
ES,VV-VITA-375,1.632326,70.19,43
ES,VV-VITA-376,3.999549,531.94,133
ES,VV-VITA-377,1.442037,77.87,54
ES,VV-VITA-378,1.718033,209.6,122
ES,VV-VITA-379,1.442685,155.81,108
ES,VV-VITA-38,4.105732,336.67,82
ES,VV-VITA-380,2.994576,176.68,59
ES,VV-VITA-381,3.752418,2964.41,790
ES,VV-VITA-382,4.165333,124.96,30
ES,VV-VITA-383,1.431724,41.52,29
ES,VV-VITA-384,5.433684,103.24,19
ES,VV-VITA-385,2.541562,162.66,64
ES,VV-VITA-386,0.398333,2.39,6
ES,VV-VITA-387,1.642083,39.41,24
ES,VV-VITA-388,2.211818,267.63,121
ES,VV-VITA-389,5.188007,1405.95,271
ES,VV-VITA-39,1.571878,1213.49,772
ES,VV-VITA-390,1.8588,46.47,25
ES,VV-VITA-391,2.753785,974.84,354
ES,VV-VITA-392,3.561328,1314.13,369
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.4075,9.78,24
ES,VV-VITA-395,6.092549,932.16,153
ES,VV-VITA-396,1.984821,222.3,112
ES,VV-VITA-397,2.326438,169.83,73
ES,VV-VITA-398,6.442973,238.39,37
ES,VV-VITA-399,7.0325,225.04,32
ES,VV-VITA-400,17.394,1130.61,65
ES,VV-VITA-401,7.125455,705.42,99
ES,VV-VITA-402,5.476062,876.17,160
ES,VV-VITA-403,3.492275,736.87,211
ES,VV-VITA-404,4.401364,387.32,88
ES,VV-VITA-406,5.207477,578.03,111
ES,VV-VITA-408,7.845023,1702.37,217
ES,VV-VITA-409,7.505517,217.66,29
ES,VV-VITA-410,14.991,149.91,10
ES,VV-VITA-411,11.689787,549.42,47
ES,VV-VITA-412,6.168889,111.04,18
ES,VV-VITA-413,5.537586,160.59,29
ES,VV-VITA-414,6.0512,151.28,25
ES,VV-VITA-415,4.995833,59.95,12
ES,VV-VITA-417,5.89717,312.55,53
ES,VV-VITA-46,4.175052,404.98,97
ES,VV-VITA-49,1.7896,223.7,125
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.49375,27.65,56
ES,VV-VITA-50,0.984,44.28,45
ES,VV-VITA-57-V,0.930345,53.96,58
ES,VV-VITA-57-V2,1.461233,106.67,73
ES,VV-VITA-63,1.682849,289.45,172
ES,VV-VITA-86,2.493676,678.28,272
ES,VV-VITA-88,1.853971,126.07,68
ES,VV-VITA-90,2.801644,1431.64,511
ES,VV-VITA-93,1.201134,116.51,97
ES,VV-VITA-94,5.289375,338.52,64
FR,2R-49NC-R697,3.264313,688.77,211
FR,BJ-E223-8EKW,2.825825,1387.48,491
FR,CP-DQMG-RVN9,1.724737,65.54,38
FR,CW-KVIN-V39Y,2.684314,136.9,51
FR,NX-CVPF-VCEZ,5.059615,131.55,26
FR,TU-QNYD-JRRX,2.322206,3000.29,1292
FR,VI-ZU99-SZ0B,1.92871,239.16,124
FR,VV-ALO-06,3.405126,405.21,119
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-VITA-02,1.635524,1889.03,1155
FR,VV-VITA-101,2.283231,2529.82,1108
FR,VV-VITA-102,3.583759,2021.24,564
FR,VV-VITA-104,1.686689,249.63,148
FR,VV-VITA-105,4.164401,4626.65,1111
FR,VV-VITA-106,1.712,8.56,5
FR,VV-VITA-107,3.21955,1358.65,422
FR,VV-VITA-109,2.372321,1195.65,504
FR,VV-VITA-111,3.88694,711.31,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.558766,394.05,154
FR,VV-VITA-119,3.82911,559.05,146
FR,VV-VITA-121,6.568846,2049.48,312
FR,VV-VITA-122,6.287292,301.79,48
FR,VV-VITA-122-V,6.306471,107.21,17
FR,VV-VITA-124,3.460826,377.23,109
FR,VV-VITA-127,2.190414,1533.29,700
FR,VV-VITA-129,2.467826,737.88,299
FR,VV-VITA-136,4.934733,646.45,131
FR,VV-VITA-142,3.580256,1679.14,469
FR,VV-VITA-143,5.162097,320.05,62
FR,VV-VITA-146,2.590602,344.55,133
FR,VV-VITA-151,7.156658,2633.65,368
FR,VV-VITA-153,4.685676,520.11,111
FR,VV-VITA-155,2.191896,462.49,211
FR,VV-VITA-157,1.963594,551.77,281
FR,VV-VITA-158,2.536667,114.15,45
FR,VV-VITA-159,2.812262,236.23,84
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.082605,485.83,119
FR,VV-VITA-166,2.536374,230.81,91
FR,VV-VITA-168,5.93,355.8,60
FR,VV-VITA-171,2.611523,394.34,151
FR,VV-VITA-172,2.54127,160.1,63
FR,VV-VITA-173,1.788408,359.47,201
FR,VV-VITA-174,2.190783,251.94,115
FR,VV-VITA-181,4.124412,140.23,34
FR,VV-VITA-183,1.19881,50.35,42
FR,VV-VITA-186,2.871228,163.66,57
FR,VV-VITA-188,3.420574,417.31,122
FR,VV-VITA-189,5.616,56.16,10
FR,VV-VITA-190,2.824259,152.51,54
FR,VV-VITA-197,2.568912,377.63,147
FR,VV-VITA-198,5.17779,1827.76,353
FR,VV-VITA-198-V,1.368919,50.65,37
FR,VV-VITA-199,1.915809,260.55,136
FR,VV-VITA-202,2.497222,224.75,90
FR,VV-VITA-203,3.099964,864.89,279
FR,VV-VITA-204,5.278846,137.25,26
FR,VV-VITA-206,3.520933,264.07,75
FR,VV-VITA-207,2.838325,542.12,191
FR,VV-VITA-208,3.917217,450.48,115
FR,VV-VITA-215,2.232011,410.69,184
FR,VV-VITA-216,4.377112,3471.05,793
FR,VV-VITA-222,4.596536,3157.82,687
FR,VV-VITA-222-V,5.978293,245.11,41
FR,VV-VITA-223,6.263986,927.07,148
FR,VV-VITA-224,5.237333,392.8,75
FR,VV-VITA-225,4.170909,1055.24,253
FR,VV-VITA-225-V,1.941818,64.08,33
FR,VV-VITA-227,3.055189,806.57,264
FR,VV-VITA-228,6.114776,819.38,134
FR,VV-VITA-230,4.811186,851.58,177
FR,VV-VITA-231,4.812347,4634.29,963
FR,VV-VITA-237,1.964563,404.7,206
FR,VV-VITA-243,3.988396,1268.31,318
FR,VV-VITA-247,3.128617,294.09,94
FR,VV-VITA-248,2.841032,715.94,252
FR,VV-VITA-248-V,4.1345,82.69,20
FR,VV-VITA-249,2.569106,316.0,123
FR,VV-VITA-250,3.013817,1184.43,393
FR,VV-VITA-252,3.589655,728.7,203
FR,VV-VITA-256,5.361698,1705.02,318
FR,VV-VITA-257,1.904067,510.29,268
FR,VV-VITA-258,2.370811,87.72,37
FR,VV-VITA-259,5.395101,803.87,149
FR,VV-VITA-262,0.799474,15.19,19
FR,VV-VITA-264,3.284101,456.49,139
FR,VV-VITA-265,1.925238,40.43,21
FR,VV-VITA-266,5.901944,212.47,36
FR,VV-VITA-274,5.279811,279.83,53
FR,VV-VITA-276,3.177603,1153.47,363
FR,VV-VITA-277,1.87664,234.58,125
FR,VV-VITA-284,4.259179,830.54,195
FR,VV-VITA-286,4.177251,1428.62,342
FR,VV-VITA-287,0.968333,46.48,48
FR,VV-VITA-295,4.377294,1326.32,303
FR,VV-VITA-297,4.298261,98.86,23
FR,VV-VITA-298,4.061942,418.38,103
FR,VV-VITA-301,5.035125,402.81,80
FR,VV-VITA-303,6.85964,1714.91,250
FR,VV-VITA-304,2.19105,396.58,181
FR,VV-VITA-307,3.96,435.6,110
FR,VV-VITA-308,2.677013,206.13,77
FR,VV-VITA-31,4.086316,232.92,57
FR,VV-VITA-310,1.98586,311.78,157
FR,VV-VITA-311,2.815521,892.52,317
FR,VV-VITA-313,2.693516,689.54,256
FR,VV-VITA-314,1.832355,2691.73,1469
FR,VV-VITA-316,3.200973,953.89,298
FR,VV-VITA-317,1.402286,49.08,35
FR,VV-VITA-318,1.5405,246.48,160
FR,VV-VITA-319,4.746519,640.78,135
FR,VV-VITA-320,1.543946,285.63,185
FR,VV-VITA-320-V,1.725106,81.08,47
FR,VV-VITA-326,4.424231,920.24,208
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.780915,948.07,164
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.372911,266.46,79
FR,VV-VITA-336,3.067368,815.92,266
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.424386,138.19,57
FR,VV-VITA-339,3.433931,2087.83,608
FR,VV-VITA-340,7.615056,677.74,89
