country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-301,1.140596,172.23,151
DE,VV-VITA-303,0.760312,24.33,32
DE,VV-VITA-304,0.657718,317.02,482
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,5.00843,606.02,121
DE,VV-VITA-31,2.70553,1198.55,443
DE,VV-VITA-310,2.237914,418.49,187
DE,VV-VITA-311,1.730546,507.05,293
DE,VV-VITA-313,1.490822,108.83,73
DE,VV-VITA-314,1.625074,11507.15,7081
DE,VV-VITA-316,2.465576,1092.25,443
DE,VV-VITA-317,1.860582,863.31,464
DE,VV-VITA-318,1.105922,113.91,103
DE,VV-VITA-319,0.650323,40.32,62
DE,VV-VITA-320,5.63189,4916.64,873
DE,VV-VITA-320-V,1.416396,436.25,308
DE,VV-VITA-326,2.354323,1181.87,502
DE,VV-VITA-329,1.642053,431.86,263
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.20883,113.63,94
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,4.001983,1392.69,348
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.606087,27.88,46
DE,VV-VITA-339,2.070446,1904.81,920
DE,VV-VITA-340,0.77,39.27,51
DE,VV-VITA-341,5.9348,445.11,75
DE,VV-VITA-342,1.198108,44.33,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.598519,129.48,81
DE,VV-VITA-345,3.309895,314.44,95
DE,VV-VITA-346,0.82432,103.04,125
DE,VV-VITA-349,1.062542,62.69,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.247733,18.58,75
DE,VV-VITA-352,0.973103,56.44,58
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.199786,617.89,515
DE,VV-VITA-355,1.777495,837.2,471
DE,VV-VITA-355-V,1.339785,124.6,93
DE,VV-VITA-356,0.424861,91.77,216
DE,VV-VITA-357,1.926515,127.15,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.721176,49.04,68
DE,VV-VITA-360,0.0,0.0,9
DE,VV-VITA-361,3.02543,456.84,151
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.732216,623.28,167
DE,VV-VITA-363-V,0.0,0.0,57
DE,VV-VITA-364,3.413752,4431.05,1298
DE,VV-VITA-365,1.985345,115.15,58
DE,VV-VITA-366,2.268406,156.52,69
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.058272,166.72,81
DE,VV-VITA-369,3.527195,289.23,82
DE,VV-VITA-370,1.961474,3020.67,1540
DE,VV-VITA-370-V,1.039786,584.36,562
DE,VV-VITA-371,2.789366,967.91,347
DE,VV-VITA-372,0.335625,10.74,32
DE,VV-VITA-373,4.496667,53.96,12
DE,VV-VITA-374,12.227742,379.06,31
DE,VV-VITA-375,0.069444,1.25,18
DE,VV-VITA-376,2.37033,1581.01,667
DE,VV-VITA-377,2.604914,4542.97,1744
DE,VV-VITA-378,0.302035,34.13,113
DE,VV-VITA-379,0.849276,375.38,442
DE,VV-VITA-38,1.5218,76.09,50
DE,VV-VITA-380,0.074,11.47,155
DE,VV-VITA-381,2.282329,7759.92,3400
DE,VV-VITA-382,5.62427,1001.12,178
DE,VV-VITA-383,0.17871,5.54,31
DE,VV-VITA-384,0.680652,31.31,46
DE,VV-VITA-385,7.120293,2185.93,307
DE,VV-VITA-386,0.0,0.0,15
DE,VV-VITA-387,1.952143,27.33,14
DE,VV-VITA-388,2.42,655.82,271
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.537433,219.81,409
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.395956,3895.88,722
DE,VV-VITA-392,4.527558,982.48,217
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.405614,23.12,57
DE,VV-VITA-396,0.575041,208.74,363
DE,VV-VITA-397,1.029565,47.36,46
DE,VV-VITA-398,0.796154,31.05,39
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,21
DE,VV-VITA-402,2.009474,76.36,38
DE,VV-VITA-403,7.625547,7244.27,950
DE,VV-VITA-404,5.38902,274.84,51
DE,VV-VITA-405,28.410556,25058.11,882
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.305961,4720.13,458
DE,VV-VITA-408,12.839689,2478.06,193
DE,VV-VITA-409,23.519762,2963.49,126
DE,VV-VITA-410,1.645,52.64,32
DE,VV-VITA-411,7.110217,654.14,92
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,16.45619,691.16,42
DE,VV-VITA-414,8.801667,211.24,24
DE,VV-VITA-415,11.434762,240.13,21
DE,VV-VITA-417,2.205952,185.3,84
DE,VV-VITA-46,2.058242,187.3,91
DE,VV-VITA-49,0.438428,139.42,318
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.112938,373.99,177
DE,VV-VITA-57-V,0.561361,82.52,147
DE,VV-VITA-57-V2,0.557258,34.55,62
DE,VV-VITA-63,3.553716,650.33,183
DE,VV-VITA-86,4.205664,1425.72,339
DE,VV-VITA-88,1.1,161.7,147
DE,VV-VITA-90,4.683653,11540.52,2464
DE,VV-VITA-93,4.08424,1021.06,250
DE,VV-VITA-94,1.57913,72.64,46
ES,2R-49NC-R697,1.47844,1042.3,705
ES,BJ-E223-8EKW,2.952075,1180.83,400
ES,CP-DQMG-RVN9,0.660536,36.99,56
ES,CW-KVIN-V39Y,0.293433,39.32,134
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.672676,1248.71,340
ES,TU-QNYD-JRRX,3.175508,2438.79,768
ES,VI-ZU99-SZ0B,2.401162,1260.61,525
ES,VV-ALO-06,4.016212,265.07,66
ES,VV-VITA-02,0.98489,358.5,364
ES,VV-VITA-101,2.977731,2480.45,833
ES,VV-VITA-102,2.408974,281.85,117
ES,VV-VITA-104,3.616129,1008.9,279
ES,VV-VITA-105,2.685309,1041.9,388
ES,VV-VITA-106,0.573421,21.79,38
ES,VV-VITA-107,1.837065,1846.25,1005
ES,VV-VITA-109,0.076875,6.15,80
ES,VV-VITA-111,4.603198,2375.25,516
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.788846,82.04,104
ES,VV-VITA-119,3.353514,1985.28,592
ES,VV-VITA-121,2.347384,1112.66,474
ES,VV-VITA-122,1.593973,116.36,73
ES,VV-VITA-122-V,1.123529,19.1,17
ES,VV-VITA-124,0.602797,71.13,118
ES,VV-VITA-127,2.252085,2128.22,945
ES,VV-VITA-129,1.324646,262.28,198
ES,VV-VITA-136,4.858029,5052.35,1040
ES,VV-VITA-142,2.578255,1639.77,636
ES,VV-VITA-143,0.286538,14.9,52
ES,VV-VITA-146,0.522,41.76,80
ES,VV-VITA-151,5.532983,1001.47,181
ES,VV-VITA-153,1.166818,102.68,88
ES,VV-VITA-155,2.330256,181.76,78
ES,VV-VITA-157,0.090166,16.32,181
ES,VV-VITA-158,0.048532,5.29,109
ES,VV-VITA-159,2.255491,850.32,377
ES,VV-VITA-165,4.332448,1239.08,286
ES,VV-VITA-166,2.782883,907.22,326
ES,VV-VITA-168,1.256351,92.97,74
ES,VV-VITA-170,2.318913,106.67,46
ES,VV-VITA-171,2.489472,1461.32,587
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.451823,294.72,203
ES,VV-VITA-174,1.107287,142.84,129
ES,VV-VITA-181,2.072807,118.15,57
ES,VV-VITA-183,1.019737,116.25,114
ES,VV-VITA-186,0.859524,36.1,42
ES,VV-VITA-188,1.560781,99.89,64
ES,VV-VITA-189,0.68625,21.96,32
ES,VV-VITA-190,1.605253,158.92,99
ES,VV-VITA-197,0.528316,50.19,95
ES,VV-VITA-198,0.821712,91.21,111
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.698228,55.16,79
ES,VV-VITA-202,2.121446,176.08,83
ES,VV-VITA-203,3.379842,2359.13,698
ES,VV-VITA-204,0.914857,64.04,70
ES,VV-VITA-206,0.517798,86.99,168
ES,VV-VITA-207,2.679017,790.31,295
ES,VV-VITA-208,7.024397,2156.49,307
ES,VV-VITA-215,3.621957,499.83,138
ES,VV-VITA-216,0.0,0.0,157
ES,VV-VITA-222,0.915802,74.18,81
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.953819,1356.16,343
ES,VV-VITA-224,0.776364,25.62,33
ES,VV-VITA-225,7.051791,472.47,67
ES,VV-VITA-225-V,5.699574,267.88,47
ES,VV-VITA-227,0.723014,52.78,73
ES,VV-VITA-228,5.177529,1340.98,259
ES,VV-VITA-230,3.632525,359.62,99
ES,VV-VITA-231,3.947379,3343.43,847
ES,VV-VITA-237,0.636691,171.27,269
ES,VV-VITA-243,5.22618,11560.31,2212
ES,VV-VITA-247,2.273155,1657.13,729
ES,VV-VITA-248,6.17895,5295.36,857
ES,VV-VITA-248-V,25.10619,527.23,21
ES,VV-VITA-249,1.534444,248.58,162
ES,VV-VITA-250,1.566677,1037.14,662
ES,VV-VITA-252,1.278873,90.8,71
ES,VV-VITA-256,4.107688,1581.46,385
ES,VV-VITA-257,0.766495,164.03,214
ES,VV-VITA-258,1.708438,54.67,32
ES,VV-VITA-259,2.746538,428.46,156
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.686098,302.26,82
ES,VV-VITA-265,0.95624,246.71,258
ES,VV-VITA-266,1.448103,251.97,174
ES,VV-VITA-274,3.964758,1391.63,351
ES,VV-VITA-276,3.22709,2894.7,897
ES,VV-VITA-277,0.748333,134.7,180
ES,VV-VITA-284,1.721111,201.37,117
ES,VV-VITA-286,2.9237,2607.94,892
ES,VV-VITA-287,0.622865,106.51,171
ES,VV-VITA-295,1.628411,245.89,151
ES,VV-VITA-297,1.702973,63.01,37
ES,VV-VITA-298,6.35686,3076.72,484
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.937835,2931.61,328
ES,VV-VITA-304,0.0,0.0,207
ES,VV-VITA-307,1.195689,269.03,225
ES,VV-VITA-308,0.540667,16.22,30
ES,VV-VITA-31,1.042949,81.35,78
ES,VV-VITA-310,1.244293,246.37,198
ES,VV-VITA-311,4.794968,743.22,155
ES,VV-VITA-313,1.329959,321.85,242
ES,VV-VITA-314,1.310509,4200.18,3205
ES,VV-VITA-316,3.116597,595.27,191
ES,VV-VITA-317,3.214015,1272.75,396
ES,VV-VITA-318,1.129857,79.09,70
ES,VV-VITA-319,0.672308,43.7,65
ES,VV-VITA-320,3.459967,1058.75,306
ES,VV-VITA-320-V,1.19203,158.54,133
ES,VV-VITA-326,3.043776,435.26,143
ES,VV-VITA-329,4.826223,2210.41,458
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.24598,127.09,102
ES,VV-VITA-336,1.81875,58.2,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.849873,67.14,79
ES,VV-VITA-339,2.603914,851.48,327
ES,VV-VITA-340,0.503,60.36,120
ES,VV-VITA-341,2.451761,431.51,176
ES,VV-VITA-342,2.392903,74.18,31
ES,VV-VITA-344,0.194111,17.47,90
ES,VV-VITA-345,0.0,0.0,49
ES,VV-VITA-346,1.789922,230.9,129
ES,VV-VITA-349,2.593846,168.6,65
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.191132,63.13,53
ES,VV-VITA-352,1.374783,31.62,23
ES,VV-VITA-354,1.22022,111.04,91
ES,VV-VITA-355,3.353719,1361.61,406
ES,VV-VITA-355-V,3.228974,251.86,78
ES,VV-VITA-356,4.511567,1209.1,268
ES,VV-VITA-357,1.311364,28.85,22
ES,VV-VITA-358,1.33,18.62,14
ES,VV-VITA-359,0.589615,30.66,52
ES,VV-VITA-360,8.127143,56.89,7
ES,VV-VITA-361,8.05942,1668.3,207
ES,VV-VITA-362,0.888061,87.03,98
ES,VV-VITA-363,6.883755,1631.45,237
ES,VV-VITA-363-V,0.0,0.0,55
ES,VV-VITA-364,2.481586,1642.81,662
ES,VV-VITA-365,7.860297,4228.84,538
ES,VV-VITA-366,2.530652,232.82,92
ES,VV-VITA-367,0.770789,29.29,38
ES,VV-VITA-368,2.175,43.5,20
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,4.299573,3422.46,796
ES,VV-VITA-370-V,3.612071,1220.88,338
ES,VV-VITA-371,0.85,47.6,56
ES,VV-VITA-372,5.5575,1022.58,184
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.00685,127.87,127
ES,VV-VITA-375,1.034474,39.31,38
ES,VV-VITA-376,4.172302,525.71,126
ES,VV-VITA-377,0.965909,42.5,44
ES,VV-VITA-378,1.267193,144.46,114
ES,VV-VITA-379,0.89098,90.88,102
ES,VV-VITA-38,1.572027,116.33,74
ES,VV-VITA-380,2.4514,122.57,50
ES,VV-VITA-381,3.127724,2377.07,760
ES,VV-VITA-382,3.295,79.08,24
ES,VV-VITA-383,0.742667,22.28,30
ES,VV-VITA-384,4.021333,60.32,15
ES,VV-VITA-385,1.601111,100.87,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,2.143478,49.3,23
ES,VV-VITA-388,2.233846,261.36,117
ES,VV-VITA-389,5.769186,1701.91,295
ES,VV-VITA-39,2.307263,1804.28,782
ES,VV-VITA-390,0.7888,19.72,25
ES,VV-VITA-391,2.329862,675.66,290
ES,VV-VITA-392,3.371358,1291.23,383
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.864304,926.56,158
ES,VV-VITA-396,2.423451,273.85,113
ES,VV-VITA-397,2.069118,140.7,68
ES,VV-VITA-398,5.702162,210.98,37
ES,VV-VITA-399,7.174865,265.47,37
ES,VV-VITA-400,15.588727,857.38,55
ES,VV-VITA-401,8.341075,775.72,93
ES,VV-VITA-402,10.959351,1687.74,154
ES,VV-VITA-403,2.64788,487.21,184
ES,VV-VITA-404,4.538349,494.68,109
ES,VV-VITA-406,5.406719,346.03,64
ES,VV-VITA-408,11.938177,2423.45,203
ES,VV-VITA-409,7.443529,253.08,34
ES,VV-VITA-410,20.074444,180.67,9
ES,VV-VITA-411,11.956481,645.65,54
ES,VV-VITA-412,7.4555,149.11,20
ES,VV-VITA-413,8.766346,455.85,52
ES,VV-VITA-414,8.567333,257.02,30
ES,VV-VITA-415,10.795625,172.73,16
ES,VV-VITA-417,9.018039,459.92,51
ES,VV-VITA-46,2.235889,201.23,90
ES,VV-VITA-49,1.339231,139.28,104
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.129474,4.92,38
ES,VV-VITA-57-V,0.28678,16.92,59
ES,VV-VITA-57-V2,0.977742,60.62,62
ES,VV-VITA-63,0.925769,144.42,156
ES,VV-VITA-86,2.56692,675.1,263
ES,VV-VITA-88,1.242787,75.81,61
ES,VV-VITA-90,3.734968,1751.7,469
ES,VV-VITA-93,0.952222,77.13,81
ES,VV-VITA-94,4.1075,295.74,72
FR,2R-49NC-R697,3.734369,769.28,206
FR,BJ-E223-8EKW,5.383264,2341.72,435
FR,CP-DQMG-RVN9,0.69,28.29,41
FR,CW-KVIN-V39Y,1.376607,77.09,56
FR,NX-CVPF-VCEZ,4.1528,103.82,25
FR,TU-QNYD-JRRX,1.862955,2395.76,1286
FR,VI-ZU99-SZ0B,1.1456,143.2,125
FR,VV-ALO-06,2.338115,285.25,122
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.39,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.037281,4780.38,949
FR,VV-VITA-101,2.214909,2305.72,1041
FR,VV-VITA-102,4.225369,2518.32,596
FR,VV-VITA-104,0.967122,134.43,139
FR,VV-VITA-105,4.302133,4779.67,1111
FR,VV-VITA-106,2.763333,24.87,9
FR,VV-VITA-107,2.55603,1030.08,403
FR,VV-VITA-109,4.124683,1823.11,442
FR,VV-VITA-111,9.828177,1778.9,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.819301,260.16,143
FR,VV-VITA-119,2.346875,375.5,160
FR,VV-VITA-121,7.048051,2206.04,313
FR,VV-VITA-122,5.901818,259.68,44
FR,VV-VITA-122-V,5.011111,90.2,18
FR,VV-VITA-124,2.424468,227.9,94
FR,VV-VITA-127,2.903854,2154.66,742
FR,VV-VITA-129,1.821626,526.45,289
FR,VV-VITA-136,4.188102,573.77,137
FR,VV-VITA-142,5.01269,1975.0,394
FR,VV-VITA-143,4.037037,327.0,81
FR,VV-VITA-146,8.330744,1008.02,121
FR,VV-VITA-151,7.489802,2651.39,354
FR,VV-VITA-153,4.031121,431.33,107
FR,VV-VITA-155,1.204513,234.88,195
FR,VV-VITA-157,1.24554,346.26,278
FR,VV-VITA-158,1.476053,56.09,38
FR,VV-VITA-159,1.560588,132.65,85
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.66447,351.71,132
FR,VV-VITA-166,1.625455,160.92,99
FR,VV-VITA-168,5.76,305.28,53
FR,VV-VITA-171,1.193113,180.16,151
FR,VV-VITA-172,1.575625,100.84,64
FR,VV-VITA-173,1.656557,303.15,183
FR,VV-VITA-174,1.418018,157.4,111
FR,VV-VITA-181,3.125161,96.88,31
FR,VV-VITA-183,0.0,0.0,40
FR,VV-VITA-186,12.980196,661.99,51
FR,VV-VITA-188,2.645583,317.47,120
FR,VV-VITA-189,4.724,47.24,10
FR,VV-VITA-190,2.175088,123.98,57
FR,VV-VITA-197,1.668777,231.96,139
FR,VV-VITA-198,5.680872,1954.22,344
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,2.904388,403.71,139
FR,VV-VITA-202,1.860375,148.83,80
FR,VV-VITA-203,2.47107,669.66,271
FR,VV-VITA-204,5.144,102.88,20
FR,VV-VITA-206,2.566588,218.16,85
FR,VV-VITA-207,1.777157,350.1,197
FR,VV-VITA-208,3.346693,425.03,127
FR,VV-VITA-215,1.32406,176.1,133
FR,VV-VITA-216,3.347572,3253.84,972
FR,VV-VITA-222,5.751289,3882.12,675
FR,VV-VITA-222-V,4.413514,163.3,37
FR,VV-VITA-223,4.986821,753.01,151
FR,VV-VITA-224,4.660959,340.25,73
FR,VV-VITA-225,3.180408,779.2,245
FR,VV-VITA-225-V,0.396,11.88,30
FR,VV-VITA-227,2.482234,722.33,291
FR,VV-VITA-228,4.882109,624.91,128
FR,VV-VITA-230,4.808333,1182.85,246
FR,VV-VITA-231,5.375609,5117.58,952
FR,VV-VITA-237,1.148146,235.37,205
FR,VV-VITA-243,3.127323,969.47,310
FR,VV-VITA-247,2.421548,203.41,84
FR,VV-VITA-248,4.770474,1106.75,232
FR,VV-VITA-248-V,2.322609,53.42,23
FR,VV-VITA-249,1.612812,206.44,128
FR,VV-VITA-250,3.400208,1309.08,385
FR,VV-VITA-252,2.647192,537.38,203
FR,VV-VITA-256,4.596765,1562.9,340
FR,VV-VITA-257,0.953297,263.11,276
FR,VV-VITA-258,1.353235,46.01,34
FR,VV-VITA-259,4.411016,564.61,128
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.236783,319.86,143
FR,VV-VITA-265,1.021,20.42,20
FR,VV-VITA-266,4.804035,273.83,57
FR,VV-VITA-274,4.177419,259.0,62
FR,VV-VITA-276,5.988987,1832.63,306
FR,VV-VITA-277,1.174031,151.45,129
FR,VV-VITA-284,2.908193,482.76,166
FR,VV-VITA-286,5.700675,2365.78,415
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.348577,1221.95,281
FR,VV-VITA-297,6.332,126.64,20
FR,VV-VITA-298,3.537475,350.21,99
FR,VV-VITA-301,3.823896,294.44,77
FR,VV-VITA-303,5.668165,1235.66,218
FR,VV-VITA-304,1.500138,327.03,218
FR,VV-VITA-307,3.150198,318.17,101
FR,VV-VITA-308,5.036056,357.56,71
FR,VV-VITA-31,3.513774,186.23,53
FR,VV-VITA-310,1.162155,134.81,116
FR,VV-VITA-311,3.913581,1475.42,377
FR,VV-VITA-313,1.953918,478.71,245
FR,VV-VITA-314,1.647882,2264.19,1374
FR,VV-VITA-316,2.385122,684.53,287
FR,VV-VITA-317,0.411111,18.5,45
FR,VV-VITA-318,0.812073,156.73,193
FR,VV-VITA-319,3.12975,375.57,120
FR,VV-VITA-320,0.77209,136.66,177
FR,VV-VITA-320-V,0.244889,11.02,45
FR,VV-VITA-326,3.940333,827.47,210
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.410692,860.3,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.338706,198.79,85
FR,VV-VITA-336,2.351954,613.86,261
FR,VV-VITA-337,,0.0,0
