country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-248-V,2.925268,327.63,112
DE,VV-VITA-249,2.177894,1437.41,660
DE,VV-VITA-250,2.585496,1796.92,695
DE,VV-VITA-252,0.618412,105.13,170
DE,VV-VITA-256,3.726882,4971.66,1334
DE,VV-VITA-257,2.861313,3639.59,1272
DE,VV-VITA-258,0.807468,191.37,237
DE,VV-VITA-259,2.764118,422.91,153
DE,VV-VITA-262,0.365772,44.99,123
DE,VV-VITA-264,4.11683,1766.12,429
DE,VV-VITA-266,3.400295,1037.09,305
DE,VV-VITA-276,2.883374,1871.31,649
DE,VV-VITA-277,0.712182,78.34,110
DE,VV-VITA-284,1.753789,282.36,161
DE,VV-VITA-286,2.825,209.05,74
DE,VV-VITA-287,1.60128,1263.41,789
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.323626,604.9,182
DE,VV-VITA-298,2.208272,178.87,81
DE,VV-VITA-301,2.072741,279.82,135
DE,VV-VITA-303,1.085667,32.57,30
DE,VV-VITA-304,1.494312,803.94,538
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,5.197258,644.46,124
DE,VV-VITA-31,3.027931,1229.34,406
DE,VV-VITA-310,1.376479,97.73,71
DE,VV-VITA-311,1.9177,600.24,313
DE,VV-VITA-313,1.77859,138.73,78
DE,VV-VITA-314,2.253111,12349.3,5481
DE,VV-VITA-316,2.660177,1199.74,451
DE,VV-VITA-317,2.900267,1302.22,449
DE,VV-VITA-318,1.595426,149.97,94
DE,VV-VITA-319,0.786885,48.0,61
DE,VV-VITA-320,5.780821,4011.89,694
DE,VV-VITA-320-V,1.479356,390.55,264
DE,VV-VITA-326,2.115943,1032.58,488
DE,VV-VITA-329,0.901853,233.58,259
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.926778,173.41,90
DE,VV-VITA-336,4.187637,1754.62,419
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.549429,54.23,35
DE,VV-VITA-339,1.982696,1669.43,842
DE,VV-VITA-340,0.8624,21.56,25
DE,VV-VITA-341,1.461607,81.85,56
DE,VV-VITA-342,1.373611,49.45,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.244935,95.86,77
DE,VV-VITA-345,5.464348,502.72,92
DE,VV-VITA-346,1.321238,138.73,105
DE,VV-VITA-349,0.867536,59.86,69
DE,VV-VITA-351,0.425303,28.07,66
DE,VV-VITA-352,2.411538,188.1,78
DE,VV-VITA-354,1.741434,947.34,544
DE,VV-VITA-355,2.374412,1130.22,476
DE,VV-VITA-355-V,1.45211,158.28,109
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.920328,178.14,61
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.185111,53.33,45
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.218466,524.61,163
DE,VV-VITA-362,0.0748,1.87,25
DE,VV-VITA-363,2.458176,363.81,148
DE,VV-VITA-363-V,0.093019,4.93,53
DE,VV-VITA-364,2.236065,2403.77,1075
DE,VV-VITA-365,2.833922,144.53,51
DE,VV-VITA-366,3.184545,280.24,88
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,1.996173,161.69,81
DE,VV-VITA-369,4.244684,335.33,79
DE,VV-VITA-370,4.039529,5752.29,1424
DE,VV-VITA-370-V,1.386528,730.7,527
DE,VV-VITA-371,2.449963,654.14,267
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,1.24,3.72,3
DE,VV-VITA-374,12.87037,347.5,27
DE,VV-VITA-375,0.167407,4.52,27
DE,VV-VITA-376,2.518654,1533.86,609
DE,VV-VITA-377,2.387173,4592.92,1924
DE,VV-VITA-378,0.177,17.7,100
DE,VV-VITA-379,0.969639,376.22,388
DE,VV-VITA-38,1.936508,122.0,63
DE,VV-VITA-380,0.10695,15.08,141
DE,VV-VITA-381,2.604253,9466.46,3635
DE,VV-VITA-382,5.681913,653.42,115
DE,VV-VITA-383,0.136765,4.65,34
DE,VV-VITA-384,0.730952,30.7,42
DE,VV-VITA-385,6.037782,1497.37,248
DE,VV-VITA-386,1.001538,13.02,13
DE,VV-VITA-387,1.960909,21.57,11
DE,VV-VITA-388,2.050297,483.87,236
DE,VV-VITA-39,0.532058,201.65,379
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.907167,1200.66,413
DE,VV-VITA-392,3.281453,564.41,172
DE,VV-VITA-393,0.406667,3.66,9
DE,VV-VITA-394,0.585714,12.3,21
DE,VV-VITA-395,0.518136,30.57,59
DE,VV-VITA-396,2.473861,922.75,373
DE,VV-VITA-397,1.124828,65.24,58
DE,VV-VITA-398,1.556154,80.92,52
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.369444,24.65,18
DE,VV-VITA-402,2.946429,82.5,28
DE,VV-VITA-403,5.4116,3246.96,600
DE,VV-VITA-404,3.323667,199.42,60
DE,VV-VITA-405,22.748603,6187.62,272
DE,VV-VITA-407,7.855312,2010.96,256
DE,VV-VITA-408,12.680328,1547.0,122
DE,VV-VITA-409,17.93033,1631.66,91
DE,VV-VITA-410,0.970769,25.24,26
DE,VV-VITA-411,5.619722,404.62,72
DE,VV-VITA-412,7.06,49.42,7
DE,VV-VITA-413,14.894545,1146.88,77
DE,VV-VITA-414,14.130333,423.91,30
DE,VV-VITA-415,12.206667,476.06,39
DE,VV-VITA-417,3.650833,525.72,144
DE,VV-VITA-422,2.255455,24.81,11
DE,VV-VITA-423,4.241765,72.11,17
DE,VV-VITA-46,2.403039,245.11,102
DE,VV-VITA-49,0.830909,210.22,253
DE,VV-VITA-49-V2,0.0,0.0,58
DE,VV-VITA-50,3.189455,701.68,220
DE,VV-VITA-57-V,0.547273,72.24,132
DE,VV-VITA-57-V2,0.712241,41.31,58
DE,VV-VITA-63,3.417697,563.92,165
DE,VV-VITA-86,5.666094,2408.09,425
DE,VV-VITA-88,1.256076,198.46,158
DE,VV-VITA-90,5.329101,7290.21,1368
DE,VV-VITA-93,1.870777,192.69,103
DE,VV-VITA-94,1.2692,63.46,50
ES,2R-49NC-R697,1.560119,1045.28,670
ES,BJ-E223-8EKW,3.901554,979.29,251
ES,CP-DQMG-RVN9,0.0,0.0,42
ES,CW-KVIN-V39Y,0.04581,4.81,105
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.652561,1055.59,289
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.36693,1588.21,671
ES,VI-ZU99-SZ0B,2.373974,1111.02,468
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.041786,170.34,56
ES,VV-VITA-02,0.917967,167.07,182
ES,VV-VITA-101,2.609774,1959.94,751
ES,VV-VITA-102,0.37597,50.38,134
ES,VV-VITA-104,1.086156,375.81,346
ES,VV-VITA-105,1.520181,419.57,276
ES,VV-VITA-106,0.256296,20.76,81
ES,VV-VITA-107,1.982058,1916.65,967
ES,VV-VITA-109,0.0,0.0,86
ES,VV-VITA-111,4.429666,1988.92,449
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,87
ES,VV-VITA-119,3.365283,1904.75,566
ES,VV-VITA-121,1.228656,557.81,454
ES,VV-VITA-122,0.278514,20.61,74
ES,VV-VITA-122-V,0.422105,8.02,19
ES,VV-VITA-124,0.203303,22.16,109
ES,VV-VITA-127,2.769149,3613.74,1305
ES,VV-VITA-129,0.616603,96.19,156
ES,VV-VITA-136,4.575951,3706.52,810
ES,VV-VITA-142,0.457153,131.66,288
ES,VV-VITA-143,0.133944,9.51,71
ES,VV-VITA-146,0.065301,5.42,83
ES,VV-VITA-151,3.852455,643.36,167
ES,VV-VITA-153,0.549444,39.56,72
ES,VV-VITA-155,1.891818,166.48,88
ES,VV-VITA-157,0.0,0.0,172
ES,VV-VITA-158,0.0,0.0,102
ES,VV-VITA-159,1.579188,505.34,320
ES,VV-VITA-165,3.08873,778.36,252
ES,VV-VITA-166,2.721086,851.7,313
ES,VV-VITA-168,0.0,0.0,32
ES,VV-VITA-170,0.0,0.0,30
ES,VV-VITA-171,1.790079,903.99,505
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.696201,388.43,229
ES,VV-VITA-174,0.603486,65.78,109
ES,VV-VITA-181,0.0,0.0,17
ES,VV-VITA-183,0.0,0.0,115
ES,VV-VITA-186,0.486415,25.78,53
ES,VV-VITA-188,0.552319,38.11,69
ES,VV-VITA-189,0.146552,4.25,29
ES,VV-VITA-190,0.0,0.0,79
ES,VV-VITA-197,0.0,0.0,177
ES,VV-VITA-198,0.0,0.0,84
ES,VV-VITA-198-V,0.0,0.0,31
ES,VV-VITA-199,0.0,0.0,62
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.687283,63.23,92
ES,VV-VITA-203,3.560602,2958.86,831
ES,VV-VITA-204,0.0,0.0,47
ES,VV-VITA-206,0.0,0.0,153
ES,VV-VITA-207,2.631922,739.57,281
ES,VV-VITA-208,4.218889,1025.19,243
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,171
ES,VV-VITA-222,0.0,0.0,68
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.04003,1009.29,332
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,5.303019,281.06,53
ES,VV-VITA-225-V,2.810889,126.49,45
ES,VV-VITA-227,0.0,0.0,71
ES,VV-VITA-228,2.686422,585.64,218
ES,VV-VITA-230,3.914634,802.5,205
ES,VV-VITA-231,2.560925,2020.57,789
ES,VV-VITA-237,0.0,0.0,115
ES,VV-VITA-243,4.394153,9860.48,2244
ES,VV-VITA-247,1.888227,1149.93,609
ES,VV-VITA-248,4.803297,3117.34,649
ES,VV-VITA-248-V,13.642727,300.14,22
ES,VV-VITA-249,0.897037,96.88,108
ES,VV-VITA-250,2.064687,1383.34,670
ES,VV-VITA-252,0.446094,28.55,64
ES,VV-VITA-256,2.584212,754.59,292
ES,VV-VITA-257,0.36301,74.78,206
ES,VV-VITA-258,0.0,0.0,17
ES,VV-VITA-259,1.174876,142.16,121
ES,VV-VITA-262,0.0,0.0,26
ES,VV-VITA-264,1.517119,89.51,59
ES,VV-VITA-265,0.0,0.0,98
ES,VV-VITA-266,1.73247,575.18,332
ES,VV-VITA-274,3.910094,1247.32,319
ES,VV-VITA-276,0.337477,109.68,325
ES,VV-VITA-277,0.22961,47.07,205
ES,VV-VITA-284,0.741507,54.13,73
ES,VV-VITA-286,3.493166,2846.93,815
ES,VV-VITA-287,0.0,0.0,130
ES,VV-VITA-295,0.0,0.0,121
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.688511,2827.19,497
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,4.360061,715.05,164
ES,VV-VITA-304,0.0,0.0,218
ES,VV-VITA-307,0.0,0.0,161
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.0,0.0,69
ES,VV-VITA-310,0.0,0.0,72
ES,VV-VITA-311,2.700448,542.79,201
ES,VV-VITA-313,0.44793,101.68,227
ES,VV-VITA-314,1.967531,6239.04,3171
ES,VV-VITA-316,3.533673,692.6,196
ES,VV-VITA-317,3.70313,1455.33,393
ES,VV-VITA-318,0.075312,4.82,64
ES,VV-VITA-319,0.0,0.0,58
ES,VV-VITA-320,2.939412,799.52,272
ES,VV-VITA-320-V,1.048741,141.58,135
ES,VV-VITA-326,2.80813,345.4,123
ES,VV-VITA-329,3.988799,1727.15,433
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,59
ES,VV-VITA-336,0.0,0.0,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,66
ES,VV-VITA-339,3.040512,890.87,293
ES,VV-VITA-340,0.023051,1.36,59
ES,VV-VITA-341,0.408897,55.61,136
ES,VV-VITA-342,0.762143,21.34,28
ES,VV-VITA-344,0.0,0.0,77
ES,VV-VITA-345,0.0,0.0,40
ES,VV-VITA-346,0.811471,55.18,68
ES,VV-VITA-349,0.0,0.0,41
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.04902,2.5,51
ES,VV-VITA-352,0.0,0.0,38
ES,VV-VITA-354,0.139841,8.81,63
ES,VV-VITA-355,3.329945,1215.43,365
ES,VV-VITA-355-V,2.17623,132.75,61
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,17
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,43
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.196383,600.92,188
ES,VV-VITA-362,0.220094,23.33,106
ES,VV-VITA-363,5.306069,917.95,173
ES,VV-VITA-363-V,0.0,0.0,52
ES,VV-VITA-364,2.70886,1782.43,658
ES,VV-VITA-365,6.996125,2455.64,351
ES,VV-VITA-366,0.0,0.0,71
ES,VV-VITA-367,0.0,0.0,51
ES,VV-VITA-368,0.0,0.0,16
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.446961,4444.72,816
ES,VV-VITA-370-V,2.80337,1006.41,359
ES,VV-VITA-371,0.0,0.0,50
ES,VV-VITA-372,5.624612,1304.91,232
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,158
ES,VV-VITA-375,0.0,0.0,27
ES,VV-VITA-376,4.246082,411.87,97
ES,VV-VITA-377,0.0,0.0,55
ES,VV-VITA-378,0.0,0.0,91
ES,VV-VITA-379,0.0,0.0,88
ES,VV-VITA-38,0.314074,25.44,81
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.792895,1281.92,715
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,46
ES,VV-VITA-386,2.2075,17.66,8
ES,VV-VITA-387,0.95,14.25,15
ES,VV-VITA-388,2.980511,408.33,137
ES,VV-VITA-389,6.158125,2069.13,336
ES,VV-VITA-39,2.020246,1393.97,690
ES,VV-VITA-390,0.0,0.0,10
ES,VV-VITA-391,2.956852,479.01,162
ES,VV-VITA-392,3.159228,1064.66,337
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,25
ES,VV-VITA-395,5.19016,648.77,125
ES,VV-VITA-396,3.324196,372.31,112
ES,VV-VITA-397,2.400333,144.02,60
ES,VV-VITA-398,2.410256,94.0,39
ES,VV-VITA-399,7.675417,368.42,48
ES,VV-VITA-400,8.912143,249.54,28
ES,VV-VITA-401,7.519663,669.25,89
ES,VV-VITA-402,7.263961,1118.65,154
ES,VV-VITA-403,1.358034,158.89,117
ES,VV-VITA-404,4.20911,614.53,146
ES,VV-VITA-406,0.0,0.0,4
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.424912,1953.66,171
ES,VV-VITA-409,12.425312,397.61,32
ES,VV-VITA-410,17.033846,221.44,13
ES,VV-VITA-411,17.17125,824.22,48
ES,VV-VITA-412,9.540952,200.36,21
ES,VV-VITA-413,10.212545,1123.38,110
ES,VV-VITA-414,9.825758,324.25,33
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.454328,566.44,67
ES,VV-VITA-422,3.571667,42.86,12
ES,VV-VITA-423,3.070833,36.85,12
ES,VV-VITA-46,0.0,0.0,104
ES,VV-VITA-49,0.091772,7.25,79
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,67
ES,VV-VITA-57-V,0.041429,2.32,56
ES,VV-VITA-57-V2,0.1112,5.56,50
ES,VV-VITA-63,0.058828,8.53,145
ES,VV-VITA-86,3.334823,1037.13,311
ES,VV-VITA-88,0.075926,4.1,54
ES,VV-VITA-90,3.678194,1059.32,288
ES,VV-VITA-93,1.432778,25.79,18
ES,VV-VITA-94,2.681538,209.16,78
FR,2R-49NC-R697,4.059571,661.71,163
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.967753,1253.81,316
FR,CP-DQMG-RVN9,1.005455,33.18,33
FR,CW-KVIN-V39Y,1.323,79.38,60
FR,NX-CVPF-VCEZ,4.452727,97.96,22
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,3.128817,3860.96,1234
FR,VI-ZU99-SZ0B,1.335929,150.96,113
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.367182,260.39,110
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.301667,2163.08,408
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.678489,4164.05,1132
FR,VV-VITA-102,4.691582,2965.08,632
FR,VV-VITA-104,1.324326,235.73,178
FR,VV-VITA-105,4.177705,3713.98,889
FR,VV-VITA-106,2.811622,104.03,37
FR,VV-VITA-107,2.717841,856.12,315
FR,VV-VITA-109,1.274095,457.4,359
FR,VV-VITA-111,10.857669,1769.8,163
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.330205,340.21,146
FR,VV-VITA-119,1.153277,204.13,177
FR,VV-VITA-121,6.64263,2172.14,327
FR,VV-VITA-122,4.5662,228.31,50
FR,VV-VITA-122-V,2.751818,90.81,33
FR,VV-VITA-124,2.457766,231.03,94
FR,VV-VITA-127,3.880235,3790.99,977
FR,VV-VITA-129,1.77815,451.65,254
FR,VV-VITA-136,4.660481,484.69,104
FR,VV-VITA-142,4.127445,1130.92,274
FR,VV-VITA-143,3.430727,377.38,110
FR,VV-VITA-146,6.141616,608.02,99
FR,VV-VITA-151,11.350208,3813.67,336
FR,VV-VITA-153,6.130935,656.01,107
FR,VV-VITA-155,1.44026,332.7,231
FR,VV-VITA-157,2.165983,517.67,239
FR,VV-VITA-158,1.388286,48.59,35
FR,VV-VITA-159,1.863676,126.73,68
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.285049,338.36,103
FR,VV-VITA-166,1.971573,175.47,89
FR,VV-VITA-168,3.409333,102.28,30
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.109921,140.96,127
FR,VV-VITA-172,1.541833,92.51,60
FR,VV-VITA-173,1.815153,415.67,229
FR,VV-VITA-174,1.801923,187.4,104
FR,VV-VITA-181,4.34,26.04,6
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.241781,601.65,73
FR,VV-VITA-188,2.753391,316.64,115
FR,VV-VITA-189,9.323333,55.94,6
FR,VV-VITA-190,2.544615,132.32,52
FR,VV-VITA-197,1.989007,300.34,151
FR,VV-VITA-198,5.740946,1819.88,317
FR,VV-VITA-198-V,0.0,0.0,36
FR,VV-VITA-199,3.122033,384.01,123
FR,VV-VITA-202,1.805625,173.34,96
FR,VV-VITA-203,2.900997,931.22,321
FR,VV-VITA-204,6.457857,90.41,14
FR,VV-VITA-206,2.598966,226.11,87
FR,VV-VITA-207,1.936387,369.85,191
FR,VV-VITA-208,3.493889,503.12,144
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.936154,3786.58,962
FR,VV-VITA-222,7.912031,5142.82,650
FR,VV-VITA-222-V,3.642703,134.78,37
FR,VV-VITA-223,2.484966,370.26,149
FR,VV-VITA-224,4.781064,449.42,94
FR,VV-VITA-225,7.468313,1859.61,249
FR,VV-VITA-225-V,0.755333,11.33,15
FR,VV-VITA-227,2.769123,789.2,285
FR,VV-VITA-228,4.545806,563.68,124
FR,VV-VITA-230,7.107628,3326.37,468
