country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-301,1.121032,173.76,155
DE,VV-VITA-303,0.715588,24.33,34
DE,VV-VITA-304,0.657596,325.51,495
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.867698,613.33,126
DE,VV-VITA-31,2.692701,1206.33,448
DE,VV-VITA-310,2.234783,411.2,184
DE,VV-VITA-311,1.726667,518.0,300
DE,VV-VITA-313,1.512361,108.89,72
DE,VV-VITA-314,1.628585,11644.38,7150
DE,VV-VITA-316,2.490517,1108.28,445
DE,VV-VITA-317,1.874047,875.18,467
DE,VV-VITA-318,1.141553,117.58,103
DE,VV-VITA-319,0.64254,40.48,63
DE,VV-VITA-320,5.594349,4939.81,883
DE,VV-VITA-320-V,1.424194,441.5,310
DE,VV-VITA-326,2.363535,1210.13,512
DE,VV-VITA-329,1.62943,428.54,263
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.205368,114.51,95
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,4.050653,1425.83,352
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.633636,27.88,44
DE,VV-VITA-339,2.05103,1932.07,942
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.914079,449.47,76
DE,VV-VITA-342,1.232703,45.61,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.533412,130.34,85
DE,VV-VITA-345,3.363093,326.22,97
DE,VV-VITA-346,0.826855,102.53,124
DE,VV-VITA-349,1.062542,62.69,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.270667,20.3,75
DE,VV-VITA-352,0.977627,57.68,59
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.205648,623.32,517
DE,VV-VITA-355,1.778799,859.16,483
DE,VV-VITA-355-V,1.322474,128.28,97
DE,VV-VITA-356,0.423521,90.21,213
DE,VV-VITA-357,1.910152,126.07,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.73194,49.04,67
DE,VV-VITA-360,0.0,0.0,7
DE,VV-VITA-361,3.019091,464.94,154
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.649118,620.35,170
DE,VV-VITA-363-V,0.0,0.0,58
DE,VV-VITA-364,3.36643,4403.29,1308
DE,VV-VITA-365,2.056379,119.27,58
DE,VV-VITA-366,2.332319,160.93,69
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.1345,170.76,80
DE,VV-VITA-369,3.526786,296.25,84
DE,VV-VITA-370,1.952675,3094.99,1585
DE,VV-VITA-370-V,1.054293,596.73,566
DE,VV-VITA-371,2.924222,976.69,334
DE,VV-VITA-372,0.412424,13.61,33
DE,VV-VITA-373,4.454167,53.45,12
DE,VV-VITA-374,12.227742,379.06,31
DE,VV-VITA-375,0.08,1.44,18
DE,VV-VITA-376,2.351926,1599.31,680
DE,VV-VITA-377,2.588739,4597.6,1776
DE,VV-VITA-378,0.286071,32.04,112
DE,VV-VITA-379,0.827429,379.79,459
DE,VV-VITA-38,1.534118,78.24,51
DE,VV-VITA-380,0.070063,11.07,158
DE,VV-VITA-381,2.275036,7828.4,3441
DE,VV-VITA-382,5.587865,994.64,178
DE,VV-VITA-383,0.22871,7.09,31
DE,VV-VITA-384,0.695778,31.31,45
DE,VV-VITA-385,7.107846,2210.54,311
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,2.208462,28.71,13
DE,VV-VITA-388,2.414051,661.45,274
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.546691,223.05,408
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.467489,3876.45,709
DE,VV-VITA-392,4.422883,981.88,222
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.42931,24.9,58
DE,VV-VITA-396,0.593187,215.92,364
DE,VV-VITA-397,1.029565,47.36,46
DE,VV-VITA-398,0.888462,34.65,39
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,20
DE,VV-VITA-402,1.9565,78.26,40
DE,VV-VITA-403,7.615335,7265.03,954
DE,VV-VITA-404,5.510588,281.04,51
DE,VV-VITA-405,28.370422,24880.86,877
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.290197,4702.62,457
DE,VV-VITA-408,12.832292,2463.8,192
DE,VV-VITA-409,22.946875,2937.2,128
DE,VV-VITA-410,1.61375,51.64,32
DE,VV-VITA-411,7.193913,661.84,92
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,17.212609,791.78,46
DE,VV-VITA-414,9.264167,222.34,24
DE,VV-VITA-415,11.583478,266.42,23
DE,VV-VITA-417,2.522706,214.43,85
DE,VV-VITA-46,2.140556,192.65,90
DE,VV-VITA-49,0.47224,149.7,317
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.110056,379.81,180
DE,VV-VITA-57-V,0.566414,82.13,145
DE,VV-VITA-57-V2,0.574921,36.22,63
DE,VV-VITA-63,3.533492,667.83,189
DE,VV-VITA-86,4.25295,1441.75,339
DE,VV-VITA-88,1.087748,164.25,151
DE,VV-VITA-90,4.727793,11568.91,2447
DE,VV-VITA-93,4.110484,1019.4,248
DE,VV-VITA-94,1.566304,72.05,46
ES,2R-49NC-R697,1.467025,1035.72,706
ES,BJ-E223-8EKW,3.011015,1186.34,394
ES,CP-DQMG-RVN9,0.648947,36.99,57
ES,CW-KVIN-V39Y,0.286716,38.42,134
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.767596,1269.68,337
ES,TU-QNYD-JRRX,3.118943,2420.3,776
ES,VI-ZU99-SZ0B,2.383491,1263.25,530
ES,VV-ALO-06,3.948806,264.57,67
ES,VV-VITA-02,0.980864,352.13,359
ES,VV-VITA-101,2.960167,2477.66,837
ES,VV-VITA-102,2.3155,277.86,120
ES,VV-VITA-104,3.558612,999.97,281
ES,VV-VITA-105,2.644476,1033.99,391
ES,VV-VITA-106,0.531463,21.79,41
ES,VV-VITA-107,1.838797,1849.83,1006
ES,VV-VITA-109,0.076875,6.15,80
ES,VV-VITA-111,4.551401,2371.28,521
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.761238,79.93,105
ES,VV-VITA-119,3.362699,1980.63,589
ES,VV-VITA-121,2.333424,1110.71,476
ES,VV-VITA-122,1.608056,115.78,72
ES,VV-VITA-122-V,1.076471,18.3,17
ES,VV-VITA-124,0.592542,69.92,118
ES,VV-VITA-127,2.275996,2205.44,969
ES,VV-VITA-129,1.328622,260.41,196
ES,VV-VITA-136,4.896548,5092.41,1040
ES,VV-VITA-142,2.549442,1598.5,627
ES,VV-VITA-143,0.275926,14.9,54
ES,VV-VITA-146,0.515625,41.25,80
ES,VV-VITA-151,5.47125,1006.71,184
ES,VV-VITA-153,1.178023,101.31,86
ES,VV-VITA-155,2.443289,185.69,76
ES,VV-VITA-157,0.087869,16.08,183
ES,VV-VITA-158,0.048981,5.29,108
ES,VV-VITA-159,2.245276,855.45,381
ES,VV-VITA-165,4.269863,1242.53,291
ES,VV-VITA-166,2.841969,923.64,325
ES,VV-VITA-168,1.247297,92.3,74
ES,VV-VITA-170,2.303478,105.96,46
ES,VV-VITA-171,2.442869,1455.95,596
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.49165,298.33,200
ES,VV-VITA-174,1.072385,139.41,130
ES,VV-VITA-181,2.056607,115.17,56
ES,VV-VITA-183,0.983009,111.08,113
ES,VV-VITA-186,0.818095,34.36,42
ES,VV-VITA-188,1.571587,99.01,63
ES,VV-VITA-189,0.732,21.96,30
ES,VV-VITA-190,1.5491,154.91,100
ES,VV-VITA-197,0.502947,47.78,95
ES,VV-VITA-198,0.778559,86.42,111
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.680988,55.16,81
ES,VV-VITA-202,2.090482,173.51,83
ES,VV-VITA-203,3.427633,2375.35,693
ES,VV-VITA-204,0.913088,62.09,68
ES,VV-VITA-206,0.477135,81.59,171
ES,VV-VITA-207,2.656205,804.83,303
ES,VV-VITA-208,6.869712,2143.35,312
ES,VV-VITA-215,3.605662,490.37,136
ES,VV-VITA-216,0.0,0.0,160
ES,VV-VITA-222,0.916709,72.42,79
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.058601,1392.1,343
ES,VV-VITA-224,0.745758,24.61,33
ES,VV-VITA-225,7.362188,471.18,64
ES,VV-VITA-225-V,5.699574,267.88,47
ES,VV-VITA-227,0.723014,52.78,73
ES,VV-VITA-228,5.201059,1326.27,255
ES,VV-VITA-230,3.992353,407.22,102
ES,VV-VITA-231,3.898949,3302.41,847
ES,VV-VITA-237,0.624007,169.73,272
ES,VV-VITA-243,5.318633,11786.09,2216
ES,VV-VITA-247,2.239878,1648.55,736
ES,VV-VITA-248,6.124428,5242.51,856
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.554557,245.62,158
ES,VV-VITA-250,1.587248,1038.06,654
ES,VV-VITA-252,1.248592,88.65,71
ES,VV-VITA-256,4.04057,1559.66,386
ES,VV-VITA-257,0.764836,162.91,213
ES,VV-VITA-258,1.683438,53.87,32
ES,VV-VITA-259,2.728,422.84,155
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.681481,298.2,81
ES,VV-VITA-265,0.951719,243.64,256
ES,VV-VITA-266,1.333175,251.97,189
ES,VV-VITA-274,3.98073,1417.14,356
ES,VV-VITA-276,3.197455,2839.34,888
ES,VV-VITA-277,0.718306,131.45,183
ES,VV-VITA-284,1.719741,199.49,116
ES,VV-VITA-286,2.928618,2606.47,890
ES,VV-VITA-287,0.574651,98.84,172
ES,VV-VITA-295,1.610676,238.38,148
ES,VV-VITA-297,1.796176,61.07,34
ES,VV-VITA-298,6.310801,3073.36,487
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.966902,2923.21,326
ES,VV-VITA-304,0.0,0.0,210
ES,VV-VITA-307,1.164123,265.42,228
ES,VV-VITA-308,0.452667,13.58,30
ES,VV-VITA-31,1.029747,81.35,79
ES,VV-VITA-310,1.232423,239.09,194
ES,VV-VITA-311,4.764231,743.22,156
ES,VV-VITA-313,1.316598,321.25,244
ES,VV-VITA-314,1.315878,4262.13,3239
ES,VV-VITA-316,3.154127,596.13,189
ES,VV-VITA-317,3.250404,1287.16,396
ES,VV-VITA-318,1.098472,79.09,72
ES,VV-VITA-319,0.666308,43.31,65
ES,VV-VITA-320,3.48902,1067.64,306
ES,VV-VITA-320-V,1.182222,159.6,135
ES,VV-VITA-326,3.142624,443.11,141
ES,VV-VITA-329,4.825451,2195.58,455
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.233636,122.13,99
ES,VV-VITA-336,1.682727,55.53,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.825823,65.24,79
ES,VV-VITA-339,2.637055,859.68,326
ES,VV-VITA-340,0.504103,58.98,117
ES,VV-VITA-341,2.487719,425.4,171
ES,VV-VITA-342,2.232424,73.67,33
ES,VV-VITA-344,0.184286,16.77,91
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.740709,221.07,127
ES,VV-VITA-349,2.442656,156.33,64
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.137115,59.13,52
ES,VV-VITA-352,1.374783,31.62,23
ES,VV-VITA-354,1.193407,108.6,91
ES,VV-VITA-355,3.320538,1358.1,409
ES,VV-VITA-355-V,3.105,254.61,82
ES,VV-VITA-356,4.512977,1182.4,262
ES,VV-VITA-357,1.128261,25.95,23
ES,VV-VITA-358,1.33,18.62,14
ES,VV-VITA-359,0.564118,28.77,51
ES,VV-VITA-360,7.908571,55.36,7
ES,VV-VITA-361,7.870435,1629.18,207
ES,VV-VITA-362,0.859286,84.21,98
ES,VV-VITA-363,6.87437,1636.1,238
ES,VV-VITA-363-V,0.0,0.0,55
ES,VV-VITA-364,2.515074,1690.13,672
ES,VV-VITA-365,7.726052,4187.52,542
ES,VV-VITA-366,2.415111,217.36,90
ES,VV-VITA-367,0.751026,29.29,39
ES,VV-VITA-368,1.995714,41.91,21
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.368832,3442.64,788
ES,VV-VITA-370-V,3.620322,1238.15,342
ES,VV-VITA-371,0.767931,44.54,58
ES,VV-VITA-372,5.539301,1030.31,186
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,0.979767,126.39,129
ES,VV-VITA-375,0.975128,38.03,39
ES,VV-VITA-376,4.229365,532.9,126
ES,VV-VITA-377,0.960238,40.33,42
ES,VV-VITA-378,1.2275,142.39,116
ES,VV-VITA-379,0.854038,88.82,104
ES,VV-VITA-38,1.551067,116.33,75
ES,VV-VITA-380,2.353333,120.02,51
ES,VV-VITA-381,3.101362,2344.63,756
ES,VV-VITA-382,3.249167,77.98,24
ES,VV-VITA-383,0.726,21.78,30
ES,VV-VITA-384,3.934667,59.02,15
ES,VV-VITA-385,1.559688,99.82,64
ES,VV-VITA-386,3.56875,28.55,8
ES,VV-VITA-387,2.016957,46.39,23
ES,VV-VITA-388,2.243115,273.66,122
ES,VV-VITA-389,5.806007,1730.19,298
ES,VV-VITA-39,2.274848,1797.13,790
ES,VV-VITA-390,0.821667,19.72,24
ES,VV-VITA-391,2.374291,669.55,282
ES,VV-VITA-392,3.35545,1305.27,389
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.871069,933.5,159
ES,VV-VITA-396,2.45114,279.43,114
ES,VV-VITA-397,2.071739,142.95,69
ES,VV-VITA-398,5.61027,207.58,37
ES,VV-VITA-399,6.577561,269.68,41
ES,VV-VITA-400,15.489259,836.42,54
ES,VV-VITA-401,8.604022,791.57,92
ES,VV-VITA-402,10.699806,1658.47,155
ES,VV-VITA-403,2.570978,473.06,184
ES,VV-VITA-404,4.576636,503.43,110
ES,VV-VITA-406,5.395238,339.9,63
ES,VV-VITA-408,12.030985,2442.29,203
ES,VV-VITA-409,7.921765,269.34,34
ES,VV-VITA-410,20.138889,181.25,9
ES,VV-VITA-411,11.623929,650.94,56
ES,VV-VITA-412,7.6585,153.17,20
ES,VV-VITA-413,9.212593,497.48,54
ES,VV-VITA-414,8.357097,259.07,31
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.1,484.8,48
ES,VV-VITA-46,2.049239,188.53,92
ES,VV-VITA-49,1.276857,134.07,105
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.12,4.92,41
ES,VV-VITA-57-V,0.28678,16.92,59
ES,VV-VITA-57-V2,0.918485,60.62,66
ES,VV-VITA-63,0.924675,142.4,154
ES,VV-VITA-86,2.572388,689.4,268
ES,VV-VITA-88,1.201,72.06,60
ES,VV-VITA-90,3.725681,1777.15,477
ES,VV-VITA-93,0.9555,76.44,80
ES,VV-VITA-94,3.982973,294.74,74
FR,2R-49NC-R697,3.678199,776.1,211
FR,BJ-E223-8EKW,5.431852,2346.56,432
FR,CP-DQMG-RVN9,0.70725,28.29,40
FR,CW-KVIN-V39Y,1.366842,77.91,57
FR,NX-CVPF-VCEZ,4.726522,108.71,23
FR,TU-QNYD-JRRX,1.863516,2411.39,1294
FR,VI-ZU99-SZ0B,1.129134,143.4,127
FR,VV-ALO-06,2.28871,283.8,124
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.39,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.028914,4722.15,939
FR,VV-VITA-101,2.208417,2329.88,1055
FR,VV-VITA-102,4.22809,2545.31,602
FR,VV-VITA-104,0.993669,138.12,139
FR,VV-VITA-105,4.276087,4819.15,1127
FR,VV-VITA-106,3.11,27.99,9
FR,VV-VITA-107,2.554303,1026.83,402
FR,VV-VITA-109,4.01933,1800.66,448
FR,VV-VITA-111,10.158045,1818.29,179
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.818958,261.93,144
FR,VV-VITA-119,2.257333,372.46,165
FR,VV-VITA-121,6.973938,2231.66,320
FR,VV-VITA-122,5.687609,261.63,46
FR,VV-VITA-122-V,4.747368,90.2,19
FR,VV-VITA-124,2.351546,228.1,97
FR,VV-VITA-127,2.919578,2213.04,758
FR,VV-VITA-129,1.84676,530.02,287
FR,VV-VITA-136,4.246884,586.07,138
FR,VV-VITA-142,4.953882,1927.06,389
FR,VV-VITA-143,3.906824,332.08,85
FR,VV-VITA-146,8.163577,1004.12,123
FR,VV-VITA-151,7.461541,2663.77,357
FR,VV-VITA-153,4.157981,432.43,104
FR,VV-VITA-155,1.211667,239.91,198
FR,VV-VITA-157,1.270753,354.54,279
FR,VV-VITA-158,1.460263,55.49,38
FR,VV-VITA-159,1.55686,133.89,86
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.657778,358.8,135
FR,VV-VITA-166,1.6155,161.55,100
FR,VV-VITA-168,5.615926,303.26,54
FR,VV-VITA-171,1.165,179.41,154
FR,VV-VITA-172,1.615574,98.55,61
FR,VV-VITA-173,1.665294,311.41,187
FR,VV-VITA-174,1.413186,159.69,113
FR,VV-VITA-181,3.077742,95.41,31
FR,VV-VITA-183,0.0,0.0,40
FR,VV-VITA-186,13.703617,644.07,47
FR,VV-VITA-188,2.61418,318.93,122
FR,VV-VITA-189,4.724,47.24,10
FR,VV-VITA-190,2.363818,130.01,55
FR,VV-VITA-197,1.668085,235.2,141
FR,VV-VITA-198,5.787507,1973.54,341
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,2.918214,408.55,140
FR,VV-VITA-202,1.803614,149.7,83
FR,VV-VITA-203,2.465704,683.0,277
FR,VV-VITA-204,5.183,103.66,20
FR,VV-VITA-206,2.468022,224.59,91
FR,VV-VITA-207,1.754523,349.15,199
FR,VV-VITA-208,3.464603,436.54,126
FR,VV-VITA-215,1.362619,171.69,126
FR,VV-VITA-216,3.34614,3346.14,1000
FR,VV-VITA-222,5.764068,3925.33,681
FR,VV-VITA-222-V,4.392973,162.54,37
FR,VV-VITA-223,4.827059,738.54,153
FR,VV-VITA-224,4.714444,339.44,72
FR,VV-VITA-225,3.167068,788.6,249
FR,VV-VITA-225-V,0.409655,11.88,29
FR,VV-VITA-227,2.4621,738.63,300
FR,VV-VITA-228,4.753985,632.28,133
FR,VV-VITA-230,4.87136,1217.84,250
FR,VV-VITA-231,5.379853,5132.38,954
FR,VV-VITA-237,1.15125,239.46,208
FR,VV-VITA-243,3.126795,975.56,312
FR,VV-VITA-247,2.419176,205.63,85
FR,VV-VITA-248,4.660622,1123.21,241
FR,VV-VITA-248-V,2.428182,53.42,22
FR,VV-VITA-249,1.638889,206.5,126
FR,VV-VITA-250,3.423814,1328.44,388
FR,VV-VITA-252,2.709554,547.33,202
FR,VV-VITA-256,4.665765,1586.36,340
FR,VV-VITA-257,0.951336,263.52,277
FR,VV-VITA-258,1.352353,45.98,34
FR,VV-VITA-259,4.357231,566.44,130
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.187755,321.6,147
FR,VV-VITA-265,1.021,20.42,20
FR,VV-VITA-266,4.871552,282.55,58
FR,VV-VITA-274,4.112969,263.23,64
FR,VV-VITA-276,6.06,1818.0,300
FR,VV-VITA-277,1.166412,152.8,131
FR,VV-VITA-284,2.858274,480.19,168
FR,VV-VITA-286,5.706193,2368.07,415
FR,VV-VITA-287,0.0,0.0,48
FR,VV-VITA-295,4.460618,1226.67,275
FR,VV-VITA-297,6.326,126.52,20
FR,VV-VITA-298,3.517327,355.25,101
FR,VV-VITA-301,3.709375,296.75,80
FR,VV-VITA-303,5.671814,1219.44,215
FR,VV-VITA-304,1.443074,333.35,231
FR,VV-VITA-307,3.251939,318.69,98
FR,VV-VITA-308,5.042394,358.01,71
FR,VV-VITA-31,3.629434,192.36,53
FR,VV-VITA-310,1.164,133.86,115
FR,VV-VITA-311,3.91876,1516.56,387
FR,VV-VITA-313,1.99332,480.39,241
FR,VV-VITA-314,1.675942,2321.18,1385
FR,VV-VITA-316,2.356564,685.76,291
FR,VV-VITA-317,0.356522,16.4,46
FR,VV-VITA-318,0.820154,159.93,195
FR,VV-VITA-319,3.174576,374.6,118
FR,VV-VITA-320,0.738297,134.37,182
FR,VV-VITA-320-V,0.244889,11.02,45
FR,VV-VITA-326,3.934387,834.09,212
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.482152,866.18,158
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.410964,200.11,83
FR,VV-VITA-336,2.29572,622.14,271
FR,VV-VITA-337,,0.0,0
