country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-181,2.685543,247.07,92
DE,VV-VITA-183,2.405587,1640.61,682
DE,VV-VITA-186,0.95,16.15,17
DE,VV-VITA-188,0.609777,109.15,179
DE,VV-VITA-189,1.548394,1350.2,872
DE,VV-VITA-190,2.372124,1105.41,466
DE,VV-VITA-197,1.960894,723.57,369
DE,VV-VITA-198,4.081988,677.61,166
DE,VV-VITA-198-V,2.743333,148.14,54
DE,VV-VITA-199,0.697949,217.76,312
DE,VV-VITA-202,0.367547,155.84,424
DE,VV-VITA-203,2.203913,1926.22,874
DE,VV-VITA-204,1.065026,623.04,585
DE,VV-VITA-206,0.687391,221.34,322
DE,VV-VITA-207,1.688244,1787.85,1059
DE,VV-VITA-208,1.546164,4316.89,2792
DE,VV-VITA-215,2.195339,1455.51,663
DE,VV-VITA-216,2.085224,1209.43,580
DE,VV-VITA-222,10.442804,22901.07,2193
DE,VV-VITA-222-V,11.462384,1730.82,151
DE,VV-VITA-223,11.182559,3802.07,340
DE,VV-VITA-224,2.911324,637.58,219
DE,VV-VITA-225,1.192687,79.91,67
DE,VV-VITA-225-V,0.541522,24.91,46
DE,VV-VITA-227,1.819771,476.78,262
DE,VV-VITA-228,6.044034,1408.26,233
DE,VV-VITA-230,2.083231,135.41,65
DE,VV-VITA-231,3.932506,5273.49,1341
DE,VV-VITA-237,1.630972,4162.24,2552
DE,VV-VITA-243,4.947861,6061.13,1225
DE,VV-VITA-247,3.336191,1568.01,470
DE,VV-VITA-248,4.78102,3796.13,794
DE,VV-VITA-248-V,5.211901,740.09,142
DE,VV-VITA-249,1.145615,559.06,488
DE,VV-VITA-250,2.146932,1133.58,528
DE,VV-VITA-252,0.792604,133.95,169
DE,VV-VITA-256,1.46046,2000.83,1370
DE,VV-VITA-257,2.86295,4503.42,1573
DE,VV-VITA-258,0.955583,311.52,326
DE,VV-VITA-259,1.55635,213.22,137
DE,VV-VITA-262,0.706067,62.84,89
DE,VV-VITA-264,2.7315,1311.12,480
DE,VV-VITA-266,2.526588,533.11,211
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.045155,5191.99,1705
DE,VV-VITA-277,3.421765,407.19,119
DE,VV-VITA-284,1.832156,305.97,167
DE,VV-VITA-286,1.248353,106.11,85
DE,VV-VITA-287,0.859558,544.1,633
DE,VV-VITA-297,3.017237,775.43,257
DE,VV-VITA-298,1.675,103.85,62
DE,VV-VITA-301,1.097973,162.5,148
DE,VV-VITA-303,1.549388,75.92,49
DE,VV-VITA-304,0.802189,186.91,233
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.3052,413.15,125
DE,VV-VITA-31,2.280076,1495.73,656
DE,VV-VITA-310,2.416304,732.14,303
DE,VV-VITA-311,1.515763,486.56,321
DE,VV-VITA-313,1.118861,88.39,79
DE,VV-VITA-314,1.575428,13291.89,8437
DE,VV-VITA-316,2.36869,1084.86,458
DE,VV-VITA-317,1.638846,681.76,416
DE,VV-VITA-318,1.117755,109.54,98
DE,VV-VITA-319,3.191585,261.71,82
DE,VV-VITA-320,5.248989,4829.07,920
DE,VV-VITA-320-V,1.842643,613.6,333
DE,VV-VITA-326,2.472847,1407.05,569
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.974734,559.25,188
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.205645,149.5,124
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.089843,1180.32,382
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.878491,46.56,53
DE,VV-VITA-339,2.20336,1934.55,878
DE,VV-VITA-340,0.955,59.21,62
DE,VV-VITA-341,6.91395,822.76,119
DE,VV-VITA-342,3.326531,163.0,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.768953,152.13,86
DE,VV-VITA-345,3.150685,230.0,73
DE,VV-VITA-346,0.743667,89.24,120
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.016038,159.85,53
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.77475,61.98,80
DE,VV-VITA-352,2.522353,42.88,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.505739,784.49,521
DE,VV-VITA-355,1.946443,984.9,506
DE,VV-VITA-355-V,1.658523,145.95,88
DE,VV-VITA-356,0.660816,259.04,392
DE,VV-VITA-357,1.564,101.66,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.850909,56.16,66
DE,VV-VITA-360,0.249615,6.49,26
DE,VV-VITA-361,1.895371,331.69,175
DE,VV-VITA-362,1.750256,68.26,39
DE,VV-VITA-363,4.248541,785.98,185
DE,VV-VITA-363-V,0.538621,31.24,58
DE,VV-VITA-364,4.657801,6185.56,1328
DE,VV-VITA-365,1.9525,132.77,68
DE,VV-VITA-366,1.599241,126.34,79
DE,VV-VITA-367,2.732,136.6,50
DE,VV-VITA-368,1.677753,149.32,89
DE,VV-VITA-369,4.566226,242.01,53
DE,VV-VITA-370,4.792862,7754.85,1618
DE,VV-VITA-370-V,1.987794,693.74,349
DE,VV-VITA-371,2.972661,1061.24,357
DE,VV-VITA-372,0.62,4.34,7
DE,VV-VITA-373,5.424286,113.91,21
DE,VV-VITA-374,0.571538,22.29,39
DE,VV-VITA-375,0.58,9.86,17
DE,VV-VITA-376,2.550902,1839.2,721
DE,VV-VITA-377,2.22169,3956.83,1781
DE,VV-VITA-378,0.896667,88.77,99
DE,VV-VITA-379,1.06073,494.3,466
DE,VV-VITA-38,23.273939,2304.12,99
DE,VV-VITA-380,0.405039,51.44,127
DE,VV-VITA-381,2.643715,9742.09,3685
DE,VV-VITA-382,5.552381,1982.2,357
DE,VV-VITA-383,0.533438,17.07,32
DE,VV-VITA-384,0.633636,34.85,55
DE,VV-VITA-385,4.462093,1151.22,258
DE,VV-VITA-386,0.656842,12.48,19
DE,VV-VITA-387,1.822667,27.34,15
DE,VV-VITA-388,1.773965,702.49,396
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.946234,379.44,401
DE,VV-VITA-390,2.671538,69.46,26
DE,VV-VITA-391,5.509041,6087.49,1105
DE,VV-VITA-392,4.699554,949.31,202
DE,VV-VITA-393,0.695556,6.26,9
DE,VV-VITA-394,2.088,93.96,45
DE,VV-VITA-395,1.619464,90.69,56
DE,VV-VITA-396,0.508429,229.81,452
DE,VV-VITA-397,1.618511,76.07,47
DE,VV-VITA-398,1.37125,65.82,48
DE,VV-VITA-399,2.425,4.85,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.28,6.44,23
DE,VV-VITA-402,2.561509,135.76,53
DE,VV-VITA-403,7.247495,6943.1,958
DE,VV-VITA-404,8.2368,205.92,25
DE,VV-VITA-405,17.989949,17594.17,978
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.236056,4093.32,497
DE,VV-VITA-408,9.294509,2081.97,224
DE,VV-VITA-409,24.89876,3012.75,121
DE,VV-VITA-410,1.036512,44.57,43
DE,VV-VITA-411,6.100952,512.48,84
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-414,0.516,5.16,10
DE,VV-VITA-415,0.46,2.76,6
DE,VV-VITA-417,0.397234,18.67,47
DE,VV-VITA-46,2.3084,230.84,100
DE,VV-VITA-49,0.618305,218.88,354
DE,VV-VITA-49-V2,0.63,56.7,90
DE,VV-VITA-50,1.284976,265.99,207
DE,VV-VITA-57-V,1.021897,118.54,116
DE,VV-VITA-57-V2,0.735469,47.07,64
DE,VV-VITA-63,3.400479,639.29,188
DE,VV-VITA-86,4.625539,1586.56,343
DE,VV-VITA-88,1.337722,211.36,158
DE,VV-VITA-90,3.188031,11900.92,3733
DE,VV-VITA-93,3.175087,1092.23,344
DE,VV-VITA-94,1.504483,87.26,58
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.012492,1340.32,666
ES,BJ-E223-8EKW,2.203634,903.49,410
ES,CP-DQMG-RVN9,1.264783,87.27,69
ES,CW-KVIN-V39Y,0.928417,129.05,139
ES,NX-CVPF-VCEZ,3.609947,1371.78,380
ES,TU-QNYD-JRRX,3.857665,3452.61,895
ES,VI-ZU99-SZ0B,2.340948,1357.75,580
ES,VV-ALO-06,4.929811,261.28,53
ES,VV-VITA-02,1.369653,553.34,404
ES,VV-VITA-101,3.296376,3293.08,999
ES,VV-VITA-102,2.872564,448.12,156
ES,VV-VITA-104,2.591365,930.3,359
ES,VV-VITA-105,3.246972,1522.83,469
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.959459,1918.31,979
ES,VV-VITA-109,0.430085,50.75,118
ES,VV-VITA-111,1.955409,1052.01,538
ES,VV-VITA-115,1.29,3.87,3
ES,VV-VITA-116,1.784298,203.41,114
ES,VV-VITA-119,3.036652,2086.18,687
ES,VV-VITA-121,3.715921,1594.13,429
ES,VV-VITA-122,1.842342,204.5,111
ES,VV-VITA-122-V,1.258214,35.23,28
ES,VV-VITA-124,1.303051,153.76,118
ES,VV-VITA-127,1.594615,1489.37,934
ES,VV-VITA-129,1.704483,346.01,203
ES,VV-VITA-136,2.593984,2324.21,896
ES,VV-VITA-142,3.825191,3404.42,890
ES,VV-VITA-143,6.284091,276.5,44
ES,VV-VITA-146,1.396974,106.17,76
ES,VV-VITA-151,4.663138,876.67,188
ES,VV-VITA-153,1.341818,162.36,121
ES,VV-VITA-155,2.1472,214.72,100
ES,VV-VITA-157,0.49099,94.27,192
ES,VV-VITA-158,0.51156,55.76,109
ES,VV-VITA-159,2.4943,997.72,400
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.15127,967.44,307
ES,VV-VITA-166,2.329006,843.1,362
ES,VV-VITA-168,2.184316,207.51,95
ES,VV-VITA-170,3.286081,243.17,74
ES,VV-VITA-171,2.426617,1620.98,668
ES,VV-VITA-172,0.303659,12.45,41
ES,VV-VITA-173,1.072214,290.57,271
ES,VV-VITA-174,1.555164,189.73,122
ES,VV-VITA-181,2.936463,240.79,82
ES,VV-VITA-183,2.661008,343.27,129
ES,VV-VITA-186,2.022857,127.44,63
ES,VV-VITA-188,2.388382,162.41,68
ES,VV-VITA-189,1.110526,42.2,38
ES,VV-VITA-190,2.788686,382.05,137
ES,VV-VITA-197,1.034741,139.69,135
ES,VV-VITA-198,1.912,277.24,145
ES,VV-VITA-198-V,0.292051,11.39,39
ES,VV-VITA-199,1.339882,113.89,85
ES,VV-VITA-202,2.695618,239.91,89
ES,VV-VITA-203,2.882921,2329.4,808
ES,VV-VITA-204,1.399483,162.34,116
ES,VV-VITA-206,1.167396,224.14,192
ES,VV-VITA-207,1.910417,641.9,336
ES,VV-VITA-208,3.978912,1169.8,294
ES,VV-VITA-215,3.242932,995.58,307
ES,VV-VITA-216,0.267596,27.83,104
ES,VV-VITA-222,2.966076,234.32,79
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.835795,1052.08,371
ES,VV-VITA-224,2.218065,68.76,31
ES,VV-VITA-225,6.139886,540.31,88
ES,VV-VITA-225-V,4.58825,183.53,40
ES,VV-VITA-227,1.910899,170.07,89
ES,VV-VITA-228,7.318025,2371.04,324
ES,VV-VITA-230,2.636286,276.81,105
ES,VV-VITA-231,4.671697,3055.29,654
ES,VV-VITA-237,1.299621,343.1,264
ES,VV-VITA-243,4.657976,11691.52,2510
ES,VV-VITA-247,1.89095,1353.92,716
ES,VV-VITA-248,6.659097,6785.62,1019
ES,VV-VITA-248-V,8.938049,366.46,41
ES,VV-VITA-249,1.906077,247.79,130
ES,VV-VITA-250,1.727754,1138.59,659
ES,VV-VITA-252,1.817375,145.39,80
ES,VV-VITA-256,3.603715,1416.26,393
ES,VV-VITA-257,1.315876,255.28,194
ES,VV-VITA-258,3.354412,114.05,34
ES,VV-VITA-259,3.200982,521.76,163
ES,VV-VITA-262,1.515238,31.82,21
ES,VV-VITA-264,4.604433,446.63,97
ES,VV-VITA-265,1.877778,625.3,333
ES,VV-VITA-266,2.608493,1194.69,458
ES,VV-VITA-274,2.817394,864.94,307
ES,VV-VITA-276,2.863597,3336.09,1165
ES,VV-VITA-277,1.0626,212.52,200
ES,VV-VITA-284,2.157164,289.06,134
ES,VV-VITA-286,2.233153,1862.45,834
ES,VV-VITA-287,1.42313,163.66,115
ES,VV-VITA-295,2.997931,434.7,145
ES,VV-VITA-297,2.520114,221.77,88
ES,VV-VITA-298,5.427548,2257.86,416
ES,VV-VITA-301,0.265636,14.61,55
ES,VV-VITA-303,8.517855,4804.07,564
ES,VV-VITA-304,0.235644,23.8,101
ES,VV-VITA-307,1.954637,699.76,358
ES,VV-VITA-308,2.805641,109.42,39
ES,VV-VITA-31,2.179881,183.11,84
ES,VV-VITA-310,1.886277,531.93,282
ES,VV-VITA-311,3.287034,476.62,145
ES,VV-VITA-313,2.147522,493.93,230
ES,VV-VITA-314,1.071924,3771.03,3518
ES,VV-VITA-316,2.671716,451.52,169
ES,VV-VITA-317,1.782787,620.41,348
ES,VV-VITA-318,1.899765,161.48,85
ES,VV-VITA-319,1.962297,145.21,74
ES,VV-VITA-320,2.826348,975.09,345
ES,VV-VITA-320-V,1.331333,159.76,120
ES,VV-VITA-326,2.42698,361.62,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.809838,1486.24,309
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.233898,381.6,118
ES,VV-VITA-336,4.564615,178.02,39
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.994368,173.51,87
ES,VV-VITA-339,2.780029,950.77,342
ES,VV-VITA-340,1.149312,183.89,160
ES,VV-VITA-341,2.836604,760.21,268
ES,VV-VITA-342,3.336154,130.11,39
ES,VV-VITA-344,0.651653,78.85,121
ES,VV-VITA-345,0.357407,19.3,54
ES,VV-VITA-346,2.332283,429.14,184
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.645588,473.85,102
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.632222,142.14,54
ES,VV-VITA-352,3.125833,37.51,12
ES,VV-VITA-354,2.101009,229.01,109
ES,VV-VITA-355,3.678511,1901.79,517
ES,VV-VITA-355-V,2.894598,251.83,87
ES,VV-VITA-356,4.462936,3481.09,780
ES,VV-VITA-357,2.542895,96.63,38
ES,VV-VITA-358,1.728293,70.86,41
ES,VV-VITA-359,1.1125,75.65,68
ES,VV-VITA-360,5.432308,141.24,26
ES,VV-VITA-361,12.313969,3226.26,262
ES,VV-VITA-362,1.575349,203.22,129
ES,VV-VITA-363,6.976093,1946.33,279
ES,VV-VITA-363-V,0.402453,21.33,53
ES,VV-VITA-364,2.616537,1677.2,641
ES,VV-VITA-365,7.916933,5161.84,652
ES,VV-VITA-366,4.122874,688.52,167
ES,VV-VITA-367,1.373243,50.81,37
ES,VV-VITA-368,2.09425,83.77,40
ES,VV-VITA-369,0.3375,1.35,4
ES,VV-VITA-370,5.220039,4061.19,778
ES,VV-VITA-370-V,5.519071,1009.99,183
ES,VV-VITA-371,2.137167,128.23,60
ES,VV-VITA-372,6.277176,533.56,85
ES,VV-VITA-373,1.172,5.86,5
ES,VV-VITA-374,2.720613,576.77,212
ES,VV-VITA-375,2.39525,95.81,40
ES,VV-VITA-376,2.846897,412.8,145
ES,VV-VITA-377,1.543151,112.65,73
ES,VV-VITA-378,2.066277,283.08,137
ES,VV-VITA-379,1.749344,213.42,122
ES,VV-VITA-38,8.926437,776.6,87
ES,VV-VITA-380,3.819385,248.26,65
ES,VV-VITA-381,4.555666,3899.65,856
ES,VV-VITA-382,4.032927,165.35,41
ES,VV-VITA-383,3.393333,81.44,24
ES,VV-VITA-384,6.451429,180.64,28
ES,VV-VITA-385,2.852676,202.54,71
ES,VV-VITA-386,0.375714,2.63,7
ES,VV-VITA-387,1.897353,64.51,34
ES,VV-VITA-388,2.45457,456.55,186
ES,VV-VITA-389,5.361947,1404.83,262
ES,VV-VITA-39,1.461761,1062.7,727
ES,VV-VITA-390,1.942424,64.1,33
ES,VV-VITA-391,2.529551,1070.0,423
ES,VV-VITA-392,3.023089,1115.52,369
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3725,8.94,24
ES,VV-VITA-395,4.876136,643.65,132
ES,VV-VITA-396,1.562558,134.38,86
ES,VV-VITA-397,1.467326,126.19,86
ES,VV-VITA-398,6.800278,244.81,36
ES,VV-VITA-399,6.125455,134.76,22
ES,VV-VITA-400,17.444545,959.45,55
ES,VV-VITA-401,5.347955,470.62,88
ES,VV-VITA-402,6.004408,912.67,152
ES,VV-VITA-403,4.28149,1091.78,255
ES,VV-VITA-404,2.970625,190.12,64
ES,VV-VITA-406,5.336256,1083.26,203
ES,VV-VITA-408,8.025317,1645.19,205
ES,VV-VITA-409,3.090909,68.0,22
ES,VV-VITA-410,4.800625,76.81,16
ES,VV-VITA-411,4.180204,204.83,49
ES,VV-VITA-412,3.330833,39.97,12
ES,VV-VITA-414,0.450667,6.76,15
ES,VV-VITA-415,0.457,4.57,10
ES,VV-VITA-417,1.203103,34.89,29
ES,VV-VITA-46,6.722788,699.17,104
ES,VV-VITA-49,2.302661,285.53,124
ES,VV-VITA-49-V2,0.471857,33.03,70
ES,VV-VITA-50,1.871176,95.43,51
ES,VV-VITA-57-V,1.0646,53.23,50
ES,VV-VITA-57-V2,2.075616,151.52,73
ES,VV-VITA-63,2.245731,384.02,171
ES,VV-VITA-86,2.490588,677.44,272
ES,VV-VITA-88,1.834458,152.26,83
ES,VV-VITA-90,2.507134,1592.03,635
ES,VV-VITA-93,1.008667,121.04,120
ES,VV-VITA-94,3.21541,196.14,61
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.209423,667.56,208
FR,BJ-E223-8EKW,2.709363,1319.46,487
FR,CP-DQMG-RVN9,1.716136,75.51,44
FR,CW-KVIN-V39Y,2.8642,143.21,50
FR,NX-CVPF-VCEZ,4.934062,157.89,32
FR,TU-QNYD-JRRX,2.052066,2353.72,1147
FR,VI-ZU99-SZ0B,2.145868,259.65,121
FR,VV-ALO-06,3.074135,408.86,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.745903,1981.6,1135
FR,VV-VITA-101,2.21731,2951.24,1331
FR,VV-VITA-102,3.240019,1736.65,536
