country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.250968,155.12,124
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.434861,1236.55,360
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.8718,43.59,50
DE,VV-VITA-339,2.219966,1931.37,870
DE,VV-VITA-340,0.963846,62.65,65
DE,VV-VITA-341,5.618762,589.97,105
DE,VV-VITA-342,2.604375,125.01,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.813068,159.55,88
DE,VV-VITA-345,3.28274,239.64,73
DE,VV-VITA-346,0.803077,93.96,117
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.1315,127.89,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.585488,48.01,82
DE,VV-VITA-352,1.454545,32.0,22
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.396348,730.29,523
DE,VV-VITA-355,1.8832,941.6,500
DE,VV-VITA-355-V,1.886437,164.12,87
DE,VV-VITA-356,0.673333,232.3,345
DE,VV-VITA-357,1.688448,97.93,58
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.837463,56.11,67
DE,VV-VITA-360,0.288333,5.19,18
DE,VV-VITA-361,2.00988,333.64,166
DE,VV-VITA-362,1.852069,53.71,29
DE,VV-VITA-363,4.108372,706.64,172
DE,VV-VITA-363-V,0.579825,33.05,57
DE,VV-VITA-364,4.340816,5907.85,1361
DE,VV-VITA-365,1.895763,111.85,59
DE,VV-VITA-366,1.7,117.3,69
DE,VV-VITA-367,2.140909,117.75,55
DE,VV-VITA-368,2.18481,172.6,79
DE,VV-VITA-369,4.35,221.85,51
DE,VV-VITA-370,2.885354,4322.26,1498
DE,VV-VITA-370-V,1.863897,760.47,408
DE,VV-VITA-371,2.89718,1109.62,383
DE,VV-VITA-372,0.707273,7.78,11
DE,VV-VITA-373,4.589,91.78,20
DE,VV-VITA-374,0.599211,22.77,38
DE,VV-VITA-375,0.55,8.8,16
DE,VV-VITA-376,2.829342,2020.15,714
DE,VV-VITA-377,2.405512,4067.72,1691
DE,VV-VITA-378,0.752427,77.5,103
DE,VV-VITA-379,1.058803,495.52,468
DE,VV-VITA-38,19.872727,1748.8,88
DE,VV-VITA-380,0.383893,50.29,131
DE,VV-VITA-381,2.504665,9084.42,3627
DE,VV-VITA-382,5.646516,1750.42,310
DE,VV-VITA-383,0.495806,15.37,31
DE,VV-VITA-384,0.706327,34.61,49
DE,VV-VITA-385,4.322449,1270.8,294
DE,VV-VITA-386,0.601875,9.63,16
DE,VV-VITA-387,1.879231,24.43,13
DE,VV-VITA-388,2.015606,747.79,371
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.950658,375.51,395
DE,VV-VITA-390,1.988261,45.73,23
DE,VV-VITA-391,5.379943,5627.42,1046
DE,VV-VITA-392,4.432427,913.08,206
DE,VV-VITA-393,0.97125,7.77,8
DE,VV-VITA-394,1.931143,67.59,35
DE,VV-VITA-395,0.993729,58.63,59
DE,VV-VITA-396,0.519055,197.76,381
DE,VV-VITA-397,1.574667,70.86,45
DE,VV-VITA-398,1.026596,48.25,47
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.341429,2.39,7
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.209149,103.83,47
DE,VV-VITA-403,7.017904,6295.06,897
DE,VV-VITA-404,9.295417,223.09,24
DE,VV-VITA-405,17.921228,16935.56,945
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,7.758826,3700.96,477
DE,VV-VITA-408,6.738578,1516.18,225
DE,VV-VITA-409,24.565203,3021.52,123
DE,VV-VITA-410,0.949608,48.43,51
DE,VV-VITA-411,7.487564,584.03,78
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.356667,5.35,15
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.442308,5.75,13
DE,VV-VITA-417,0.552456,31.49,57
DE,VV-VITA-46,2.314554,233.77,101
DE,VV-VITA-49,0.641139,230.81,360
DE,VV-VITA-49-V2,0.702597,54.1,77
DE,VV-VITA-50,1.481598,287.43,194
DE,VV-VITA-57-V,1.047323,133.01,127
DE,VV-VITA-57-V2,0.73197,48.31,66
DE,VV-VITA-63,3.259843,622.63,191
DE,VV-VITA-86,4.58787,1486.47,324
DE,VV-VITA-88,1.376584,221.63,161
DE,VV-VITA-90,3.465984,11867.53,3424
DE,VV-VITA-93,2.724025,879.86,323
DE,VV-VITA-94,1.621111,87.54,54
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.039803,1446.22,709
ES,BJ-E223-8EKW,2.689933,1207.78,449
ES,CP-DQMG-RVN9,1.29871,80.52,62
ES,CW-KVIN-V39Y,0.86531,125.47,145
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.893668,1475.7,379
ES,TU-QNYD-JRRX,3.822099,3405.49,891
ES,VI-ZU99-SZ0B,2.326437,1319.09,567
ES,VV-ALO-06,5.577759,323.51,58
ES,VV-VITA-02,1.369587,564.27,412
ES,VV-VITA-101,3.38928,3294.38,972
ES,VV-VITA-102,3.004626,441.68,147
ES,VV-VITA-104,3.024514,1058.58,350
ES,VV-VITA-105,3.369089,1516.09,450
ES,VV-VITA-106,0.863333,5.18,6
ES,VV-VITA-107,2.094739,2130.35,1017
ES,VV-VITA-109,0.461111,49.8,108
ES,VV-VITA-111,2.062939,1045.91,507
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.672617,178.97,107
ES,VV-VITA-119,3.218066,2130.36,662
ES,VV-VITA-121,3.519654,1524.01,433
ES,VV-VITA-122,1.8017,180.17,100
ES,VV-VITA-122-V,1.4132,35.33,25
ES,VV-VITA-124,1.413182,155.45,110
ES,VV-VITA-127,1.90945,1806.34,946
ES,VV-VITA-129,1.75233,360.98,206
ES,VV-VITA-136,2.471811,2429.79,983
ES,VV-VITA-142,3.56078,3058.71,859
ES,VV-VITA-143,3.682821,143.63,39
ES,VV-VITA-146,1.328133,99.61,75
ES,VV-VITA-151,5.340924,982.73,184
ES,VV-VITA-153,1.437438,173.93,121
ES,VV-VITA-155,2.148229,206.23,96
ES,VV-VITA-157,0.465355,85.16,183
ES,VV-VITA-158,0.50757,54.31,107
ES,VV-VITA-159,2.346079,945.47,403
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.508477,1059.56,302
ES,VV-VITA-166,2.443211,935.75,383
ES,VV-VITA-168,2.19,190.53,87
ES,VV-VITA-170,3.126761,222.0,71
ES,VV-VITA-171,2.398882,1588.06,662
ES,VV-VITA-172,0.309773,13.63,44
ES,VV-VITA-173,1.069723,270.64,253
ES,VV-VITA-174,1.616328,206.89,128
ES,VV-VITA-181,2.64375,232.65,88
ES,VV-VITA-183,2.33031,300.61,129
ES,VV-VITA-186,2.042105,116.4,57
ES,VV-VITA-188,2.286377,157.76,69
ES,VV-VITA-189,1.150278,41.41,36
ES,VV-VITA-190,2.69622,342.42,127
ES,VV-VITA-197,1.015271,130.97,129
ES,VV-VITA-198,1.726159,238.21,138
ES,VV-VITA-198-V,0.309762,13.01,42
ES,VV-VITA-199,1.343659,110.18,82
ES,VV-VITA-202,2.785977,242.38,87
ES,VV-VITA-203,3.136497,2471.56,788
ES,VV-VITA-204,1.182435,135.98,115
ES,VV-VITA-206,1.137634,211.6,186
ES,VV-VITA-207,2.065275,712.52,345
ES,VV-VITA-208,3.915265,1182.41,302
ES,VV-VITA-215,3.254928,904.87,278
ES,VV-VITA-216,0.304632,28.94,95
ES,VV-VITA-222,2.591294,220.26,85
ES,VV-VITA-222-V,0.599167,7.19,12
ES,VV-VITA-223,3.347594,1252.0,374
ES,VV-VITA-224,1.967333,59.02,30
ES,VV-VITA-225,7.21131,605.75,84
ES,VV-VITA-225-V,5.675952,238.39,42
ES,VV-VITA-227,1.633523,143.75,88
ES,VV-VITA-228,7.040611,2189.63,311
ES,VV-VITA-230,2.659394,87.76,33
ES,VV-VITA-231,4.678311,3546.16,758
ES,VV-VITA-237,1.202705,351.19,292
ES,VV-VITA-243,5.136916,12708.73,2474
ES,VV-VITA-247,1.842773,1315.74,714
ES,VV-VITA-248,6.753826,6814.61,1009
ES,VV-VITA-248-V,15.734333,472.03,30
ES,VV-VITA-249,1.908255,284.33,149
ES,VV-VITA-250,1.774121,1140.76,643
ES,VV-VITA-252,1.843636,141.96,77
ES,VV-VITA-256,3.739692,1454.74,389
ES,VV-VITA-257,1.35065,270.13,200
ES,VV-VITA-258,3.481,104.43,30
ES,VV-VITA-259,3.314337,550.18,166
ES,VV-VITA-262,1.357083,32.57,24
ES,VV-VITA-264,4.660851,438.12,94
ES,VV-VITA-265,1.726254,571.39,331
ES,VV-VITA-266,2.827586,820.0,290
ES,VV-VITA-274,3.136186,978.49,312
ES,VV-VITA-276,2.753427,3053.55,1109
ES,VV-VITA-277,1.145132,216.43,189
ES,VV-VITA-284,2.290376,304.62,133
ES,VV-VITA-286,2.958683,2381.74,805
ES,VV-VITA-287,1.279318,168.87,132
ES,VV-VITA-295,2.691768,441.45,164
ES,VV-VITA-297,2.440128,190.33,78
ES,VV-VITA-298,5.913575,2696.59,456
ES,VV-VITA-301,0.255714,14.32,56
ES,VV-VITA-303,8.719534,4490.56,515
ES,VV-VITA-304,0.24,30.72,128
ES,VV-VITA-307,1.916972,626.85,327
ES,VV-VITA-308,2.24122,91.89,41
ES,VV-VITA-31,2.047778,165.87,81
ES,VV-VITA-310,1.771372,490.67,277
ES,VV-VITA-311,5.330496,751.6,141
ES,VV-VITA-313,2.174206,506.59,233
ES,VV-VITA-314,1.2027,4199.83,3492
ES,VV-VITA-316,2.877047,555.27,193
ES,VV-VITA-317,2.413761,808.61,335
ES,VV-VITA-318,1.989167,143.22,72
ES,VV-VITA-319,1.750286,122.52,70
ES,VV-VITA-320,2.902554,943.33,325
ES,VV-VITA-320-V,1.385113,184.22,133
ES,VV-VITA-326,2.73351,412.76,151
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.20248,1930.12,371
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.81339,331.98,118
ES,VV-VITA-336,4.027436,157.07,39
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.823721,156.84,86
ES,VV-VITA-339,2.814358,942.81,335
ES,VV-VITA-340,1.074815,174.12,162
ES,VV-VITA-341,2.883092,755.37,262
ES,VV-VITA-342,3.292632,125.12,38
ES,VV-VITA-344,0.702981,73.11,104
ES,VV-VITA-345,0.35193,20.06,57
ES,VV-VITA-346,2.363202,420.65,178
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.309271,413.69,96
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.561481,138.32,54
ES,VV-VITA-352,2.752143,38.53,14
ES,VV-VITA-354,2.028981,219.13,108
ES,VV-VITA-355,3.632573,1750.9,482
ES,VV-VITA-355-V,3.193176,271.42,85
ES,VV-VITA-356,4.639085,2941.18,634
ES,VV-VITA-357,2.308788,76.19,33
ES,VV-VITA-358,1.708056,61.49,36
ES,VV-VITA-359,1.097424,72.43,66
ES,VV-VITA-360,5.752727,126.56,22
ES,VV-VITA-361,12.0631,2762.45,229
ES,VV-VITA-362,1.538862,189.28,123
ES,VV-VITA-363,7.209677,2011.5,279
ES,VV-VITA-363-V,0.419444,22.65,54
ES,VV-VITA-364,2.740994,1792.61,654
ES,VV-VITA-365,8.468614,5682.44,671
ES,VV-VITA-366,4.20726,614.26,146
ES,VV-VITA-367,1.287,51.48,40
ES,VV-VITA-368,2.197838,81.32,37
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.792985,3757.7,784
ES,VV-VITA-370-V,4.841711,1103.91,228
ES,VV-VITA-371,1.857121,122.57,66
ES,VV-VITA-372,6.727358,713.1,106
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.733005,527.47,193
ES,VV-VITA-375,2.025909,89.14,44
ES,VV-VITA-376,3.373028,478.97,142
ES,VV-VITA-377,1.541719,98.67,64
ES,VV-VITA-378,2.071984,261.07,126
ES,VV-VITA-379,1.720351,196.12,114
ES,VV-VITA-38,7.480723,620.9,83
ES,VV-VITA-380,3.63375,232.56,64
ES,VV-VITA-381,4.374289,3630.66,830
ES,VV-VITA-382,4.015789,152.6,38
ES,VV-VITA-383,2.840833,68.18,24
ES,VV-VITA-384,6.155,147.72,24
ES,VV-VITA-385,2.668421,202.8,76
ES,VV-VITA-386,0.363333,2.18,6
ES,VV-VITA-387,2.139583,51.35,24
ES,VV-VITA-388,2.526144,386.5,153
ES,VV-VITA-389,5.298889,1430.7,270
ES,VV-VITA-39,1.5253,1145.5,751
ES,VV-VITA-390,1.986,59.58,30
ES,VV-VITA-391,2.755707,1071.97,389
ES,VV-VITA-392,3.432708,1280.4,373
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.380435,8.75,23
ES,VV-VITA-395,5.177516,792.16,153
ES,VV-VITA-396,1.481304,136.28,92
ES,VV-VITA-397,1.839875,147.19,80
ES,VV-VITA-398,6.999412,237.98,34
ES,VV-VITA-399,6.809565,156.62,23
ES,VV-VITA-400,18.037719,1028.15,57
ES,VV-VITA-401,5.986602,616.62,103
ES,VV-VITA-402,5.742744,941.81,164
ES,VV-VITA-403,4.04575,970.98,240
ES,VV-VITA-404,3.640933,273.07,75
ES,VV-VITA-406,5.374878,881.48,164
ES,VV-VITA-408,8.157721,1753.91,215
ES,VV-VITA-409,4.703704,127.0,27
ES,VV-VITA-410,6.161765,104.75,17
ES,VV-VITA-411,8.028293,329.16,41
ES,VV-VITA-412,3.814286,53.4,14
ES,VV-VITA-413,0.375833,4.51,12
ES,VV-VITA-414,0.448235,7.62,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,3.122821,121.79,39
ES,VV-VITA-46,5.640288,586.59,104
ES,VV-VITA-49,2.239836,273.26,122
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.477206,32.45,68
ES,VV-VITA-50,1.498824,76.44,51
ES,VV-VITA-57-V,1.054074,56.92,54
ES,VV-VITA-57-V2,1.925915,136.74,71
ES,VV-VITA-63,2.018192,357.22,177
ES,VV-VITA-86,2.476894,653.9,264
ES,VV-VITA-88,1.816835,143.53,79
ES,VV-VITA-90,2.751046,1603.86,583
ES,VV-VITA-93,1.061333,127.36,120
ES,VV-VITA-94,5.156508,324.86,63
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.265877,689.1,211
FR,BJ-E223-8EKW,2.72428,1381.21,507
FR,CP-DQMG-RVN9,1.734186,74.57,43
FR,CW-KVIN-V39Y,2.790943,147.92,53
FR,NX-CVPF-VCEZ,4.477297,165.66,37
FR,TU-QNYD-JRRX,2.198747,2737.44,1245
FR,VI-ZU99-SZ0B,2.075984,253.27,122
FR,VV-ALO-06,3.149699,418.91,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.725482,1986.03,1151
FR,VV-VITA-101,2.262111,2721.32,1203
FR,VV-VITA-102,3.429355,1807.27,527
FR,VV-VITA-104,1.635179,274.71,168
FR,VV-VITA-105,4.091131,4631.16,1132
FR,VV-VITA-106,1.04,1.04,1
FR,VV-VITA-107,3.087464,1278.21,414
FR,VV-VITA-109,2.579714,1532.35,594
FR,VV-VITA-111,3.817814,698.66,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.643182,407.05,154
FR,VV-VITA-119,4.723212,647.08,137
FR,VV-VITA-121,5.951712,1737.9,292
FR,VV-VITA-122,6.879792,330.23,48
FR,VV-VITA-122-V,6.568,98.52,15
FR,VV-VITA-124,3.275345,379.94,116
FR,VV-VITA-127,2.277123,1598.54,702
FR,VV-VITA-129,2.44972,700.62,286
FR,VV-VITA-136,4.786696,550.47,115
FR,VV-VITA-142,3.38497,1689.1,499
FR,VV-VITA-143,5.24,251.52,48
FR,VV-VITA-146,2.356554,348.77,148
FR,VV-VITA-151,6.709789,2549.72,380
FR,VV-VITA-153,4.394083,527.29,120
FR,VV-VITA-155,2.288839,512.7,224
FR,VV-VITA-157,1.832549,560.76,306
FR,VV-VITA-158,2.723636,119.84,44
FR,VV-VITA-159,2.627283,241.71,92
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.055,510.93,126
FR,VV-VITA-166,2.393723,225.01,94
FR,VV-VITA-168,6.040274,440.94,73
FR,VV-VITA-171,2.650839,410.88,155
FR,VV-VITA-172,2.301324,156.49,68
FR,VV-VITA-173,1.906344,432.74,227
FR,VV-VITA-174,2.06808,258.51,125
FR,VV-VITA-181,3.4086,170.43,50
FR,VV-VITA-183,1.250513,48.77,39
FR,VV-VITA-186,2.977606,211.41,71
FR,VV-VITA-188,3.459375,442.8,128
FR,VV-VITA-189,4.149231,53.94,13
FR,VV-VITA-190,2.811304,129.32,46
FR,VV-VITA-197,2.426711,361.58,149
FR,VV-VITA-198,4.736974,1643.73,347
