country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-374,14.79,399.33,27
DE,VV-VITA-375,0.059524,1.25,21
DE,VV-VITA-376,2.438938,1560.92,640
DE,VV-VITA-377,2.677616,5066.05,1892
DE,VV-VITA-378,0.167143,17.55,105
DE,VV-VITA-379,0.904904,376.44,416
DE,VV-VITA-38,1.484286,93.51,63
DE,VV-VITA-380,0.070067,10.51,150
DE,VV-VITA-381,2.25032,7795.11,3464
DE,VV-VITA-382,5.758355,875.27,152
DE,VV-VITA-383,0.254118,8.64,34
DE,VV-VITA-384,0.7366,36.83,50
DE,VV-VITA-385,7.361038,2340.81,318
DE,VV-VITA-386,0.541429,7.58,14
DE,VV-VITA-387,1.897857,26.57,14
DE,VV-VITA-388,2.599602,652.5,251
DE,VV-VITA-39,0.556899,231.67,416
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.21394,2951.09,566
DE,VV-VITA-392,4.232353,935.35,221
DE,VV-VITA-393,0.293846,3.82,13
DE,VV-VITA-394,0.340938,10.91,32
DE,VV-VITA-395,0.523571,29.32,56
DE,VV-VITA-396,1.031036,368.08,357
DE,VV-VITA-397,1.076545,59.21,55
DE,VV-VITA-398,0.893191,41.98,47
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.591875,9.47,16
DE,VV-VITA-402,2.041579,77.58,38
DE,VV-VITA-403,7.420312,5943.67,801
DE,VV-VITA-404,4.930179,276.09,56
DE,VV-VITA-405,27.443636,18112.8,660
DE,VV-VITA-407,9.135788,3709.13,406
DE,VV-VITA-408,12.992333,2338.62,180
DE,VV-VITA-409,19.462541,2374.43,122
DE,VV-VITA-410,1.229697,40.58,33
DE,VV-VITA-411,7.716316,586.44,76
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,18.127778,1142.05,63
DE,VV-VITA-414,11.389697,375.86,33
DE,VV-VITA-415,12.755333,382.66,30
DE,VV-VITA-417,3.301983,383.03,116
DE,VV-VITA-46,2.183708,194.35,89
DE,VV-VITA-49,0.63412,169.31,267
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.373214,465.15,196
DE,VV-VITA-57-V,0.627737,86.0,137
DE,VV-VITA-57-V2,0.721231,46.88,65
DE,VV-VITA-63,3.640462,709.89,195
DE,VV-VITA-86,4.592265,1662.4,362
DE,VV-VITA-88,1.097616,165.74,151
DE,VV-VITA-90,5.164085,10266.2,1988
DE,VV-VITA-93,2.799382,498.29,178
DE,VV-VITA-94,1.32875,63.78,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.323342,1005.74,760
ES,BJ-E223-8EKW,3.154473,1107.22,351
ES,CP-DQMG-RVN9,0.262941,13.41,51
ES,CW-KVIN-V39Y,0.198374,24.4,123
ES,NX-CVPF-VCEZ,3.921089,1188.09,303
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.738083,2056.3,751
ES,VI-ZU99-SZ0B,2.25546,1102.92,489
ES,VV-ALO-06,3.887681,268.25,69
ES,VV-VITA-02,0.972642,290.82,299
ES,VV-VITA-101,2.660824,2035.53,765
ES,VV-VITA-102,2.0375,236.35,116
ES,VV-VITA-104,2.725277,738.55,271
ES,VV-VITA-105,2.3575,886.42,376
ES,VV-VITA-106,0.411132,21.79,53
ES,VV-VITA-107,1.803955,1838.23,1019
ES,VV-VITA-109,0.039625,3.17,80
ES,VV-VITA-111,4.516996,2330.77,516
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.437212,45.47,104
ES,VV-VITA-119,3.472325,1986.17,572
ES,VV-VITA-121,1.732932,821.41,474
ES,VV-VITA-122,1.204603,75.89,63
ES,VV-VITA-122-V,0.800588,13.61,17
ES,VV-VITA-124,0.502,55.22,110
ES,VV-VITA-127,2.430556,2887.5,1188
ES,VV-VITA-129,1.109091,207.4,187
ES,VV-VITA-136,5.095072,4962.6,974
ES,VV-VITA-142,2.27814,1041.11,457
ES,VV-VITA-143,0.232812,14.9,64
ES,VV-VITA-146,0.342955,30.18,88
ES,VV-VITA-151,5.13373,949.74,185
ES,VV-VITA-153,0.997439,81.79,82
ES,VV-VITA-155,2.453614,203.65,83
ES,VV-VITA-157,0.041071,6.9,168
ES,VV-VITA-158,0.02233,2.3,103
ES,VV-VITA-159,2.079687,729.97,351
ES,VV-VITA-165,4.118911,1058.56,257
ES,VV-VITA-166,2.870526,927.18,323
ES,VV-VITA-168,0.854615,55.55,65
ES,VV-VITA-170,1.616757,59.82,37
ES,VV-VITA-171,2.280403,1302.11,571
ES,VV-VITA-172,0.0,0.0,28
ES,VV-VITA-173,1.352805,298.97,221
ES,VV-VITA-174,0.966167,115.94,120
ES,VV-VITA-181,1.07875,43.15,40
ES,VV-VITA-183,0.368416,37.21,101
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.102647,74.98,68
ES,VV-VITA-189,0.462143,12.94,28
ES,VV-VITA-190,0.957789,90.99,95
ES,VV-VITA-197,0.393816,29.93,76
ES,VV-VITA-198,0.385102,37.74,98
ES,VV-VITA-198-V,0.0,0.0,37
ES,VV-VITA-199,0.383836,28.02,73
ES,VV-VITA-202,1.806111,130.04,72
ES,VV-VITA-203,3.477656,2343.94,674
ES,VV-VITA-204,0.666724,38.67,58
ES,VV-VITA-206,0.288372,49.6,172
ES,VV-VITA-207,2.603993,762.97,293
ES,VV-VITA-208,6.436847,1898.87,295
ES,VV-VITA-215,4.095946,303.1,74
ES,VV-VITA-216,0.0,0.0,159
ES,VV-VITA-222,0.454143,31.79,70
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.826647,1312.54,343
ES,VV-VITA-224,0.395,13.43,34
ES,VV-VITA-225,6.905789,393.63,57
ES,VV-VITA-225-V,4.94,222.3,45
ES,VV-VITA-227,0.454242,29.98,66
ES,VV-VITA-228,4.225931,976.19,231
ES,VV-VITA-230,3.796831,539.15,142
ES,VV-VITA-231,3.143201,2621.43,834
ES,VV-VITA-237,0.57146,129.15,226
ES,VV-VITA-243,5.190967,11757.54,2265
ES,VV-VITA-247,2.03305,1412.97,695
ES,VV-VITA-248,6.061934,4388.84,724
ES,VV-VITA-248-V,24.187,483.74,20
ES,VV-VITA-249,1.533636,202.44,132
ES,VV-VITA-250,1.726928,1101.78,638
ES,VV-VITA-252,1.003971,68.27,68
ES,VV-VITA-256,3.733959,1273.28,341
ES,VV-VITA-257,0.613606,127.63,208
ES,VV-VITA-258,1.3432,33.58,25
ES,VV-VITA-259,2.383724,345.64,145
ES,VV-VITA-262,0.614167,22.11,36
ES,VV-VITA-264,2.800667,210.05,75
ES,VV-VITA-265,0.513447,105.77,206
ES,VV-VITA-266,1.452857,366.12,252
ES,VV-VITA-274,4.048462,1368.38,338
ES,VV-VITA-276,2.927166,1952.42,667
ES,VV-VITA-277,0.497105,94.45,190
ES,VV-VITA-284,1.581545,173.97,110
ES,VV-VITA-286,2.917996,2620.36,898
ES,VV-VITA-287,0.342452,53.08,155
ES,VV-VITA-295,1.050676,155.5,148
ES,VV-VITA-297,0.703333,10.55,15
ES,VV-VITA-298,6.24297,3090.27,495
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.438144,2227.67,264
ES,VV-VITA-304,0.0,0.0,222
ES,VV-VITA-307,0.814457,149.86,184
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.682,54.56,80
ES,VV-VITA-310,1.088676,148.06,136
ES,VV-VITA-311,3.807594,712.02,187
ES,VV-VITA-313,0.980595,247.11,252
ES,VV-VITA-314,1.492442,4735.52,3173
ES,VV-VITA-316,3.219749,640.73,199
ES,VV-VITA-317,3.518886,1389.96,395
ES,VV-VITA-318,0.890625,71.25,80
ES,VV-VITA-319,0.367619,23.16,63
ES,VV-VITA-320,3.332197,1016.32,305
ES,VV-VITA-320-V,1.196825,150.8,126
ES,VV-VITA-326,2.982857,396.72,133
ES,VV-VITA-329,4.474097,2031.24,454
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.606047,52.12,86
ES,VV-VITA-336,0.559524,11.75,21
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.562133,42.16,75
ES,VV-VITA-339,2.776604,882.96,318
ES,VV-VITA-340,0.372979,35.06,94
ES,VV-VITA-341,2.071677,333.54,161
ES,VV-VITA-342,1.920323,59.53,31
ES,VV-VITA-344,0.103333,9.92,96
ES,VV-VITA-345,0.0,0.0,52
ES,VV-VITA-346,1.376408,141.77,103
ES,VV-VITA-349,1.020408,50.0,49
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.659808,34.31,52
ES,VV-VITA-352,0.958182,31.62,33
ES,VV-VITA-354,0.898148,72.75,81
ES,VV-VITA-355,3.20754,1212.45,378
ES,VV-VITA-355-V,3.206,256.48,80
ES,VV-VITA-356,3.604934,547.95,152
ES,VV-VITA-357,0.2245,4.49,20
ES,VV-VITA-358,0.704545,7.75,11
ES,VV-VITA-359,0.304167,14.6,48
ES,VV-VITA-360,9.39,18.78,2
ES,VV-VITA-361,5.356169,1076.59,201
ES,VV-VITA-362,0.76875,61.5,80
ES,VV-VITA-363,6.61136,1507.39,228
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.7651,1805.61,653
ES,VV-VITA-365,7.659364,3615.22,472
ES,VV-VITA-366,1.008235,68.56,68
ES,VV-VITA-367,0.531429,26.04,49
ES,VV-VITA-368,1.525789,28.99,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.230717,4231.65,809
ES,VV-VITA-370-V,3.750997,1279.09,341
ES,VV-VITA-371,0.368364,20.26,55
ES,VV-VITA-372,5.622811,1220.15,217
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.245603,34.63,141
ES,VV-VITA-375,0.724828,21.02,29
ES,VV-VITA-376,4.270354,482.55,113
ES,VV-VITA-377,0.628478,28.91,46
ES,VV-VITA-378,0.840741,90.8,108
ES,VV-VITA-379,0.520784,53.12,102
ES,VV-VITA-38,1.25086,116.33,93
ES,VV-VITA-380,1.56102,76.49,49
ES,VV-VITA-381,2.433329,1776.33,730
ES,VV-VITA-382,2.876154,37.39,13
ES,VV-VITA-383,0.246538,6.41,26
ES,VV-VITA-384,1.443077,18.76,13
ES,VV-VITA-385,1.066308,69.31,65
ES,VV-VITA-386,4.474286,31.32,7
ES,VV-VITA-387,1.142857,24.0,21
ES,VV-VITA-388,2.6908,336.35,125
ES,VV-VITA-389,6.023323,1957.58,325
ES,VV-VITA-39,2.226367,1636.38,735
ES,VV-VITA-390,0.351429,4.92,14
ES,VV-VITA-391,2.448981,528.98,216
ES,VV-VITA-392,3.403427,1330.74,391
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.947687,874.31,147
ES,VV-VITA-396,2.902143,325.04,112
ES,VV-VITA-397,2.450847,144.6,59
ES,VV-VITA-398,4.689211,178.19,38
ES,VV-VITA-399,6.398627,326.33,51
ES,VV-VITA-400,16.617714,581.62,35
ES,VV-VITA-401,8.580686,875.23,102
ES,VV-VITA-402,9.522579,1514.09,159
ES,VV-VITA-403,2.033767,296.93,146
ES,VV-VITA-404,4.472482,612.73,137
ES,VV-VITA-406,4.356571,152.48,35
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.660343,2378.71,204
ES,VV-VITA-409,11.24275,449.71,40
ES,VV-VITA-410,21.311,213.11,10
ES,VV-VITA-411,14.070588,717.6,51
ES,VV-VITA-412,8.6064,215.16,25
ES,VV-VITA-413,10.611447,806.47,76
ES,VV-VITA-414,8.004571,280.16,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,9.963559,587.85,59
ES,VV-VITA-46,0.346344,32.21,93
ES,VV-VITA-49,0.828454,80.36,97
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0,0.0,45
ES,VV-VITA-57-V,0.182923,11.89,65
ES,VV-VITA-57-V2,0.666557,40.66,61
ES,VV-VITA-63,0.529338,79.93,151
ES,VV-VITA-86,2.71572,735.96,271
ES,VV-VITA-88,0.879474,50.13,57
ES,VV-VITA-90,3.812574,1555.53,408
ES,VV-VITA-93,1.056032,66.53,63
ES,VV-VITA-94,3.08759,256.27,83
FR,2R-49NC-R697,4.122609,758.56,184
FR,BJ-E223-8EKW,5.161451,1956.19,379
FR,CP-DQMG-RVN9,0.700455,30.82,44
FR,CW-KVIN-V39Y,1.498727,82.43,55
FR,NX-CVPF-VCEZ,5.098182,112.16,22
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.956272,2361.22,1207
FR,VI-ZU99-SZ0B,1.266935,157.1,124
FR,VMP_VV-VITA-101_2_PK,,0.02,0
FR,VV-ALO-06,2.251894,297.25,132
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.944288,3609.33,730
FR,VV-VITA-101,2.344234,2480.2,1058
FR,VV-VITA-102,4.34291,2835.92,653
FR,VV-VITA-104,0.834277,144.33,173
FR,VV-VITA-105,4.329574,4779.85,1104
FR,VV-VITA-106,2.704375,43.27,16
FR,VV-VITA-107,2.529333,948.5,375
FR,VV-VITA-109,3.291267,1481.07,450
FR,VV-VITA-111,10.381749,1899.86,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.033333,286.7,141
FR,VV-VITA-119,1.750678,309.87,177
FR,VV-VITA-121,7.109595,2282.18,321
FR,VV-VITA-122,6.242857,218.5,35
FR,VV-VITA-122-V,4.8345,96.69,20
FR,VV-VITA-124,2.26951,231.49,102
FR,VV-VITA-127,3.018035,2749.43,911
FR,VV-VITA-129,2.051188,535.36,261
FR,VV-VITA-136,4.471732,567.91,127
FR,VV-VITA-142,4.838094,1446.59,299
FR,VV-VITA-143,3.662264,388.2,106
FR,VV-VITA-146,6.787456,773.77,114
FR,VV-VITA-151,7.908464,2625.61,332
FR,VV-VITA-153,4.394231,457.0,104
FR,VV-VITA-155,1.274541,277.85,218
FR,VV-VITA-157,1.460818,392.96,269
FR,VV-VITA-158,1.434054,53.06,37
FR,VV-VITA-159,1.721875,137.75,80
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.963254,373.37,126
FR,VV-VITA-166,1.966163,169.09,86
FR,VV-VITA-168,5.801905,243.68,42
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.186242,176.75,149
FR,VV-VITA-172,1.535781,98.29,64
FR,VV-VITA-173,1.803505,385.95,214
FR,VV-VITA-174,1.693905,177.86,105
FR,VV-VITA-181,2.8125,67.5,24
FR,VV-VITA-183,0.0,0.0,33
FR,VV-VITA-186,11.299057,598.85,53
FR,VV-VITA-188,2.629664,312.93,119
FR,VV-VITA-189,9.704,48.52,5
FR,VV-VITA-190,2.535091,139.43,55
FR,VV-VITA-197,1.662215,247.67,149
FR,VV-VITA-198,6.029284,2019.81,335
FR,VV-VITA-198-V,0.0,0.0,44
FR,VV-VITA-199,3.25264,406.58,125
FR,VV-VITA-202,1.633608,158.46,97
FR,VV-VITA-203,2.650989,750.23,283
FR,VV-VITA-204,4.659524,97.85,21
FR,VV-VITA-206,2.543523,223.83,88
FR,VV-VITA-207,1.872461,357.64,191
FR,VV-VITA-208,3.468519,468.25,135
FR,VV-VITA-215,1.793167,107.59,60
FR,VV-VITA-216,3.459863,3532.52,1021
FR,VV-VITA-222,6.085157,3882.33,638
FR,VV-VITA-222-V,4.610909,152.16,33
FR,VV-VITA-223,3.651974,555.1,152
FR,VV-VITA-224,5.034143,352.39,70
FR,VV-VITA-225,3.295975,794.33,241
FR,VV-VITA-225-V,0.625263,11.88,19
FR,VV-VITA-227,2.908512,840.56,289
FR,VV-VITA-228,4.956063,629.42,127
FR,VV-VITA-230,4.582431,1489.29,325
FR,VV-VITA-231,5.615987,5206.02,927
FR,VV-VITA-237,1.195322,204.4,171
FR,VV-VITA-243,3.192243,1024.71,321
FR,VV-VITA-247,2.56593,220.67,86
FR,VV-VITA-248,5.231092,1197.92,229
FR,VV-VITA-248-V,3.301053,62.72,19
FR,VV-VITA-249,1.730794,218.08,126
FR,VV-VITA-250,3.133605,1190.77,380
FR,VV-VITA-252,2.933457,551.49,188
FR,VV-VITA-256,4.96547,1797.5,362
FR,VV-VITA-257,0.947509,254.88,269
FR,VV-VITA-258,1.085135,40.15,37
FR,VV-VITA-259,4.189063,536.2,128
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.28449,335.82,147
FR,VV-VITA-265,1.04,18.72,18
FR,VV-VITA-266,4.439259,359.58,81
FR,VV-VITA-274,4.74871,294.42,62
FR,VV-VITA-276,5.962096,1365.32,229
FR,VV-VITA-277,1.284274,159.25,124
FR,VV-VITA-284,2.685879,443.17,165
FR,VV-VITA-286,5.52899,2300.06,416
FR,VV-VITA-287,0.0,0.0,45
FR,VV-VITA-295,4.6883,1186.14,253
FR,VV-VITA-297,5.496842,104.44,19
FR,VV-VITA-298,3.845591,357.64,93
FR,VV-VITA-301,3.780444,340.24,90
FR,VV-VITA-303,5.003143,875.55,175
FR,VV-VITA-304,1.360556,342.86,252
FR,VV-VITA-307,3.338646,320.51,96
FR,VV-VITA-308,5.085139,366.13,72
FR,VV-VITA-31,3.942449,193.18,49
FR,VV-VITA-310,1.361899,107.59,79
FR,VV-VITA-311,4.116172,1774.07,431
FR,VV-VITA-313,2.389955,532.96,223
FR,VV-VITA-314,2.030517,2708.71,1334
FR,VV-VITA-316,2.283004,646.09,283
FR,VV-VITA-317,0.258889,13.98,54
FR,VV-VITA-318,0.93719,196.81,210
FR,VV-VITA-319,2.435981,260.65,107
FR,VV-VITA-320,0.75612,138.37,183
FR,VV-VITA-320-V,0.284595,10.53,37
FR,VV-VITA-326,3.76203,759.93,202
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.720183,938.11,164
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.83058,195.31,69
FR,VV-VITA-336,2.291438,669.1,292
