country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-249,2.069003,1411.06,682
DE,VV-VITA-250,2.536809,1788.45,705
DE,VV-VITA-252,0.599379,106.09,177
DE,VV-VITA-256,3.597884,4914.71,1366
DE,VV-VITA-257,2.870497,3812.02,1328
DE,VV-VITA-258,0.809221,197.45,244
DE,VV-VITA-259,2.495,394.21,158
DE,VV-VITA-262,0.340916,44.66,131
DE,VV-VITA-264,3.985861,1781.68,447
DE,VV-VITA-266,3.404915,1004.45,295
DE,VV-VITA-276,2.974993,2025.97,681
DE,VV-VITA-277,0.645135,71.61,111
DE,VV-VITA-284,1.769074,286.59,162
DE,VV-VITA-286,2.640395,200.67,76
DE,VV-VITA-287,1.644658,1299.28,790
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.401453,585.05,172
DE,VV-VITA-298,1.993678,173.45,87
DE,VV-VITA-301,1.874615,268.07,143
DE,VV-VITA-303,1.152581,35.73,31
DE,VV-VITA-304,1.451026,792.26,546
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.969697,656.0,132
DE,VV-VITA-31,2.972673,1245.55,419
DE,VV-VITA-310,1.501268,106.59,71
DE,VV-VITA-311,1.890633,597.44,316
DE,VV-VITA-313,1.801688,138.73,77
DE,VV-VITA-314,2.166472,12712.86,5868
DE,VV-VITA-316,2.621348,1205.82,460
DE,VV-VITA-317,2.8046,1298.53,463
DE,VV-VITA-318,1.545833,148.4,96
DE,VV-VITA-319,0.778167,46.69,60
DE,VV-VITA-320,5.88936,4234.45,719
DE,VV-VITA-320-V,1.45025,406.07,280
DE,VV-VITA-326,2.098711,1074.54,512
DE,VV-VITA-329,0.907034,238.55,263
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.855484,172.56,93
DE,VV-VITA-336,4.26146,1721.63,404
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.329459,49.19,37
DE,VV-VITA-339,2.003863,1727.33,862
DE,VV-VITA-340,0.772414,22.4,29
DE,VV-VITA-341,1.253793,72.72,58
DE,VV-VITA-342,1.475278,53.11,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.253636,96.53,77
DE,VV-VITA-345,5.164301,480.28,93
DE,VV-VITA-346,1.259,138.49,110
DE,VV-VITA-349,0.800152,52.81,66
DE,VV-VITA-351,0.390405,28.89,74
DE,VV-VITA-352,2.396753,184.55,77
DE,VV-VITA-354,1.708095,932.62,546
DE,VV-VITA-355,2.401946,1160.14,483
DE,VV-VITA-355-V,1.385217,159.3,115
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.776364,183.24,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.192979,56.07,47
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.188735,529.33,166
DE,VV-VITA-362,0.069259,1.87,27
DE,VV-VITA-363,2.589932,383.31,148
DE,VV-VITA-363-V,0.066071,3.7,56
DE,VV-VITA-364,2.256891,2577.37,1142
DE,VV-VITA-365,2.823725,144.01,51
DE,VV-VITA-366,3.158953,271.67,86
DE,VV-VITA-367,0.038958,1.87,48
DE,VV-VITA-368,1.954268,160.25,82
DE,VV-VITA-369,4.103537,336.49,82
DE,VV-VITA-370,3.894188,5560.9,1428
DE,VV-VITA-370-V,1.435791,798.3,556
DE,VV-VITA-371,2.503723,686.02,274
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,1.97,5.91,3
DE,VV-VITA-374,11.952069,346.61,29
DE,VV-VITA-375,0.17125,4.11,24
DE,VV-VITA-376,2.51085,1536.64,612
DE,VV-VITA-377,2.413022,4775.37,1979
DE,VV-VITA-378,0.153299,14.87,97
DE,VV-VITA-379,0.956709,377.9,395
DE,VV-VITA-38,1.984839,123.06,62
DE,VV-VITA-380,0.093217,13.33,143
DE,VV-VITA-381,2.637402,9542.12,3618
DE,VV-VITA-382,5.728992,681.75,119
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.774091,34.06,44
DE,VV-VITA-385,6.074104,1627.86,268
DE,VV-VITA-386,1.001538,13.02,13
DE,VV-VITA-387,1.7975,21.57,12
DE,VV-VITA-388,2.116203,501.54,237
DE,VV-VITA-39,0.524209,205.49,392
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.876285,1231.05,428
DE,VV-VITA-392,3.494201,590.52,169
DE,VV-VITA-393,0.406667,3.66,9
DE,VV-VITA-394,0.534286,11.22,21
DE,VV-VITA-395,0.50931,29.54,58
DE,VV-VITA-396,2.395407,912.65,381
DE,VV-VITA-397,1.108852,67.64,61
DE,VV-VITA-398,1.6454,82.27,50
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.096,21.92,20
DE,VV-VITA-402,2.5125,80.4,32
DE,VV-VITA-403,5.585952,3519.15,630
DE,VV-VITA-404,3.390645,210.22,62
DE,VV-VITA-405,22.718175,6224.78,274
DE,VV-VITA-407,7.970906,2287.65,287
DE,VV-VITA-408,12.152519,1591.98,131
DE,VV-VITA-409,17.551122,1720.01,98
DE,VV-VITA-410,1.009231,26.24,26
DE,VV-VITA-411,5.590133,419.26,75
DE,VV-VITA-412,6.912857,48.39,7
DE,VV-VITA-413,14.835974,1142.37,77
DE,VV-VITA-414,13.534194,419.56,31
DE,VV-VITA-415,12.741081,471.42,37
DE,VV-VITA-417,3.569236,513.97,144
DE,VV-VITA-422,1.680909,18.49,11
DE,VV-VITA-423,4.3425,69.48,16
DE,VV-VITA-46,2.344095,246.13,105
DE,VV-VITA-49,0.812063,204.64,252
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.86084,680.88,238
DE,VV-VITA-57-V,0.559037,75.47,135
DE,VV-VITA-57-V2,0.700169,41.31,59
DE,VV-VITA-63,3.438547,591.43,172
DE,VV-VITA-86,5.530545,2333.89,422
DE,VV-VITA-88,1.212822,197.69,163
DE,VV-VITA-90,5.245372,7889.04,1504
DE,VV-VITA-93,1.818318,194.56,107
DE,VV-VITA-94,1.268431,64.69,51
ES,2R-49NC-R697,1.585436,1090.78,688
ES,BJ-E223-8EKW,3.820188,1016.17,266
ES,CP-DQMG-RVN9,0.0,0.0,48
ES,CW-KVIN-V39Y,0.046699,4.81,103
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.681118,1119.06,304
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.472888,1703.82,689
ES,VI-ZU99-SZ0B,2.34499,1118.56,477
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.198033,195.08,61
ES,VV-VITA-02,0.957474,185.75,194
ES,VV-VITA-101,2.639,2005.64,760
ES,VV-VITA-102,0.709343,97.18,137
ES,VV-VITA-104,1.171478,404.16,345
ES,VV-VITA-105,1.798417,499.96,278
ES,VV-VITA-106,0.273158,20.76,76
ES,VV-VITA-107,1.991411,1961.54,985
ES,VV-VITA-109,0.0,0.0,88
ES,VV-VITA-111,4.555232,2063.52,453
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,91
ES,VV-VITA-119,3.318695,1881.7,567
ES,VV-VITA-121,1.301692,592.27,455
ES,VV-VITA-122,0.344648,24.47,71
ES,VV-VITA-122-V,0.448571,9.42,21
ES,VV-VITA-124,0.210088,23.74,113
ES,VV-VITA-127,2.721067,3621.74,1331
ES,VV-VITA-129,0.684713,107.5,157
ES,VV-VITA-136,4.754584,3941.55,829
ES,VV-VITA-142,0.420804,130.87,311
ES,VV-VITA-143,0.142394,10.11,71
ES,VV-VITA-146,0.066098,5.42,82
ES,VV-VITA-151,4.106319,669.33,163
ES,VV-VITA-153,0.580274,42.36,73
ES,VV-VITA-155,1.936818,170.44,88
ES,VV-VITA-157,0.0,0.0,175
ES,VV-VITA-158,0.0,0.0,104
ES,VV-VITA-159,1.539689,495.78,322
ES,VV-VITA-165,3.166039,807.34,255
ES,VV-VITA-166,2.796901,875.43,313
ES,VV-VITA-168,0.0,0.0,36
ES,VV-VITA-170,0.0,0.0,27
ES,VV-VITA-171,1.872646,962.54,514
ES,VV-VITA-172,0.0,0.0,32
ES,VV-VITA-173,1.696511,398.68,235
ES,VV-VITA-174,0.631927,68.88,109
ES,VV-VITA-181,0.0,0.0,21
ES,VV-VITA-183,0.0,0.0,112
ES,VV-VITA-186,0.50549,25.78,51
ES,VV-VITA-188,0.612923,39.84,65
ES,VV-VITA-189,0.181667,5.45,30
ES,VV-VITA-190,0.0,0.0,80
ES,VV-VITA-197,0.0,0.0,174
ES,VV-VITA-198,0.0,0.0,88
ES,VV-VITA-198-V,0.0,0.0,34
ES,VV-VITA-199,0.0,0.0,61
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.814111,73.27,90
ES,VV-VITA-203,3.610575,3014.83,835
ES,VV-VITA-204,0.0,0.0,47
ES,VV-VITA-206,0.0,0.0,158
ES,VV-VITA-207,2.580241,748.27,290
ES,VV-VITA-208,4.331606,1078.57,249
ES,VV-VITA-215,1.658333,9.95,6
ES,VV-VITA-216,0.0,0.0,170
ES,VV-VITA-222,0.0,0.0,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.188886,1087.41,341
ES,VV-VITA-224,0.0,0.0,36
ES,VV-VITA-225,6.090784,310.63,51
ES,VV-VITA-225-V,3.211739,147.74,46
ES,VV-VITA-227,0.0,0.0,72
ES,VV-VITA-228,2.83338,603.51,213
ES,VV-VITA-230,3.925446,792.94,202
ES,VV-VITA-231,2.6881,2206.93,821
ES,VV-VITA-237,0.067333,9.09,135
ES,VV-VITA-243,4.710271,10795.94,2292
ES,VV-VITA-247,1.996442,1211.84,607
ES,VV-VITA-248,5.048964,3413.1,676
ES,VV-VITA-248-V,16.022857,336.48,21
ES,VV-VITA-249,0.945089,105.85,112
ES,VV-VITA-250,2.034351,1379.29,678
ES,VV-VITA-252,0.482727,31.86,66
ES,VV-VITA-256,2.640164,802.61,304
ES,VV-VITA-257,0.388269,80.76,208
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.237402,157.15,127
ES,VV-VITA-262,0.0,0.0,26
ES,VV-VITA-264,1.604308,104.28,65
ES,VV-VITA-265,0.0,0.0,103
ES,VV-VITA-266,1.717333,566.72,330
ES,VV-VITA-274,3.93534,1275.05,324
ES,VV-VITA-276,0.28431,100.93,355
ES,VV-VITA-277,0.264554,53.44,202
ES,VV-VITA-284,0.773158,58.76,76
ES,VV-VITA-286,3.571993,2957.61,828
ES,VV-VITA-287,0.0,0.0,134
ES,VV-VITA-295,0.0,0.0,123
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.702593,2925.43,513
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,4.41378,723.86,164
ES,VV-VITA-304,0.0,0.0,219
ES,VV-VITA-307,0.0,0.0,166
ES,VV-VITA-308,0.0,0.0,37
ES,VV-VITA-31,0.0,0.0,71
ES,VV-VITA-310,0.1375,11.0,80
ES,VV-VITA-311,2.736816,550.1,201
ES,VV-VITA-313,0.517118,118.42,229
ES,VV-VITA-314,1.9518,6366.77,3262
ES,VV-VITA-316,3.466029,707.07,204
ES,VV-VITA-317,3.72455,1489.82,400
ES,VV-VITA-318,0.0775,5.27,68
ES,VV-VITA-319,0.0,0.0,58
ES,VV-VITA-320,2.914224,807.24,277
ES,VV-VITA-320-V,1.045985,143.3,137
ES,VV-VITA-326,2.894508,353.13,122
ES,VV-VITA-329,4.055446,1816.84,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,57
ES,VV-VITA-336,0.0,0.0,23
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,70
ES,VV-VITA-339,2.950502,882.2,299
ES,VV-VITA-340,0.021935,1.36,62
ES,VV-VITA-341,0.474452,69.27,146
ES,VV-VITA-342,0.801071,22.43,28
ES,VV-VITA-344,0.0,0.0,79
ES,VV-VITA-345,0.0,0.0,39
ES,VV-VITA-346,0.888732,63.1,71
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.05,2.5,50
ES,VV-VITA-352,0.0,0.0,39
ES,VV-VITA-354,0.193492,12.19,63
ES,VV-VITA-355,3.441522,1266.48,368
ES,VV-VITA-355-V,2.164925,145.05,67
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,18
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,44
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.317566,627.02,189
ES,VV-VITA-362,0.264184,25.89,98
ES,VV-VITA-363,5.446471,1018.49,187
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.690987,1827.18,679
ES,VV-VITA-365,7.115603,2654.12,373
ES,VV-VITA-366,0.0,0.0,64
ES,VV-VITA-367,0.0,0.0,48
ES,VV-VITA-368,0.0,0.0,16
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.363251,4338.87,809
ES,VV-VITA-370-V,3.549049,1306.05,368
ES,VV-VITA-371,0.0,0.0,52
ES,VV-VITA-372,5.822946,1403.33,241
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,159
ES,VV-VITA-375,0.0,0.0,28
ES,VV-VITA-376,4.390421,417.09,95
ES,VV-VITA-377,0.0,0.0,54
ES,VV-VITA-378,0.0,0.0,90
ES,VV-VITA-379,0.0,0.0,87
ES,VV-VITA-38,0.319529,27.16,85
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.773375,1271.51,717
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,47
ES,VV-VITA-386,1.962222,17.66,9
ES,VV-VITA-387,0.838235,14.25,17
ES,VV-VITA-388,2.936444,396.42,135
ES,VV-VITA-389,6.227865,2129.93,342
ES,VV-VITA-39,2.022066,1419.49,702
ES,VV-VITA-390,0.0,0.0,11
ES,VV-VITA-391,2.867515,473.14,165
ES,VV-VITA-392,3.17735,1115.25,351
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,25
ES,VV-VITA-395,5.312171,685.27,129
ES,VV-VITA-396,3.370367,367.37,109
ES,VV-VITA-397,2.366562,151.46,64
ES,VV-VITA-398,2.770541,102.51,37
ES,VV-VITA-399,7.511538,390.6,52
ES,VV-VITA-400,10.276786,287.75,28
ES,VV-VITA-401,7.377097,686.07,93
ES,VV-VITA-402,7.435031,1182.17,159
ES,VV-VITA-403,1.498673,169.35,113
ES,VV-VITA-404,4.082649,616.48,151
ES,VV-VITA-406,0.0,0.0,4
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.453785,2027.32,177
ES,VV-VITA-409,12.201818,402.66,33
ES,VV-VITA-410,16.776154,218.09,13
ES,VV-VITA-411,17.343125,832.47,48
ES,VV-VITA-412,9.995,199.9,20
ES,VV-VITA-413,10.1525,1096.47,108
ES,VV-VITA-414,9.456176,321.51,34
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.454328,566.44,67
ES,VV-VITA-422,2.766364,30.43,11
ES,VV-VITA-423,2.2225,26.67,12
ES,VV-VITA-46,0.0,0.0,106
ES,VV-VITA-49,0.108974,8.5,78
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.047627,2.81,59
ES,VV-VITA-57-V2,0.118462,6.16,52
ES,VV-VITA-63,0.06585,9.68,147
ES,VV-VITA-86,3.329934,1015.63,305
ES,VV-VITA-88,0.073214,4.1,56
ES,VV-VITA-90,3.843541,1172.28,305
ES,VV-VITA-93,1.464091,32.21,22
ES,VV-VITA-94,2.656,212.48,80
FR,2R-49NC-R697,4.089286,687.0,168
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,4.017538,1321.77,329
FR,CP-DQMG-RVN9,1.064706,36.2,34
FR,CW-KVIN-V39Y,1.432105,81.63,57
FR,NX-CVPF-VCEZ,4.565217,105.0,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,3.011659,3704.34,1230
FR,VI-ZU99-SZ0B,1.427168,161.27,113
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.394522,275.37,115
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.258813,2303.36,438
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.6442,4121.59,1131
FR,VV-VITA-102,4.665604,3013.98,646
FR,VV-VITA-104,1.297119,229.59,177
FR,VV-VITA-105,4.25076,3859.69,908
FR,VV-VITA-106,2.75,96.25,35
FR,VV-VITA-107,2.647143,852.38,322
FR,VV-VITA-109,1.313159,477.99,364
FR,VV-VITA-111,11.42575,1828.12,160
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.359379,342.11,145
FR,VV-VITA-119,1.155112,205.61,178
FR,VV-VITA-121,6.719273,2217.36,330
FR,VV-VITA-122,4.758723,223.66,47
FR,VV-VITA-122-V,2.770303,91.42,33
FR,VV-VITA-124,2.476489,232.79,94
FR,VV-VITA-127,3.864877,3772.12,976
FR,VV-VITA-129,1.756374,460.17,262
FR,VV-VITA-136,4.627909,509.07,110
FR,VV-VITA-142,4.200145,1155.04,275
FR,VV-VITA-143,3.408661,381.77,112
FR,VV-VITA-146,6.213535,615.14,99
FR,VV-VITA-151,11.025806,3759.8,341
FR,VV-VITA-153,6.168241,666.17,108
FR,VV-VITA-155,1.49342,344.98,231
FR,VV-VITA-157,2.094754,511.12,244
FR,VV-VITA-158,1.408529,47.89,34
FR,VV-VITA-159,1.738961,133.9,77
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.202778,345.9,108
FR,VV-VITA-166,2.033864,178.98,88
FR,VV-VITA-168,3.860333,115.81,30
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.150611,150.73,131
FR,VV-VITA-172,1.624839,100.74,62
FR,VV-VITA-173,1.806883,417.39,231
FR,VV-VITA-174,1.872596,194.75,104
FR,VV-VITA-181,4.565714,31.96,7
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.423472,606.49,72
FR,VV-VITA-188,2.794359,326.94,117
FR,VV-VITA-189,9.39,56.34,6
FR,VV-VITA-190,2.567115,133.49,52
FR,VV-VITA-197,2.048095,301.07,147
FR,VV-VITA-198,6.041306,1896.97,314
FR,VV-VITA-198-V,0.0,0.0,38
FR,VV-VITA-199,3.056,382.0,125
FR,VV-VITA-202,1.741134,168.89,97
FR,VV-VITA-203,2.896449,929.76,321
FR,VV-VITA-204,5.981333,89.72,15
FR,VV-VITA-206,2.513596,223.71,89
FR,VV-VITA-207,1.909086,376.09,197
FR,VV-VITA-208,3.421958,489.34,143
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.88414,3771.5,971
FR,VV-VITA-222,7.926625,5073.04,640
FR,VV-VITA-222-V,3.6525,146.1,40
FR,VV-VITA-223,2.581892,382.12,148
FR,VV-VITA-224,4.750638,446.56,94
FR,VV-VITA-225,7.292369,1815.8,249
FR,VV-VITA-225-V,0.511053,9.71,19
FR,VV-VITA-227,2.82119,829.43,294
FR,VV-VITA-228,4.675537,565.74,121
FR,VV-VITA-230,6.95757,3207.44,461
FR,VV-VITA-231,6.467476,6098.83,943
