country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-136,4.289073,1110.87,259
DE,VV-VITA-142,2.535701,813.96,321
DE,VV-VITA-146,0.580925,100.5,173
DE,VV-VITA-151,3.72512,2939.12,789
DE,VV-VITA-153,1.54,100.1,65
DE,VV-VITA-155,2.440774,1103.23,452
DE,VV-VITA-158,1.63884,409.71,250
DE,VV-VITA-159,1.171196,431.0,368
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.199643,145.59,28
DE,VV-VITA-166,1.428276,82.84,58
DE,VV-VITA-168,6.945153,1361.25,196
DE,VV-VITA-170,2.47,3371.55,1365
DE,VV-VITA-171,2.512071,424.54,169
DE,VV-VITA-172,0.869193,139.94,161
DE,VV-VITA-173,0.66854,210.59,315
DE,VV-VITA-174,0.806633,239.57,297
DE,VV-VITA-181,2.543187,231.43,91
DE,VV-VITA-183,2.441187,1501.33,615
DE,VV-VITA-186,0.575625,9.21,16
DE,VV-VITA-188,0.699016,134.91,193
DE,VV-VITA-189,1.426655,1224.07,858
DE,VV-VITA-190,2.527857,990.92,392
DE,VV-VITA-197,2.091875,702.87,336
DE,VV-VITA-198,4.132733,665.37,161
DE,VV-VITA-198-V,2.293585,121.56,53
DE,VV-VITA-199,0.708125,203.94,288
DE,VV-VITA-202,0.350025,141.76,405
DE,VV-VITA-203,2.130816,1828.24,858
DE,VV-VITA-204,1.015806,503.84,496
DE,VV-VITA-206,0.56903,205.42,361
DE,VV-VITA-207,1.818606,1865.89,1026
DE,VV-VITA-208,1.527352,4585.11,3002
DE,VV-VITA-215,2.209889,1197.76,542
DE,VV-VITA-216,2.088736,1322.17,633
DE,VV-VITA-222,11.628755,25873.98,2225
DE,VV-VITA-222-V,20.148626,2639.47,131
DE,VV-VITA-223,5.627025,1834.41,326
DE,VV-VITA-224,1.434478,329.93,230
DE,VV-VITA-225,1.116377,77.03,69
DE,VV-VITA-225-V,0.534894,25.14,47
DE,VV-VITA-227,1.655185,402.21,243
DE,VV-VITA-228,3.045479,666.96,219
DE,VV-VITA-230,1.366829,112.08,82
DE,VV-VITA-231,3.960162,6593.67,1665
DE,VV-VITA-237,1.663055,5138.84,3090
DE,VV-VITA-243,1.92456,2228.64,1158
DE,VV-VITA-247,2.927585,1285.21,439
DE,VV-VITA-248,4.877213,3867.63,793
DE,VV-VITA-248-V,6.567759,761.86,116
DE,VV-VITA-249,1.064353,674.8,634
DE,VV-VITA-250,1.944004,1063.37,547
DE,VV-VITA-252,0.762528,135.73,178
DE,VV-VITA-256,1.539646,1998.46,1298
DE,VV-VITA-257,2.864127,4462.31,1558
DE,VV-VITA-258,0.907037,293.88,324
DE,VV-VITA-259,1.538898,195.44,127
DE,VV-VITA-262,0.658103,76.34,116
DE,VV-VITA-264,2.939142,1369.64,466
DE,VV-VITA-266,1.805403,223.87,124
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.39344,5731.52,1689
DE,VV-VITA-277,2.443,293.16,120
DE,VV-VITA-284,1.694868,257.62,152
DE,VV-VITA-286,1.369833,82.19,60
DE,VV-VITA-287,1.092861,886.31,811
DE,VV-VITA-297,3.58896,724.97,202
DE,VV-VITA-298,1.727838,127.86,74
DE,VV-VITA-301,1.162115,181.29,156
DE,VV-VITA-303,1.184286,41.45,35
DE,VV-VITA-304,0.72462,238.4,329
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.924758,486.67,124
DE,VV-VITA-31,2.383184,1332.2,559
DE,VV-VITA-310,2.294762,626.47,273
DE,VV-VITA-311,1.540709,412.91,268
DE,VV-VITA-313,1.208193,100.28,83
DE,VV-VITA-314,1.635405,12723.45,7780
DE,VV-VITA-316,2.499332,1159.69,464
DE,VV-VITA-317,1.715934,725.84,423
DE,VV-VITA-318,1.205876,116.97,97
DE,VV-VITA-319,1.074028,77.33,72
DE,VV-VITA-320,5.589198,5019.1,898
DE,VV-VITA-320-V,1.967106,611.77,311
DE,VV-VITA-326,2.725891,1452.9,533
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.551639,607.29,238
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.248288,138.56,111
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.358997,1205.88,359
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.766596,36.03,47
DE,VV-VITA-339,2.088227,1873.14,897
DE,VV-VITA-340,0.967797,57.1,59
DE,VV-VITA-341,5.389785,501.25,93
DE,VV-VITA-342,2.304082,112.9,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.87013,144.0,77
DE,VV-VITA-345,3.431081,253.9,74
DE,VV-VITA-346,0.782667,93.92,120
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.546842,88.17,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.530875,42.47,80
DE,VV-VITA-352,1.260541,46.64,37
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.321549,673.99,510
DE,VV-VITA-355,1.845535,896.93,486
DE,VV-VITA-355-V,1.89122,155.08,82
DE,VV-VITA-356,0.643161,199.38,310
DE,VV-VITA-357,1.701864,100.41,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.824265,56.05,68
DE,VV-VITA-360,0.231333,3.47,15
DE,VV-VITA-361,2.097963,339.87,162
DE,VV-VITA-362,1.013704,27.37,27
DE,VV-VITA-363,3.688953,634.5,172
DE,VV-VITA-363-V,0.497308,25.86,52
DE,VV-VITA-364,4.038832,5327.22,1319
DE,VV-VITA-365,1.43377,87.46,61
DE,VV-VITA-366,1.693971,115.19,68
DE,VV-VITA-367,0.976275,49.79,51
DE,VV-VITA-368,2.218182,170.8,77
DE,VV-VITA-369,3.351111,211.12,63
DE,VV-VITA-370,2.563765,4181.5,1631
DE,VV-VITA-370-V,1.742445,798.04,458
DE,VV-VITA-371,2.768716,1013.35,366
DE,VV-VITA-372,0.638571,8.94,14
DE,VV-VITA-373,4.477647,76.12,17
DE,VV-VITA-374,0.615312,19.69,32
DE,VV-VITA-375,0.464286,6.5,14
DE,VV-VITA-376,2.732881,1934.88,708
DE,VV-VITA-377,2.542176,4171.71,1641
DE,VV-VITA-378,0.646697,70.49,109
DE,VV-VITA-379,1.031547,473.48,459
DE,VV-VITA-38,14.944247,1090.93,73
DE,VV-VITA-380,0.323636,46.28,143
DE,VV-VITA-381,2.371358,8361.41,3526
DE,VV-VITA-382,5.38806,1444.0,268
DE,VV-VITA-383,0.457143,16.0,35
DE,VV-VITA-384,0.699216,35.66,51
DE,VV-VITA-385,4.184027,1225.92,293
DE,VV-VITA-386,0.329375,5.27,16
DE,VV-VITA-387,2.085833,25.03,12
DE,VV-VITA-388,2.082369,676.77,325
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.906842,361.83,399
DE,VV-VITA-390,1.162174,26.73,23
DE,VV-VITA-391,5.233735,5087.19,972
DE,VV-VITA-392,4.56399,903.67,198
DE,VV-VITA-393,1.01,9.09,9
DE,VV-VITA-394,1.514062,48.45,32
DE,VV-VITA-395,0.677895,38.64,57
DE,VV-VITA-396,0.513173,192.44,375
DE,VV-VITA-397,1.390192,72.29,52
DE,VV-VITA-398,0.87,37.41,43
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.316667,1.9,6
DE,VV-VITA-401,0.28,7.0,25
DE,VV-VITA-402,2.062,82.48,40
DE,VV-VITA-403,7.121661,6559.05,921
DE,VV-VITA-404,7.807931,226.43,29
DE,VV-VITA-405,18.284886,16913.52,925
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.958608,2824.38,474
DE,VV-VITA-408,4.824057,1022.7,212
DE,VV-VITA-409,23.83124,3074.23,129
DE,VV-VITA-410,1.093455,60.14,55
DE,VV-VITA-411,7.675769,598.71,78
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.5125,6.15,12
DE,VV-VITA-415,0.523077,6.8,13
DE,VV-VITA-417,0.643284,43.1,67
DE,VV-VITA-46,2.276947,216.31,95
DE,VV-VITA-49,0.632446,232.74,368
DE,VV-VITA-49-V2,0.537917,25.82,48
DE,VV-VITA-50,1.481399,285.91,193
DE,VV-VITA-57-V,1.034706,140.72,136
DE,VV-VITA-57-V2,0.760484,47.15,62
DE,VV-VITA-63,3.278958,629.56,192
DE,VV-VITA-86,4.326718,1410.51,326
DE,VV-VITA-88,1.377417,207.99,151
DE,VV-VITA-90,3.657498,11546.72,3157
DE,VV-VITA-93,2.659296,755.24,284
DE,VV-VITA-94,1.635306,80.13,49
ES,2R-49NC-R697,1.937701,1424.21,735
ES,BJ-E223-8EKW,2.939955,1311.22,446
ES,CP-DQMG-RVN9,1.152063,72.58,63
ES,CW-KVIN-V39Y,0.836894,110.47,132
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.01992,1507.47,375
ES,TU-QNYD-JRRX,3.812258,3309.04,868
ES,VI-ZU99-SZ0B,2.468752,1365.22,553
ES,VV-ALO-06,4.811324,327.17,68
ES,VV-VITA-02,1.334489,561.82,421
ES,VV-VITA-101,3.489368,3255.58,933
ES,VV-VITA-102,3.160233,407.67,129
ES,VV-VITA-104,3.216605,1042.18,324
ES,VV-VITA-105,3.305597,1411.49,427
ES,VV-VITA-106,1.247059,21.2,17
ES,VV-VITA-107,2.102231,2167.4,1031
ES,VV-VITA-109,0.458058,47.18,103
ES,VV-VITA-111,2.02635,1043.57,515
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.482435,170.48,115
ES,VV-VITA-119,3.292541,2189.54,665
ES,VV-VITA-121,3.256645,1533.88,471
ES,VV-VITA-122,1.744725,158.77,91
ES,VV-VITA-122-V,1.589524,33.38,21
ES,VV-VITA-124,1.301062,147.02,113
ES,VV-VITA-127,2.01189,1937.45,963
ES,VV-VITA-129,1.836531,359.96,196
ES,VV-VITA-136,2.408622,2447.16,1016
ES,VV-VITA-142,3.33679,2786.22,835
ES,VV-VITA-143,1.481562,47.41,32
ES,VV-VITA-146,1.264521,92.31,73
ES,VV-VITA-151,5.53262,1034.6,187
ES,VV-VITA-153,1.385798,164.91,119
ES,VV-VITA-155,2.233222,200.99,90
ES,VV-VITA-157,0.429271,82.42,192
ES,VV-VITA-158,0.472521,56.23,119
ES,VV-VITA-159,2.272141,902.04,397
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.706611,1104.57,298
ES,VV-VITA-166,2.624743,968.53,369
ES,VV-VITA-168,2.212987,170.4,77
ES,VV-VITA-170,3.097778,195.16,63
ES,VV-VITA-171,2.348446,1495.96,637
ES,VV-VITA-172,0.320244,13.13,41
ES,VV-VITA-173,1.329219,340.28,256
ES,VV-VITA-174,1.561985,212.43,136
ES,VV-VITA-181,2.562651,212.7,83
ES,VV-VITA-183,2.044385,265.77,130
ES,VV-VITA-186,2.046792,108.48,53
ES,VV-VITA-188,2.214697,146.17,66
ES,VV-VITA-189,1.082105,41.12,38
ES,VV-VITA-190,2.432698,306.52,126
ES,VV-VITA-197,0.941583,112.99,120
ES,VV-VITA-198,1.536667,212.06,138
ES,VV-VITA-198-V,0.308,12.32,40
ES,VV-VITA-199,1.297975,102.54,79
ES,VV-VITA-202,2.790682,245.58,88
ES,VV-VITA-203,3.264777,2487.76,762
ES,VV-VITA-204,1.149524,120.7,105
ES,VV-VITA-206,1.119249,193.63,173
ES,VV-VITA-207,2.252766,741.16,329
ES,VV-VITA-208,3.754788,1152.72,307
ES,VV-VITA-215,3.374251,833.44,247
ES,VV-VITA-216,0.31098,31.72,102
ES,VV-VITA-222,2.239186,192.57,86
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.400649,1258.24,370
ES,VV-VITA-224,1.839655,53.35,29
ES,VV-VITA-225,7.697867,577.34,75
ES,VV-VITA-225-V,6.25625,250.25,40
ES,VV-VITA-227,1.43907,123.76,86
ES,VV-VITA-228,6.85878,2023.34,295
ES,VV-VITA-230,3.403125,54.45,16
ES,VV-VITA-231,4.687951,4026.95,859
ES,VV-VITA-237,1.179524,346.78,294
ES,VV-VITA-243,5.187445,12646.99,2438
ES,VV-VITA-247,1.808668,1289.58,713
ES,VV-VITA-248,6.885396,6775.23,984
ES,VV-VITA-248-V,22.73913,523.0,23
ES,VV-VITA-249,1.880301,312.13,166
ES,VV-VITA-250,1.812933,1223.73,675
ES,VV-VITA-252,1.719643,144.45,84
ES,VV-VITA-256,3.647386,1520.96,417
ES,VV-VITA-257,1.277087,263.08,206
ES,VV-VITA-258,3.288276,95.36,29
ES,VV-VITA-259,3.333049,546.62,164
ES,VV-VITA-262,1.212143,33.94,28
ES,VV-VITA-264,4.923721,423.44,86
ES,VV-VITA-265,1.68273,511.55,304
ES,VV-VITA-266,2.469717,523.58,212
ES,VV-VITA-274,3.05578,999.24,327
ES,VV-VITA-276,2.489392,2785.63,1119
ES,VV-VITA-277,1.123613,214.61,191
ES,VV-VITA-284,2.199167,290.29,132
ES,VV-VITA-286,3.466205,2776.43,801
ES,VV-VITA-287,1.204167,173.4,144
ES,VV-VITA-295,2.52113,446.24,177
ES,VV-VITA-297,2.228971,151.57,68
ES,VV-VITA-298,6.163533,2773.59,450
ES,VV-VITA-301,0.262632,14.97,57
ES,VV-VITA-303,8.703966,4125.68,474
ES,VV-VITA-304,0.244539,37.17,152
ES,VV-VITA-307,1.782848,550.9,309
ES,VV-VITA-308,1.957027,72.41,37
ES,VV-VITA-31,1.868171,153.19,82
ES,VV-VITA-310,1.700335,457.39,269
ES,VV-VITA-311,6.478031,822.71,127
ES,VV-VITA-313,2.063663,501.47,243
ES,VV-VITA-314,1.330214,4590.57,3451
ES,VV-VITA-316,2.981353,617.14,207
ES,VV-VITA-317,2.720704,927.76,341
ES,VV-VITA-318,1.819571,127.37,70
ES,VV-VITA-319,1.677727,110.73,66
ES,VV-VITA-320,3.013476,988.42,328
ES,VV-VITA-320-V,1.518222,204.96,135
ES,VV-VITA-326,3.040342,443.89,146
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.034262,2114.39,420
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.606667,281.52,108
ES,VV-VITA-336,3.801765,129.26,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.67,138.61,83
ES,VV-VITA-339,2.827718,941.63,333
ES,VV-VITA-340,0.93006,156.25,168
ES,VV-VITA-341,2.882875,691.89,240
ES,VV-VITA-342,3.157105,119.97,38
ES,VV-VITA-344,0.6625,68.9,104
ES,VV-VITA-345,0.3616,18.08,50
ES,VV-VITA-346,2.213672,391.82,177
ES,VV-VITA-349,4.04011,367.65,91
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.434231,126.58,52
ES,VV-VITA-352,2.332353,39.65,17
ES,VV-VITA-354,1.994242,197.43,99
ES,VV-VITA-355,3.624127,1659.85,458
ES,VV-VITA-355-V,3.344353,284.27,85
ES,VV-VITA-356,4.769272,2489.56,522
ES,VV-VITA-357,1.876,56.28,30
ES,VV-VITA-358,2.125,51.0,24
ES,VV-VITA-359,1.033731,69.26,67
ES,VV-VITA-360,6.165882,104.82,17
ES,VV-VITA-361,11.51493,2452.68,213
ES,VV-VITA-362,1.454783,167.3,115
ES,VV-VITA-363,7.415189,1957.61,264
ES,VV-VITA-363-V,0.416909,22.93,55
ES,VV-VITA-364,2.696487,1803.95,669
ES,VV-VITA-365,8.585696,5426.16,632
ES,VV-VITA-366,3.731022,511.15,137
ES,VV-VITA-367,1.27359,49.67,39
ES,VV-VITA-368,1.949167,70.17,36
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.651132,4148.81,892
ES,VV-VITA-370-V,4.614889,1246.02,270
ES,VV-VITA-371,1.789,107.34,60
ES,VV-VITA-372,6.340078,811.53,128
ES,VV-VITA-373,1.0725,4.29,4
ES,VV-VITA-374,2.537684,449.17,177
ES,VV-VITA-375,1.718444,77.33,45
ES,VV-VITA-376,3.629291,511.73,141
ES,VV-VITA-377,1.483833,89.03,60
ES,VV-VITA-378,1.812366,237.42,131
ES,VV-VITA-379,1.599732,179.17,112
ES,VV-VITA-38,5.589524,469.52,84
ES,VV-VITA-380,3.616271,213.36,59
ES,VV-VITA-381,4.078424,3311.68,812
ES,VV-VITA-382,4.197273,138.51,33
ES,VV-VITA-383,2.144643,60.05,28
ES,VV-VITA-384,5.969524,125.36,21
ES,VV-VITA-385,2.521667,181.56,72
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.673571,46.86,28
ES,VV-VITA-388,2.478,334.53,135
ES,VV-VITA-389,5.198852,1403.69,270
ES,VV-VITA-39,1.581147,1185.86,750
ES,VV-VITA-390,1.884074,50.87,27
ES,VV-VITA-391,2.644987,1013.03,383
ES,VV-VITA-392,3.573507,1304.33,365
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395833,9.5,24
ES,VV-VITA-395,5.87057,927.55,158
ES,VV-VITA-396,1.469802,148.45,101
ES,VV-VITA-397,2.289167,164.82,72
ES,VV-VITA-398,6.605882,224.6,34
ES,VV-VITA-399,7.06,190.62,27
ES,VV-VITA-400,17.809194,1104.17,62
ES,VV-VITA-401,6.954388,681.53,98
ES,VV-VITA-402,5.661879,934.21,165
ES,VV-VITA-403,3.839307,886.88,231
ES,VV-VITA-404,3.922857,329.52,84
ES,VV-VITA-406,5.298345,736.47,139
ES,VV-VITA-408,8.111802,1800.82,222
ES,VV-VITA-409,6.815714,190.84,28
ES,VV-VITA-410,6.332105,120.31,19
ES,VV-VITA-411,9.71186,417.61,43
ES,VV-VITA-412,5.394286,75.52,14
ES,VV-VITA-413,1.393125,22.29,16
ES,VV-VITA-414,0.585556,10.54,18
ES,VV-VITA-415,0.994,9.94,10
ES,VV-VITA-417,4.495,197.78,44
ES,VV-VITA-46,4.764904,495.55,104
ES,VV-VITA-49,2.044567,259.66,127
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.479661,28.3,59
ES,VV-VITA-50,1.3072,65.36,50
ES,VV-VITA-57-V,1.042182,57.32,55
ES,VV-VITA-57-V2,1.669028,120.17,72
ES,VV-VITA-63,1.859017,321.61,173
ES,VV-VITA-86,2.378233,632.61,266
ES,VV-VITA-88,1.835135,135.8,74
ES,VV-VITA-90,2.867678,1531.34,534
ES,VV-VITA-93,1.103063,122.44,111
ES,VV-VITA-94,5.194333,311.66,60
FR,2R-49NC-R697,3.290463,710.74,216
FR,BJ-E223-8EKW,2.775632,1404.47,506
FR,CP-DQMG-RVN9,1.7095,68.38,40
FR,CW-KVIN-V39Y,2.753878,134.94,49
FR,NX-CVPF-VCEZ,4.752667,142.58,30
FR,TU-QNYD-JRRX,2.272952,2863.92,1260
FR,VI-ZU99-SZ0B,1.9148,239.35,125
FR,VV-ALO-06,3.232283,410.5,127
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,4.17,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.680172,1955.72,1164
FR,VV-VITA-101,2.243252,2579.74,1150
FR,VV-VITA-102,3.541185,1912.24,540
FR,VV-VITA-104,1.669133,250.37,150
FR,VV-VITA-105,4.040794,4529.73,1121
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.245273,1366.26,421
FR,VV-VITA-109,2.496768,1398.19,560
FR,VV-VITA-111,3.690579,701.21,190
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.617208,403.05,154
FR,VV-VITA-119,4.162013,620.14,149
FR,VV-VITA-121,6.081879,1909.71,314
FR,VV-VITA-122,6.641702,312.16,47
FR,VV-VITA-122-V,5.919444,106.55,18
FR,VV-VITA-124,3.282522,377.49,115
FR,VV-VITA-127,2.238249,1598.11,714
FR,VV-VITA-129,2.389641,731.23,306
FR,VV-VITA-136,4.82976,603.72,125
FR,VV-VITA-142,3.462754,1734.84,501
FR,VV-VITA-143,5.207925,276.02,53
FR,VV-VITA-146,2.410946,356.82,148
FR,VV-VITA-151,6.813805,2650.57,389
FR,VV-VITA-153,4.537383,485.5,107
FR,VV-VITA-155,2.28588,493.75,216
FR,VV-VITA-157,1.888919,559.12,296
FR,VV-VITA-158,2.611087,120.11,46
FR,VV-VITA-159,2.653407,241.46,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.95016,493.77,125
FR,VV-VITA-166,2.435376,226.49,93
FR,VV-VITA-168,6.306912,428.87,68
FR,VV-VITA-171,2.64649,399.62,151
FR,VV-VITA-172,2.471324,168.05,68
FR,VV-VITA-173,1.881034,436.4,232
FR,VV-VITA-174,2.105635,265.31,126
FR,VV-VITA-181,3.675,154.35,42
FR,VV-VITA-183,1.230714,51.69,42
FR,VV-VITA-186,3.323962,176.17,53
FR,VV-VITA-188,3.60359,421.62,117
FR,VV-VITA-189,4.7175,56.61,12
FR,VV-VITA-190,2.694808,140.13,52
FR,VV-VITA-197,2.511103,364.11,145
FR,VV-VITA-198,5.085318,1759.52,346
FR,VV-VITA-198-V,1.411429,49.4,35
FR,VV-VITA-199,1.899632,258.35,136
FR,VV-VITA-202,2.532584,225.4,89
FR,VV-VITA-203,3.118521,885.66,284
FR,VV-VITA-204,5.459259,147.4,27
FR,VV-VITA-206,3.5444,265.83,75
FR,VV-VITA-207,2.759845,535.41,194
FR,VV-VITA-208,3.860603,447.83,116
FR,VV-VITA-215,2.309901,468.91,203
FR,VV-VITA-216,4.430321,3034.77,685
FR,VV-VITA-222,4.604071,3121.56,678
FR,VV-VITA-222-V,6.141795,239.53,39
FR,VV-VITA-223,7.286138,1056.49,145
FR,VV-VITA-224,5.100789,387.66,76
FR,VV-VITA-225,4.099264,1057.61,258
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.983218,778.62,261
FR,VV-VITA-228,6.144667,829.53,135
FR,VV-VITA-230,4.84448,605.56,125
FR,VV-VITA-231,4.771509,4299.13,901
FR,VV-VITA-237,1.938689,399.37,206
FR,VV-VITA-243,4.192991,1345.95,321
FR,VV-VITA-247,3.070211,291.67,95
FR,VV-VITA-248,2.85543,730.99,256
FR,VV-VITA-248-V,3.645769,94.79,26
FR,VV-VITA-249,2.589907,279.71,108
FR,VV-VITA-250,2.961985,1149.25,388
FR,VV-VITA-252,3.620659,658.96,182
FR,VV-VITA-256,5.420435,1620.71,299
FR,VV-VITA-257,1.969924,518.09,263
FR,VV-VITA-258,2.508857,87.81,35
FR,VV-VITA-259,5.531301,807.57,146
FR,VV-VITA-262,0.8475,10.17,12
FR,VV-VITA-264,3.224818,441.8,137
FR,VV-VITA-265,1.87,44.88,24
FR,VV-VITA-266,4.112807,234.43,57
FR,VV-VITA-274,4.945385,257.16,52
FR,VV-VITA-276,3.158937,1247.78,395
FR,VV-VITA-277,1.824733,239.04,131
FR,VV-VITA-284,4.505926,973.28,216
FR,VV-VITA-286,4.003324,1397.16,349
FR,VV-VITA-287,0.957857,40.23,42
FR,VV-VITA-295,4.172126,1255.81,301
FR,VV-VITA-297,4.742273,104.33,22
FR,VV-VITA-298,3.656449,391.24,107
FR,VV-VITA-301,5.265395,400.17,76
FR,VV-VITA-303,6.883782,1893.04,275
FR,VV-VITA-304,2.265975,360.29,159
FR,VV-VITA-307,3.959655,459.32,116
FR,VV-VITA-308,2.534831,225.6,89
FR,VV-VITA-31,4.055636,223.06,55
FR,VV-VITA-310,1.938827,347.05,179
FR,VV-VITA-311,2.805225,934.14,333
FR,VV-VITA-313,2.593321,695.01,268
FR,VV-VITA-314,1.757521,2666.16,1517
FR,VV-VITA-316,3.122619,918.05,294
FR,VV-VITA-317,1.463684,55.62,38
FR,VV-VITA-318,1.489939,244.35,164
FR,VV-VITA-319,5.42203,721.13,133
FR,VV-VITA-320,1.571005,296.92,189
FR,VV-VITA-320-V,1.743077,90.64,52
FR,VV-VITA-326,4.228869,934.58,221
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,6.043358,809.81,134
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.54075,283.26,80
FR,VV-VITA-336,2.980963,804.86,270
