country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-266,3.248054,834.75,257
DE,VV-VITA-276,3.421681,2788.67,815
DE,VV-VITA-277,0.555962,57.82,104
DE,VV-VITA-284,1.583232,259.65,164
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.464906,1248.1,852
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.729456,548.23,147
DE,VV-VITA-298,2.007889,180.71,90
DE,VV-VITA-301,1.543356,229.96,149
DE,VV-VITA-303,1.123125,35.94,32
DE,VV-VITA-304,1.24417,689.27,554
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.743617,668.85,141
DE,VV-VITA-31,2.788638,1187.96,426
DE,VV-VITA-310,2.121579,201.55,95
DE,VV-VITA-311,1.76119,591.76,336
DE,VV-VITA-313,1.750143,122.51,70
DE,VV-VITA-314,1.954735,12629.54,6461
DE,VV-VITA-316,2.524248,1140.96,452
DE,VV-VITA-317,2.621757,1164.06,444
DE,VV-VITA-318,1.233304,138.13,112
DE,VV-VITA-319,0.666825,42.01,63
DE,VV-VITA-320,5.9463,4644.06,781
DE,VV-VITA-320-V,1.364233,444.74,326
DE,VV-VITA-326,2.318046,1221.61,527
DE,VV-VITA-329,0.956746,241.1,252
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.30181,136.69,105
DE,VV-VITA-336,4.252268,1556.33,366
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.798649,29.55,37
DE,VV-VITA-339,2.095287,1898.33,906
DE,VV-VITA-340,0.74475,29.79,40
DE,VV-VITA-341,1.591702,74.81,47
DE,VV-VITA-342,1.399722,50.39,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.41908,123.46,87
DE,VV-VITA-345,4.440737,421.87,95
DE,VV-VITA-346,1.093565,125.76,115
DE,VV-VITA-349,0.573881,38.45,67
DE,VV-VITA-351,0.318333,22.92,72
DE,VV-VITA-352,1.48325,118.66,80
DE,VV-VITA-354,1.509679,800.13,530
DE,VV-VITA-355,2.374475,1108.88,467
DE,VV-VITA-355-V,1.367706,149.08,109
DE,VV-VITA-356,0.44962,35.52,79
DE,VV-VITA-357,2.314267,173.57,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.956,47.8,50
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.2825,525.2,160
DE,VV-VITA-362,0.037143,0.78,21
DE,VV-VITA-363,2.946879,462.66,157
DE,VV-VITA-363-V,0.041864,2.47,59
DE,VV-VITA-364,2.605785,3220.75,1236
DE,VV-VITA-365,2.951702,138.73,47
DE,VV-VITA-366,2.950714,206.55,70
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,1.9175,161.07,84
DE,VV-VITA-369,4.27175,341.74,80
DE,VV-VITA-370,2.889314,4255.96,1473
DE,VV-VITA-370-V,1.518928,906.8,597
DE,VV-VITA-371,2.543333,785.89,309
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,5.725,22.9,4
DE,VV-VITA-374,15.41875,370.05,24
DE,VV-VITA-375,0.130455,2.87,22
DE,VV-VITA-376,2.421346,1474.6,609
DE,VV-VITA-377,2.514784,4835.93,1923
DE,VV-VITA-378,0.06899,6.83,99
DE,VV-VITA-379,0.887266,360.23,406
DE,VV-VITA-38,1.6175,103.52,64
DE,VV-VITA-380,0.065629,9.91,151
DE,VV-VITA-381,2.560949,9040.15,3530
DE,VV-VITA-382,5.907481,773.88,131
DE,VV-VITA-383,0.136765,4.65,34
DE,VV-VITA-384,0.827347,40.54,49
DE,VV-VITA-385,6.862068,2024.31,295
DE,VV-VITA-386,0.634667,9.52,15
DE,VV-VITA-387,1.736154,22.57,13
DE,VV-VITA-388,2.393808,572.12,239
DE,VV-VITA-39,0.533399,218.16,409
DE,VV-VITA-390,0.199048,4.18,21
DE,VV-VITA-391,4.252866,2151.95,506
DE,VV-VITA-392,3.88342,749.5,193
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.323846,8.42,26
DE,VV-VITA-395,0.492,29.52,60
DE,VV-VITA-396,2.082633,743.5,357
DE,VV-VITA-397,1.028571,57.6,56
DE,VV-VITA-398,1.086923,56.52,52
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.210625,19.37,16
DE,VV-VITA-402,2.120286,74.21,35
DE,VV-VITA-403,6.449398,4817.7,747
DE,VV-VITA-404,3.926129,243.42,62
DE,VV-VITA-405,24.814395,11687.58,471
DE,VV-VITA-407,8.262091,3081.76,373
DE,VV-VITA-408,11.827407,1916.04,162
DE,VV-VITA-409,17.832348,2050.72,115
DE,VV-VITA-410,1.083226,33.58,31
DE,VV-VITA-411,6.4124,480.93,75
DE,VV-VITA-412,3.995833,47.95,12
DE,VV-VITA-413,16.118451,1144.41,71
DE,VV-VITA-414,11.259412,382.82,34
DE,VV-VITA-415,11.166154,435.48,39
DE,VV-VITA-417,3.243597,450.86,139
DE,VV-VITA-422,0.237,2.37,10
DE,VV-VITA-423,0.436364,4.8,11
DE,VV-VITA-46,2.155577,224.18,104
DE,VV-VITA-49,0.707164,189.52,268
DE,VV-VITA-49-V2,0.0,0.0,63
DE,VV-VITA-50,2.630776,576.14,219
DE,VV-VITA-57-V,0.581208,86.6,149
DE,VV-VITA-57-V2,0.714746,42.17,59
DE,VV-VITA-63,3.399793,656.16,193
DE,VV-VITA-86,5.041383,1895.56,376
DE,VV-VITA-88,1.023086,165.74,162
DE,VV-VITA-90,5.136608,9328.08,1816
DE,VV-VITA-93,1.550597,207.78,134
DE,VV-VITA-94,1.234694,60.5,49
ES,2R-49NC-R697,1.575564,1047.75,665
ES,BJ-E223-8EKW,3.5694,1070.82,300
ES,CP-DQMG-RVN9,0.149821,8.39,56
ES,CW-KVIN-V39Y,0.164595,18.27,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.895497,1176.44,302
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.512465,1783.85,710
ES,VI-ZU99-SZ0B,2.367386,1141.08,482
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VV-ALO-06,3.519,246.33,70
ES,VV-VITA-02,0.994422,249.6,251
ES,VV-VITA-101,2.6,1991.6,766
ES,VV-VITA-102,1.465556,184.66,126
ES,VV-VITA-104,1.868272,562.35,301
ES,VV-VITA-105,2.119668,701.61,331
ES,VV-VITA-106,0.357213,21.79,61
ES,VV-VITA-107,1.918345,1970.14,1027
ES,VV-VITA-109,0.023077,1.8,78
ES,VV-VITA-111,4.592388,2153.83,469
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.175056,15.58,89
ES,VV-VITA-119,3.30299,1922.34,582
ES,VV-VITA-121,1.5215,699.89,460
ES,VV-VITA-122,0.693676,47.17,68
ES,VV-VITA-122-V,0.547895,10.41,19
ES,VV-VITA-124,0.368165,40.13,109
ES,VV-VITA-127,2.517829,3363.82,1336
ES,VV-VITA-129,0.909886,159.23,175
ES,VV-VITA-136,4.980442,4507.3,905
ES,VV-VITA-142,1.287044,465.91,362
ES,VV-VITA-143,0.201351,14.9,74
ES,VV-VITA-146,0.205542,17.06,83
ES,VV-VITA-151,4.995361,829.23,166
ES,VV-VITA-153,0.825802,66.89,81
ES,VV-VITA-155,2.035169,181.13,89
ES,VV-VITA-157,0.0,0.0,171
ES,VV-VITA-158,0.00463,0.5,108
ES,VV-VITA-159,1.772145,586.58,331
ES,VV-VITA-165,3.404427,891.96,262
ES,VV-VITA-166,2.749598,888.12,323
ES,VV-VITA-168,0.479592,23.5,49
ES,VV-VITA-170,0.843333,27.83,33
ES,VV-VITA-171,1.898499,1049.87,553
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.615328,394.14,244
ES,VV-VITA-174,0.739917,88.79,120
ES,VV-VITA-181,0.0,0.0,30
ES,VV-VITA-183,0.0,0.0,103
ES,VV-VITA-186,0.599535,25.78,43
ES,VV-VITA-188,0.864658,63.12,73
ES,VV-VITA-189,0.3688,9.22,25
ES,VV-VITA-190,0.487079,43.35,89
ES,VV-VITA-197,0.060296,8.14,135
ES,VV-VITA-198,0.0,0.0,93
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.195938,12.54,64
ES,VV-VITA-202,1.290506,101.95,79
ES,VV-VITA-203,3.475347,2651.69,763
ES,VV-VITA-204,0.274792,13.19,48
ES,VV-VITA-206,0.117222,18.99,162
ES,VV-VITA-207,2.530918,744.09,294
ES,VV-VITA-208,5.751562,1472.4,256
ES,VV-VITA-215,4.654,139.62,30
ES,VV-VITA-216,0.0,0.0,154
ES,VV-VITA-222,0.155974,12.01,77
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.548,1206.32,340
ES,VV-VITA-224,0.080303,2.65,33
ES,VV-VITA-225,5.994746,353.69,59
ES,VV-VITA-225-V,4.049767,174.14,43
ES,VV-VITA-227,0.114478,7.67,67
ES,VV-VITA-228,3.374773,742.45,220
ES,VV-VITA-230,3.828034,681.39,178
ES,VV-VITA-231,2.914308,2421.79,831
ES,VV-VITA-237,0.369551,65.78,178
ES,VV-VITA-243,5.045101,11543.19,2288
ES,VV-VITA-247,2.101429,1368.03,651
ES,VV-VITA-248,5.498794,3876.65,705
ES,VV-VITA-248-V,19.69,393.8,20
ES,VV-VITA-249,1.2955,155.46,120
ES,VV-VITA-250,1.849247,1203.86,651
ES,VV-VITA-252,0.693385,45.07,65
ES,VV-VITA-256,3.214613,1038.32,323
ES,VV-VITA-257,0.507525,102.52,202
ES,VV-VITA-258,0.684286,14.37,21
ES,VV-VITA-259,1.899925,254.59,134
ES,VV-VITA-262,0.478148,12.91,27
ES,VV-VITA-264,2.055333,154.15,75
ES,VV-VITA-265,0.098581,15.28,155
ES,VV-VITA-266,1.582155,447.75,283
ES,VV-VITA-274,3.908949,1301.68,333
ES,VV-VITA-276,1.864048,861.19,462
ES,VV-VITA-277,0.352864,70.22,199
ES,VV-VITA-284,1.422209,122.31,86
ES,VV-VITA-286,2.925819,2624.46,897
ES,VV-VITA-287,0.166712,24.34,146
ES,VV-VITA-295,0.551527,72.25,131
ES,VV-VITA-297,0.0,0.0,18
ES,VV-VITA-298,6.146885,3098.03,504
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,6.65568,1371.07,206
ES,VV-VITA-304,0.0,0.0,230
ES,VV-VITA-307,0.382216,63.83,167
ES,VV-VITA-308,0.0,0.0,32
ES,VV-VITA-31,0.358784,26.55,74
ES,VV-VITA-310,0.798571,83.85,105
ES,VV-VITA-311,3.583819,713.18,199
ES,VV-VITA-313,0.767203,181.06,236
ES,VV-VITA-314,1.69124,5550.65,3282
ES,VV-VITA-316,3.512677,695.51,198
ES,VV-VITA-317,3.690781,1465.24,397
ES,VV-VITA-318,0.559041,40.81,73
ES,VV-VITA-319,0.117869,7.19,61
ES,VV-VITA-320,3.119094,895.18,287
ES,VV-VITA-320-V,1.292331,171.88,133
ES,VV-VITA-326,2.857744,380.08,133
ES,VV-VITA-329,4.548395,1955.81,430
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,72
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.21,14.28,68
ES,VV-VITA-339,2.82915,865.72,306
ES,VV-VITA-340,0.258519,20.94,81
ES,VV-VITA-341,1.362945,222.16,163
ES,VV-VITA-342,1.326774,41.13,31
ES,VV-VITA-344,0.048588,4.13,85
ES,VV-VITA-345,0.0,0.0,43
ES,VV-VITA-346,1.163882,98.93,85
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.283462,14.74,52
ES,VV-VITA-352,0.752857,31.62,42
ES,VV-VITA-354,0.497333,37.3,75
ES,VV-VITA-355,3.204596,1150.45,359
ES,VV-VITA-355-V,2.929747,231.45,79
ES,VV-VITA-356,2.945867,220.94,75
ES,VV-VITA-357,0.013043,0.3,23
ES,VV-VITA-358,0.25,0.5,2
ES,VV-VITA-359,0.248511,11.68,47
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.19633,788.91,188
ES,VV-VITA-362,0.47,42.77,91
ES,VV-VITA-363,6.26125,1352.43,216
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.727701,1827.56,670
ES,VV-VITA-365,7.128192,3036.61,426
ES,VV-VITA-366,0.0,0.0,54
ES,VV-VITA-367,0.289388,14.18,49
ES,VV-VITA-368,0.561579,10.67,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.184888,4179.02,806
ES,VV-VITA-370-V,3.480916,1291.42,371
ES,VV-VITA-371,0.167358,8.87,53
ES,VV-VITA-372,5.879304,1352.24,230
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,153
ES,VV-VITA-375,0.316,9.48,30
ES,VV-VITA-376,4.162596,432.91,104
ES,VV-VITA-377,0.221087,10.17,46
ES,VV-VITA-378,0.424184,41.57,98
ES,VV-VITA-379,0.221562,21.27,96
ES,VV-VITA-38,0.640989,58.33,91
ES,VV-VITA-380,0.701509,37.18,53
ES,VV-VITA-381,2.015217,1436.85,713
ES,VV-VITA-382,1.508,15.08,10
ES,VV-VITA-383,0.0,0.0,23
ES,VV-VITA-384,0.0,0.0,9
ES,VV-VITA-385,0.501887,26.6,53
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,0.968421,18.4,19
ES,VV-VITA-388,2.840078,363.53,128
ES,VV-VITA-389,6.058706,2059.96,340
ES,VV-VITA-39,2.247024,1570.67,699
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.725882,509.74,187
ES,VV-VITA-392,3.528602,1312.64,372
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.851812,807.55,138
ES,VV-VITA-396,3.174188,371.38,117
ES,VV-VITA-397,2.390806,148.23,62
ES,VV-VITA-398,3.542308,138.15,39
ES,VV-VITA-399,7.342632,418.53,57
ES,VV-VITA-400,12.323667,369.71,30
ES,VV-VITA-401,8.691212,860.43,99
ES,VV-VITA-402,8.288165,1309.53,158
ES,VV-VITA-403,1.618409,213.63,132
ES,VV-VITA-404,4.47979,640.61,143
ES,VV-VITA-406,0.5175,4.14,8
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.338777,2131.69,188
ES,VV-VITA-409,12.752857,446.35,35
ES,VV-VITA-410,19.504167,234.05,12
ES,VV-VITA-411,14.479455,796.37,55
ES,VV-VITA-412,11.27,225.4,20
ES,VV-VITA-413,10.0478,1004.78,100
ES,VV-VITA-414,8.284324,306.52,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.328689,569.05,61
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,105
ES,VV-VITA-49,0.441222,39.71,90
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,46
ES,VV-VITA-50,0.0,0.0,55
ES,VV-VITA-57-V,0.131364,8.67,66
ES,VV-VITA-57-V2,0.397593,21.47,54
ES,VV-VITA-63,0.265563,40.1,151
ES,VV-VITA-86,3.121223,867.7,278
ES,VV-VITA-88,0.431636,23.74,55
ES,VV-VITA-90,4.093732,1404.15,343
ES,VV-VITA-93,1.3895,55.58,40
ES,VV-VITA-94,2.95175,236.14,80
FR,2R-49NC-R697,4.153771,726.91,175
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.9949,1743.22,349
FR,CP-DQMG-RVN9,0.714146,29.28,41
FR,CW-KVIN-V39Y,1.458667,87.52,60
FR,NX-CVPF-VCEZ,4.887083,117.29,24
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.52416,3034.04,1202
FR,VI-ZU99-SZ0B,1.511597,179.88,119
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.544341,328.22,129
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.333408,3098.71,581
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.087439,3399.27,1101
FR,VV-VITA-102,4.735178,3054.19,645
FR,VV-VITA-104,1.042857,189.8,182
FR,VV-VITA-105,4.425732,4562.93,1031
FR,VV-VITA-106,3.158095,66.32,21
FR,VV-VITA-107,2.580419,923.79,358
FR,VV-VITA-109,2.306241,920.19,399
FR,VV-VITA-111,11.297665,1886.71,167
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.173309,302.09,139
FR,VV-VITA-119,1.586391,268.1,169
FR,VV-VITA-121,7.16614,2357.66,329
FR,VV-VITA-122,6.129167,220.65,36
FR,VV-VITA-122-V,4.454783,102.46,23
FR,VV-VITA-124,2.545155,246.88,97
FR,VV-VITA-127,3.412941,3307.14,969
FR,VV-VITA-129,1.972016,498.92,253
FR,VV-VITA-136,4.373858,555.48,127
FR,VV-VITA-142,4.614519,1245.92,270
FR,VV-VITA-143,3.503613,416.93,119
FR,VV-VITA-146,6.130762,643.73,105
FR,VV-VITA-151,9.23926,3122.87,338
FR,VV-VITA-153,5.696923,666.54,117
FR,VV-VITA-155,1.409511,317.14,225
FR,VV-VITA-157,1.810282,448.95,248
FR,VV-VITA-158,1.690909,55.8,33
FR,VV-VITA-159,1.875395,142.53,76
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.170424,374.11,118
FR,VV-VITA-166,2.051163,176.4,86
FR,VV-VITA-168,5.572632,211.76,38
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.178529,160.28,136
FR,VV-VITA-172,1.619365,102.02,63
FR,VV-VITA-173,1.762704,410.71,233
FR,VV-VITA-174,1.728636,190.15,110
FR,VV-VITA-181,4.068571,56.96,14
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.72806,584.78,67
FR,VV-VITA-188,2.832672,328.59,116
FR,VV-VITA-189,10.41,52.05,5
FR,VV-VITA-190,2.822692,146.78,52
FR,VV-VITA-197,1.884088,258.12,137
FR,VV-VITA-198,6.138097,2031.71,331
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.160775,407.74,129
FR,VV-VITA-202,1.718617,161.55,94
FR,VV-VITA-203,2.94096,888.17,302
FR,VV-VITA-204,4.841429,101.67,21
FR,VV-VITA-206,2.7525,231.21,84
FR,VV-VITA-207,1.839536,356.87,194
FR,VV-VITA-208,3.474354,510.73,147
FR,VV-VITA-215,2.64931,76.83,29
FR,VV-VITA-216,3.766792,3793.16,1007
FR,VV-VITA-222,7.056947,4368.25,619
FR,VV-VITA-222-V,3.809268,156.18,41
FR,VV-VITA-223,3.144825,449.71,143
FR,VV-VITA-224,5.356267,401.72,75
FR,VV-VITA-225,5.507953,1399.02,254
FR,VV-VITA-225-V,0.556957,12.81,23
FR,VV-VITA-227,2.905629,877.5,302
FR,VV-VITA-228,5.26839,621.67,118
FR,VV-VITA-230,5.760968,2321.67,403
FR,VV-VITA-231,6.111914,5684.08,930
FR,VV-VITA-237,1.30028,185.94,143
FR,VV-VITA-243,3.305732,1038.0,314
FR,VV-VITA-247,2.605699,242.33,93
FR,VV-VITA-248,5.205297,1228.45,236
FR,VV-VITA-248-V,3.749412,63.74,17
FR,VV-VITA-249,1.697054,218.92,129
