country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,CW-BID2-NFIP,4.64422,7142.81,1538
DE,CW-KVIN-V39Y,0.89024,148.67,167
DE,Immun-Intense-1er,3.22604,480.68,149
DE,NB-49AE-8MWZ,4.303583,7363.43,1711
DE,NX-CVPF-VCEZ,1.13088,141.36,125
DE,OD-MZWV-JBYL-Neu,3.867019,13376.02,3459
DE,OD-OAK8-N5TW-Neu,3.127353,3296.23,1054
DE,SKU-WT-WKPz,16.719518,2775.44,166
DE,TU-QNYD-JRRX,1.720619,166.9,97
DE,VI-ZU99-SZ0B,0.264355,16.39,62
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.664541,2494.01,936
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.01,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.689436,5106.18,1384
DE,VV-VITA-102,0.561789,69.1,123
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.69058,47.65,69
DE,VV-VITA-107,1.371759,2004.14,1461
DE,VV-VITA-109,1.34197,88.57,66
DE,VV-VITA-111,2.098333,100.72,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.365377,154.92,424
DE,VV-VITA-119,2.500265,2452.76,981
DE,VV-VITA-121,2.391132,253.46,106
DE,VV-VITA-122,0.635181,52.72,83
DE,VV-VITA-122-V,0.0,0.0,12
DE,VV-VITA-124,1.607368,91.62,57
DE,VV-VITA-127,1.174131,2972.9,2532
DE,VV-VITA-129,0.257453,41.45,161
DE,VV-VITA-136,4.455489,1185.16,266
DE,VV-VITA-142,2.103931,551.23,262
DE,VV-VITA-146,0.603136,101.93,169
DE,VV-VITA-151,3.320681,2487.19,749
DE,VV-VITA-153,1.775965,101.23,57
DE,VV-VITA-155,2.131259,880.21,413
DE,VV-VITA-158,1.22371,303.48,248
DE,VV-VITA-159,0.921129,350.95,381
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.338519,90.14,27
DE,VV-VITA-166,1.420702,80.98,57
DE,VV-VITA-168,6.907143,1305.45,189
DE,VV-VITA-170,2.608859,3248.03,1245
DE,VV-VITA-171,2.412654,390.85,162
DE,VV-VITA-172,0.608176,96.7,159
DE,VV-VITA-173,0.491649,140.12,285
DE,VV-VITA-174,0.68331,192.01,281
DE,VV-VITA-181,2.131867,159.89,75
DE,VV-VITA-183,2.619432,1474.74,563
DE,VV-VITA-186,0.416667,3.75,9
DE,VV-VITA-188,0.728135,140.53,193
DE,VV-VITA-189,1.175578,996.89,848
DE,VV-VITA-190,2.476991,1070.06,432
DE,VV-VITA-197,2.120093,680.55,321
DE,VV-VITA-198,4.741469,678.03,143
DE,VV-VITA-198-V,1.69463,91.51,54
DE,VV-VITA-199,0.529532,147.21,278
DE,VV-VITA-202,0.120288,41.74,347
DE,VV-VITA-203,2.096785,1773.88,846
DE,VV-VITA-204,0.79082,289.44,366
DE,VV-VITA-206,0.348105,132.28,380
DE,VV-VITA-207,1.790816,1799.77,1005
DE,VV-VITA-208,1.390863,4367.31,3140
DE,VV-VITA-215,2.287191,887.43,388
DE,VV-VITA-216,1.743134,1340.47,769
DE,VV-VITA-222,17.432704,39711.7,2278
DE,VV-VITA-222-V,31.112657,4449.11,143
DE,VV-VITA-223,1.554535,418.17,269
DE,VV-VITA-224,1.106026,258.81,234
DE,VV-VITA-225,0.895143,62.66,70
DE,VV-VITA-225-V,0.0,0.0,46
DE,VV-VITA-227,1.569779,354.77,226
DE,VV-VITA-228,1.018679,215.96,212
DE,VV-VITA-230,1.894459,297.43,157
DE,VV-VITA-231,3.904588,6485.52,1661
DE,VV-VITA-237,1.537407,4939.69,3213
DE,VV-VITA-243,1.156606,1267.64,1096
DE,VV-VITA-247,2.700568,1188.25,440
DE,VV-VITA-248,5.411478,4101.9,758
DE,VV-VITA-248-V,6.797949,795.36,117
DE,VV-VITA-249,0.913669,645.05,706
DE,VV-VITA-250,1.941633,1141.68,588
DE,VV-VITA-252,0.453617,85.28,188
DE,VV-VITA-256,1.731225,2190.0,1265
DE,VV-VITA-257,2.775943,4180.57,1506
DE,VV-VITA-258,0.672683,193.06,287
DE,VV-VITA-259,1.389071,194.47,140
DE,VV-VITA-262,0.311565,45.8,147
DE,VV-VITA-264,2.927941,1379.06,471
DE,VV-VITA-266,2.792348,368.59,132
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.303404,4803.15,1454
DE,VV-VITA-277,1.393271,149.08,107
DE,VV-VITA-284,1.454901,219.69,151
DE,VV-VITA-286,1.6288,122.16,75
DE,VV-VITA-287,0.905979,878.8,970
DE,VV-VITA-297,4.283269,668.19,156
DE,VV-VITA-298,1.827875,146.23,80
DE,VV-VITA-301,1.103974,172.22,156
DE,VV-VITA-303,0.749667,22.49,30
DE,VV-VITA-304,0.628134,289.57,461
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.945565,568.74,115
DE,VV-VITA-31,2.615416,1226.63,469
DE,VV-VITA-310,2.206863,450.2,204
DE,VV-VITA-311,1.738841,479.92,276
DE,VV-VITA-313,1.482703,109.72,74
DE,VV-VITA-314,1.597965,11561.28,7235
DE,VV-VITA-316,2.402121,1076.15,448
DE,VV-VITA-317,1.798581,836.34,465
DE,VV-VITA-318,1.128632,107.22,95
DE,VV-VITA-319,0.622899,42.98,69
DE,VV-VITA-320,5.626833,4957.24,881
DE,VV-VITA-320-V,1.412667,444.99,315
DE,VV-VITA-326,2.482628,1256.21,506
DE,VV-VITA-329,1.815114,479.19,264
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.240787,110.43,89
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.926493,1354.64,345
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.593261,27.29,46
DE,VV-VITA-339,2.088456,1894.23,907
DE,VV-VITA-340,0.758269,39.43,52
DE,VV-VITA-341,6.371333,477.85,75
DE,VV-VITA-342,0.977955,43.03,44
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.553415,127.38,82
DE,VV-VITA-345,3.330978,306.45,92
DE,VV-VITA-346,0.784062,100.36,128
DE,VV-VITA-349,1.024655,59.43,58
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.261579,19.88,76
DE,VV-VITA-352,0.971481,52.46,54
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.174483,613.08,522
DE,VV-VITA-355,1.693299,821.25,485
DE,VV-VITA-355-V,1.34977,117.43,87
DE,VV-VITA-356,0.422845,98.1,232
DE,VV-VITA-357,1.969524,124.08,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.687647,46.76,68
DE,VV-VITA-360,0.0,0.0,10
DE,VV-VITA-361,2.740191,430.21,157
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.644104,630.43,173
DE,VV-VITA-363-V,0.007222,0.39,54
DE,VV-VITA-364,3.551528,4577.92,1289
DE,VV-VITA-365,2.098421,119.61,57
DE,VV-VITA-366,2.013684,153.04,76
DE,VV-VITA-367,0.04561,1.87,41
DE,VV-VITA-368,2.170897,169.33,78
DE,VV-VITA-369,3.370482,279.75,83
DE,VV-VITA-370,2.011524,3168.15,1575
DE,VV-VITA-370-V,1.099927,606.06,551
DE,VV-VITA-371,2.690221,973.86,362
DE,VV-VITA-372,0.321875,10.3,32
DE,VV-VITA-373,4.611538,59.95,13
DE,VV-VITA-374,12.632333,378.97,30
DE,VV-VITA-375,0.064118,1.09,17
DE,VV-VITA-376,2.42375,1609.37,664
DE,VV-VITA-377,2.575107,4442.06,1725
DE,VV-VITA-378,0.309397,35.89,116
DE,VV-VITA-379,0.803755,368.12,458
DE,VV-VITA-38,1.807959,88.59,49
DE,VV-VITA-380,0.070192,10.95,156
DE,VV-VITA-381,2.272159,7734.43,3404
DE,VV-VITA-382,5.386355,1093.43,203
DE,VV-VITA-383,0.202571,7.09,35
DE,VV-VITA-384,0.66617,31.31,47
DE,VV-VITA-385,6.787255,2076.9,306
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.593333,23.9,15
DE,VV-VITA-388,2.360683,656.27,278
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.547669,218.52,399
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.420053,4108.4,758
DE,VV-VITA-392,4.496136,989.15,220
DE,VV-VITA-393,0.658333,7.9,12
DE,VV-VITA-394,0.700345,20.31,29
DE,VV-VITA-395,0.356964,19.99,56
DE,VV-VITA-396,0.533934,195.42,366
DE,VV-VITA-397,1.003478,46.16,46
DE,VV-VITA-398,0.802564,31.3,39
DE,VV-VITA-399,0.75,1.5,2
DE,VV-VITA-400,0.0,0.0,5
DE,VV-VITA-401,0.0,0.0,21
DE,VV-VITA-402,2.017838,74.66,37
DE,VV-VITA-403,7.646292,7279.27,952
DE,VV-VITA-404,5.4458,272.29,50
DE,VV-VITA-405,27.990221,25387.13,907
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.789719,4984.85,462
DE,VV-VITA-408,12.858182,2545.92,198
DE,VV-VITA-409,23.296842,3098.48,133
DE,VV-VITA-410,1.859355,57.64,31
DE,VV-VITA-411,7.136667,642.3,90
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,15.701515,518.15,33
DE,VV-VITA-414,8.1465,162.93,20
DE,VV-VITA-415,10.370526,197.04,19
DE,VV-VITA-417,1.643375,131.47,80
DE,VV-VITA-46,2.131573,189.71,89
DE,VV-VITA-49,0.421373,141.16,335
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.006011,357.07,178
DE,VV-VITA-57-V,0.538054,80.17,149
DE,VV-VITA-57-V2,0.432308,28.1,65
DE,VV-VITA-63,3.603425,652.22,181
DE,VV-VITA-86,4.365783,1449.44,332
DE,VV-VITA-88,1.068742,161.38,151
DE,VV-VITA-90,4.551093,11614.39,2552
DE,VV-VITA-93,4.011961,1023.05,255
DE,VV-VITA-94,1.52617,71.73,47
ES,2R-49NC-R697,1.444613,1027.12,711
ES,BJ-E223-8EKW,2.874149,1198.52,417
ES,CP-DQMG-RVN9,0.711636,39.14,55
ES,CW-KVIN-V39Y,0.318015,43.25,136
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.636657,1283.74,353
ES,TU-QNYD-JRRX,3.257392,2560.31,786
ES,VI-ZU99-SZ0B,2.386524,1283.95,538
ES,VV-ALO-06,4.081343,273.45,67
ES,VV-VITA-02,0.981584,377.91,385
ES,VV-VITA-101,2.998485,2572.7,858
ES,VV-VITA-102,2.467686,298.59,121
ES,VV-VITA-104,3.636028,1043.54,287
ES,VV-VITA-105,2.765519,1092.38,395
ES,VV-VITA-106,0.605278,21.79,36
ES,VV-VITA-107,1.78524,1822.73,1021
ES,VV-VITA-109,0.07987,6.15,77
ES,VV-VITA-111,4.664008,2350.66,504
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.846981,89.78,106
ES,VV-VITA-119,3.362774,2024.39,602
ES,VV-VITA-121,2.420392,1173.89,485
ES,VV-VITA-122,1.672436,130.45,78
ES,VV-VITA-122-V,1.324706,22.52,17
ES,VV-VITA-124,0.648034,75.82,117
ES,VV-VITA-127,2.183025,1984.37,909
ES,VV-VITA-129,1.400707,277.34,198
ES,VV-VITA-136,4.955288,5153.5,1040
ES,VV-VITA-142,2.632273,1795.21,682
ES,VV-VITA-143,0.375745,17.66,47
ES,VV-VITA-146,0.521744,44.87,86
ES,VV-VITA-151,5.499505,1000.91,182
ES,VV-VITA-153,1.150737,109.32,95
ES,VV-VITA-155,2.284875,182.79,80
ES,VV-VITA-157,0.108743,19.9,183
ES,VV-VITA-158,0.048091,5.29,110
ES,VV-VITA-159,2.226509,848.3,381
ES,VV-VITA-165,4.375972,1238.4,283
ES,VV-VITA-166,2.697463,903.65,335
ES,VV-VITA-168,1.288933,96.67,75
ES,VV-VITA-170,2.430208,116.65,48
ES,VV-VITA-171,2.484618,1463.44,589
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.524585,312.54,205
ES,VV-VITA-174,1.139701,152.72,134
ES,VV-VITA-181,2.029836,123.82,61
ES,VV-VITA-183,1.175478,135.18,115
ES,VV-VITA-186,0.918163,44.99,49
ES,VV-VITA-188,1.633281,104.53,64
ES,VV-VITA-189,0.860345,24.95,29
ES,VV-VITA-190,1.750693,176.82,101
ES,VV-VITA-197,0.524038,54.5,104
ES,VV-VITA-198,0.901102,106.33,118
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.7345,58.76,80
ES,VV-VITA-202,2.183953,187.82,86
ES,VV-VITA-203,3.393694,2416.31,712
ES,VV-VITA-204,0.886282,69.13,78
ES,VV-VITA-206,0.579758,95.66,165
ES,VV-VITA-207,2.593716,767.74,296
ES,VV-VITA-208,7.136795,2226.68,312
ES,VV-VITA-215,3.351939,553.07,165
ES,VV-VITA-216,0.0,0.0,150
ES,VV-VITA-222,1.07381,90.2,84
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.903707,1358.49,348
ES,VV-VITA-224,0.795588,27.05,34
ES,VV-VITA-225,6.953662,493.71,71
ES,VV-VITA-225-V,6.088182,267.88,44
ES,VV-VITA-227,0.712436,55.57,78
ES,VV-VITA-228,5.406357,1454.31,269
ES,VV-VITA-230,3.733012,309.84,83
ES,VV-VITA-231,4.072814,3474.11,853
ES,VV-VITA-237,0.668674,186.56,279
ES,VV-VITA-243,5.131676,11510.35,2243
ES,VV-VITA-247,2.349735,1687.11,718
ES,VV-VITA-248,6.247973,5516.96,883
ES,VV-VITA-248-V,21.967917,527.23,24
ES,VV-VITA-249,1.590774,267.25,168
ES,VV-VITA-250,1.5736,1062.18,675
ES,VV-VITA-252,1.208049,99.06,82
ES,VV-VITA-256,4.238286,1631.74,385
ES,VV-VITA-257,0.776941,170.15,219
ES,VV-VITA-258,1.757188,56.23,32
ES,VV-VITA-259,2.801132,445.38,159
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.74023,325.4,87
ES,VV-VITA-265,1.032714,277.8,269
ES,VV-VITA-266,1.82587,251.97,138
ES,VV-VITA-274,4.178057,1462.32,350
ES,VV-VITA-276,3.235851,3002.87,928
ES,VV-VITA-277,0.765081,141.54,185
ES,VV-VITA-284,1.780084,211.83,119
ES,VV-VITA-286,2.943488,2599.1,883
ES,VV-VITA-287,0.674309,122.05,181
ES,VV-VITA-295,1.739686,276.61,159
ES,VV-VITA-297,1.662143,69.81,42
ES,VV-VITA-298,6.325519,3048.9,482
ES,VV-VITA-301,0.0175,0.91,52
ES,VV-VITA-303,8.583437,3047.12,355
ES,VV-VITA-304,0.0,0.0,201
ES,VV-VITA-307,1.258921,303.4,241
ES,VV-VITA-308,0.68,21.76,32
ES,VV-VITA-31,1.125,87.75,78
ES,VV-VITA-310,1.26939,270.38,213
ES,VV-VITA-311,5.242394,744.42,142
ES,VV-VITA-313,1.396286,342.09,245
ES,VV-VITA-314,1.260514,4072.72,3231
ES,VV-VITA-316,3.050725,588.79,193
ES,VV-VITA-317,3.122744,1217.87,390
ES,VV-VITA-318,1.153478,79.59,69
ES,VV-VITA-319,0.771061,50.89,66
ES,VV-VITA-320,3.395265,1089.88,321
ES,VV-VITA-320-V,1.174812,156.25,133
ES,VV-VITA-326,3.089712,429.47,139
ES,VV-VITA-329,4.841681,2304.64,476
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.382718,142.42,103
ES,VV-VITA-336,2.106875,67.42,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.960253,75.86,79
ES,VV-VITA-339,2.623681,855.32,326
ES,VV-VITA-340,0.476978,66.3,139
ES,VV-VITA-341,2.518571,458.38,182
ES,VV-VITA-342,2.56129,79.4,31
ES,VV-VITA-344,0.233556,21.02,90
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.858777,258.37,139
ES,VV-VITA-349,2.916923,189.6,65
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.3225,74.06,56
ES,VV-VITA-352,1.505714,31.62,21
ES,VV-VITA-354,1.353667,121.83,90
ES,VV-VITA-355,3.279137,1367.4,417
ES,VV-VITA-355-V,3.13,247.27,79
ES,VV-VITA-356,4.705168,1402.14,298
ES,VV-VITA-357,1.287917,30.91,24
ES,VV-VITA-358,1.411176,23.99,17
ES,VV-VITA-359,0.579464,32.45,56
ES,VV-VITA-360,7.255556,65.3,9
ES,VV-VITA-361,8.652047,1860.19,215
ES,VV-VITA-362,0.920784,93.92,102
ES,VV-VITA-363,6.868,1682.66,245
ES,VV-VITA-363-V,0.0,0.0,56
ES,VV-VITA-364,2.44087,1598.77,655
ES,VV-VITA-365,7.929668,4535.77,572
ES,VV-VITA-366,2.918925,271.46,93
ES,VV-VITA-367,0.770789,29.29,38
ES,VV-VITA-368,2.267,45.34,20
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,4.427313,3608.26,815
ES,VV-VITA-370-V,3.645693,1210.37,332
ES,VV-VITA-371,1.062308,55.24,52
ES,VV-VITA-372,5.585112,994.15,178
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.175556,158.7,135
ES,VV-VITA-375,1.188158,45.15,38
ES,VV-VITA-376,3.82763,516.73,135
ES,VV-VITA-377,1.122093,48.25,43
ES,VV-VITA-378,1.374538,163.57,119
ES,VV-VITA-379,0.923173,96.01,104
ES,VV-VITA-38,1.703478,117.54,69
ES,VV-VITA-380,2.643725,134.83,51
ES,VV-VITA-381,3.209356,2490.46,776
ES,VV-VITA-382,3.772609,86.77,23
ES,VV-VITA-383,0.798621,23.16,29
ES,VV-VITA-384,4.221176,71.76,17
ES,VV-VITA-385,1.751429,110.34,63
ES,VV-VITA-386,4.758333,28.55,6
ES,VV-VITA-387,2.356364,51.84,22
ES,VV-VITA-388,1.961429,219.68,112
ES,VV-VITA-389,5.645709,1671.13,296
ES,VV-VITA-39,2.327985,1836.78,789
ES,VV-VITA-390,1.0575,25.38,24
ES,VV-VITA-391,2.344119,745.43,318
ES,VV-VITA-392,3.386436,1273.3,376
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.888544,930.39,158
ES,VV-VITA-396,2.320721,257.6,111
ES,VV-VITA-397,1.908286,133.58,70
ES,VV-VITA-398,6.039167,217.41,36
ES,VV-VITA-399,6.733514,249.14,37
ES,VV-VITA-400,15.71,974.02,62
ES,VV-VITA-401,8.086702,760.15,94
ES,VV-VITA-402,10.736296,1739.28,162
ES,VV-VITA-403,2.821947,536.17,190
ES,VV-VITA-404,4.464952,468.82,105
ES,VV-VITA-406,5.875942,405.44,69
ES,VV-VITA-408,11.947971,2473.23,207
ES,VV-VITA-409,7.310606,241.25,33
ES,VV-VITA-410,17.222,172.22,10
ES,VV-VITA-411,11.290536,632.27,56
ES,VV-VITA-412,7.882222,141.88,18
ES,VV-VITA-413,8.770851,412.23,47
ES,VV-VITA-414,8.167419,253.19,31
ES,VV-VITA-415,8.959375,143.35,16
ES,VV-VITA-417,8.927708,428.53,48
ES,VV-VITA-46,2.981087,274.26,92
ES,VV-VITA-49,1.387736,147.1,106
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,57
ES,VV-VITA-50,0.271026,10.57,39
ES,VV-VITA-57-V,0.30129,18.68,62
ES,VV-VITA-57-V2,0.980746,65.71,67
ES,VV-VITA-63,1.054136,170.77,162
ES,VV-VITA-86,2.491908,652.88,262
ES,VV-VITA-88,1.146866,76.84,67
ES,VV-VITA-90,3.637237,1764.06,485
ES,VV-VITA-93,0.912273,80.28,88
ES,VV-VITA-94,4.366957,301.32,69
FR,2R-49NC-R697,3.832947,793.42,207
FR,BJ-E223-8EKW,5.516467,2482.41,450
FR,CP-DQMG-RVN9,0.71425,28.57,40
FR,CW-KVIN-V39Y,1.399474,79.77,57
FR,NX-CVPF-VCEZ,3.810385,99.07,26
FR,TU-QNYD-JRRX,1.856734,2382.19,1283
FR,VI-ZU99-SZ0B,1.14096,142.62,125
FR,VV-ALO-06,2.187209,282.15,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.29,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.134527,5319.37,1036
FR,VV-VITA-101,2.222443,2329.12,1048
FR,VV-VITA-102,4.111072,2454.31,597
FR,VV-VITA-104,0.895,128.88,144
FR,VV-VITA-105,4.327067,4898.24,1132
FR,VV-VITA-106,2.121111,19.09,9
FR,VV-VITA-107,2.595739,1053.87,406
FR,VV-VITA-109,4.304347,1911.13,444
FR,VV-VITA-111,9.330659,1698.18,182
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.754247,256.12,146
FR,VV-VITA-119,2.43717,387.51,159
FR,VV-VITA-121,7.114645,2205.54,310
FR,VV-VITA-122,5.931591,260.99,44
FR,VV-VITA-122-V,5.190556,93.43,18
FR,VV-VITA-124,2.37551,232.8,98
FR,VV-VITA-127,2.917647,2033.6,697
FR,VV-VITA-129,1.836379,532.55,290
FR,VV-VITA-136,4.226466,562.12,133
FR,VV-VITA-142,5.154892,2139.28,415
FR,VV-VITA-143,4.029351,310.26,77
FR,VV-VITA-146,8.08544,1010.68,125
FR,VV-VITA-151,7.597069,2643.78,348
FR,VV-VITA-153,4.174078,429.93,103
FR,VV-VITA-155,1.232263,234.13,190
FR,VV-VITA-157,1.16784,335.17,287
FR,VV-VITA-158,1.222727,53.8,44
FR,VV-VITA-159,1.589036,131.89,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.740611,359.02,131
FR,VV-VITA-166,1.592941,162.48,102
FR,VV-VITA-168,5.848727,321.68,55
FR,VV-VITA-171,1.272177,187.01,147
FR,VV-VITA-172,1.606393,97.99,61
FR,VV-VITA-173,1.6592,331.84,200
FR,VV-VITA-174,1.349912,153.89,114
FR,VV-VITA-181,3.259032,101.03,31
FR,VV-VITA-183,0.0,0.0,44
FR,VV-VITA-186,13.771731,716.13,52
FR,VV-VITA-188,2.58,319.92,124
FR,VV-VITA-189,4.995556,44.96,9
FR,VV-VITA-190,2.00431,116.25,58
FR,VV-VITA-197,1.592571,222.96,140
FR,VV-VITA-198,5.576714,1951.85,350
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,3.017059,410.32,136
FR,VV-VITA-202,1.799884,154.79,86
FR,VV-VITA-203,2.460438,674.16,274
FR,VV-VITA-204,4.904545,107.9,22
FR,VV-VITA-206,2.702375,216.19,80
FR,VV-VITA-207,1.856959,360.25,194
FR,VV-VITA-208,3.185512,404.56,127
FR,VV-VITA-215,1.26329,195.81,155
FR,VV-VITA-216,3.320482,3098.01,933
FR,VV-VITA-222,5.68968,3908.81,687
FR,VV-VITA-222-V,4.281026,166.96,39
FR,VV-VITA-223,5.286821,798.31,151
FR,VV-VITA-224,4.646438,339.19,73
FR,VV-VITA-225,3.263992,809.47,248
FR,VV-VITA-225-V,0.354,10.62,30
FR,VV-VITA-227,2.484823,700.72,282
FR,VV-VITA-228,4.82447,636.83,132
FR,VV-VITA-230,4.789316,1120.7,234
FR,VV-VITA-231,5.41692,5135.24,948
FR,VV-VITA-237,1.15115,230.23,200
FR,VV-VITA-243,3.08391,962.18,312
FR,VV-VITA-247,2.264831,201.57,89
FR,VV-VITA-248,4.53751,1093.54,241
FR,VV-VITA-248-V,2.408182,52.98,22
FR,VV-VITA-249,1.587323,201.59,127
FR,VV-VITA-250,3.423892,1328.47,388
FR,VV-VITA-252,2.605,531.42,204
FR,VV-VITA-256,4.435889,1521.51,343
FR,VV-VITA-257,0.961241,263.38,274
FR,VV-VITA-258,1.327838,49.13,37
FR,VV-VITA-259,4.397463,589.26,134
FR,VV-VITA-262,0.0,0.0,23
FR,VV-VITA-264,2.253803,320.04,142
FR,VV-VITA-265,1.081,21.62,20
FR,VV-VITA-266,4.697222,253.65,54
FR,VV-VITA-274,4.300862,249.45,58
FR,VV-VITA-276,5.975881,1900.33,318
FR,VV-VITA-277,1.091493,146.26,134
FR,VV-VITA-284,2.978686,521.27,175
FR,VV-VITA-286,5.553325,2254.65,406
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.326237,1241.63,287
FR,VV-VITA-297,6.231818,137.1,22
FR,VV-VITA-298,3.58299,347.55,97
FR,VV-VITA-301,3.773625,301.89,80
FR,VV-VITA-303,5.712124,1290.94,226
FR,VV-VITA-304,1.51581,318.32,210
FR,VV-VITA-307,3.2821,328.21,100
FR,VV-VITA-308,4.907703,363.17,74
FR,VV-VITA-31,3.540943,187.67,53
FR,VV-VITA-310,1.051654,139.87,133
FR,VV-VITA-311,3.94014,1402.69,356
FR,VV-VITA-313,1.85749,481.09,259
FR,VV-VITA-314,1.601413,2243.58,1401
FR,VV-VITA-316,2.439895,695.37,285
FR,VV-VITA-317,0.347045,15.27,44
FR,VV-VITA-318,0.803422,150.24,187
FR,VV-VITA-319,3.30379,409.67,124
FR,VV-VITA-320,0.723825,132.46,183
FR,VV-VITA-320-V,0.242609,11.16,46
FR,VV-VITA-326,3.950287,825.61,209
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.237394,864.17,165
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.359529,200.56,85
FR,VV-VITA-336,2.391506,619.4,259
FR,VV-VITA-337,,0.0,0
