country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-ALO-06,2.786948,2711.7,973
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,82.57,0
DE,VV-BUN-344+101,,6.92,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.50012,4949.17,1414
DE,VV-VITA-102,0.74096,92.62,125
DE,VV-VITA-104,0.315,1.26,4
DE,VV-VITA-106,1.108235,37.68,34
DE,VV-VITA-107,1.542229,2248.57,1458
DE,VV-VITA-109,0.862424,56.92,66
DE,VV-VITA-111,1.92186,82.64,43
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.628151,258.17,411
DE,VV-VITA-119,2.729719,2819.8,1033
DE,VV-VITA-121,2.279917,275.87,121
DE,VV-VITA-122,1.8272,137.04,75
DE,VV-VITA-122-V,1.12,10.08,9
DE,VV-VITA-124,3.2925,158.04,48
DE,VV-VITA-127,1.37253,3504.07,2553
DE,VV-VITA-129,0.517296,82.25,159
DE,VV-VITA-136,4.392584,1172.82,267
DE,VV-VITA-142,2.588416,784.29,303
DE,VV-VITA-146,0.553778,99.68,180
DE,VV-VITA-151,3.427845,2608.59,761
DE,VV-VITA-153,1.745312,111.7,64
DE,VV-VITA-155,2.465718,1082.45,439
DE,VV-VITA-158,1.657977,426.1,257
DE,VV-VITA-159,1.202446,447.31,372
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.904444,105.42,27
DE,VV-VITA-166,1.620727,89.14,55
DE,VV-VITA-168,6.919592,1356.24,196
DE,VV-VITA-170,2.69228,3400.35,1263
DE,VV-VITA-171,2.530289,437.74,173
DE,VV-VITA-172,0.887673,141.14,159
DE,VV-VITA-173,0.727818,223.44,307
DE,VV-VITA-174,0.874793,253.69,290
DE,VV-VITA-181,2.549167,214.13,84
DE,VV-VITA-183,2.649475,1565.84,591
DE,VV-VITA-186,0.669286,9.37,14
DE,VV-VITA-188,0.793516,144.42,182
DE,VV-VITA-189,1.459804,1267.11,868
DE,VV-VITA-190,2.662134,1035.57,389
DE,VV-VITA-197,2.184865,727.56,333
DE,VV-VITA-198,4.414868,671.06,152
DE,VV-VITA-198-V,1.96875,110.25,56
DE,VV-VITA-199,0.719901,217.41,302
DE,VV-VITA-202,0.360079,137.19,381
DE,VV-VITA-203,2.223361,1892.08,851
DE,VV-VITA-204,1.03756,476.24,459
DE,VV-VITA-206,0.582623,213.24,366
DE,VV-VITA-207,1.942864,1973.95,1016
DE,VV-VITA-208,1.590672,4830.87,3037
DE,VV-VITA-215,2.369751,1142.22,482
DE,VV-VITA-216,2.049841,1422.59,694
DE,VV-VITA-222,12.418543,27954.14,2251
DE,VV-VITA-222-V,22.155571,3101.78,140
DE,VV-VITA-223,5.010421,1548.22,309
DE,VV-VITA-224,1.417725,330.33,233
DE,VV-VITA-225,1.151268,81.74,71
DE,VV-VITA-225-V,0.542979,25.52,47
DE,VV-VITA-227,1.674125,401.79,240
DE,VV-VITA-228,2.617022,588.83,225
DE,VV-VITA-230,1.708348,196.46,115
DE,VV-VITA-231,3.953495,6946.29,1757
DE,VV-VITA-237,1.747444,5429.31,3107
DE,VV-VITA-243,1.640792,1865.58,1137
DE,VV-VITA-247,2.928105,1282.51,438
DE,VV-VITA-248,4.990627,3817.83,765
DE,VV-VITA-248-V,6.739558,761.57,113
DE,VV-VITA-249,1.065772,710.87,667
DE,VV-VITA-250,1.948274,1151.43,591
DE,VV-VITA-252,0.775611,139.61,180
DE,VV-VITA-256,1.606937,2061.7,1283
DE,VV-VITA-257,2.992726,4632.74,1548
DE,VV-VITA-258,0.932962,292.95,314
DE,VV-VITA-259,1.665859,213.23,128
DE,VV-VITA-262,0.638906,81.78,128
DE,VV-VITA-264,2.941788,1415.0,481
DE,VV-VITA-266,1.867708,179.3,96
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.484158,5790.67,1662
DE,VV-VITA-277,2.435439,277.64,114
DE,VV-VITA-284,1.792109,263.44,147
DE,VV-VITA-286,1.464918,89.36,61
DE,VV-VITA-287,1.153632,990.97,859
DE,VV-VITA-297,3.820417,733.52,192
DE,VV-VITA-298,1.878133,140.86,75
DE,VV-VITA-301,1.245535,198.04,159
DE,VV-VITA-303,0.959091,31.65,33
DE,VV-VITA-304,0.729432,269.89,370
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.383814,517.29,118
DE,VV-VITA-31,2.562662,1347.96,526
DE,VV-VITA-310,2.359535,608.76,258
DE,VV-VITA-311,1.698048,426.21,251
DE,VV-VITA-313,1.276235,108.48,85
DE,VV-VITA-314,1.726016,13185.04,7639
DE,VV-VITA-316,2.515763,1169.83,465
DE,VV-VITA-317,1.810522,798.44,441
DE,VV-VITA-318,1.288511,121.12,94
DE,VV-VITA-319,0.918696,63.39,69
DE,VV-VITA-320,5.488072,4867.92,887
DE,VV-VITA-320-V,1.921719,614.95,320
DE,VV-VITA-326,2.63961,1420.11,538
DE,VV-VITA-329,2.422695,620.21,256
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.36602,133.87,98
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.624343,1268.52,350
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.817292,39.23,48
DE,VV-VITA-339,2.203531,1972.16,895
DE,VV-VITA-340,1.069298,60.95,57
DE,VV-VITA-341,5.313523,467.59,88
DE,VV-VITA-342,2.123,106.15,50
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.882,150.56,80
DE,VV-VITA-345,3.279762,275.5,84
DE,VV-VITA-346,0.869134,110.38,127
DE,VV-VITA-349,1.235085,72.87,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.581944,41.9,72
DE,VV-VITA-352,1.247609,57.39,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.372604,690.42,503
DE,VV-VITA-355,1.894277,943.35,498
DE,VV-VITA-355-V,1.934096,160.53,83
DE,VV-VITA-356,0.675664,193.24,286
DE,VV-VITA-357,1.872698,117.98,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.804058,55.48,69
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.342987,360.82,154
DE,VV-VITA-362,0.943333,22.64,24
DE,VV-VITA-363,3.547222,638.5,180
DE,VV-VITA-363-V,0.457292,21.95,48
DE,VV-VITA-364,3.960294,5120.66,1293
DE,VV-VITA-365,1.467937,92.48,63
DE,VV-VITA-366,2.00873,126.55,63
DE,VV-VITA-367,0.409778,18.44,45
DE,VV-VITA-368,2.192805,179.81,82
DE,VV-VITA-369,3.37,232.53,69
DE,VV-VITA-370,2.472968,4223.83,1708
DE,VV-VITA-370-V,1.69578,815.67,481
DE,VV-VITA-371,2.828652,1007.0,356
DE,VV-VITA-372,0.655294,11.14,17
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.659355,20.44,31
DE,VV-VITA-375,0.402667,6.04,15
DE,VV-VITA-376,2.630539,1807.18,687
DE,VV-VITA-377,2.674528,4394.25,1643
DE,VV-VITA-378,0.596316,67.98,114
DE,VV-VITA-379,1.052359,486.19,462
DE,VV-VITA-38,12.591129,780.65,62
DE,VV-VITA-380,0.301688,46.46,154
DE,VV-VITA-381,2.34794,8184.92,3486
DE,VV-VITA-382,5.445894,1339.69,246
DE,VV-VITA-383,0.467714,16.37,35
DE,VV-VITA-384,0.751,37.55,50
DE,VV-VITA-385,4.174096,1223.01,293
DE,VV-VITA-386,0.323158,6.14,19
DE,VV-VITA-387,2.059231,26.77,13
DE,VV-VITA-388,2.273793,659.4,290
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.907305,360.2,397
DE,VV-VITA-390,1.079091,23.74,22
DE,VV-VITA-391,5.28422,4808.64,910
DE,VV-VITA-392,4.75725,951.45,200
DE,VV-VITA-393,1.013,10.13,10
DE,VV-VITA-394,1.2975,41.52,32
DE,VV-VITA-395,0.7298,36.49,50
DE,VV-VITA-396,0.567131,207.57,366
DE,VV-VITA-397,1.507551,73.87,49
DE,VV-VITA-398,0.904878,37.1,41
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.301667,7.24,24
DE,VV-VITA-402,2.064359,80.51,39
DE,VV-VITA-403,7.259288,6830.99,941
DE,VV-VITA-404,6.328378,234.15,37
DE,VV-VITA-405,18.916593,17100.6,904
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.996013,2782.15,464
DE,VV-VITA-408,4.23519,889.39,210
DE,VV-VITA-409,22.599015,2983.07,132
DE,VV-VITA-410,1.863235,63.35,34
DE,VV-VITA-411,7.278554,604.12,83
DE,VV-VITA-412,1.2175,14.61,12
DE,VV-VITA-413,2.22381,46.7,21
DE,VV-VITA-414,0.974167,11.69,12
DE,VV-VITA-415,2.394615,31.13,13
DE,VV-VITA-417,0.637922,49.12,77
DE,VV-VITA-46,2.262959,221.77,98
DE,VV-VITA-49,0.659005,245.15,372
DE,VV-VITA-49-V2,0.550714,23.13,42
DE,VV-VITA-50,1.691804,328.21,194
DE,VV-VITA-57-V,1.075282,152.69,142
DE,VV-VITA-57-V2,0.835738,50.98,61
DE,VV-VITA-63,3.531368,670.96,190
DE,VV-VITA-86,4.441994,1492.51,336
DE,VV-VITA-88,1.4396,215.94,150
DE,VV-VITA-90,3.912282,11506.02,2941
DE,VV-VITA-93,2.728544,712.15,261
DE,VV-VITA-94,1.700204,83.31,49
ES,2R-49NC-R697,1.92921,1367.81,709
ES,BJ-E223-8EKW,3.004251,1363.93,454
ES,CP-DQMG-RVN9,1.048594,67.11,64
ES,CW-KVIN-V39Y,0.818125,104.72,128
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.061326,1470.2,362
ES,TU-QNYD-JRRX,3.682127,3133.49,851
ES,VI-ZU99-SZ0B,2.356011,1317.01,559
ES,VV-ALO-06,4.822941,327.96,68
ES,VV-VITA-02,1.336167,543.82,407
ES,VV-VITA-101,3.415032,3189.64,934
ES,VV-VITA-102,2.956349,372.5,126
ES,VV-VITA-104,3.277468,1035.68,316
ES,VV-VITA-105,3.201933,1341.61,419
ES,VV-VITA-106,1.17125,28.11,24
ES,VV-VITA-107,2.067359,2090.1,1011
ES,VV-VITA-109,0.444787,41.81,94
ES,VV-VITA-111,2.030255,1035.43,510
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.376552,159.68,116
ES,VV-VITA-119,3.435776,2236.69,651
ES,VV-VITA-121,3.08558,1515.02,491
ES,VV-VITA-122,1.708452,143.51,84
ES,VV-VITA-122-V,1.659,33.18,20
ES,VV-VITA-124,1.199358,130.73,109
ES,VV-VITA-127,2.07791,1899.21,914
ES,VV-VITA-129,1.78225,356.45,200
ES,VV-VITA-136,2.256484,2349.0,1041
ES,VV-VITA-142,3.146933,2523.84,802
ES,VV-VITA-143,0.994167,35.79,36
ES,VV-VITA-146,1.109506,89.87,81
ES,VV-VITA-151,5.538424,1019.07,184
ES,VV-VITA-153,1.504528,159.48,106
ES,VV-VITA-155,2.454944,218.49,89
ES,VV-VITA-157,0.416085,78.64,189
ES,VV-VITA-158,0.474068,55.94,118
ES,VV-VITA-159,2.387747,943.16,395
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.014948,1160.32,289
ES,VV-VITA-166,2.781329,962.34,346
ES,VV-VITA-168,1.983108,146.75,74
ES,VV-VITA-170,2.93569,170.27,58
ES,VV-VITA-171,2.256694,1399.15,620
ES,VV-VITA-172,0.314865,11.65,37
ES,VV-VITA-173,1.469752,355.68,242
ES,VV-VITA-174,1.51438,207.47,137
ES,VV-VITA-181,2.450132,186.21,76
ES,VV-VITA-183,1.862787,227.26,122
ES,VV-VITA-186,1.82,94.64,52
ES,VV-VITA-188,2.191406,140.25,64
ES,VV-VITA-189,1.045263,39.72,38
ES,VV-VITA-190,2.271639,277.14,122
ES,VV-VITA-197,0.926121,107.43,116
ES,VV-VITA-198,1.411615,183.51,130
ES,VV-VITA-198-V,0.314524,13.21,42
ES,VV-VITA-199,1.178333,98.98,84
ES,VV-VITA-202,2.633696,242.3,92
ES,VV-VITA-203,3.372692,2505.91,743
ES,VV-VITA-204,1.123711,109.0,97
ES,VV-VITA-206,1.040181,172.67,166
ES,VV-VITA-207,2.316667,736.7,318
ES,VV-VITA-208,3.674314,1124.34,306
ES,VV-VITA-215,3.409821,760.39,223
ES,VV-VITA-216,0.313077,36.63,117
ES,VV-VITA-222,1.961294,166.71,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.531053,1274.71,361
ES,VV-VITA-224,1.613,48.39,30
ES,VV-VITA-225,7.044487,549.47,78
ES,VV-VITA-225-V,6.371667,267.61,42
ES,VV-VITA-227,1.296145,107.58,83
ES,VV-VITA-228,6.786797,1907.09,281
ES,VV-VITA-230,4.182,146.37,35
ES,VV-VITA-231,4.634967,4254.9,918
ES,VV-VITA-237,1.095155,318.69,291
ES,VV-VITA-243,5.287354,12531.03,2370
ES,VV-VITA-247,1.768548,1303.42,737
ES,VV-VITA-248,6.793826,6569.63,967
ES,VV-VITA-248-V,23.466087,539.72,23
ES,VV-VITA-249,1.936229,338.84,175
ES,VV-VITA-250,1.812404,1274.12,703
ES,VV-VITA-252,1.646471,139.95,85
ES,VV-VITA-256,3.685355,1555.22,422
ES,VV-VITA-257,1.264332,274.36,217
ES,VV-VITA-258,2.948966,85.52,29
ES,VV-VITA-259,3.389182,538.88,159
ES,VV-VITA-262,1.134194,35.16,31
ES,VV-VITA-264,4.306087,396.16,92
ES,VV-VITA-265,1.539349,472.58,307
ES,VV-VITA-266,1.90875,213.78,112
ES,VV-VITA-274,3.204765,1022.32,319
ES,VV-VITA-276,2.299551,2460.52,1070
ES,VV-VITA-277,1.103817,205.31,186
ES,VV-VITA-284,2.267422,290.23,128
ES,VV-VITA-286,3.506709,2759.78,787
ES,VV-VITA-287,1.113875,178.22,160
ES,VV-VITA-295,2.424111,436.34,180
ES,VV-VITA-297,1.935781,123.89,64
ES,VV-VITA-298,6.46859,2982.02,461
ES,VV-VITA-301,0.267273,14.7,55
ES,VV-VITA-303,8.733295,3764.05,431
ES,VV-VITA-304,0.247278,41.79,169
ES,VV-VITA-307,1.659617,476.31,287
ES,VV-VITA-308,1.676216,62.02,37
ES,VV-VITA-31,1.722683,141.26,82
ES,VV-VITA-310,1.609656,421.73,262
ES,VV-VITA-311,6.009852,811.33,135
ES,VV-VITA-313,1.974177,467.88,237
ES,VV-VITA-314,1.343437,4560.97,3395
ES,VV-VITA-316,2.995164,637.97,213
ES,VV-VITA-317,3.15744,1060.9,336
ES,VV-VITA-318,1.735606,114.55,66
ES,VV-VITA-319,1.588657,106.44,67
ES,VV-VITA-320,3.001238,969.4,323
ES,VV-VITA-320-V,1.518088,206.46,136
ES,VV-VITA-326,3.017815,455.69,151
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.891633,2157.21,441
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.480306,243.07,98
ES,VV-VITA-336,3.466875,110.94,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.514643,127.23,84
ES,VV-VITA-339,2.826726,958.26,339
ES,VV-VITA-340,0.870488,142.76,164
ES,VV-VITA-341,2.803571,628.0,224
ES,VV-VITA-342,2.996923,116.88,39
ES,VV-VITA-344,0.631188,63.75,101
ES,VV-VITA-345,0.364082,17.84,49
ES,VV-VITA-346,2.184675,369.21,169
ES,VV-VITA-349,3.851728,311.99,81
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.079636,114.38,55
ES,VV-VITA-352,2.235,40.23,18
ES,VV-VITA-354,1.933434,191.41,99
ES,VV-VITA-355,3.456189,1569.11,454
ES,VV-VITA-355-V,3.472143,291.66,84
ES,VV-VITA-356,4.696762,2132.33,454
ES,VV-VITA-357,1.743,52.29,30
ES,VV-VITA-358,1.825,40.15,22
ES,VV-VITA-359,1.023651,64.49,63
ES,VV-VITA-360,6.816429,95.43,14
ES,VV-VITA-361,10.023727,2205.22,220
ES,VV-VITA-362,1.376577,152.8,111
ES,VV-VITA-363,7.188433,1926.5,268
ES,VV-VITA-363-V,0.434821,24.35,56
ES,VV-VITA-364,2.623515,1731.52,660
ES,VV-VITA-365,8.780806,5338.73,608
ES,VV-VITA-366,3.715083,445.81,120
ES,VV-VITA-367,1.278611,46.03,36
ES,VV-VITA-368,1.999688,63.99,32
ES,VV-VITA-369,0.3625,1.45,4
ES,VV-VITA-370,4.567352,4156.29,910
ES,VV-VITA-370-V,4.264463,1270.81,298
ES,VV-VITA-371,1.650172,95.71,58
ES,VV-VITA-372,6.048299,889.1,147
ES,VV-VITA-373,0.4025,1.61,4
ES,VV-VITA-374,2.182083,366.59,168
ES,VV-VITA-375,1.705581,73.34,43
ES,VV-VITA-376,3.940149,527.98,134
ES,VV-VITA-377,1.459636,80.28,55
ES,VV-VITA-378,1.755433,222.94,127
ES,VV-VITA-379,1.481376,161.47,109
ES,VV-VITA-38,4.704268,385.75,82
ES,VV-VITA-380,3.258966,189.02,58
ES,VV-VITA-381,3.848716,3086.67,802
ES,VV-VITA-382,4.107742,127.34,31
ES,VV-VITA-383,1.871852,50.54,27
ES,VV-VITA-384,5.646,112.92,20
ES,VV-VITA-385,2.552239,171.0,67
ES,VV-VITA-386,0.396667,2.38,6
ES,VV-VITA-387,1.746,43.65,25
ES,VV-VITA-388,2.359661,278.44,118
ES,VV-VITA-389,5.151301,1385.7,269
ES,VV-VITA-39,1.577057,1200.14,761
ES,VV-VITA-390,1.9148,47.87,25
ES,VV-VITA-391,2.65218,973.35,367
ES,VV-VITA-392,3.578179,1316.77,368
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.415417,9.97,24
ES,VV-VITA-395,5.909673,904.18,153
ES,VV-VITA-396,1.716881,187.14,109
ES,VV-VITA-397,2.308108,170.8,74
ES,VV-VITA-398,5.768205,224.96,39
ES,VV-VITA-399,6.747419,209.17,31
ES,VV-VITA-400,17.567344,1124.31,64
ES,VV-VITA-401,7.27875,698.76,96
ES,VV-VITA-402,5.360424,884.47,165
ES,VV-VITA-403,3.602968,789.05,219
ES,VV-VITA-404,4.155169,369.81,89
ES,VV-VITA-406,5.234628,633.39,121
ES,VV-VITA-408,7.950463,1717.3,216
ES,VV-VITA-409,7.121071,199.39,28
ES,VV-VITA-410,14.321,143.21,10
ES,VV-VITA-411,10.737391,493.92,46
ES,VV-VITA-412,5.685,90.96,16
ES,VV-VITA-413,3.6068,90.17,25
ES,VV-VITA-414,4.480455,98.57,22
ES,VV-VITA-415,3.664545,40.31,11
ES,VV-VITA-417,5.335918,261.46,49
ES,VV-VITA-46,4.407778,436.37,99
ES,VV-VITA-49,1.787,232.31,130
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.487368,27.78,57
ES,VV-VITA-50,1.05875,50.82,48
ES,VV-VITA-57-V,0.929828,53.93,58
ES,VV-VITA-57-V2,1.546714,108.27,70
ES,VV-VITA-63,1.749235,297.37,170
ES,VV-VITA-86,2.414244,654.26,271
ES,VV-VITA-88,1.794225,127.39,71
ES,VV-VITA-90,2.811728,1448.04,515
ES,VV-VITA-93,1.130097,116.4,103
ES,VV-VITA-94,5.567627,328.49,59
FR,2R-49NC-R697,3.236495,692.61,214
FR,BJ-E223-8EKW,2.813259,1389.75,494
FR,CP-DQMG-RVN9,1.664872,64.93,39
FR,CW-KVIN-V39Y,2.609245,138.29,53
FR,NX-CVPF-VCEZ,5.076538,131.99,26
FR,TU-QNYD-JRRX,2.309527,2979.29,1290
FR,VI-ZU99-SZ0B,1.921393,234.41,122
FR,VV-ALO-06,3.417581,423.78,124
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-VITA-02,1.644771,1940.83,1180
FR,VV-VITA-101,2.274965,2575.26,1132
FR,VV-VITA-102,3.46258,1959.82,566
FR,VV-VITA-104,1.670338,247.21,148
FR,VV-VITA-105,4.122677,4588.54,1113
FR,VV-VITA-106,1.143333,3.43,3
FR,VV-VITA-107,3.221048,1352.84,420
FR,VV-VITA-109,2.402533,1261.33,525
FR,VV-VITA-111,3.817189,706.18,185
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.569805,395.75,154
FR,VV-VITA-119,4.011319,577.63,144
FR,VV-VITA-121,6.452907,2019.76,313
FR,VV-VITA-122,6.459574,303.6,47
FR,VV-VITA-122-V,6.460588,109.83,17
FR,VV-VITA-124,3.367768,377.19,112
FR,VV-VITA-127,2.189986,1515.47,692
FR,VV-VITA-129,2.463043,736.45,299
FR,VV-VITA-136,4.895814,631.56,129
FR,VV-VITA-142,3.488354,1695.34,486
FR,VV-VITA-143,5.134746,302.95,59
FR,VV-VITA-146,2.524859,358.53,142
FR,VV-VITA-151,7.052453,2644.67,375
FR,VV-VITA-153,4.827767,497.26,103
FR,VV-VITA-155,2.177349,468.13,215
FR,VV-VITA-157,1.92207,547.79,285
FR,VV-VITA-158,2.522093,108.45,43
FR,VV-VITA-159,2.726364,239.92,88
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.072213,496.81,122
FR,VV-VITA-166,2.511596,236.09,94
FR,VV-VITA-168,6.048033,368.93,61
FR,VV-VITA-171,2.608092,396.43,152
FR,VV-VITA-172,2.492879,164.53,66
FR,VV-VITA-173,1.806326,388.36,215
FR,VV-VITA-174,2.162479,253.01,117
FR,VV-VITA-181,3.862105,146.76,38
FR,VV-VITA-183,1.20122,49.25,41
FR,VV-VITA-186,2.804667,168.28,60
FR,VV-VITA-188,3.4855,418.26,120
FR,VV-VITA-189,4.893333,58.72,12
FR,VV-VITA-190,2.771296,149.65,54
FR,VV-VITA-197,2.526846,376.5,149
FR,VV-VITA-198,5.063827,1812.85,358
FR,VV-VITA-198-V,1.403684,53.34,38
FR,VV-VITA-199,1.929699,256.65,133
FR,VV-VITA-202,2.474432,217.75,88
FR,VV-VITA-203,3.066399,876.99,286
FR,VV-VITA-204,5.440385,141.45,26
FR,VV-VITA-206,3.456216,255.76,74
FR,VV-VITA-207,2.79,541.26,194
FR,VV-VITA-208,3.780609,434.77,115
FR,VV-VITA-215,2.224921,424.96,191
FR,VV-VITA-216,4.385554,3324.25,758
FR,VV-VITA-222,4.638363,3172.64,684
FR,VV-VITA-222-V,5.908571,248.16,42
FR,VV-VITA-223,6.6,963.6,146
FR,VV-VITA-224,5.124167,368.94,72
FR,VV-VITA-225,4.114884,1061.64,258
FR,VV-VITA-225-V,1.93,63.69,33
FR,VV-VITA-227,3.025573,792.7,262
FR,VV-VITA-228,6.024963,813.37,135
FR,VV-VITA-230,4.753795,789.13,166
FR,VV-VITA-231,4.804498,4593.1,956
FR,VV-VITA-237,1.913952,401.93,210
FR,VV-VITA-243,4.080726,1293.59,317
FR,VV-VITA-247,3.172258,295.02,93
FR,VV-VITA-248,2.843427,705.17,248
FR,VV-VITA-248-V,3.944286,82.83,21
FR,VV-VITA-249,2.602155,301.85,116
FR,VV-VITA-250,2.964739,1194.79,403
FR,VV-VITA-252,3.62841,707.54,195
FR,VV-VITA-256,5.191101,1650.77,318
FR,VV-VITA-257,1.942281,510.82,263
FR,VV-VITA-258,2.445278,88.03,36
FR,VV-VITA-259,5.412848,817.34,151
FR,VV-VITA-262,0.843077,10.96,13
FR,VV-VITA-264,3.214752,453.28,141
FR,VV-VITA-265,1.802,45.05,25
FR,VV-VITA-266,5.483846,213.87,39
FR,VV-VITA-274,5.178627,264.11,51
FR,VV-VITA-276,3.141102,1196.76,381
FR,VV-VITA-277,1.874127,236.14,126
FR,VV-VITA-284,4.431263,877.39,198
FR,VV-VITA-286,4.087163,1426.42,349
FR,VV-VITA-287,0.973696,44.79,46
FR,VV-VITA-295,4.331053,1316.64,304
FR,VV-VITA-297,4.30087,98.92,23
FR,VV-VITA-298,3.928952,412.54,105
FR,VV-VITA-301,5.274156,406.11,77
FR,VV-VITA-303,6.86185,1742.91,254
FR,VV-VITA-304,2.22936,383.45,172
FR,VV-VITA-307,3.957027,439.23,111
FR,VV-VITA-308,2.626914,212.78,81
FR,VV-VITA-31,3.87322,228.52,59
FR,VV-VITA-310,1.958072,325.04,166
FR,VV-VITA-311,2.799443,904.22,323
FR,VV-VITA-313,2.664131,690.01,259
FR,VV-VITA-314,1.806416,2686.14,1487
FR,VV-VITA-316,3.182799,932.56,293
FR,VV-VITA-317,1.376842,52.32,38
FR,VV-VITA-318,1.524545,234.78,154
FR,VV-VITA-319,4.819412,655.44,136
FR,VV-VITA-320,1.500469,288.09,192
FR,VV-VITA-320-V,1.755882,89.55,51
FR,VV-VITA-326,4.291972,914.19,213
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.6785,908.56,160
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.492987,268.96,77
FR,VV-VITA-336,3.029392,796.73,263
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.397544,136.66,57
FR,VV-VITA-339,3.444561,2077.07,603
FR,VV-VITA-340,7.720455,679.4,88
FR,VV-VITA-341,0.838387,25.99,31
