country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-326,2.545026,1443.03,567
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.846683,575.03,202
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.201654,152.61,127
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.108723,1168.88,376
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.880392,44.9,51
DE,VV-VITA-339,2.193093,1886.06,860
DE,VV-VITA-340,0.918906,58.81,64
DE,VV-VITA-341,6.065766,673.3,111
DE,VV-VITA-342,3.249783,149.49,46
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.834588,155.94,85
DE,VV-VITA-345,3.138219,229.09,73
DE,VV-VITA-346,0.72392,90.49,125
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.681509,142.12,53
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.669079,50.85,76
DE,VV-VITA-352,1.545294,26.27,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.420192,741.34,522
DE,VV-VITA-355,1.902693,960.86,505
DE,VV-VITA-355-V,1.855976,152.19,82
DE,VV-VITA-356,0.675761,248.68,368
DE,VV-VITA-357,1.547903,95.97,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.844091,55.71,66
DE,VV-VITA-360,0.252273,5.55,22
DE,VV-VITA-361,1.86907,321.48,172
DE,VV-VITA-362,1.838235,62.5,34
DE,VV-VITA-363,4.293073,768.46,179
DE,VV-VITA-363-V,0.581964,32.59,56
DE,VV-VITA-364,4.473299,6047.9,1352
DE,VV-VITA-365,1.849839,114.69,62
DE,VV-VITA-366,1.578219,115.21,73
DE,VV-VITA-367,2.628039,134.03,51
DE,VV-VITA-368,1.785476,149.98,84
DE,VV-VITA-369,4.288113,227.27,53
DE,VV-VITA-370,3.616199,5442.38,1505
DE,VV-VITA-370-V,1.897853,724.98,382
DE,VV-VITA-371,2.980428,1114.68,374
DE,VV-VITA-372,0.514444,4.63,9
DE,VV-VITA-373,4.626667,97.16,21
DE,VV-VITA-374,0.602105,22.88,38
DE,VV-VITA-375,0.569333,8.54,15
DE,VV-VITA-376,2.608439,1854.6,711
DE,VV-VITA-377,2.271482,3984.18,1754
DE,VV-VITA-378,0.8046,80.46,100
DE,VV-VITA-379,1.062354,491.87,463
DE,VV-VITA-38,21.10625,2026.2,96
DE,VV-VITA-380,0.366014,50.51,138
DE,VV-VITA-381,2.534615,9304.57,3671
DE,VV-VITA-382,5.655535,1849.36,327
DE,VV-VITA-383,0.492903,15.28,31
DE,VV-VITA-384,0.665833,31.96,48
DE,VV-VITA-385,4.348804,1200.27,276
DE,VV-VITA-386,0.612222,11.02,18
DE,VV-VITA-387,1.590667,23.86,15
DE,VV-VITA-388,1.915926,724.22,378
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.922569,369.95,401
DE,VV-VITA-390,2.807917,67.39,24
DE,VV-VITA-391,5.433942,5830.62,1073
DE,VV-VITA-392,4.409704,895.17,203
DE,VV-VITA-393,0.83375,6.67,8
DE,VV-VITA-394,1.987632,75.53,38
DE,VV-VITA-395,1.251724,72.6,58
DE,VV-VITA-396,0.528689,205.66,389
DE,VV-VITA-397,1.508085,70.88,47
DE,VV-VITA-398,1.108043,50.97,46
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.292727,6.44,22
DE,VV-VITA-402,2.385,128.79,54
DE,VV-VITA-403,7.040489,6484.29,921
DE,VV-VITA-404,8.892083,213.41,24
DE,VV-VITA-405,17.896157,17323.48,968
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.060229,3868.91,480
DE,VV-VITA-408,7.897832,1784.91,226
DE,VV-VITA-409,24.64843,2982.46,121
DE,VV-VITA-410,0.908,45.4,50
DE,VV-VITA-411,7.233867,542.54,75
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-413,0.06,0.36,6
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.46625,3.73,8
DE,VV-VITA-417,0.387843,19.78,51
DE,VV-VITA-46,2.344898,229.8,98
DE,VV-VITA-49,0.638971,217.25,340
DE,VV-VITA-49-V2,0.642022,57.14,89
DE,VV-VITA-50,1.35868,267.66,197
DE,VV-VITA-57-V,1.077542,127.15,118
DE,VV-VITA-57-V2,0.727761,48.76,67
DE,VV-VITA-63,3.268207,601.35,184
DE,VV-VITA-86,4.524819,1502.24,332
DE,VV-VITA-88,1.328239,211.19,159
DE,VV-VITA-90,3.303493,11935.52,3613
DE,VV-VITA-93,2.966955,993.93,335
DE,VV-VITA-94,1.500667,90.04,60
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.998878,1407.21,704
ES,BJ-E223-8EKW,2.497329,1056.37,423
ES,CP-DQMG-RVN9,1.257121,82.97,66
ES,CW-KVIN-V39Y,0.902302,125.42,139
ES,NX-CVPF-VCEZ,3.754462,1430.45,381
ES,TU-QNYD-JRRX,3.860818,3443.85,892
ES,VI-ZU99-SZ0B,2.328713,1339.01,575
ES,VV-ALO-06,5.265424,310.66,59
ES,VV-VITA-02,1.374988,554.12,403
ES,VV-VITA-101,3.327278,3300.66,992
ES,VV-VITA-102,2.976667,446.5,150
ES,VV-VITA-104,2.837731,1013.07,357
ES,VV-VITA-105,3.314456,1554.48,469
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.991753,1999.72,1004
ES,VV-VITA-109,0.456607,51.14,112
ES,VV-VITA-111,2.015763,1056.26,524
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.696667,198.51,117
ES,VV-VITA-119,2.973567,1992.29,670
ES,VV-VITA-121,3.640728,1550.95,426
ES,VV-VITA-122,1.858932,191.47,103
ES,VV-VITA-122-V,1.4552,36.38,25
ES,VV-VITA-124,1.370696,157.63,115
ES,VV-VITA-127,1.709419,1617.11,946
ES,VV-VITA-129,1.766324,360.33,204
ES,VV-VITA-136,2.571069,2380.81,926
ES,VV-VITA-142,3.688057,3245.49,880
ES,VV-VITA-143,5.001628,215.07,43
ES,VV-VITA-146,1.423239,101.05,71
ES,VV-VITA-151,5.020481,938.83,187
ES,VV-VITA-153,1.395887,173.09,124
ES,VV-VITA-155,2.080588,212.22,102
ES,VV-VITA-157,0.469185,86.33,184
ES,VV-VITA-158,0.516296,55.76,108
ES,VV-VITA-159,2.435325,974.13,400
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.347833,1004.35,300
ES,VV-VITA-166,2.32183,875.33,377
ES,VV-VITA-168,2.261124,201.24,89
ES,VV-VITA-170,3.126081,231.33,74
ES,VV-VITA-171,2.381917,1603.03,673
ES,VV-VITA-172,0.315854,12.95,41
ES,VV-VITA-173,1.056367,282.05,267
ES,VV-VITA-174,1.590968,197.28,124
ES,VV-VITA-181,2.729773,240.22,88
ES,VV-VITA-183,2.622602,322.58,123
ES,VV-VITA-186,2.145263,122.28,57
ES,VV-VITA-188,2.24507,159.4,71
ES,VV-VITA-189,1.108947,42.14,38
ES,VV-VITA-190,2.711533,371.48,137
ES,VV-VITA-197,1.049922,135.44,129
ES,VV-VITA-198,1.838403,264.73,144
ES,VV-VITA-198-V,0.311951,12.79,41
ES,VV-VITA-199,1.253696,115.34,92
ES,VV-VITA-202,2.755227,242.46,88
ES,VV-VITA-203,2.96367,2373.9,801
ES,VV-VITA-204,1.225372,148.27,121
ES,VV-VITA-206,1.150722,223.24,194
ES,VV-VITA-207,1.963953,675.6,344
ES,VV-VITA-208,3.949136,1188.69,301
ES,VV-VITA-215,3.241458,956.23,295
ES,VV-VITA-216,0.298526,28.36,95
ES,VV-VITA-222,2.964079,225.27,76
ES,VV-VITA-222-V,0.587692,7.64,13
ES,VV-VITA-223,2.995097,1075.24,359
ES,VV-VITA-224,2.176667,65.3,30
ES,VV-VITA-225,6.710349,577.09,86
ES,VV-VITA-225-V,5.316585,217.98,41
ES,VV-VITA-227,1.787391,164.44,92
ES,VV-VITA-228,7.072243,2270.19,321
ES,VV-VITA-230,3.05527,226.09,74
ES,VV-VITA-231,4.796232,3309.4,690
ES,VV-VITA-237,1.235088,349.53,283
ES,VV-VITA-243,5.136846,12734.24,2479
ES,VV-VITA-247,1.837605,1312.05,714
ES,VV-VITA-248,6.71846,6805.8,1013
ES,VV-VITA-248-V,10.225128,398.78,39
ES,VV-VITA-249,1.916204,262.52,137
ES,VV-VITA-250,1.737175,1150.01,662
ES,VV-VITA-252,1.9128,143.46,75
ES,VV-VITA-256,3.636533,1447.34,398
ES,VV-VITA-257,1.334798,264.29,198
ES,VV-VITA-258,3.271765,111.24,34
ES,VV-VITA-259,3.315988,537.19,162
ES,VV-VITA-262,1.413913,32.52,23
ES,VV-VITA-264,4.685729,449.83,96
ES,VV-VITA-265,1.767713,602.79,341
ES,VV-VITA-266,2.747823,1085.39,395
ES,VV-VITA-274,2.908371,892.87,307
ES,VV-VITA-276,2.803752,3235.53,1154
ES,VV-VITA-277,1.121737,213.13,190
ES,VV-VITA-284,2.248154,292.26,130
ES,VV-VITA-286,2.562366,2154.95,841
ES,VV-VITA-287,1.356393,165.48,122
ES,VV-VITA-295,2.77443,438.36,158
ES,VV-VITA-297,2.464588,209.49,85
ES,VV-VITA-298,5.536424,2352.98,425
ES,VV-VITA-301,0.27537,14.87,54
ES,VV-VITA-303,8.660147,4719.78,545
ES,VV-VITA-304,0.235,26.32,112
ES,VV-VITA-307,1.932101,653.05,338
ES,VV-VITA-308,2.552051,99.53,39
ES,VV-VITA-31,2.070345,180.12,87
ES,VV-VITA-310,1.809364,512.05,283
ES,VV-VITA-311,4.200069,609.01,145
ES,VV-VITA-313,2.109211,480.9,228
ES,VV-VITA-314,1.14565,4000.61,3492
ES,VV-VITA-316,2.698167,485.67,180
ES,VV-VITA-317,2.135431,743.13,348
ES,VV-VITA-318,1.973467,148.01,75
ES,VV-VITA-319,1.861507,135.89,73
ES,VV-VITA-320,2.890723,959.72,332
ES,VV-VITA-320-V,1.396364,168.96,121
ES,VV-VITA-326,2.550132,385.07,151
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.16587,1751.23,339
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.030667,363.68,120
ES,VV-VITA-336,4.292,171.68,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.992317,163.37,82
ES,VV-VITA-339,2.834084,943.75,333
ES,VV-VITA-340,1.089571,177.6,163
ES,VV-VITA-341,2.855243,762.35,267
ES,VV-VITA-342,3.274103,127.69,39
ES,VV-VITA-344,0.679558,76.79,113
ES,VV-VITA-345,0.342069,19.84,58
ES,VV-VITA-346,2.378101,425.68,179
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.434343,439.0,99
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.674717,141.76,53
ES,VV-VITA-352,3.405455,37.46,11
ES,VV-VITA-354,2.043818,224.82,110
ES,VV-VITA-355,3.697343,1822.79,493
ES,VV-VITA-355-V,2.895165,263.46,91
ES,VV-VITA-356,4.502677,3246.43,721
ES,VV-VITA-357,2.36,84.96,36
ES,VV-VITA-358,1.65625,66.25,40
ES,VV-VITA-359,1.132239,75.86,67
ES,VV-VITA-360,5.4784,136.96,25
ES,VV-VITA-361,12.089109,2986.01,247
ES,VV-VITA-362,1.517154,197.23,130
ES,VV-VITA-363,7.050461,1988.23,282
ES,VV-VITA-363-V,0.406415,21.54,53
ES,VV-VITA-364,2.673884,1748.72,654
ES,VV-VITA-365,8.146896,5328.07,654
ES,VV-VITA-366,4.163522,662.0,159
ES,VV-VITA-367,1.287,51.48,40
ES,VV-VITA-368,2.147692,83.76,39
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.969604,3766.96,758
ES,VV-VITA-370-V,5.288367,1036.52,196
ES,VV-VITA-371,2.000313,128.02,64
ES,VV-VITA-372,6.656702,625.73,94
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.77925,555.85,200
ES,VV-VITA-375,2.273171,93.2,41
ES,VV-VITA-376,3.252263,445.56,137
ES,VV-VITA-377,1.558261,107.52,69
ES,VV-VITA-378,2.123465,269.68,127
ES,VV-VITA-379,1.72479,205.25,119
ES,VV-VITA-38,8.113372,697.75,86
ES,VV-VITA-380,3.761406,240.73,64
ES,VV-VITA-381,4.475871,3750.78,838
ES,VV-VITA-382,4.133333,161.2,39
ES,VV-VITA-383,3.231739,74.33,23
ES,VV-VITA-384,6.357308,165.29,26
ES,VV-VITA-385,2.784795,203.29,73
ES,VV-VITA-386,0.385714,2.7,7
ES,VV-VITA-387,2.181154,56.71,26
ES,VV-VITA-388,2.513413,419.74,167
ES,VV-VITA-389,5.404731,1405.23,260
ES,VV-VITA-39,1.44984,1085.93,749
ES,VV-VITA-390,1.889394,62.35,33
ES,VV-VITA-391,2.586919,1058.05,409
ES,VV-VITA-392,3.267127,1205.57,369
ES,VV-VITA-393,0.403333,1.21,3
ES,VV-VITA-394,0.388,9.7,25
ES,VV-VITA-395,5.225603,736.81,141
ES,VV-VITA-396,1.587765,134.96,85
ES,VV-VITA-397,1.699383,137.65,81
ES,VV-VITA-398,7.035,239.19,34
ES,VV-VITA-399,6.562174,150.93,23
ES,VV-VITA-400,17.09069,991.26,58
ES,VV-VITA-401,5.598454,543.05,97
ES,VV-VITA-402,5.781006,919.18,159
ES,VV-VITA-403,4.126414,1035.73,251
ES,VV-VITA-404,3.461594,238.85,69
ES,VV-VITA-406,5.371902,988.43,184
ES,VV-VITA-408,7.898884,1698.26,215
ES,VV-VITA-409,3.487727,76.73,22
ES,VV-VITA-410,5.484118,93.23,17
ES,VV-VITA-411,6.756,270.24,40
ES,VV-VITA-412,3.219231,41.85,13
ES,VV-VITA-413,0.074,0.74,10
ES,VV-VITA-414,0.455333,6.83,15
ES,VV-VITA-415,0.46,4.6,10
ES,VV-VITA-417,1.117812,35.77,32
ES,VV-VITA-46,5.897706,642.85,109
ES,VV-VITA-49,2.282521,271.62,119
ES,VV-VITA-49-V2,0.472206,32.11,68
ES,VV-VITA-50,1.675192,87.11,52
ES,VV-VITA-57-V,1.057647,53.94,51
ES,VV-VITA-57-V2,1.9864,148.98,75
ES,VV-VITA-63,2.135172,371.52,174
ES,VV-VITA-86,2.455933,658.19,268
ES,VV-VITA-88,1.847654,149.66,81
ES,VV-VITA-90,2.615547,1626.87,622
ES,VV-VITA-93,0.99122,121.92,123
ES,VV-VITA-94,4.743387,294.09,62
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.214354,671.8,209
FR,BJ-E223-8EKW,2.71216,1356.08,500
FR,CP-DQMG-RVN9,1.668889,75.1,45
FR,CW-KVIN-V39Y,3.037708,145.81,48
FR,NX-CVPF-VCEZ,4.91,162.03,33
FR,TU-QNYD-JRRX,2.056705,2478.33,1205
FR,VI-ZU99-SZ0B,2.209732,247.49,112
FR,VV-ALO-06,3.13406,416.83,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,1.2,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.739214,1970.53,1133
FR,VV-VITA-101,2.24264,2879.55,1284
FR,VV-VITA-102,3.344019,1772.33,530
FR,VV-VITA-104,1.558701,275.89,177
FR,VV-VITA-105,4.13885,4536.18,1096
FR,VV-VITA-106,1.03,1.03,1
FR,VV-VITA-107,2.915965,1178.05,404
FR,VV-VITA-109,2.650348,1600.81,604
FR,VV-VITA-111,3.90023,678.64,174
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.670261,408.55,153
FR,VV-VITA-119,4.801087,662.55,138
FR,VV-VITA-121,5.793566,1656.96,286
FR,VV-VITA-122,7.147333,321.63,45
FR,VV-VITA-122-V,5.867333,88.01,15
FR,VV-VITA-124,3.162957,363.74,115
FR,VV-VITA-127,2.265688,1613.17,712
FR,VV-VITA-129,2.332986,648.57,278
FR,VV-VITA-136,4.669727,513.67,110
FR,VV-VITA-142,3.24338,1621.69,500
FR,VV-VITA-143,5.447561,223.35,41
FR,VV-VITA-146,2.351875,338.67,144
