country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,CP-DQMG-RVN9,1.510844,805.28,533
DE,CW-BID2-NFIP,4.644154,7133.42,1536
DE,CW-KVIN-V39Y,0.860412,146.27,170
DE,Immun-Intense-1er,3.1738,476.07,150
DE,NB-49AE-8MWZ,4.29353,7346.23,1711
DE,NX-CVPF-VCEZ,1.124683,141.71,126
DE,OD-MZWV-JBYL-Neu,3.859039,13410.16,3475
DE,OD-OAK8-N5TW-Neu,3.10725,3287.47,1058
DE,SKU-WT-WKPz,16.648922,2780.37,167
DE,TU-QNYD-JRRX,1.739167,166.96,96
DE,VI-ZU99-SZ0B,0.264355,16.39,62
DE,VMP_VV-VITA-370_2_PK,,41.98,0
DE,VV-ALO-06,2.630803,2491.37,947
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,85.81,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.709219,5126.14,1382
DE,VV-VITA-102,0.563934,68.8,122
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.693571,48.55,70
DE,VV-VITA-107,1.355749,1999.73,1475
DE,VV-VITA-109,1.34197,88.57,66
DE,VV-VITA-111,2.0402,102.01,50
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.362099,153.53,424
DE,VV-VITA-119,2.487202,2444.92,983
DE,VV-VITA-121,2.437524,255.94,105
DE,VV-VITA-122,0.581446,48.26,83
DE,VV-VITA-122-V,0.0,0.0,12
DE,VV-VITA-124,1.579655,91.62,58
DE,VV-VITA-127,1.176307,3010.17,2559
DE,VV-VITA-129,0.25275,40.44,160
DE,VV-VITA-136,4.586897,1197.18,261
DE,VV-VITA-142,2.085775,538.13,258
DE,VV-VITA-146,0.640542,106.33,166
DE,VV-VITA-151,3.305722,2495.82,755
DE,VV-VITA-153,1.832143,102.6,56
DE,VV-VITA-155,2.102954,868.52,413
DE,VV-VITA-158,1.214819,302.49,249
DE,VV-VITA-159,0.930318,350.73,377
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.219286,90.14,28
DE,VV-VITA-166,1.4725,82.46,56
DE,VV-VITA-168,6.878148,1299.97,189
DE,VV-VITA-170,2.589361,3239.29,1251
DE,VV-VITA-171,2.415125,386.42,160
DE,VV-VITA-172,0.616981,98.1,159
DE,VV-VITA-173,0.503429,140.96,280
DE,VV-VITA-174,0.675878,188.57,279
DE,VV-VITA-181,2.147568,158.92,74
DE,VV-VITA-183,2.606378,1475.21,566
DE,VV-VITA-186,0.416667,3.75,9
DE,VV-VITA-188,0.725282,141.43,195
DE,VV-VITA-189,1.164522,986.35,847
DE,VV-VITA-190,2.472426,1080.45,437
DE,VV-VITA-197,2.11913,682.36,322
DE,VV-VITA-198,4.576259,672.71,147
DE,VV-VITA-198-V,1.726604,91.51,53
DE,VV-VITA-199,0.53573,150.54,281
DE,VV-VITA-202,0.119797,41.21,344
DE,VV-VITA-203,2.096024,1771.14,845
DE,VV-VITA-204,0.794078,284.28,358
DE,VV-VITA-206,0.346823,133.18,384
DE,VV-VITA-207,1.779219,1798.79,1011
DE,VV-VITA-208,1.39595,4387.47,3143
DE,VV-VITA-215,2.338373,876.89,375
DE,VV-VITA-216,1.731825,1347.36,778
DE,VV-VITA-222,17.581848,39963.54,2273
DE,VV-VITA-222-V,31.045172,4501.55,145
DE,VV-VITA-223,1.240634,332.49,268
DE,VV-VITA-224,1.105328,253.12,229
DE,VV-VITA-225,0.921714,64.52,70
DE,VV-VITA-225-V,0.0,0.0,46
DE,VV-VITA-227,1.557655,352.03,226
DE,VV-VITA-228,0.980751,208.9,213
DE,VV-VITA-230,1.866933,304.31,163
DE,VV-VITA-231,3.895205,6473.83,1662
DE,VV-VITA-237,1.534666,4946.23,3223
DE,VV-VITA-243,1.146296,1247.17,1088
DE,VV-VITA-247,2.692825,1182.15,439
DE,VV-VITA-248,5.412437,4086.39,755
DE,VV-VITA-248-V,6.765763,798.36,118
DE,VV-VITA-249,0.939394,666.03,709
DE,VV-VITA-250,1.933976,1142.98,591
DE,VV-VITA-252,0.460973,85.28,185
DE,VV-VITA-256,1.735848,2199.32,1267
DE,VV-VITA-257,2.769741,4165.69,1504
DE,VV-VITA-258,0.689544,196.52,285
DE,VV-VITA-259,1.383732,196.49,142
DE,VV-VITA-262,0.307383,45.8,149
DE,VV-VITA-264,2.933843,1381.84,471
DE,VV-VITA-266,2.732302,379.79,139
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.313766,4778.45,1442
DE,VV-VITA-277,1.41028,150.9,107
DE,VV-VITA-284,1.444868,219.62,152
DE,VV-VITA-286,1.672632,127.12,76
DE,VV-VITA-287,0.924668,891.38,964
DE,VV-VITA-297,4.258065,660.0,155
DE,VV-VITA-298,1.827875,146.23,80
DE,VV-VITA-301,1.097208,168.97,154
DE,VV-VITA-303,0.702812,22.49,32
DE,VV-VITA-304,0.635343,296.07,466
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.929483,571.82,116
DE,VV-VITA-31,2.623456,1214.66,463
DE,VV-VITA-310,2.193532,440.9,201
DE,VV-VITA-311,1.732171,486.74,281
DE,VV-VITA-313,1.494865,110.62,74
DE,VV-VITA-314,1.601895,11530.44,7198
DE,VV-VITA-316,2.389246,1077.55,451
DE,VV-VITA-317,1.810107,848.94,469
DE,VV-VITA-318,1.145,109.92,96
DE,VV-VITA-319,0.662424,43.72,66
DE,VV-VITA-320,5.650614,4966.89,879
DE,VV-VITA-320-V,1.427853,445.49,312
DE,VV-VITA-326,2.414479,1228.97,509
DE,VV-VITA-329,1.743271,463.71,266
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.26908,110.41,87
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.989327,1364.35,342
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.593261,27.29,46
DE,VV-VITA-339,2.08189,1894.52,910
DE,VV-VITA-340,0.758269,39.43,52
DE,VV-VITA-341,6.548082,478.01,73
DE,VV-VITA-342,0.965227,42.47,44
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.572593,127.38,81
DE,VV-VITA-345,3.207979,301.55,94
DE,VV-VITA-346,0.811349,102.23,126
DE,VV-VITA-349,1.021897,59.27,58
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.244474,18.58,76
DE,VV-VITA-352,0.971481,52.46,54
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.178127,610.27,518
DE,VV-VITA-355,1.697938,823.5,485
DE,VV-VITA-355-V,1.304778,117.43,90
DE,VV-VITA-356,0.426858,96.47,226
DE,VV-VITA-357,1.998095,125.88,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.700882,47.66,68
DE,VV-VITA-360,0.0,0.0,10
DE,VV-VITA-361,2.722562,435.61,160
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.738343,631.78,169
DE,VV-VITA-363-V,0.007091,0.39,55
DE,VV-VITA-364,3.547728,4558.83,1285
DE,VV-VITA-365,2.071429,116.0,56
DE,VV-VITA-366,2.054342,156.13,76
DE,VV-VITA-367,0.044524,1.87,42
DE,VV-VITA-368,2.14859,167.59,78
DE,VV-VITA-369,3.414699,283.42,83
DE,VV-VITA-370,1.955641,3082.09,1576
DE,VV-VITA-370-V,1.093387,606.83,555
DE,VV-VITA-371,2.659203,967.95,364
DE,VV-VITA-372,0.321875,10.3,32
DE,VV-VITA-373,4.411538,57.35,13
DE,VV-VITA-374,12.811333,384.34,30
DE,VV-VITA-375,0.069444,1.25,18
DE,VV-VITA-376,2.41994,1606.84,664
DE,VV-VITA-377,2.572769,4468.9,1737
DE,VV-VITA-378,0.310177,35.05,113
DE,VV-VITA-379,0.813042,371.56,457
DE,VV-VITA-38,1.68898,82.76,49
DE,VV-VITA-380,0.069304,10.95,158
DE,VV-VITA-381,2.27331,7733.8,3402
DE,VV-VITA-382,5.373317,1069.29,199
DE,VV-VITA-383,0.208529,7.09,34
DE,VV-VITA-384,0.66617,31.31,47
DE,VV-VITA-385,6.787752,2083.84,307
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.805714,25.28,14
DE,VV-VITA-388,2.362122,656.67,278
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.543885,217.01,399
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.377238,4049.06,753
DE,VV-VITA-392,4.49344,979.57,218
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.627,18.81,30
DE,VV-VITA-395,0.391273,21.52,55
DE,VV-VITA-396,0.531429,193.44,364
DE,VV-VITA-397,1.003478,46.16,46
DE,VV-VITA-398,0.823684,31.3,38
DE,VV-VITA-399,1.5,1.5,1
DE,VV-VITA-400,0.0,0.0,5
DE,VV-VITA-401,0.0,0.0,21
DE,VV-VITA-402,1.985263,75.44,38
DE,VV-VITA-403,7.658407,7306.12,954
DE,VV-VITA-404,5.4598,272.99,50
DE,VV-VITA-405,28.070299,25347.48,903
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.574221,4885.29,462
DE,VV-VITA-408,12.913452,2543.95,197
DE,VV-VITA-409,23.409389,3066.63,131
DE,VV-VITA-410,1.827097,56.64,31
DE,VV-VITA-411,6.988817,649.96,93
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,14.452703,534.75,37
DE,VV-VITA-414,8.134762,170.83,21
DE,VV-VITA-415,10.728421,203.84,19
DE,VV-VITA-417,1.643375,131.47,80
DE,VV-VITA-46,2.09764,186.69,89
DE,VV-VITA-49,0.425181,141.16,332
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,1.955801,354.0,181
DE,VV-VITA-57-V,0.533642,80.58,151
DE,VV-VITA-57-V2,0.439062,28.1,64
DE,VV-VITA-63,3.587308,652.89,182
DE,VV-VITA-86,4.31973,1438.47,333
DE,VV-VITA-88,1.075867,161.38,150
DE,VV-VITA-90,4.563489,11600.39,2542
DE,VV-VITA-93,4.079496,1052.51,258
DE,VV-VITA-94,1.559348,71.73,46
ES,2R-49NC-R697,1.464184,1032.25,705
ES,BJ-E223-8EKW,2.894602,1201.26,415
ES,CP-DQMG-RVN9,0.674821,37.79,56
ES,CW-KVIN-V39Y,0.297338,41.33,139
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.630909,1278.08,352
ES,TU-QNYD-JRRX,3.229885,2522.54,781
ES,VI-ZU99-SZ0B,2.369106,1272.21,537
ES,VV-ALO-06,4.014706,273.0,68
ES,VV-VITA-02,0.986982,376.04,381
ES,VV-VITA-101,2.994336,2548.18,851
ES,VV-VITA-102,2.437333,292.48,120
ES,VV-VITA-104,3.635211,1032.4,284
ES,VV-VITA-105,2.725772,1076.68,395
ES,VV-VITA-106,0.588919,21.79,37
ES,VV-VITA-107,1.789489,1821.7,1018
ES,VV-VITA-109,0.07987,6.15,77
ES,VV-VITA-111,4.630276,2347.55,507
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.805926,87.04,108
ES,VV-VITA-119,3.389342,2009.88,593
ES,VV-VITA-121,2.380744,1152.28,484
ES,VV-VITA-122,1.683766,129.65,77
ES,VV-VITA-122-V,1.324706,22.52,17
ES,VV-VITA-124,0.640609,73.67,115
ES,VV-VITA-127,2.190591,2000.01,913
ES,VV-VITA-129,1.384925,275.6,199
ES,VV-VITA-136,4.91261,5138.59,1046
ES,VV-VITA-142,2.605303,1763.79,677
ES,VV-VITA-143,0.360408,17.66,49
ES,VV-VITA-146,0.51631,43.37,84
ES,VV-VITA-151,5.543111,997.76,180
ES,VV-VITA-153,1.135789,107.9,95
ES,VV-VITA-155,2.309114,182.42,79
ES,VV-VITA-157,0.104324,19.3,185
ES,VV-VITA-158,0.048091,5.29,110
ES,VV-VITA-159,2.244593,855.19,381
ES,VV-VITA-165,4.325296,1241.36,287
ES,VV-VITA-166,2.697635,901.01,334
ES,VV-VITA-168,1.249737,94.98,76
ES,VV-VITA-170,2.410417,115.7,48
ES,VV-VITA-171,2.498168,1458.93,584
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.528971,311.91,204
ES,VV-VITA-174,1.115778,150.63,135
ES,VV-VITA-181,2.029836,123.82,61
ES,VV-VITA-183,1.131466,131.25,116
ES,VV-VITA-186,0.841667,40.4,48
ES,VV-VITA-188,1.633492,102.91,63
ES,VV-VITA-189,0.814138,23.61,29
ES,VV-VITA-190,1.744141,172.67,99
ES,VV-VITA-197,0.512913,52.83,103
ES,VV-VITA-198,0.881724,102.28,116
ES,VV-VITA-198-V,0.0,0.0,40
ES,VV-VITA-199,0.719383,58.27,81
ES,VV-VITA-202,2.158953,185.67,86
ES,VV-VITA-203,3.368068,2387.96,709
ES,VV-VITA-204,0.8836,66.27,75
ES,VV-VITA-206,0.543593,90.78,167
ES,VV-VITA-207,2.62098,775.81,296
ES,VV-VITA-208,7.113571,2190.98,308
ES,VV-VITA-215,3.406855,541.69,159
ES,VV-VITA-216,0.0,0.0,153
ES,VV-VITA-222,1.024458,85.03,83
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.868879,1346.37,348
ES,VV-VITA-224,0.819697,27.05,33
ES,VV-VITA-225,6.884507,488.8,71
ES,VV-VITA-225-V,5.699574,267.88,47
ES,VV-VITA-227,0.715195,55.07,77
ES,VV-VITA-228,5.315336,1424.51,268
ES,VV-VITA-230,3.497111,314.74,90
ES,VV-VITA-231,4.054698,3426.22,845
ES,VV-VITA-237,0.655179,183.45,280
ES,VV-VITA-243,5.138981,11495.9,2237
ES,VV-VITA-247,2.32371,1684.69,725
ES,VV-VITA-248,6.226162,5466.57,878
ES,VV-VITA-248-V,22.923043,527.23,23
ES,VV-VITA-249,1.594157,264.63,166
ES,VV-VITA-250,1.568696,1058.87,675
ES,VV-VITA-252,1.170964,97.19,83
ES,VV-VITA-256,4.169383,1621.89,389
ES,VV-VITA-257,0.771096,168.87,219
ES,VV-VITA-258,1.739375,55.66,32
ES,VV-VITA-259,2.69,438.47,163
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.711163,319.16,86
ES,VV-VITA-265,0.993496,264.27,266
ES,VV-VITA-266,1.668675,251.97,151
ES,VV-VITA-274,4.091652,1436.17,351
ES,VV-VITA-276,3.212665,2965.29,923
ES,VV-VITA-277,0.766393,140.25,183
ES,VV-VITA-284,1.754034,208.73,119
ES,VV-VITA-286,2.944502,2602.94,884
ES,VV-VITA-287,0.664309,120.24,181
ES,VV-VITA-295,1.65118,265.84,161
ES,VV-VITA-297,1.686341,69.14,41
ES,VV-VITA-298,6.318157,3051.67,483
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.675087,3001.58,346
ES,VV-VITA-304,0.0,0.0,203
ES,VV-VITA-307,1.237101,294.43,238
ES,VV-VITA-308,0.685806,21.26,31
ES,VV-VITA-31,1.128052,86.86,77
ES,VV-VITA-310,1.257773,265.39,211
ES,VV-VITA-311,5.205734,744.42,143
ES,VV-VITA-313,1.396872,339.44,243
ES,VV-VITA-314,1.270728,4104.45,3230
ES,VV-VITA-316,3.03201,588.21,194
ES,VV-VITA-317,3.122056,1230.09,394
ES,VV-VITA-318,1.129857,79.09,70
ES,VV-VITA-319,0.719242,47.47,66
ES,VV-VITA-320,3.399873,1070.96,315
ES,VV-VITA-320-V,1.188409,156.87,132
ES,VV-VITA-326,3.116087,430.02,138
ES,VV-VITA-329,4.89297,2289.91,468
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.361359,140.22,103
ES,VV-VITA-336,2.042187,65.35,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.95987,73.91,77
ES,VV-VITA-339,2.613963,857.38,328
ES,VV-VITA-340,0.473433,63.44,134
ES,VV-VITA-341,2.49558,451.7,181
ES,VV-VITA-342,2.693103,78.1,29
ES,VV-VITA-344,0.219011,19.93,91
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.824453,249.95,137
ES,VV-VITA-349,2.845,187.77,66
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.279649,72.94,57
ES,VV-VITA-352,1.437273,31.62,22
ES,VV-VITA-354,1.322135,117.67,89
ES,VV-VITA-355,3.298513,1375.48,417
ES,VV-VITA-355-V,3.221169,248.03,77
ES,VV-VITA-356,4.635685,1353.62,292
ES,VV-VITA-357,1.287917,30.91,24
ES,VV-VITA-358,1.344118,22.85,17
ES,VV-VITA-359,0.593585,31.46,53
ES,VV-VITA-360,7.94125,63.53,8
ES,VV-VITA-361,8.408512,1807.83,215
ES,VV-VITA-362,0.91802,92.72,101
ES,VV-VITA-363,6.90668,1664.51,241
ES,VV-VITA-363-V,0.0,0.0,55
ES,VV-VITA-364,2.449679,1602.09,654
ES,VV-VITA-365,7.899501,4431.62,561
ES,VV-VITA-366,2.854624,265.48,93
ES,VV-VITA-367,0.770789,29.29,38
ES,VV-VITA-368,2.386316,45.34,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,4.394533,3577.15,814
ES,VV-VITA-370-V,3.571382,1214.27,340
ES,VV-VITA-371,1.025769,53.34,52
ES,VV-VITA-372,5.568278,1002.29,180
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.165344,152.66,131
ES,VV-VITA-375,1.118684,42.51,38
ES,VV-VITA-376,3.818162,519.27,136
ES,VV-VITA-377,1.103488,47.45,43
ES,VV-VITA-378,1.326583,159.19,120
ES,VV-VITA-379,0.893333,93.8,105
ES,VV-VITA-38,1.638451,116.33,71
ES,VV-VITA-380,2.549412,130.02,51
ES,VV-VITA-381,3.204039,2467.11,770
ES,VV-VITA-382,3.717826,85.51,23
ES,VV-VITA-383,0.798621,23.16,29
ES,VV-VITA-384,4.4125,70.6,16
ES,VV-VITA-385,1.709365,107.69,63
ES,VV-VITA-386,4.758333,28.55,6
ES,VV-VITA-387,2.356364,51.84,22
ES,VV-VITA-388,2.000088,226.01,113
ES,VV-VITA-389,5.589966,1665.81,298
ES,VV-VITA-39,2.325684,1837.29,790
ES,VV-VITA-390,0.953333,22.88,24
ES,VV-VITA-391,2.314856,724.55,313
ES,VV-VITA-392,3.364749,1275.24,379
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.86557,926.76,158
ES,VV-VITA-396,2.408378,267.33,111
ES,VV-VITA-397,1.948986,134.48,69
ES,VV-VITA-398,5.83027,215.72,37
ES,VV-VITA-399,6.765405,250.32,37
ES,VV-VITA-400,15.916333,954.98,60
ES,VV-VITA-401,8.05,764.75,95
ES,VV-VITA-402,10.425155,1678.45,161
ES,VV-VITA-403,2.818877,527.13,187
ES,VV-VITA-404,4.510283,478.09,106
ES,VV-VITA-406,5.734493,395.68,69
ES,VV-VITA-408,12.176135,2520.46,207
ES,VV-VITA-409,7.326364,241.77,33
ES,VV-VITA-410,19.396667,174.57,9
ES,VV-VITA-411,11.586364,637.25,55
ES,VV-VITA-412,7.882222,141.88,18
ES,VV-VITA-413,8.791633,430.79,49
ES,VV-VITA-414,8.167419,253.19,31
ES,VV-VITA-415,9.2275,147.64,16
ES,VV-VITA-417,8.853061,433.8,49
ES,VV-VITA-46,2.769043,260.29,94
ES,VV-VITA-49,1.380377,146.32,106
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,56
ES,VV-VITA-50,0.24825,9.93,40
ES,VV-VITA-57-V,0.286066,17.45,61
ES,VV-VITA-57-V2,0.975455,64.38,66
ES,VV-VITA-63,1.013765,164.23,162
ES,VV-VITA-86,2.529659,667.83,264
ES,VV-VITA-88,1.164242,76.84,66
ES,VV-VITA-90,3.60973,1739.89,482
ES,VV-VITA-93,0.939048,78.88,84
ES,VV-VITA-94,4.394265,298.81,68
FR,2R-49NC-R697,3.882673,784.3,202
FR,BJ-E223-8EKW,5.592511,2494.26,446
FR,CP-DQMG-RVN9,0.6885,27.54,40
FR,CW-KVIN-V39Y,1.380175,78.67,57
FR,NX-CVPF-VCEZ,4.106,102.65,25
FR,TU-QNYD-JRRX,1.852092,2381.79,1286
FR,VI-ZU99-SZ0B,1.14096,142.62,125
FR,VV-ALO-06,2.220465,286.44,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.29,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.13288,5240.67,1021
FR,VV-VITA-101,2.225489,2323.41,1044
FR,VV-VITA-102,4.125142,2470.96,599
FR,VV-VITA-104,0.886164,129.38,146
FR,VV-VITA-105,4.29412,4878.12,1136
FR,VV-VITA-106,2.176667,19.59,9
FR,VV-VITA-107,2.576938,1043.66,405
FR,VV-VITA-109,4.246899,1889.87,445
FR,VV-VITA-111,9.459006,1712.08,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.770207,256.68,145
FR,VV-VITA-119,2.408924,380.61,158
FR,VV-VITA-121,7.083942,2210.19,312
FR,VV-VITA-122,5.851333,263.31,45
FR,VV-VITA-122-V,5.110556,91.99,18
FR,VV-VITA-124,2.466316,234.3,95
FR,VV-VITA-127,2.916374,2058.96,706
FR,VV-VITA-129,1.829276,530.49,290
FR,VV-VITA-136,4.185778,565.08,135
FR,VV-VITA-142,5.104541,2113.28,414
FR,VV-VITA-143,4.086494,314.66,77
FR,VV-VITA-146,8.07584,1009.48,125
FR,VV-VITA-151,7.534286,2637.0,350
FR,VV-VITA-153,4.174078,429.93,103
FR,VV-VITA-155,1.213627,234.23,193
FR,VV-VITA-157,1.184702,337.64,285
FR,VV-VITA-158,1.222727,53.8,44
FR,VV-VITA-159,1.579048,132.64,84
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.722672,356.67,131
FR,VV-VITA-166,1.592451,162.43,102
FR,VV-VITA-168,5.922407,319.81,54
FR,VV-VITA-171,1.24973,184.96,148
FR,VV-VITA-172,1.633167,97.99,60
FR,VV-VITA-173,1.647107,324.48,197
FR,VV-VITA-174,1.340973,151.53,113
FR,VV-VITA-181,3.23,100.13,31
FR,VV-VITA-183,0.0,0.0,43
FR,VV-VITA-186,12.135185,655.3,54
FR,VV-VITA-188,2.55504,319.38,125
FR,VV-VITA-189,4.995556,44.96,9
FR,VV-VITA-190,2.006034,116.35,58
FR,VV-VITA-197,1.620647,225.27,139
FR,VV-VITA-198,5.609943,1957.87,349
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,3.008394,412.15,137
FR,VV-VITA-202,1.837738,154.37,84
FR,VV-VITA-203,2.420688,668.11,276
FR,VV-VITA-204,4.904545,107.9,22
FR,VV-VITA-206,2.632439,215.86,82
FR,VV-VITA-207,1.86625,358.32,192
FR,VV-VITA-208,3.175581,409.65,129
FR,VV-VITA-215,1.334861,192.22,144
FR,VV-VITA-216,3.304357,3132.53,948
FR,VV-VITA-222,5.724183,3886.72,679
FR,VV-VITA-222-V,4.657222,167.66,36
FR,VV-VITA-223,5.255497,793.58,151
FR,VV-VITA-224,4.644795,339.07,73
FR,VV-VITA-225,3.15696,789.24,250
FR,VV-VITA-225-V,0.354,10.62,30
FR,VV-VITA-227,2.445784,701.94,287
FR,VV-VITA-228,4.840308,629.24,130
FR,VV-VITA-230,4.71125,1130.7,240
FR,VV-VITA-231,5.399085,5134.53,951
FR,VV-VITA-237,1.129655,229.32,203
FR,VV-VITA-243,3.075541,965.72,314
FR,VV-VITA-247,2.276364,200.32,88
FR,VV-VITA-248,4.546183,1095.63,241
FR,VV-VITA-248-V,2.408182,52.98,22
FR,VV-VITA-249,1.557863,204.08,131
FR,VV-VITA-250,3.427824,1323.14,386
FR,VV-VITA-252,2.582816,532.06,206
FR,VV-VITA-256,4.467471,1518.94,340
FR,VV-VITA-257,0.95148,263.56,277
FR,VV-VITA-258,1.347778,48.52,36
FR,VV-VITA-259,4.342963,586.3,135
FR,VV-VITA-262,0.0,0.0,24
FR,VV-VITA-264,2.235423,317.43,142
FR,VV-VITA-265,1.046,20.92,20
FR,VV-VITA-266,4.632679,259.43,56
FR,VV-VITA-274,4.219322,248.94,59
FR,VV-VITA-276,5.94038,1877.16,316
FR,VV-VITA-277,1.092353,148.56,136
FR,VV-VITA-284,2.977457,515.1,173
FR,VV-VITA-286,5.601155,2279.67,407
FR,VV-VITA-287,0.0,0.0,54
FR,VV-VITA-295,4.304301,1231.03,286
FR,VV-VITA-297,6.274762,131.77,21
FR,VV-VITA-298,3.577938,347.06,97
FR,VV-VITA-301,3.762278,297.22,79
FR,VV-VITA-303,5.735856,1273.36,222
FR,VV-VITA-304,1.500423,319.59,213
FR,VV-VITA-307,3.300505,326.75,99
FR,VV-VITA-308,4.850405,358.93,74
FR,VV-VITA-31,3.577885,186.05,52
FR,VV-VITA-310,1.044394,137.86,132
FR,VV-VITA-311,3.943861,1419.79,360
FR,VV-VITA-313,1.885157,478.83,254
FR,VV-VITA-314,1.595239,2231.74,1399
FR,VV-VITA-316,2.415017,697.94,289
FR,VV-VITA-317,0.34,14.96,44
FR,VV-VITA-318,0.799683,151.14,189
FR,VV-VITA-319,3.206371,397.59,124
FR,VV-VITA-320,0.731475,133.86,183
FR,VV-VITA-320-V,0.242609,11.16,46
FR,VV-VITA-326,3.922238,823.67,210
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.168659,847.66,164
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.343605,201.55,86
FR,VV-VITA-336,2.35687,617.5,262
