country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-186,0.928,18.56,20
DE,VV-VITA-188,0.59358,96.16,162
DE,VV-VITA-189,1.635925,1344.73,822
DE,VV-VITA-190,2.481425,1062.05,428
DE,VV-VITA-197,1.980978,729.0,368
DE,VV-VITA-198,3.878655,663.25,171
DE,VV-VITA-198-V,3.045952,127.93,42
DE,VV-VITA-199,0.624776,194.93,312
DE,VV-VITA-202,0.386026,146.69,380
DE,VV-VITA-203,2.329762,1959.33,841
DE,VV-VITA-204,1.066672,625.07,586
DE,VV-VITA-206,0.698829,208.95,299
DE,VV-VITA-207,1.653982,1682.1,1017
DE,VV-VITA-208,1.572625,4337.3,2758
DE,VV-VITA-215,2.176076,1536.31,706
DE,VV-VITA-216,2.03005,1230.21,606
DE,VV-VITA-222,10.096296,20606.54,2041
DE,VV-VITA-222-V,10.265526,1560.36,152
DE,VV-VITA-223,13.312705,4379.88,329
DE,VV-VITA-224,3.250519,750.87,231
DE,VV-VITA-225,1.137206,77.33,68
DE,VV-VITA-225-V,0.5435,21.74,40
DE,VV-VITA-227,1.828132,469.83,257
DE,VV-VITA-228,6.743493,1544.26,229
DE,VV-VITA-230,1.670345,145.32,87
DE,VV-VITA-231,3.763141,4180.85,1111
DE,VV-VITA-237,1.672185,3949.7,2362
DE,VV-VITA-243,6.426578,7531.95,1172
DE,VV-VITA-247,3.278623,1547.51,472
DE,VV-VITA-248,4.797838,3550.4,740
DE,VV-VITA-248-V,4.927348,650.41,132
DE,VV-VITA-249,1.205396,502.65,417
DE,VV-VITA-250,2.199474,1128.33,513
DE,VV-VITA-252,0.740357,124.38,168
DE,VV-VITA-256,1.453655,1885.39,1297
DE,VV-VITA-257,2.887051,4278.61,1482
DE,VV-VITA-258,0.965892,303.29,314
DE,VV-VITA-259,1.56797,208.54,133
DE,VV-VITA-262,0.785811,58.15,74
DE,VV-VITA-264,2.713227,1193.82,440
DE,VV-VITA-266,2.681992,659.77,246
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.997352,5002.58,1669
DE,VV-VITA-277,3.597177,446.05,124
DE,VV-VITA-284,1.78929,302.39,169
DE,VV-VITA-286,1.325432,107.36,81
DE,VV-VITA-287,0.7212,396.66,550
DE,VV-VITA-297,3.185735,866.52,272
DE,VV-VITA-298,1.6754,83.77,50
DE,VV-VITA-301,1.113453,154.77,139
DE,VV-VITA-303,1.665098,84.92,51
DE,VV-VITA-304,0.828424,152.43,184
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,2.99437,356.33,119
DE,VV-VITA-31,2.341203,1479.64,632
DE,VV-VITA-310,2.376728,770.06,324
DE,VV-VITA-311,1.536463,503.96,328
DE,VV-VITA-313,1.033333,83.7,81
DE,VV-VITA-314,1.591434,12422.73,7806
DE,VV-VITA-316,2.246382,1024.35,456
DE,VV-VITA-317,1.602237,594.43,371
DE,VV-VITA-318,1.017573,104.81,103
DE,VV-VITA-319,4.493913,413.44,92
DE,VV-VITA-320,5.173558,4537.21,877
DE,VV-VITA-320-V,1.923576,553.99,288
DE,VV-VITA-326,2.459745,1350.4,549
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.346802,575.65,172
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.156167,138.74,120
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.936056,1250.76,426
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.889216,45.35,51
DE,VV-VITA-339,2.188337,1855.71,848
DE,VV-VITA-340,0.990702,56.47,57
DE,VV-VITA-341,7.56275,907.53,120
DE,VV-VITA-342,3.652292,175.31,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.780345,154.89,87
DE,VV-VITA-345,2.802895,213.02,76
DE,VV-VITA-346,0.637845,73.99,116
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.181964,178.19,56
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.885139,63.73,72
DE,VV-VITA-352,2.213333,33.2,15
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.502081,815.63,543
DE,VV-VITA-355,1.893443,918.32,485
DE,VV-VITA-355-V,1.641867,123.14,75
DE,VV-VITA-356,0.679659,279.34,411
DE,VV-VITA-357,1.573051,92.81,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.818281,52.37,64
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.878323,313.68,167
DE,VV-VITA-362,2.585128,100.82,39
DE,VV-VITA-363,4.339425,755.06,174
DE,VV-VITA-363-V,0.530909,29.2,55
DE,VV-VITA-364,5.026931,5831.24,1160
DE,VV-VITA-365,2.231806,160.69,72
DE,VV-VITA-366,1.769759,146.89,83
DE,VV-VITA-367,2.91617,137.06,47
DE,VV-VITA-368,1.75314,150.77,86
DE,VV-VITA-369,5.311556,239.02,45
DE,VV-VITA-370,6.517234,10981.54,1685
DE,VV-VITA-370-V,1.782169,443.76,249
DE,VV-VITA-371,2.973844,990.29,333
DE,VV-VITA-372,0.71,3.55,5
DE,VV-VITA-373,6.275263,119.23,19
DE,VV-VITA-374,0.462632,17.58,38
DE,VV-VITA-375,0.683333,10.25,15
DE,VV-VITA-376,2.473628,1847.8,747
DE,VV-VITA-377,2.160753,3673.28,1700
DE,VV-VITA-378,0.948384,93.89,99
DE,VV-VITA-379,1.060797,465.69,439
DE,VV-VITA-38,25.54,2630.62,103
DE,VV-VITA-380,0.400645,49.68,124
DE,VV-VITA-381,2.678661,10082.48,3764
DE,VV-VITA-382,5.659086,2042.93,361
DE,VV-VITA-383,0.559667,16.79,30
DE,VV-VITA-384,0.538679,28.55,53
DE,VV-VITA-385,4.614455,932.12,202
DE,VV-VITA-386,0.534167,12.82,24
DE,VV-VITA-387,2.127692,27.66,13
DE,VV-VITA-388,1.694837,676.24,399
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.988904,369.85,374
DE,VV-VITA-390,2.82,76.14,27
DE,VV-VITA-391,5.747274,6281.77,1093
DE,VV-VITA-392,4.696173,920.45,196
DE,VV-VITA-393,0.642,6.42,10
DE,VV-VITA-394,2.626905,110.33,42
DE,VV-VITA-395,1.81,101.36,56
DE,VV-VITA-396,0.466219,208.4,447
DE,VV-VITA-397,1.500426,70.52,47
DE,VV-VITA-398,1.4808,74.04,50
DE,VV-VITA-399,2.415,4.83,2
DE,VV-VITA-400,0.235,2.82,12
DE,VV-VITA-401,0.250476,5.26,21
DE,VV-VITA-402,2.509818,138.04,55
DE,VV-VITA-403,7.507131,7169.31,955
DE,VV-VITA-404,8.352857,175.41,21
DE,VV-VITA-405,18.130975,17859.01,985
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,9.905011,4328.49,437
DE,VV-VITA-408,11.242157,2293.4,204
DE,VV-VITA-409,26.646937,2957.81,111
DE,VV-VITA-410,0.972195,39.86,41
DE,VV-VITA-411,5.804,435.3,75
DE,VV-VITA-412,0.407,4.07,10
DE,VV-VITA-414,0.51375,4.11,8
DE,VV-VITA-415,0.4375,1.75,4
DE,VV-VITA-417,0.413902,16.97,41
DE,VV-VITA-46,2.556522,235.2,92
DE,VV-VITA-49,0.61,228.14,374
DE,VV-VITA-49-V2,0.620118,52.71,85
DE,VV-VITA-50,1.14615,229.23,200
DE,VV-VITA-57-V,1.049588,101.81,97
DE,VV-VITA-57-V2,0.77069,44.7,58
DE,VV-VITA-63,3.531228,603.84,171
DE,VV-VITA-86,4.687905,1767.34,377
DE,VV-VITA-88,1.345068,199.07,148
DE,VV-VITA-90,3.048068,10997.43,3608
DE,VV-VITA-93,3.409719,1213.86,356
DE,VV-VITA-94,1.408833,84.53,60
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.870961,1206.77,645
ES,BJ-E223-8EKW,2.07907,804.6,387
ES,CP-DQMG-RVN9,1.319091,87.06,66
ES,CW-KVIN-V39Y,0.931739,128.58,138
ES,NX-CVPF-VCEZ,3.264595,1207.9,370
ES,TU-QNYD-JRRX,3.888093,3262.11,839
ES,VI-ZU99-SZ0B,2.381936,1341.03,563
ES,VV-ALO-06,4.495,215.76,48
ES,VV-VITA-02,1.325758,525.0,396
ES,VV-VITA-101,3.219405,3135.7,974
ES,VV-VITA-102,2.72,391.68,144
ES,VV-VITA-104,2.404444,865.6,360
ES,VV-VITA-105,3.061807,1457.42,476
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.8963,1793.9,946
ES,VV-VITA-109,0.421565,48.48,115
ES,VV-VITA-111,1.783741,977.49,548
ES,VV-VITA-115,1.45,13.05,9
ES,VV-VITA-116,1.7825,206.77,116
ES,VV-VITA-119,3.081193,2144.51,696
ES,VV-VITA-121,3.680165,1560.39,424
ES,VV-VITA-122,1.924587,209.78,109
ES,VV-VITA-122-V,1.516957,34.89,23
ES,VV-VITA-124,1.23686,149.66,121
ES,VV-VITA-127,1.57816,1398.25,886
ES,VV-VITA-129,1.713333,328.96,192
ES,VV-VITA-136,2.668133,2171.86,814
ES,VV-VITA-142,3.896618,3444.61,884
ES,VV-VITA-143,7.335652,337.44,46
ES,VV-VITA-146,1.38679,112.33,81
ES,VV-VITA-151,4.448757,823.02,185
ES,VV-VITA-153,1.3285,159.42,120
ES,VV-VITA-155,2.053301,211.49,103
ES,VV-VITA-157,0.50573,93.56,185
ES,VV-VITA-158,0.526667,52.14,99
ES,VV-VITA-159,2.551404,1018.01,399
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.796607,783.05,280
ES,VV-VITA-166,2.113455,752.39,356
ES,VV-VITA-168,2.393908,208.27,87
ES,VV-VITA-170,3.159494,249.6,79
ES,VV-VITA-171,2.39674,1529.12,638
ES,VV-VITA-172,0.280789,10.67,38
ES,VV-VITA-173,1.064735,281.09,264
ES,VV-VITA-174,1.454609,186.19,128
ES,VV-VITA-181,3.257467,244.31,75
ES,VV-VITA-183,2.772481,357.65,129
ES,VV-VITA-186,1.994462,129.64,65
ES,VV-VITA-188,2.424394,160.01,66
ES,VV-VITA-189,1.083421,41.17,38
ES,VV-VITA-190,2.732014,393.41,144
ES,VV-VITA-197,1.005694,144.82,144
ES,VV-VITA-198,1.938903,300.53,155
ES,VV-VITA-198-V,0.270789,10.29,38
ES,VV-VITA-199,1.452658,114.76,79
ES,VV-VITA-202,2.51989,229.31,91
ES,VV-VITA-203,2.817222,2200.25,781
ES,VV-VITA-204,1.437119,169.58,118
ES,VV-VITA-206,1.258306,230.27,183
ES,VV-VITA-207,1.844732,584.78,317
ES,VV-VITA-208,4.026871,1119.47,278
ES,VV-VITA-215,3.227601,1036.06,321
ES,VV-VITA-216,0.258866,25.11,97
ES,VV-VITA-222,3.201026,249.68,78
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.570724,922.89,359
ES,VV-VITA-224,2.2,70.4,32
ES,VV-VITA-225,5.152759,448.29,87
ES,VV-VITA-225-V,3.798378,140.54,37
ES,VV-VITA-227,1.890326,173.91,92
ES,VV-VITA-228,7.295576,2341.88,321
ES,VV-VITA-230,2.506613,310.82,124
ES,VV-VITA-231,4.740054,2630.73,555
ES,VV-VITA-237,1.377511,326.47,237
ES,VV-VITA-243,3.844757,9262.02,2409
ES,VV-VITA-247,1.778604,1236.13,695
ES,VV-VITA-248,6.302324,6346.44,1007
ES,VV-VITA-248-V,5.394783,248.16,46
ES,VV-VITA-249,1.773047,226.95,128
ES,VV-VITA-250,1.642172,1088.76,663
ES,VV-VITA-252,1.831351,135.52,74
ES,VV-VITA-256,3.604672,1373.38,381
ES,VV-VITA-257,1.310815,241.19,184
ES,VV-VITA-258,3.659355,113.44,31
ES,VV-VITA-259,3.20271,496.42,155
ES,VV-VITA-262,1.583,31.66,20
ES,VV-VITA-264,4.723956,429.88,91
ES,VV-VITA-265,1.882815,642.04,341
ES,VV-VITA-266,2.463425,1337.64,543
ES,VV-VITA-274,2.622591,789.4,301
ES,VV-VITA-276,2.974098,3396.42,1142
ES,VV-VITA-277,1.060526,201.5,190
ES,VV-VITA-284,2.153485,284.26,132
ES,VV-VITA-286,1.72347,1346.03,781
ES,VV-VITA-287,1.5941,159.41,100
ES,VV-VITA-295,3.24406,431.46,133
ES,VV-VITA-297,2.441702,229.52,94
ES,VV-VITA-298,5.116789,1959.73,383
ES,VV-VITA-301,0.248909,13.69,55
ES,VV-VITA-303,8.367392,4844.72,579
ES,VV-VITA-304,0.240482,19.96,83
ES,VV-VITA-307,2.023343,732.45,362
ES,VV-VITA-308,2.930769,114.3,39
ES,VV-VITA-31,2.148276,186.9,87
ES,VV-VITA-310,1.851185,531.29,287
ES,VV-VITA-311,3.348776,492.27,147
ES,VV-VITA-313,2.08817,467.75,224
ES,VV-VITA-314,0.981051,3210.98,3273
ES,VV-VITA-316,2.469744,385.28,156
ES,VV-VITA-317,1.457705,444.6,305
ES,VV-VITA-318,1.980723,164.4,83
ES,VV-VITA-319,2.063333,148.56,72
ES,VV-VITA-320,2.801483,963.71,344
ES,VV-VITA-320-V,1.191833,143.02,120
ES,VV-VITA-326,2.327431,335.15,144
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.177461,1069.43,256
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.329583,399.55,120
ES,VV-VITA-336,4.061064,190.87,47
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.086,177.31,85
ES,VV-VITA-339,2.806189,920.43,328
ES,VV-VITA-340,1.169441,188.28,161
ES,VV-VITA-341,2.9207,750.62,257
ES,VV-VITA-342,3.547568,131.26,37
ES,VV-VITA-344,0.612331,81.44,133
ES,VV-VITA-345,0.344364,18.94,55
ES,VV-VITA-346,2.388603,427.56,179
ES,VV-VITA-349,4.68981,492.43,105
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.860784,145.9,51
ES,VV-VITA-352,3.333636,36.67,11
ES,VV-VITA-354,2.123796,229.37,108
ES,VV-VITA-355,3.550602,1828.56,515
ES,VV-VITA-355-V,2.831688,218.04,77
ES,VV-VITA-356,4.37919,3674.14,839
ES,VV-VITA-357,2.729167,98.25,36
ES,VV-VITA-358,1.684651,72.44,43
ES,VV-VITA-359,1.161884,80.17,69
ES,VV-VITA-360,5.063929,141.79,28
ES,VV-VITA-361,12.868661,3268.64,254
ES,VV-VITA-362,1.523284,204.12,134
ES,VV-VITA-363,6.902891,1767.14,256
ES,VV-VITA-363-V,0.399783,18.39,46
ES,VV-VITA-364,2.428979,1474.39,607
ES,VV-VITA-365,7.648544,4780.34,625
ES,VV-VITA-366,4.021921,711.88,177
ES,VV-VITA-367,1.480882,50.35,34
ES,VV-VITA-368,2.121,84.84,40
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.308224,4304.97,811
ES,VV-VITA-370-V,3.34028,477.66,143
ES,VV-VITA-371,2.349815,126.89,54
ES,VV-VITA-372,4.913529,250.59,51
ES,VV-VITA-373,0.981667,5.89,6
ES,VV-VITA-374,2.807018,611.93,218
ES,VV-VITA-375,2.588718,100.96,39
ES,VV-VITA-376,2.56755,387.7,151
ES,VV-VITA-377,1.516835,119.83,79
ES,VV-VITA-378,2.066458,297.57,144
ES,VV-VITA-379,1.929661,227.7,118
ES,VV-VITA-38,10.253614,851.05,83
ES,VV-VITA-380,3.7625,255.85,68
ES,VV-VITA-381,4.625908,4103.18,887
ES,VV-VITA-382,4.013571,168.57,42
ES,VV-VITA-383,3.63087,83.51,23
ES,VV-VITA-384,6.931852,187.16,27
ES,VV-VITA-385,3.093385,201.07,65
ES,VV-VITA-386,0.29875,2.39,8
ES,VV-VITA-387,2.428889,65.58,27
ES,VV-VITA-388,2.628764,467.92,178
ES,VV-VITA-389,5.065194,1306.82,258
ES,VV-VITA-39,1.393888,996.63,715
ES,VV-VITA-390,1.932121,63.76,33
ES,VV-VITA-391,2.593645,1081.55,417
ES,VV-VITA-392,2.878933,1024.9,356
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3592,8.98,25
ES,VV-VITA-395,4.626134,550.51,119
ES,VV-VITA-396,1.575176,133.89,85
ES,VV-VITA-397,1.290886,101.98,79
ES,VV-VITA-398,6.243784,231.02,37
ES,VV-VITA-399,7.494167,89.93,12
ES,VV-VITA-400,17.6102,880.51,50
ES,VV-VITA-401,5.30225,424.18,80
ES,VV-VITA-402,5.583467,837.52,150
ES,VV-VITA-403,4.315405,1117.69,259
ES,VV-VITA-404,2.647547,140.32,53
ES,VV-VITA-406,5.161096,1130.28,219
ES,VV-VITA-408,8.001746,1512.33,189
ES,VV-VITA-409,3.118,62.36,20
ES,VV-VITA-410,4.786154,62.22,13
ES,VV-VITA-411,2.834419,121.88,43
ES,VV-VITA-412,2.965,35.58,12
ES,VV-VITA-414,0.464167,5.57,12
ES,VV-VITA-415,0.443,4.43,10
ES,VV-VITA-417,1.2325,34.51,28
ES,VV-VITA-46,7.289412,743.52,102
ES,VV-VITA-49,2.349524,296.04,126
ES,VV-VITA-49-V2,0.457606,32.49,71
ES,VV-VITA-50,1.774464,99.37,56
ES,VV-VITA-57-V,1.178333,49.49,42
ES,VV-VITA-57-V2,2.013467,151.01,75
ES,VV-VITA-63,2.370952,398.32,168
ES,VV-VITA-86,2.500925,702.76,281
ES,VV-VITA-88,1.800119,151.21,84
ES,VV-VITA-90,2.311978,1449.61,627
ES,VV-VITA-93,0.952783,109.57,115
ES,VV-VITA-94,3.34463,180.61,54
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X00272SYJV,,0.0,0
ES,X002A0OF2Z,,0.0,0
