country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-170,2.456061,3354.98,1366
DE,VV-VITA-171,2.421604,452.84,187
DE,VV-VITA-172,0.972439,159.48,164
DE,VV-VITA-173,0.741889,239.63,323
DE,VV-VITA-174,0.787207,228.29,290
DE,VV-VITA-181,2.600606,257.46,99
DE,VV-VITA-183,2.417405,1593.07,659
DE,VV-VITA-186,0.771176,13.11,17
DE,VV-VITA-188,0.71,129.93,183
DE,VV-VITA-189,1.503725,1344.33,894
DE,VV-VITA-190,2.452197,1071.61,437
DE,VV-VITA-197,1.992696,687.48,345
DE,VV-VITA-198,4.406196,718.21,163
DE,VV-VITA-198-V,2.675455,147.15,55
DE,VV-VITA-199,0.733946,219.45,299
DE,VV-VITA-202,0.365778,155.09,424
DE,VV-VITA-203,2.17917,1810.89,831
DE,VV-VITA-204,1.036265,593.78,573
DE,VV-VITA-206,0.638338,218.95,343
DE,VV-VITA-207,1.781763,1879.76,1055
DE,VV-VITA-208,1.523432,4497.17,2952
DE,VV-VITA-215,2.234561,1347.44,603
DE,VV-VITA-216,2.076206,1231.19,593
DE,VV-VITA-222,10.604381,23626.56,2228
DE,VV-VITA-222-V,15.181484,1943.23,128
DE,VV-VITA-223,8.641898,2869.11,332
DE,VV-VITA-224,2.332939,531.91,228
DE,VV-VITA-225,1.155294,78.56,68
DE,VV-VITA-225-V,0.561111,25.25,45
DE,VV-VITA-227,1.782824,454.62,255
DE,VV-VITA-228,5.121562,1147.23,224
DE,VV-VITA-230,1.466094,93.83,64
DE,VV-VITA-231,4.000743,5921.1,1480
DE,VV-VITA-237,1.609069,4564.93,2837
DE,VV-VITA-243,3.159505,3762.97,1191
DE,VV-VITA-247,3.229157,1417.6,439
DE,VV-VITA-248,4.904307,3962.68,808
DE,VV-VITA-248-V,6.007323,762.93,127
DE,VV-VITA-249,1.108312,617.33,557
DE,VV-VITA-250,1.95251,1003.59,514
DE,VV-VITA-252,0.775519,141.92,183
DE,VV-VITA-256,1.524731,2040.09,1338
DE,VV-VITA-257,2.860815,4565.86,1596
DE,VV-VITA-258,0.961683,302.93,315
DE,VV-VITA-259,1.594961,205.75,129
DE,VV-VITA-262,0.679192,67.24,99
DE,VV-VITA-264,2.889833,1387.12,480
DE,VV-VITA-266,2.362895,359.16,152
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.220391,5432.8,1687
DE,VV-VITA-277,2.769839,343.46,124
DE,VV-VITA-284,1.828765,296.26,162
DE,VV-VITA-286,1.437714,100.64,70
DE,VV-VITA-287,1.027408,729.46,710
DE,VV-VITA-297,3.0371,701.57,231
DE,VV-VITA-298,1.744,113.36,65
DE,VV-VITA-301,1.117516,175.45,157
DE,VV-VITA-303,1.24093,53.36,43
DE,VV-VITA-304,0.796263,223.75,281
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.863033,471.29,122
DE,VV-VITA-31,2.333248,1458.28,625
DE,VV-VITA-310,2.268215,673.66,297
DE,VV-VITA-311,1.587655,460.42,290
DE,VV-VITA-313,1.186753,91.38,77
DE,VV-VITA-314,1.603416,13334.01,8316
DE,VV-VITA-316,2.436856,1116.08,458
DE,VV-VITA-317,1.63104,689.93,423
DE,VV-VITA-318,1.117885,116.26,104
DE,VV-VITA-319,1.025,82.0,80
DE,VV-VITA-320,5.565417,5003.31,899
DE,VV-VITA-320-V,1.920303,633.7,330
DE,VV-VITA-326,2.669361,1502.85,563
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.786256,587.9,211
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.25536,156.92,125
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.379229,1226.66,363
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.852115,44.31,52
DE,VV-VITA-339,2.205664,1927.75,874
DE,VV-VITA-340,0.96,62.4,65
DE,VV-VITA-341,5.813048,610.37,105
DE,VV-VITA-342,2.704898,132.54,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.878434,155.91,83
DE,VV-VITA-345,3.283699,239.71,73
DE,VV-VITA-346,0.772541,94.25,122
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.447143,137.04,56
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.604756,49.59,82
DE,VV-VITA-352,1.475714,30.99,21
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.394444,727.9,522
DE,VV-VITA-355,1.911434,946.16,495
DE,VV-VITA-355-V,1.918235,163.05,85
DE,VV-VITA-356,0.687655,243.43,354
DE,VV-VITA-357,1.718966,99.7,58
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.829552,55.58,67
DE,VV-VITA-360,0.289474,5.5,19
DE,VV-VITA-361,1.971361,333.16,169
DE,VV-VITA-362,1.875806,58.15,31
DE,VV-VITA-363,4.182655,740.33,177
DE,VV-VITA-363-V,0.579649,33.04,57
DE,VV-VITA-364,4.416955,6033.56,1366
DE,VV-VITA-365,1.963621,113.89,58
DE,VV-VITA-366,1.725362,119.05,69
DE,VV-VITA-367,2.492037,134.57,54
DE,VV-VITA-368,1.963333,164.92,84
DE,VV-VITA-369,4.4262,221.31,50
DE,VV-VITA-370,2.936285,4331.02,1475
DE,VV-VITA-370-V,1.880831,746.69,397
DE,VV-VITA-371,2.907938,1128.28,388
DE,VV-VITA-372,0.778,7.78,10
DE,VV-VITA-373,4.614,92.28,20
DE,VV-VITA-374,0.611579,23.24,38
DE,VV-VITA-375,0.569333,8.54,15
DE,VV-VITA-376,2.747807,1992.16,725
DE,VV-VITA-377,2.364495,4029.1,1704
DE,VV-VITA-378,0.813918,78.95,97
DE,VV-VITA-379,1.058726,490.19,463
DE,VV-VITA-38,21.409551,1905.45,89
DE,VV-VITA-380,0.379925,50.91,134
DE,VV-VITA-381,2.520181,9178.5,3642
DE,VV-VITA-382,5.647987,1796.06,318
DE,VV-VITA-383,0.495161,15.35,31
DE,VV-VITA-384,0.690851,32.47,47
DE,VV-VITA-385,4.349271,1252.59,288
DE,VV-VITA-386,0.647059,11.0,17
DE,VV-VITA-387,1.784286,24.98,14
DE,VV-VITA-388,1.991702,748.88,376
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.94321,382.0,405
DE,VV-VITA-390,2.035,48.84,24
DE,VV-VITA-391,5.416723,5736.31,1059
DE,VV-VITA-392,4.417659,905.62,205
DE,VV-VITA-393,0.97,7.76,8
DE,VV-VITA-394,2.0075,72.27,36
DE,VV-VITA-395,1.036129,64.24,62
DE,VV-VITA-396,0.533874,203.94,382
DE,VV-VITA-397,1.549111,69.71,45
DE,VV-VITA-398,1.030625,49.47,48
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.3375,2.7,8
DE,VV-VITA-401,0.293182,6.45,22
DE,VV-VITA-402,2.133889,115.23,54
DE,VV-VITA-403,7.028896,6368.18,906
DE,VV-VITA-404,9.252917,222.07,24
DE,VV-VITA-405,17.911922,17052.15,952
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.137193,3913.99,481
DE,VV-VITA-408,6.98625,1620.81,232
DE,VV-VITA-409,25.103554,3037.53,121
DE,VV-VITA-410,0.9594,47.97,50
DE,VV-VITA-411,7.554342,574.13,76
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.344286,4.82,14
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.448,4.48,10
DE,VV-VITA-417,0.50625,28.35,56
DE,VV-VITA-46,2.233922,227.86,102
DE,VV-VITA-49,0.6383,225.32,353
DE,VV-VITA-49-V2,0.695732,57.05,82
DE,VV-VITA-50,1.4775,283.68,192
DE,VV-VITA-57-V,1.059098,129.21,122
DE,VV-VITA-57-V2,0.682353,46.4,68
DE,VV-VITA-63,3.258115,622.3,191
DE,VV-VITA-86,4.617594,1477.63,320
DE,VV-VITA-88,1.372229,215.44,157
DE,VV-VITA-90,3.41512,11959.75,3502
DE,VV-VITA-93,2.786831,905.72,325
DE,VV-VITA-94,1.559474,88.89,57
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.051378,1444.17,704
ES,BJ-E223-8EKW,2.701826,1183.4,438
ES,CP-DQMG-RVN9,1.326721,80.93,61
ES,CW-KVIN-V39Y,0.884857,123.88,140
ES,NX-CVPF-VCEZ,3.824764,1461.06,382
ES,TU-QNYD-JRRX,3.784201,3432.27,907
ES,VI-ZU99-SZ0B,2.344826,1345.93,574
ES,VV-ALO-06,5.443167,326.59,60
ES,VV-VITA-02,1.377646,567.59,412
ES,VV-VITA-101,3.382652,3328.53,984
ES,VV-VITA-102,2.98443,444.68,149
ES,VV-VITA-104,2.980028,1057.91,355
ES,VV-VITA-105,3.339458,1539.49,461
ES,VV-VITA-106,0.726,3.63,5
ES,VV-VITA-107,2.064572,2122.38,1028
ES,VV-VITA-109,0.465566,49.35,106
ES,VV-VITA-111,2.042704,1049.95,514
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.774057,188.05,106
ES,VV-VITA-119,3.144478,2106.8,670
ES,VV-VITA-121,3.546682,1539.26,434
ES,VV-VITA-122,1.802039,185.61,103
ES,VV-VITA-122-V,1.4492,36.23,25
ES,VV-VITA-124,1.380877,157.42,114
ES,VV-VITA-127,1.86936,1781.5,953
ES,VV-VITA-129,1.789602,359.71,201
ES,VV-VITA-136,2.510624,2452.88,977
ES,VV-VITA-142,3.615919,3127.77,865
ES,VV-VITA-143,4.361282,170.09,39
ES,VV-VITA-146,1.385833,99.78,72
ES,VV-VITA-151,5.317065,978.34,184
ES,VV-VITA-153,1.459833,175.18,120
ES,VV-VITA-155,2.15701,209.23,97
ES,VV-VITA-157,0.470109,86.03,183
ES,VV-VITA-158,0.502897,53.81,107
ES,VV-VITA-159,2.359183,953.11,404
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.558552,1056.89,297
ES,VV-VITA-166,2.41822,923.76,382
ES,VV-VITA-168,2.256897,196.35,87
ES,VV-VITA-170,3.062297,226.61,74
ES,VV-VITA-171,2.373827,1588.09,669
ES,VV-VITA-172,0.316512,13.61,43
ES,VV-VITA-173,1.055763,276.61,262
ES,VV-VITA-174,1.601172,204.95,128
ES,VV-VITA-181,2.603077,236.88,91
ES,VV-VITA-183,2.396357,309.13,129
ES,VV-VITA-186,2.053448,119.1,58
ES,VV-VITA-188,2.215915,157.33,71
ES,VV-VITA-189,1.104595,40.87,37
ES,VV-VITA-190,2.740547,350.79,128
ES,VV-VITA-197,1.011462,131.49,130
ES,VV-VITA-198,1.790709,252.49,141
ES,VV-VITA-198-V,0.308571,12.96,42
ES,VV-VITA-199,1.320235,112.22,85
ES,VV-VITA-202,2.725111,245.26,90
ES,VV-VITA-203,3.107638,2473.68,796
ES,VV-VITA-204,1.193361,142.01,119
ES,VV-VITA-206,1.145745,215.4,188
ES,VV-VITA-207,2.015385,707.4,351
ES,VV-VITA-208,3.959867,1191.92,301
ES,VV-VITA-215,3.243569,917.93,283
ES,VV-VITA-216,0.29883,28.09,94
ES,VV-VITA-222,2.720732,223.1,82
ES,VV-VITA-222-V,0.599167,7.19,12
ES,VV-VITA-223,3.317305,1230.72,371
ES,VV-VITA-224,2.053,61.59,30
ES,VV-VITA-225,7.339157,609.15,83
ES,VV-VITA-225-V,5.627143,236.34,42
ES,VV-VITA-227,1.695778,152.62,90
ES,VV-VITA-228,7.054684,2229.28,316
ES,VV-VITA-230,2.816667,126.75,45
ES,VV-VITA-231,4.697954,3490.58,743
ES,VV-VITA-237,1.210345,351.0,290
ES,VV-VITA-243,5.130461,12697.89,2475
ES,VV-VITA-247,1.84577,1317.88,714
ES,VV-VITA-248,6.784365,6838.64,1008
ES,VV-VITA-248-V,13.247647,450.42,34
ES,VV-VITA-249,1.93625,278.82,144
ES,VV-VITA-250,1.772127,1141.25,644
ES,VV-VITA-252,1.863636,143.5,77
ES,VV-VITA-256,3.690557,1457.77,395
ES,VV-VITA-257,1.346985,268.05,199
ES,VV-VITA-258,3.281212,108.28,33
ES,VV-VITA-259,3.383913,544.81,161
ES,VV-VITA-262,1.357083,32.57,24
ES,VV-VITA-264,4.763441,443.0,93
ES,VV-VITA-265,1.723835,584.38,339
ES,VV-VITA-266,2.837356,933.49,329
ES,VV-VITA-274,3.041683,958.13,315
ES,VV-VITA-276,2.764037,3128.89,1132
ES,VV-VITA-277,1.141568,211.19,185
ES,VV-VITA-284,2.310833,305.03,132
ES,VV-VITA-286,2.881797,2325.61,807
ES,VV-VITA-287,1.308516,167.49,128
ES,VV-VITA-295,2.720185,440.67,162
ES,VV-VITA-297,2.412099,195.38,81
ES,VV-VITA-298,5.771477,2579.85,447
ES,VV-VITA-301,0.253929,14.22,56
ES,VV-VITA-303,8.739429,4588.2,525
ES,VV-VITA-304,0.236777,28.65,121
ES,VV-VITA-307,1.916858,634.48,331
ES,VV-VITA-308,2.402821,93.71,39
ES,VV-VITA-31,2.032619,170.74,84
ES,VV-VITA-310,1.77625,497.35,280
ES,VV-VITA-311,5.034895,719.99,143
ES,VV-VITA-313,2.157897,502.79,233
ES,VV-VITA-314,1.178474,4124.66,3500
ES,VV-VITA-316,2.845181,549.12,193
ES,VV-VITA-317,2.364265,803.85,340
ES,VV-VITA-318,2.0125,144.9,72
ES,VV-VITA-319,1.866056,132.49,71
ES,VV-VITA-320,2.848979,948.71,333
ES,VV-VITA-320-V,1.400781,179.3,128
ES,VV-VITA-326,2.718533,407.78,150
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.21766,1873.14,359
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.881818,348.7,121
ES,VV-VITA-336,3.99075,159.63,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.860118,158.11,85
ES,VV-VITA-339,2.839247,942.63,332
ES,VV-VITA-340,1.103125,176.5,160
ES,VV-VITA-341,2.883811,764.21,265
ES,VV-VITA-342,3.348158,127.23,38
ES,VV-VITA-344,0.699907,74.89,107
ES,VV-VITA-345,0.349828,20.29,58
ES,VV-VITA-346,2.381517,423.91,178
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.322474,419.28,97
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.600189,137.81,53
ES,VV-VITA-352,3.146667,37.76,12
ES,VV-VITA-354,2.033333,219.6,108
ES,VV-VITA-355,3.656332,1784.29,488
ES,VV-VITA-355-V,3.122644,271.67,87
ES,VV-VITA-356,4.591707,3067.26,668
ES,VV-VITA-357,2.447273,80.76,33
ES,VV-VITA-358,1.700526,64.62,38
ES,VV-VITA-359,1.142615,74.27,65
ES,VV-VITA-360,5.877727,129.31,22
ES,VV-VITA-361,12.117137,2835.41,234
ES,VV-VITA-362,1.5384,192.3,125
ES,VV-VITA-363,7.437482,2037.87,274
ES,VV-VITA-363-V,0.418519,22.6,54
ES,VV-VITA-364,2.734809,1785.83,653
ES,VV-VITA-365,8.477829,5663.19,668
ES,VV-VITA-366,4.181111,639.71,153
ES,VV-VITA-367,1.29625,51.85,40
ES,VV-VITA-368,2.127179,82.96,39
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.874256,3699.56,759
ES,VV-VITA-370-V,5.024698,1080.31,215
ES,VV-VITA-371,1.913231,124.36,65
ES,VV-VITA-372,6.728447,693.03,103
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.817644,538.17,191
ES,VV-VITA-375,2.111628,90.8,43
ES,VV-VITA-376,3.284476,469.68,143
ES,VV-VITA-377,1.516957,104.67,69
ES,VV-VITA-378,2.079764,264.13,127
ES,VV-VITA-379,1.73687,199.74,115
ES,VV-VITA-38,7.863012,652.63,83
ES,VV-VITA-380,3.622,235.43,65
ES,VV-VITA-381,4.446029,3694.65,831
ES,VV-VITA-382,4.021795,156.85,39
ES,VV-VITA-383,3.066087,70.52,23
ES,VV-VITA-384,6.308,157.7,25
ES,VV-VITA-385,2.595063,205.01,79
ES,VV-VITA-386,0.363333,2.18,6
ES,VV-VITA-387,2.1064,52.66,25
ES,VV-VITA-388,2.467037,399.66,162
ES,VV-VITA-389,5.312509,1418.44,267
ES,VV-VITA-39,1.545395,1134.32,734
ES,VV-VITA-390,1.946774,60.35,31
ES,VV-VITA-391,2.677221,1078.92,403
ES,VV-VITA-392,3.399787,1278.32,376
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.3772,9.43,25
ES,VV-VITA-395,5.173933,776.09,150
ES,VV-VITA-396,1.495165,136.06,91
ES,VV-VITA-397,1.763415,144.6,82
ES,VV-VITA-398,6.999412,237.98,34
ES,VV-VITA-399,6.795652,156.3,23
ES,VV-VITA-400,17.891053,1019.79,57
ES,VV-VITA-401,5.81098,592.72,102
ES,VV-VITA-402,5.747607,936.86,163
ES,VV-VITA-403,4.063279,991.44,244
ES,VV-VITA-404,3.412368,259.34,76
ES,VV-VITA-406,5.365848,917.56,171
ES,VV-VITA-408,8.454155,1750.01,207
ES,VV-VITA-409,4.5768,114.42,25
ES,VV-VITA-410,6.161765,104.75,17
ES,VV-VITA-411,7.671429,322.2,42
ES,VV-VITA-412,3.732857,52.26,14
ES,VV-VITA-413,0.368333,4.42,12
ES,VV-VITA-414,0.443529,7.54,17
ES,VV-VITA-415,0.46,4.6,10
ES,VV-VITA-417,2.9,101.5,35
ES,VV-VITA-46,6.058922,618.01,102
ES,VV-VITA-49,2.271833,272.62,120
ES,VV-VITA-49-V2,0.473768,32.69,69
ES,VV-VITA-50,1.502909,82.66,55
ES,VV-VITA-57-V,1.051698,55.74,53
ES,VV-VITA-57-V2,1.935417,139.35,72
ES,VV-VITA-63,2.09474,362.39,173
ES,VV-VITA-86,2.481336,650.11,262
ES,VV-VITA-88,1.868354,147.6,79
ES,VV-VITA-90,2.741282,1625.58,593
ES,VV-VITA-93,1.03124,124.78,121
ES,VV-VITA-94,5.154286,324.72,63
ES,X000B9MIOJ,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.259474,681.23,209
FR,BJ-E223-8EKW,2.710929,1371.73,506
FR,CP-DQMG-RVN9,1.726047,74.22,43
FR,CW-KVIN-V39Y,2.875294,146.64,51
FR,NX-CVPF-VCEZ,4.661944,167.83,36
FR,TU-QNYD-JRRX,2.154337,2647.68,1229
FR,VI-ZU99-SZ0B,2.113277,251.48,119
FR,VV-ALO-06,3.125515,425.07,136
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.727555,1978.05,1145
FR,VV-VITA-101,2.247411,2768.81,1232
FR,VV-VITA-102,3.394726,1795.81,529
FR,VV-VITA-104,1.578011,277.73,176
FR,VV-VITA-105,4.080952,4586.99,1124
FR,VV-VITA-106,1.04,1.04,1
FR,VV-VITA-107,2.990533,1235.09,413
FR,VV-VITA-109,2.602237,1558.74,599
FR,VV-VITA-111,3.824365,692.21,181
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.568199,413.48,161
FR,VV-VITA-119,4.749856,660.23,139
FR,VV-VITA-121,5.950139,1707.69,287
FR,VV-VITA-122,6.86,329.28,48
FR,VV-VITA-122-V,6.304,94.56,15
FR,VV-VITA-124,3.167797,373.8,118
FR,VV-VITA-127,2.287746,1624.3,710
FR,VV-VITA-129,2.36,684.4,290
FR,VV-VITA-136,4.737679,530.62,112
FR,VV-VITA-142,3.3447,1672.35,500
FR,VV-VITA-143,5.152766,242.18,47
FR,VV-VITA-146,2.297703,340.06,148
FR,VV-VITA-151,6.71976,2519.91,375
FR,VV-VITA-153,4.4,532.4,121
FR,VV-VITA-155,2.319955,519.67,224
FR,VV-VITA-157,1.826209,558.82,306
FR,VV-VITA-158,2.737045,120.43,44
FR,VV-VITA-159,2.595054,241.34,93
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.949062,505.48,128
FR,VV-VITA-166,2.373646,227.87,96
FR,VV-VITA-168,5.865921,445.81,76
FR,VV-VITA-171,2.634487,410.98,156
FR,VV-VITA-172,2.307794,156.93,68
FR,VV-VITA-173,1.876272,427.79,228
FR,VV-VITA-174,2.085484,258.6,124
FR,VV-VITA-181,3.3368,166.84,50
FR,VV-VITA-183,1.261842,47.95,38
FR,VV-VITA-186,2.885526,219.3,76
FR,VV-VITA-188,3.558976,451.99,127
FR,VV-VITA-189,4.3175,51.81,12
FR,VV-VITA-190,2.875227,126.51,44
