country,sku,elasticity_raw,se,days,promo_days,elasticity,method,confidence
DE,VV-VITA-215,-2.705213994619543,2.0463769717351736,366,25,-1.983035675591775,estimated,low
DE,VV-VITA-216,0.7977582312933832,1.9564661842109172,258,9,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-222,0.9679655618541665,2.2136229414395308,363,38,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-223,-0.6832051113139715,2.4416044252425078,314,24,-1.5959233959154486,estimated,low
DE,VV-VITA-224,-2.737975528407997,1.6385387013369885,281,31,-2.072643691272516,estimated,medium
DE,VV-VITA-227,0.15841534483538633,1.9731018210320388,341,25,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-228,1.1587809725295812,1.4250399423129407,290,24,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-230,0.46814400438057047,1.8696493768849178,302,27,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-231,-7.426800965165158,1.5931969587544168,323,42,-3.5800249500723744,estimated,medium
DE,VV-VITA-237,-4.212593100291936,3.2656855423546145,340,45,-2.022196140161326,estimated,low
DE,VV-VITA-243,-0.8834344179199678,0.7810090450988844,366,35,-1.1867322367587132,estimated,medium
DE,VV-VITA-247,-5.051776714592399,2.1443151593070886,362,24,-2.4506351458369746,estimated,low
DE,VV-VITA-248,-3.816475298713419,1.2661854315587646,365,29,-2.6460508476297684,estimated,medium
DE,VV-VITA-249,-0.5455067657906514,2.518082500448204,327,43,-1.5833493893672097,estimated,low
DE,VV-VITA-250,-1.9956284973407763,2.161279545748091,350,29,-1.8221384794662687,estimated,low
DE,VV-VITA-252,1.0585298485570414,1.5348360837322201,320,14,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-256,3.3956701761722936,2.533320736956587,352,32,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-257,3.517951343564732,3.462027889124411,336,10,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-258,1.2723441808143054,2.9633354681759148,349,31,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-259,0.8163576322804663,1.3946212827861115,295,31,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-262,-2.531752897072151,2.521234463279389,231,8,-1.8967577659945145,estimated,low
DE,VV-VITA-264,1.5353905404398263,2.7802422385283014,361,43,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-266,-3.387408234796462,0.8689103501242841,322,49,-2.7623666068910184,estimated,medium
DE,VV-VITA-276,-0.0005681320928909717,1.992735934848815,365,32,-1.3683939112393737,estimated,low
DE,VV-VITA-277,-0.7199158684166129,1.5219805304011205,269,10,-1.419078838694922,estimated,medium
DE,VV-VITA-284,-0.2183199251810851,1.63451894523103,319,27,-1.2976134020440027,estimated,medium
DE,VV-VITA-286,-2.6700984643436065,3.1766393393819716,275,43,-1.8720168524901752,estimated,low
DE,VV-VITA-287,2.9078096844690053,2.966705649200014,328,29,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-297,5.226774186720775,2.8503430019562477,328,19,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-298,0.9638635702290049,2.3289224570486438,194,30,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-301,-1.0521539857355524,1.5376503620276578,287,30,-1.5350966280325382,estimated,medium
DE,VV-VITA-304,2.2414932492442947,2.498502029869207,303,26,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-308,-3.0303663222432293,2.7011757134403207,277,43,-1.9534744333460956,estimated,low
DE,VV-VITA-31,-2.648464407855893,1.9460101887107746,360,42,-1.9859876106117067,estimated,low
DE,VV-VITA-310,-0.40633657218896885,1.7041561100217988,291,29,-1.3795165611457212,estimated,low
DE,VV-VITA-311,-4.312958506177264,1.5725858722769777,328,35,-2.6010772823866164,estimated,medium
DE,VV-VITA-313,0.3608741544080597,1.50271976320095,243,32,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-314,-7.208901097001975,1.4542958584299925,366,40,-3.732476875839814,estimated,medium
DE,VV-VITA-316,-2.526780733712341,1.9029528601942631,357,23,-1.963074754297944,estimated,low
DE,VV-VITA-317,1.5677429718336127,2.233467399719333,339,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-318,-1.2629061086186937,2.380273330437777,245,30,-1.688627958421352,estimated,low
DE,VV-VITA-319,0.9726755372163474,2.6748054734619,230,20,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-320,-0.32730948994985454,0.8490309584814324,365,43,-0.874826402125848,estimated,medium
DE,VV-VITA-320-V,-2.9715003821748476,1.8965465469191556,194,29,-2.0745068738773598,estimated,low
DE,VV-VITA-326,-5.598295454943301,1.880117761819728,364,43,-2.739601563548704,estimated,low
DE,VV-VITA-329,-1.2651595775599749,1.6706434982625653,320,10,-1.6247699895643228,estimated,low
DE,VV-VITA-333,2.1706247897719564,2.282820612547576,282,31,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-336,-5.727080238523632,1.4007529342827414,323,26,-3.2681387299924776,estimated,medium
DE,VV-VITA-338,0.9458915501156377,1.4921725689103256,188,29,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-339,-2.3826550938339413,2.9374710200063783,364,22,-1.8512103666150954,estimated,low
DE,VV-VITA-340,3.1400708902227428,1.8066408334976662,237,27,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-341,1.618438228245241,1.3521925582424672,243,20,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-342,2.8931606677566615,3.608280029615399,189,8,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-344,-1.7073422199161783,0.5838518578240044,151,9,-1.7230796431590374,estimated,high
DE,VV-VITA-345,-1.7264901018178251,1.423680801414986,233,18,-1.7589389032291147,estimated,medium
DE,VV-VITA-346,4.965318817184292,2.168961760607645,275,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-349,3.4331833715949815,2.672243583720089,167,24,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-351,-0.8553786217629746,2.4855125014696045,252,10,-1.6290599828074124,estimated,low
DE,VV-VITA-352,4.502508831037202,1.8868400869746642,227,26,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-354,2.3736007180483116,1.9010869697925863,365,14,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-355,2.8145578535285054,2.2206004916443565,364,16,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-356,-5.409210287246498,1.3692336010234634,361,48,-3.1872387293748963,estimated,medium
DE,VV-VITA-357,-1.283881389172598,1.121967061238052,171,25,-1.537966257164796,estimated,medium
DE,VV-VITA-359,-0.14750785677145936,2.7970337418637925,169,11,-1.5628570605993688,estimated,low
DE,VV-VITA-360,2.7718454957115815,2.121766002837032,137,14,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-361,-0.4523602958531622,2.682389197056883,259,39,-1.589974203150255,estimated,low
DE,VV-VITA-362,0.08488636234820505,1.8642402964829519,169,15,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-363,-2.4885048408594725,2.3137511069218952,337,44,-1.9071108226088362,estimated,low
DE,VV-VITA-364,0.8148373837068656,2.4545866512337073,338,28,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-365,-2.28887125221267,1.422750197290089,247,29,-1.967031503920348,estimated,medium
DE,VV-VITA-366,-0.3399585802700155,1.8937376338009178,246,32,-1.4199029934325673,estimated,low
DE,VV-VITA-367,-1.7995466270849123,1.5770873104146794,161,20,-1.7849523629961976,estimated,medium
DE,VV-VITA-368,-0.3833117157641851,1.8610569789714027,206,22,-1.4215389246385437,estimated,low
DE,VV-VITA-369,1.8493090228377402,1.7962566007427236,142,19,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-370,0.6094131308465659,4.409040755563941,346,39,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-371,-0.20424328677783937,1.9651377673662076,335,22,-1.4074856654201324,estimated,low
DE,VV-VITA-372,0.46325026414839054,2.020809546189869,145,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-373,-0.25092630560219553,3.5081633968106773,155,14,-1.643436391934537,estimated,low
DE,VV-VITA-376,2.4378451802233747,2.3571767068833136,366,28,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-377,-0.04894228716238025,1.127654254868409,366,33,-0.9424543251654127,estimated,medium
DE,VV-VITA-378,1.8353927958119134,1.4863974143520142,236,12,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-379,0.33682532839100315,1.2788802719874675,352,36,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-38,-2.042720278218333,1.4435967138905161,223,34,-1.874155176351951,estimated,medium
DE,VV-VITA-380,1.3791061572928573,2.0930018334482825,240,29,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-381,-2.3811833881507365,0.9761626250117473,324,19,-2.1128351473328593,estimated,medium
DE,VV-VITA-382,-1.2358989784830225,1.7235273944052467,268,26,-1.6230166705997602,estimated,low
DE,VV-VITA-383,0.13231773144441175,1.9089567714458677,191,26,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-384,1.2645569404367665,2.599267735628718,245,20,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-385,-8.506064124611473,3.6270764364682866,210,14,-2.335683782170547,estimated,low
DE,VV-VITA-388,2.3770671866892217,1.3885810965632668,358,52,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-39,1.011572182692138,1.8693349148601992,340,30,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-391,1.3225813020398807,1.8796779364622718,269,14,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-392,1.1259163166757968,2.3899222584646336,178,7,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-394,-1.1004216420392048,2.713799364200198,137,21,-1.6837874606976573,estimated,low
DE,VV-VITA-395,-2.625029023778873,2.377885160916441,137,19,-1.9251546354369207,estimated,low
DE,VV-VITA-396,-3.1442831767501382,3.2307896868248474,222,14,-1.9177043078657023,estimated,low
DE,VV-VITA-403,2.1932352656721035,3.264588723874773,191,14,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-46,-3.215049192387979,1.4804201316645802,224,21,-2.2834261860494944,estimated,medium
DE,VV-VITA-49,3.2225183366391232,3.560116513447378,325,23,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-50,0.75996366168447,2.5500514266697856,331,34,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-57-V,1.1042353410654944,2.061101287896204,235,15,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-57-V2,0.5125934253688118,1.4935570744399553,129,4,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-63,-1.2891933703059362,2.2884195325469214,278,27,-1.6875296099427728,estimated,low
DE,VV-VITA-88,0.4619645227853464,1.7502960770348668,276,25,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-90,-6.3891001007263,2.4518547878229056,366,26,-2.5394281053045678,estimated,low
DE,VV-VITA-93,0.9753448937155762,2.06535914717732,354,42,-1.7779751891662745,prior-fallback,low
DE,VV-VITA-94,-3.5934045889606803,3.3898160917042137,206,19,-1.9482190382083906,estimated,low
DE,_default,-1.7779751891662745,,0,0,-1.7779751891662745,country-default,low
ES,2R-49NC-R697,-3.996573827511043,1.4611791196329829,365,9,-2.571301986038814,estimated,low
ES,BJ-E223-8EKW,0.07994584481663342,1.3102036288781111,337,29,-2.0646007663385246,prior-fallback,low
ES,CP-DQMG-RVN9,-0.8235560005235023,1.5794119150603425,200,9,-1.7750747013437034,estimated,low
ES,CW-KVIN-V39Y,-1.0059930276992233,1.2691953354566525,276,20,-1.7255475163283622,estimated,medium
ES,NX-CVPF-VCEZ,-2.381177659394071,1.1985298750263618,363,17,-2.1740481539749523,estimated,medium
ES,TU-QNYD-JRRX,-2.089130130659587,1.4127777011434155,366,22,-2.0713589476146206,estimated,low
ES,VI-ZU99-SZ0B,-3.7781891463828012,1.1871362269095607,365,30,-2.664451274398786,estimated,medium
ES,VV-ALO-06,1.753699477448089,3.641265627735491,164,11,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-02,-2.415890914812931,1.452063585251324,305,3,-2.1575873498108455,estimated,low
ES,VV-VITA-101,-3.720083313811061,1.465101976213646,364,16,-2.497071044214736,estimated,low
ES,VV-VITA-102,-2.106990378117484,1.50637889751359,272,10,-2.0752259006539915,estimated,low
ES,VV-VITA-104,-11.047589437200697,1.8486669734618548,363,15,-3.6971217345825096,estimated,low
ES,VV-VITA-105,-0.24844861729210405,1.421971491242056,337,14,-1.5689147662828016,estimated,low
ES,VV-VITA-106,-1.7233164756039088,1.6415957339920586,237,14,-1.9895990129346703,estimated,low
ES,VV-VITA-107,-1.9525332905475659,1.0943220007651215,366,34,-2.0211252892564184,estimated,medium
ES,VV-VITA-109,-3.7821532252559193,0.9857313866063595,277,28,-2.817868414313872,estimated,medium
ES,VV-VITA-111,-1.0739133895140154,1.4636238051432857,363,26,-1.805412193181954,estimated,low
ES,VV-VITA-115,-0.554547639405216,1.463428312873563,220,13,-1.66945519951755,estimated,low
ES,VV-VITA-116,-0.7181370046322351,1.1065036519963076,282,19,-1.5493140131836711,estimated,medium
ES,VV-VITA-119,-1.451728511096099,1.24381978047718,352,25,-1.862880779215661,estimated,medium
ES,VV-VITA-121,3.9795256809656268,2.4230504946793405,356,21,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-122,-2.307038755940622,0.9816465891311111,296,26,-2.171422907824537,estimated,medium
ES,VV-VITA-124,-0.06898755453324885,1.2799626155007036,265,22,-1.4327591473840713,estimated,medium
ES,VV-VITA-127,-0.8560629797333618,0.7177726281414756,339,22,-1.3446992592032894,estimated,medium
ES,VV-VITA-129,-0.37727586824933657,1.091537574570391,319,32,-1.4079770607891868,estimated,medium
ES,VV-VITA-136,-2.942105962173963,1.6971225305717208,365,15,-2.24762050047574,estimated,low
ES,VV-VITA-142,-2.1316246663158447,1.5894942720581682,323,27,-2.080084865968366,estimated,low
ES,VV-VITA-143,-2.8115676527519087,1.4996092984659828,185,18,-2.25309784030341,estimated,low
ES,VV-VITA-146,-2.374424559583283,1.4767415130692092,219,16,-2.1445949173305423,estimated,low
ES,VV-VITA-151,-1.7652215258467046,1.2717812341552377,330,28,-1.9689800307891694,estimated,medium
ES,VV-VITA-153,-3.0006799384637968,1.2572666381673772,284,34,-2.3682720167743976,estimated,medium
ES,VV-VITA-155,-1.0179844939059577,1.3397960139440936,224,21,-1.7535631495439339,estimated,low
ES,VV-VITA-157,-1.1283914731474827,1.452046453460336,324,24,-1.8167816503490037,estimated,low
ES,VV-VITA-158,-4.367681775322426,1.339444902412571,248,20,-2.7492917901665894,estimated,low
ES,VV-VITA-159,-2.6269413843549962,0.9193894383265205,363,30,-2.3306561809980577,estimated,medium
ES,VV-VITA-165,-2.768219538534606,1.3433891106333704,348,34,-2.2729186718112784,estimated,low
ES,VV-VITA-166,-1.9641731189394367,1.3124068469582113,358,18,-2.033881581406293,estimated,medium
ES,VV-VITA-170,-0.49972995944063403,1.2280690950352104,195,16,-1.540696186749506,estimated,medium
ES,VV-VITA-171,-0.6873910680647414,1.2314898278795718,361,23,-1.6052281508969455,estimated,medium
ES,VV-VITA-172,0.31992509410255865,2.848006452218844,130,4,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-173,-1.8077880255546257,1.8143246591802802,339,14,-2.016479606879367,estimated,low
ES,VV-VITA-174,0.5951592676182422,1.706246046996574,265,19,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-181,-2.7824283174356474,1.3155126301336102,197,11,-2.2834527180588386,estimated,medium
ES,VV-VITA-183,-1.1613105243573991,1.232415927320738,258,15,-1.7636072886084877,estimated,medium
ES,VV-VITA-186,-2.6454158905790095,1.3002384455145097,237,17,-2.2445683760324773,estimated,medium
ES,VV-VITA-188,-4.523599089131118,1.5563342480237627,212,9,-2.6513155482936734,estimated,low
ES,VV-VITA-190,-3.2429940329656124,1.4271665155344533,306,26,-2.384519289855943,estimated,low
ES,VV-VITA-197,-1.232047985926718,1.210811180276917,269,16,-1.7805971490699901,estimated,medium
ES,VV-VITA-198,-4.28473773882385,0.9149948810782933,323,13,-3.1202998683426904,estimated,medium
ES,VV-VITA-199,-0.7224775983790017,1.4583037379895658,236,11,-1.7115762950815796,estimated,low
ES,VV-VITA-202,-0.6849380805308043,1.2404207328069738,250,28,-1.6088315252821412,estimated,medium
ES,VV-VITA-203,-0.7445810011414062,1.1535348865508308,364,22,-1.5851295818739943,estimated,medium
ES,VV-VITA-204,-2.696445609972901,1.4662704486160936,233,12,-2.22946651388292,estimated,low
ES,VV-VITA-206,-3.9220864176170096,1.8753210309932167,310,12,-2.394334105779558,estimated,low
ES,VV-VITA-207,2.70057747307964,1.6818313853838627,354,22,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-208,-1.9530076613367686,1.7288385405545914,283,6,-2.0420007576649932,estimated,low
ES,VV-VITA-215,-1.1491170104708612,1.6718065156592494,342,16,-1.86907772928471,estimated,low
ES,VV-VITA-216,-1.0062807403704035,1.3119681018561453,204,5,-1.740727590429696,estimated,medium
ES,VV-VITA-222,-6.865794661574523,1.7058654526609287,245,17,-3.0578572585024584,estimated,low
ES,VV-VITA-223,-2.247123505342194,1.5255855515944379,339,15,-2.1094876622292755,estimated,low
ES,VV-VITA-225,-4.647299620379346,1.5084701087412071,290,14,-2.710620085113523,estimated,low
ES,VV-VITA-227,0.9709874093095832,2.001118778625327,234,15,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-228,-4.446169683067582,1.2574645222859624,303,21,-2.8370356735287903,estimated,medium
ES,VV-VITA-230,0.3793499131054079,1.6251004740043595,315,22,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-231,-4.242156792556059,1.158268163709818,314,24,-2.85143492344491,estimated,medium
ES,VV-VITA-237,-2.085755053392929,1.4053969828283694,321,30,-2.0704734054793517,estimated,low
ES,VV-VITA-243,-4.367073005503173,1.4736777480235166,366,21,-2.6609151834276807,estimated,low
ES,VV-VITA-247,-3.8953010415577656,0.9948216332543875,365,26,-2.859225562798013,estimated,medium
ES,VV-VITA-248,-4.910362611448016,0.6508024630551145,366,51,-3.8911442606116307,estimated,medium
ES,VV-VITA-249,-4.18863432450591,1.8494184899615793,283,22,-2.4503547328825688,estimated,low
ES,VV-VITA-250,-1.4982942964963963,1.3162174328552878,357,21,-1.8920732465331098,estimated,medium
ES,VV-VITA-252,-0.9940835072689649,1.4008416440649054,204,19,-1.7660186040699648,estimated,low
ES,VV-VITA-256,-1.8146120341266734,1.8177834502797583,328,16,-2.017903101354453,estimated,low
ES,VV-VITA-257,-0.5501403934969733,1.0570675356780455,251,7,-1.4519856450801023,estimated,medium
ES,VV-VITA-259,-2.0261721051450174,1.3285783874713992,314,13,-2.053044953590909,estimated,medium
ES,VV-VITA-262,-3.6311013827616354,1.60349254860753,137,10,-2.4216421148970024,estimated,low
ES,VV-VITA-264,-2.1580064921972304,1.2883874969813924,239,19,-2.0939099053295926,estimated,medium
ES,VV-VITA-265,-5.04362858358852,1.9729723263974661,358,13,-2.550703814925031,estimated,low
ES,VV-VITA-266,-2.790280144327725,0.5762404475693301,324,36,-2.5694324313235963,estimated,medium
ES,VV-VITA-274,-0.9953373358152043,1.842326784162543,357,15,-1.8691835448351684,estimated,low
ES,VV-VITA-276,-2.356144256620849,1.3650148611233484,366,19,-2.148989063752758,estimated,low
ES,VV-VITA-277,-1.6841076177564092,1.04892397016805,298,25,-1.9092675682280738,estimated,medium
ES,VV-VITA-284,-0.8107193654342176,1.4310231245394156,223,18,-1.725525037025629,estimated,low
ES,VV-VITA-286,0.41085596960565807,0.6653012029458496,331,33,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-287,-3.4231797148269734,1.542368899067114,300,22,-2.393226826827375,estimated,low
ES,VV-VITA-295,0.6682159876510877,1.578395097658976,265,19,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-297,2.053626550960974,1.6542331848788943,146,1,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-298,-5.055120504360898,1.198171233215224,363,16,-3.0988921896551926,estimated,medium
ES,VV-VITA-301,-0.10338474290126518,1.0238739406569801,173,15,-1.2409484674424756,estimated,medium
ES,VV-VITA-303,-0.48316391547405046,1.4873112149664454,322,18,-1.6605912685608533,estimated,low
ES,VV-VITA-304,-1.3024722385813923,1.7534414868093284,287,15,-1.9137027225623007,estimated,low
ES,VV-VITA-307,-1.6364550804786435,1.7438462392171015,361,5,-1.9790812379596778,estimated,low
ES,VV-VITA-308,-3.3267024082230674,2.4214810517860057,179,11,-2.2092535117115104,estimated,low
ES,VV-VITA-31,0.3259028845331263,1.1742048840552906,238,22,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-310,-1.3229770638833795,1.2171360886620215,284,15,-1.813349243152253,estimated,medium
ES,VV-VITA-311,0.16681177207748227,1.4627984865618735,300,22,-2.0646007663385246,prior-fallback,low
ES,VV-VITA-313,-4.17302694023603,2.349614179605598,309,22,-2.319447594272804,estimated,low
ES,VV-VITA-314,-2.2069424552412027,0.6010177788260593,366,30,-2.1610449184948575,estimated,medium
ES,VV-VITA-316,-2.345749930197583,1.405311864412992,286,18,-2.1426573826804276,estimated,low
ES,VV-VITA-317,-3.4777174244051627,1.507229286309766,345,15,-2.4185048898754307,estimated,low
ES,VV-VITA-318,-1.9394286478313665,1.561426088921703,235,11,-2.0348831112743557,estimated,low
ES,VV-VITA-319,-1.5983409669623803,1.7384961250321527,204,13,-1.9710093095168313,estimated,low
ES,VV-VITA-320,-2.8892351684845208,0.6069981957000814,355,149,-2.6197547967405868,estimated,medium
ES,VV-VITA-320-V,-0.4207949906132289,1.4696502935901228,146,12,-1.6371446133382512,estimated,low
ES,VV-VITA-326,-0.8899884820517432,1.4686345750128686,317,17,-1.7588413180395956,estimated,low
ES,VV-VITA-329,-2.336835339339087,1.0647056157843608,319,26,-2.173779556271665,estimated,medium
ES,VV-VITA-331,-1.6610005846638556,1.6978997976976142,132,12,-1.9804835713248101,estimated,low
ES,VV-VITA-333,-0.6840574952361448,1.4566325428696099,246,12,-1.700856438912236,estimated,low
ES,VV-VITA-338,-1.51728738116274,1.4287599481622735,230,18,-1.9162537258110903,estimated,low
ES,VV-VITA-339,-4.310457832456751,1.434766743006209,357,23,-2.669614948068558,estimated,low
ES,VV-VITA-340,-1.8291562045469334,1.186448672411678,288,22,-1.9821200969913033,estimated,medium
ES,VV-VITA-341,-3.7247487373892842,1.3581482855037532,318,18,-2.5485876460011445,estimated,low
ES,VV-VITA-342,-1.4591487230040998,0.961583330683763,134,8,-1.7916512746494395,estimated,medium
